Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
NCLH,Norwegian Cruise Line Holdings ,6607713280,consumer-cyclical,travel-services,8.721212,0.0,8.503674,-0.19900697,-0.27078873,-0.2717,0.1013,-0.2531,-1.2807001,,
NDAQ,"Nasdaq, Inc.",51040219136,financial-services,financial-data-stock-exchanges,26.62099,0.012618296,19.513102,-0.030255279,0.008629856,0.1882,0.13159999,0.16690001,0.1284,,
NDSN,Nordson Corporation,17363720192,industrials,specialty-industrial-machinery,31.48889,0.0106142,24.011658,0.015339181,0.1056603,0.1666,0.0868,0.14029999,0.098500006,,
NEE,"NextEra Energy, Inc.",169548316672,utilities,utilities-regulated-electric,18.26517,0.029600596,18.494837,-0.05187843,-0.07347507,0.0922,0.0845,0.0462,0.15439999,,
NEM,Newmont Corporation,131068780544,basic-materials,gold,15.686003,0.0084592635,12.198781,0.11706812,0.1321016,0.3345,0.109,0.1362,-0.1173,,
NFLX,"Netflix, Inc.",313586286592,communication-services,entertainment,23.682388,0.0,19.709965,-0.0064172493,-0.12256589,0.41669998,0.0647,0.4009,0.3027,,
NI,NiSource Inc,19618803712,utilities,utilities-regulated-gas,21.76064,0.014264633,18.156803,-0.054886382,-0.09061206,0.0801,0.0979,0.1322,0.21620001,,
NKE,"Nike, Inc.",53940015104,consumer-cyclical,footwear-accessories,17.314287,0.045556176,15.886401,-0.107186705,-0.28017676,-0.1943,0.2919,-0.08939999,-0.025799999,,
NOC,Northrop Grumman Corporation,74441023488,industrials,aerospace-defense,16.645489,0.017709784,17.208555,-0.035996024,-0.12866002,0.1008,0.050100002,-0.066599995,0.108500004,,
NOW,"ServiceNow, Inc.",143158870016,technology,software-application,87.08805,0.0,27.663515,0.13953763,0.17690116,0.1586,0.2308,0.0638,0.2722,,
NRG,"NRG Energy, Inc.",22330660864,utilities,utilities-independent-power-producers,27.664064,0.017368225,9.487829,-0.13705142,-0.26647276,0.0719,0.26680002,0.031600002,1.5685,,
NSC,Norfolk Southern Corporation,71643332608,industrials,railroads,27.192669,0.0170347,22.2727,-0.0495445,0.028139137,0.0381,0.1046,0.0871,0.0011,,
NTAP,"NetApp, Inc.",38678831104,technology,software-infrastructure,27.77433,0.010862186,17.707136,0.074981175,0.47521314,0.2307,0.111499995,0.2681,0.1163,,
NTRS,Northern Trust Corporation,32372172800,financial-services,asset-management,15.201031,0.018115941,13.958497,-0.042221516,0.10296114,0.45970002,-0.0159,0.2292,0.21360001,,
NUE,Nucor Corporation,60153819136,basic-materials,steel,21.143541,0.00855455,13.299212,0.04804556,0.2643533,1.5251,0.024,1.3563,2.1568,,
NVDA,NVIDIA Corporation,5296402989056,technology,semiconductors,27.729456,0.001309023,14.046848,0.026976496,0.10803128,0.9512,0.685,0.90269995,0.6932,,
NVR,"NVR, Inc.",16717646848,consumer-cyclical,residential-construction,16.222012,0.0,15.244886,-0.015052627,-0.07785202,-0.1728,0.1339,-0.070300005,-0.1166,,
NWS,News Corporation,17893437440,communication-services,entertainment,32.39806,0.0059808614,22.074194,0.017191952,0.11179961,0.1183,0.1456,0.18129998,0.1769,,
NWSA,News Corporation,16182918144,communication-services,entertainment,29.300972,0.0066247103,19.964016,0.03996525,0.14441298,0.1183,0.1456,0.18129998,0.1769,,
NXPI,NXP Semiconductors N.V.,57480822784,technology,semiconductors,19.449657,0.01852224,12.597326,-0.062002905,-0.069382735,0.2751,0.2016,0.3197,0.289,,
O,Realty Income Corporation,54237216768,real-estate,reit-retail,41.839417,0.05660542,36.908733,-0.08633003,-0.07468392,0.2905,-0.0427,0.216,0.2872,,
ODFL,"Old Dominion Freight Line, Inc.",36413165568,industrials,trucking,33.671154,0.006538197,26.326948,-0.16424586,-0.116964325,0.2008,0.13520001,0.24540001,0.3025,,
OKE,"ONEOK, Inc.",58766749696,energy,oil-gas-midstream,16.100174,0.045738943,14.974908,0.005021847,0.0861878,0.0664,0.0573,0.036199998,-0.023599999,,
OMC,Omnicom Group Inc.,21563590656,communication-services,advertising-agencies,212.43242,0.03907727,6.692734,-0.054831773,0.004305968,0.2216,0.1114,0.1424,0.2447,,
ON,ON Semiconductor Corporation,26590464000,technology,semiconductors,44.640526,0.0,15.0847225,-0.15276098,-0.13768342,0.3628,0.4138,0.38709998,0.4916,,
ORCL,Oracle Corporation,455344390144,technology,software-infrastructure,23.603447,0.0139703825,13.693497,0.07004341,-0.09704501,0.067,0.3504,0.1825,0.1297,,
ORLY,"O'Reilly Automotive, Inc.",68672679936,consumer-cyclical,auto-parts,26.949205,0.0,23.243015,-0.04059586,-0.07400741,0.1042,0.112799995,0.088,0.0936,,
OTIS,Otis Worldwide Corporation,26151983104,industrials,specialty-industrial-machinery,17.660667,0.024548737,15.114846,-0.044054218,-0.13407424,-0.0008,0.1232,-0.0392,0.115200005,,
OXY,Occidental Petroleum Corporatio,59268501504,energy,oil-gas-e-p,17.489676,0.01684636,14.693929,0.02572178,0.11668085,1.7462,-0.3352,1.0371,3.8166,,
PANW,"Palo Alto Networks, Inc.",306799083520,technology,software-infrastructure,914.7805,0.0,76.87121,0.06798597,0.5707701,0.090900004,0.4025,0.0446,-0.2936,,
PAYX,"Paychex, Inc.",41475284992,technology,software-application,23.826178,0.037954077,18.221685,-0.015007794,0.11765928,0.081599995,0.0729,0.082100004,0.0775,,
PCAR,PACCAR Inc.,61774192640,industrials,farm-heavy-construction-machinery,24.707369,0.011334799,16.2445,-0.081947304,-0.026591625,0.32639998,0.20729999,0.42990002,0.65940005,,
PCG,Pacific Gas & Electric Co.,29467670528,utilities,utilities-regulated-electric,9.625899,0.013108614,7.4266496,-0.19632879,-0.19852406,0.0983,0.0936,-0.1573,0.090900004,,
PEG,Public Service Enterprise Group,35377856512,utilities,utilities-regulated-electric,17.656717,0.036937065,15.191272,-0.064804815,-0.10823319,0.0789,0.069299996,0.048699997,0.1096,,
PEP,"Pepsico, Inc.",182579560448,consumer-defensive,beverages-non-alcoholic,17.517694,0.04278696,14.891831,-0.03806983,-0.099413775,0.051599998,0.048600003,0.0042,0.078099996,,
PFE,"Pfizer, Inc.",157538975744,healthcare,drug-manufacturers-general,36.36842,0.06263656,9.540904,0.043775063,0.05291227,-0.076,-0.026300002,-0.1277,0.073,,
PFG,Principal Financial Group Inc,24823291904,financial-services,asset-management,16.51567,0.027349109,11.1594305,0.025291834,0.15930264,0.1545,0.088199995,0.1886,0.1433,,
PG,Procter & Gamble Company (The),342710321152,consumer-defensive,household-personal-products,22.28852,0.028968846,19.93973,0.00960962,0.0005563684,0.012999999,0.0602,-0.051799998,0.0005,,
PGR,Progressive Corporation (The),125686120448,financial-services,insurance-property-casualty,10.857931,0.0018434029,13.274838,0.00017477751,0.0284239,-0.0123000005,-0.0959,0.0063,-0.103599995,,
PH,Parker-Hannifin Corporation,116630462464,industrials,specialty-industrial-machinery,32.489117,0.008054422,23.628725,-0.06265596,-0.015281759,0.093100004,0.1088,0.1258,0.1042,,
PHM,"PulteGroup, Inc.",22637398016,consumer-cyclical,residential-construction,12.138917,0.008507018,10.578242,-0.061102606,-0.05074528,-0.0874,0.105500005,-0.107,0.2784,,
PKG,Packaging Corporation of Americ,20988887040,consumer-cyclical,packaging-containers,30.553827,0.022683086,17.9554,-0.024511198,0.049803156,0.0623,0.2551,0.0647,0.2069,,
PLD,"Prologis, Inc.",131407306752,real-estate,reit-industrial,30.106905,0.031105127,39.70044,-0.045117844,-0.018167732,-0.040999997,0.0225,-0.0094,-0.4724,,
PLTR,Palantir Technologies Inc.,423515029504,technology,software-infrastructure,150.63249,0.0,75.867744,0.12680528,0.16205026,1.1431,0.4452,0.96989995,0.8552,,
PM,Philip Morris International Inc,296884666368,consumer-defensive,tobacco,26.164833,0.030671326,20.765968,0.007696266,0.08459538,0.1129,0.0932,0.0366,0.1575,,
PNC,"PNC Financial Services Group, I",92558917632,financial-services,banks-regional,12.78292,0.02937492,10.840225,-0.06541415,0.023923915,0.1392,0.1378,0.1237,0.044699997,,
PNR,Pentair plc.,8892912640,industrials,specialty-industrial-machinery,14.360825,0.01842012,10.780566,-0.13423675,-0.33728084,-0.0552,0.111899994,-0.1331,0.026700001,,
PNW,Pinnacle West Capital Corporati,11585243136,utilities,utilities-regulated-electric,18.347408,0.03816191,17.170027,-0.056303892,-0.03197603,-0.0673,0.19770001,-0.070199996,-2.3846002,,
PODD,Insulet Corporation,9817086976,healthcare,medical-devices,26.557224,0.0,18.357227,-0.06466158,-0.30421197,0.3084,0.1858,0.27989998,0.188,,
POOL,Pool Corporation,6092526080,industrials,industrial-distribution,15.394856,0.030102529,14.186287,-0.12618308,-0.21382546,0.025,0.074499995,-0.0093,-0.056999996,,
PPG,"PPG Industries, Inc.",23441534976,basic-materials,specialty-chemicals,15.129125,0.02705277,12.17226,-0.07082689,-0.05587065,0.0418,0.096999995,0.0026,0.1263,,
PPL,PPL Corporation,25285505024,utilities,utilities-regulated-electric,19.881655,0.03337324,15.871291,-0.04579617,-0.07212442,0.0761,0.086899996,0.0928,0.1341,,
PRU,"Prudential Financial, Inc.",40685850624,financial-services,insurance-life,10.691751,0.04699248,7.9372077,-0.018231789,0.08752139,-0.0004,0.0301,-0.189,0.0061000003,,
PSA,Public Storage,56197697536,real-estate,reit-industrial,28.671118,0.04072214,29.407223,-0.049632348,0.0069638263,-0.0229,0.0228,-0.072399996,-0.0396,,
PSKY,Paramount Skydance Corporation,11915063296,communication-services,entertainment,354.0,0.017961383,12.482369,0.09867375,-0.020082805,0.0912,0.4994,2.6608,0.9192,,
PSX,Phillips 66,109940383744,energy,oil-gas-refining-marketing,15.651255,0.018667573,11.158287,0.21140277,0.5508935,3.3326,-0.1193,3.2085998,2.062,,
PTC,PTC Inc.,14587582464,technology,software-application,13.039767,0.0,15.089969,-0.027213996,-0.08734387,0.025,0.0865,-0.43400002,0.0163,,
PWR,"Quanta Services, Inc.",92692709376,industrials,engineering-construction,70.62314,0.0006943547,31.272491,-0.042219777,0.03738615,0.5566,0.17819999,0.5007,0.5262,,
PYPL,"PayPal Holdings, Inc.",45288095744,financial-services,credit-services,10.007562,0.01062417,9.150921,-0.05866872,0.042745344,0.0153,0.0731,-0.0189,0.0934,,
Q,"Qnity Electronics, Inc.",24504596480,technology,semiconductor-equipment-materials,41.83214,0.0019153752,21.778904,-0.10759591,-0.048820164,0.3687,0.173,0.2622,0.3195,,
QCOM,QUALCOMM Incorporated,201553707008,technology,semiconductors,21.591534,0.019422203,18.49371,0.11832389,0.120599076,-0.1285,-0.026700001,-0.2811,-0.3433,,
RCL,Royal Caribbean Cruises Ltd.,66793484288,consumer-cyclical,travel-services,15.416049,0.019808257,12.306792,-0.1410407,-0.13224171,0.1381,0.1401,0.0988,0.3065,,
REG,Regency Centers Corporation,13670423552,real-estate,reit-retail,24.61953,0.04054054,29.048382,-0.061656985,-0.038929146,-0.123500004,0.0184,0.039300002,-0.4383,,
REGN,"Regeneron Pharmaceuticals, Inc.",81277820928,healthcare,biotechnology,19.526342,0.004699139,13.02186,0.040530104,0.07616548,0.2142,0.1668,0.3478,0.35740003,,
RF,Regions Financial Corporation,24262952960,financial-services,banks-regional,11.577235,0.03723217,10.009102,-0.07522863,-0.0053521604,0.13149999,0.0793,0.0444,0.2028,,
RJF,"Raymond James Financial, Inc.",31460216832,financial-services,asset-management,14.278117,0.012882055,11.5353,-0.06022755,0.017502688,0.1377,0.1706,0.0759,0.1744,,
RL,Ralph Lauren Corporation,19845652480,consumer-cyclical,apparel-manufacturing,20.988028,0.011047405,15.925808,-0.10090841,-0.09001808,0.1391,0.1067,0.112799995,0.105,,
RMD,ResMed Inc.,32950110208,healthcare,medical-instruments-supplies,21.900288,0.0105147865,17.27233,0.04961331,0.0042591547,0.08140001,0.094799995,0.0495,0.0788,,
ROK,"Rockwell Automation, Inc.",45627883520,industrials,specialty-industrial-machinery,38.46623,0.013135062,27.601194,-0.08001009,-0.028400123,0.2561,0.1232,0.103599995,0.1293,,
ROL,"Rollins, Inc.",15877798912,consumer-cyclical,personal-services,30.0,0.02126454,25.37349,-0.13960774,-0.3576961,0.0458,0.1103,0.0062,0.074099995,,
ROP,"Roper Technologies, Inc.",37064093696,technology,software-application,15.608497,0.009459316,15.427041,-0.03723726,0.0015968278,0.1109,0.0933,0.1262,0.1336,,
ROST,"Ross Stores, Inc.",73612845056,consumer-cyclical,apparel-retail,27.714975,0.007562278,25.6621,-0.030195475,0.069033444,0.305,0.0332,0.1599,0.1262,,
RSG,"Republic Services, Inc.",67039207424,industrials,waste-management,31.009914,0.011373976,27.166035,0.0023532722,0.017336013,0.0365,0.1076,0.0148,0.018099999,,
RTX,RTX Corporation,260845092864,industrials,aerospace-defense,34.014057,0.014073058,24.650412,-0.06997624,-0.0020743965,0.1515,0.084,0.039300002,0.17799999,,
RVTY,"Revvity, Inc.",16373071872,healthcare,diagnostics-research,70.54327,0.0019213614,24.900637,0.23440483,0.4180366,0.0573,0.1014,0.0951,-0.0494,,
SATS,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
SBAC,SBA Communications Corporation,19215740928,real-estate,reit-specialty,19.539373,0.026219307,22.130938,-0.013304821,-0.05949976,-0.2132,0.0614,-0.051599998,-0.4262,,
SBUX,Starbucks Corporation,110203797504,consumer-cyclical,restaurants,55.878613,0.025477707,30.956688,-0.077720664,-0.015107551,0.2173,0.2044,0.3489,0.3464,,
SCHW,Charles Schwab Corporation (The,180940390400,financial-services,capital-markets,19.058289,0.011220995,13.404874,-0.019054532,0.06790635,0.3321,0.2032,0.2747,0.2824,,
SHW,Sherwin-Williams Company (The),77910802432,basic-materials,specialty-chemicals,29.63435,0.009892367,23.597488,-0.055192888,-0.038327407,0.0587,0.123900004,0.028199999,0.0647,,
SJM,The J.M. Smucker Company,13219368960,consumer-defensive,packaged-foods,57.8271,0.035772096,11.370371,0.025996873,0.15157625,0.1682,0.0125,0.2131,0.0673,,
SLB,SLB Limited,77294182400,energy,oil-gas-equipment-services,25.404879,0.022179732,16.100163,0.00029197402,0.04714992,-0.14729999,0.29479998,-0.1001,0.0162,,
SMCI,"Super Micro Computer, Inc.",26508552192,technology,computer-hardware,12.3773,0.0,7.576155,0.2191732,0.2792183,0.19489999,0.22780001,1.963,0.5051,,
SNA,Snap-On Incorporated,19222833152,industrials,tools-accessories,18.97957,0.025363289,17.416286,-0.06773647,-0.016840458,0.0334,0.0771,-0.0099,0.053000003,,
SNDK,Sandisk Corporation,236377391104,technology,computer-hardware,21.898941,0.0,6.098444,0.070702255,0.5325892,2.0206,0.2364,36.8743,7.5125,,
SNPS,"Synopsys, Inc.",73046138880,technology,software-infrastructure,66.75482,0.0,21.748966,-0.057427716,-0.1471347,0.1729,0.1574,0.42279997,0.1511,,
SO,Southern Company (The),99805495296,utilities,utilities-regulated-electric,20.906025,0.034558736,17.618711,-0.057923134,-0.060335703,0.0671,0.0731,0.0343,-0.0832,,
SOLV,Solventum Corporation,14899682304,healthcare,medical-instruments-supplies,10.700488,0.0,12.102617,0.022816755,0.12718673,0.1693,0.0123000005,-0.0971,0.14,,
SPG,"Simon Property Group, Inc.",77621616640,real-estate,reit-retail,14.429781,0.04336257,29.747063,-0.06949207,0.009284792,0.066700004,0.09020001,0.045,0.8261,,
SPGI,S&P Global Inc.,119131627520,financial-services,financial-data-stock-exchanges,24.59586,0.009489625,19.986399,-0.052419808,-0.056569725,0.0023999999,0.1313,-0.0648,-0.0508,,
SRE,DBA Sempra,53737529344,utilities,utilities-diversified,23.82029,0.031921666,14.827992,-0.05961131,-0.09389311,0.089499995,0.0846,-0.028800001,0.10560001,,
STE,STERIS plc (Ireland),20283922432,healthcare,medical-devices,25.40171,0.0120057175,16.986864,-0.07604388,-0.10012516,0.098500006,0.0963,0.0841,0.1088,,
STLD,"Steel Dynamics, Inc.",35165548544,basic-materials,steel,22.243881,0.008647106,12.53412,0.008834675,0.15137012,1.1825,0.1225,1.0451,2.0463,,
STT,State Street Corporation,50289651712,financial-services,asset-management,16.172262,0.018370694,11.95578,-0.020353805,0.2077005,0.32990003,0.1178,0.3099,0.206,,
STX,Seagate Technology Holdings PLC,182626140160,technology,computer-hardware,57.94589,0.0037539264,14.504419,-0.049659364,0.308575,1.2966,0.5475,1.8155999,1.6946001,,
STZ,"Constellation Brands, Inc.",20914993152,consumer-defensive,beverages-brewers,11.673022,0.033243924,9.893886,-0.06590468,-0.15459166,-0.0028,0.0484,-0.0093,-0.0715,,
SW,Smurfit WestRock plc,23855302656,consumer-cyclical,packaging-containers,48.382977,0.03965904,13.333294,-0.018626275,0.064042605,0.4103,0.62240005,0.051,1.6815,,
SWK,"Stanley Black & Decker, Inc.",13458603008,industrials,tools-accessories,21.78973,0.037282422,13.969506,-0.060856674,0.07633891,0.19950001,0.1389,0.0921,0.2001,,
SWKS,"Skyworks Solutions, Inc.",13741174784,technology,semiconductors,47.316063,0.033181448,18.401459,0.35517362,0.41399103,-0.1499,-0.0155,-0.2766,-0.144,,
SYF,Synchrony Financial,24210845696,financial-services,credit-services,7.6317954,0.016025642,7.088598,-0.03033693,-0.010235412,-0.0062,0.113400005,-0.1766,0.062,,
SYK,Stryker Corporation,107450318848,healthcare,medical-devices,29.029016,0.012220818,16.738659,-0.13102904,-0.16461095,0.1003,0.116000004,0.12189999,0.1504,,
SYY,Sysco Corporation,37938647040,consumer-defensive,food-distribution,21.614754,0.02756956,14.727812,-0.043821555,-0.0061126943,0.1005,0.0588,0.0377,0.0945,,
T,AT&T Inc.,173982072832,communication-services,telecom-services,8.379538,0.04292343,9.903578,0.04914753,0.009402262,0.1027,0.0967,0.1184,0.0098,,
TAP,Molson Coors Beverage Company,7286620160,consumer-defensive,beverages-brewers,0.0,0.048580926,7.9816837,-0.04589375,-0.108408794,-0.124,0.0312,-0.1146,-0.14310001,,
TDG,Transdigm Group Incorporated,59478093824,industrials,aerospace-defense,32.665756,0.0,22.250723,-0.11218713,-0.14695372,0.1038,0.1737,0.126,0.1699,,
TDY,Teledyne Technologies Incorpora,27905185792,technology,scientific-technical-instruments,29.109283,0.0,22.489775,-0.05888186,-0.02514645,0.1246,0.08229999,0.1042,0.0323,,
TECH,Bio-Techne Corp,11355209728,healthcare,biotechnology,62.42242,0.004424167,31.396202,0.0051081846,0.17968875,0.0458,0.1427,0.0255,0.0471,,
TEL,TE Connectivity plc,59813433344,technology,electronic-components,20.235064,0.014391692,15.9992075,0.0011863622,-0.041577242,0.3076,0.1273,0.2572,0.1034,,
TER,"Teradyne, Inc.",55208611840,technology,semiconductor-equipment-materials,48.57359,0.001465631,30.305164,-0.02999372,0.09316266,1.2958,0.28170002,1.4124,0.1187,,
TFC,Truist Financial Corporation,59187793920,financial-services,banks-regional,11.137932,0.04293972,9.736522,-0.057909843,-0.0278873,0.15630001,0.0732,0.074499995,0.0714,,
TGT,Target Corporation,72610250752,consumer-defensive,discount-stores,16.579876,0.029480219,16.740068,0.060959857,0.27897513,0.3527,-0.067600004,0.1504,0.0953,,
TJX,"TJX Companies, Inc. (The)",139201708032,consumer-cyclical,apparel-retail,23.435184,0.014734614,21.919037,-0.13491619,-0.17767696,0.0943,0.0872,0.0631,-0.0617,,
TKO,"TKO Group Holdings, Inc.",35828756480,communication-services,entertainment,66.42106,0.016161721,40.43783,0.0053897016,-0.04187725,1.0591,0.0556,1.8476,34.7433,,
TMO,Thermo Fisher Scientific Inc,243412041728,healthcare,diagnostics-research,35.37453,0.0027759357,23.911806,0.124563314,0.22532558,0.098900005,0.0955,0.1067,0.10560001,,
TMUS,"T-Mobile US, Inc.",178546180096,communication-services,telecom-services,17.42932,0.023147624,11.528173,-0.08418766,-0.14003865,0.1261,0.26950002,0.2039,0.4716,,
TPL,Texas Pacific Land Corporation,23948009472,energy,oil-gas-e-p,44.285713,0.0065123215,4.7483587,-0.09068668,-0.11905647,0.33470002,0.1099,0.3415,0.47529998,,
TPR,"Tapestry, Inc.",23137411072,consumer-cyclical,luxury-goods,15.961486,0.01356622,13.03889,-0.1515249,-0.16365516,0.1309,0.1162,0.1279,0.1273,,
TRGP,"Targa Resources, Inc.",61127852032,energy,oil-gas-midstream,27.279427,0.015802227,23.599312,0.014673992,0.17738749,0.2782,0.0507,0.168,0.100200005,,
TRMB,Trimble Inc.,13368200192,technology,scientific-technical-instruments,0.0,0.0,13.903574,0.007883084,-0.10583733,0.1723,0.1238,0.0618,0.1588,,
TROW,"T. Rowe Price Group, Inc.",21937401856,financial-services,asset-management,10.325301,0.05019531,9.967656,-0.09070172,-0.009901976,0.052399997,0.0086,-0.048299998,0.0095,,
TRV,"The Travelers Companies, Inc.",79152136192,financial-services,insurance-property-casualty,10.198603,0.012007812,12.549991,0.030205462,0.2034779,0.2343,-0.1121,-0.1607,-0.1353,,
TSCO,Tractor Supply Company,17100536832,consumer-cyclical,specialty-retail,17.09375,0.028676024,16.024216,-0.008003706,-0.20315343,-0.091000006,0.091000006,-0.168,-0.0626,,
TSLA,"Tesla, Inc.",1446324338688,consumer-cyclical,auto-manufacturers,342.24298,0.0,166.63936,0.04138112,-0.07984133,0.071,0.236,-0.0912,-0.0125,,
TSN,"Tyson Foods, Inc.",18385145856,consumer-defensive,farm-products,32.25926,0.0095932465,12.519255,-0.079310395,-0.13453323,-0.0887,0.1118,-0.2613,0.0466,,
TT,Trane Technologies plc,93142409216,industrials,building-products-equipment,31.568232,0.0094384365,24.152414,-0.08326242,-0.04921177,0.1692,0.1479,0.2166,0.2625,,
TTD,"The Trade Desk, Inc.",6700491776,communication-services,advertising-agencies,16.97619,0.0,14.325755,-0.10624749,-0.40966988,-0.3469,-0.1389,-0.4385,-0.5121,,
TTWO,"Take-Two Interactive Software, ",39381819392,communication-services,electronic-gaming-multimedia,0.0,0.0,20.4641,-0.10219433,-0.07227386,2.1373,1.8697,-0.2006,4.6463,,
TXN,Texas Instruments Incorporated,235745771520,technology,semiconductors,39.290718,0.021559825,24.250227,-0.06333834,0.06239378,0.5607,0.1875,0.632,0.7936,,
TXT,Textron Inc.,13915461632,industrials,aerospace-defense,15.237289,0.000991203,11.139979,-0.061812915,-0.10108332,0.0585,0.1248,-0.020599999,0.087299995,,
TYL,"Tyler Technologies, Inc.",13988068352,technology,software-application,44.825462,0.0,22.24987,0.032127492,-0.033422526,0.1582,0.172,0.1673,0.29610002,,
UAL,"United Airlines Holdings, Inc.",34936684544,industrials,airlines,10.078651,0.0,7.37527,-0.087386705,-0.010197319,-0.0913,0.51240003,0.0395,0.1425,,
UBER,"Uber Technologies, Inc.",144756244480,technology,software-application,15.541668,0.0,16.086052,-0.03976692,-0.06548157,-0.3151,0.4111,-0.6981,6.4244,,
UDR,"UDR, Inc.",12567529472,real-estate,reit-residential,21.651897,0.050290696,61.089283,-0.098569795,-0.077965915,-0.081199996,,0.1447,-0.7907,,
UHS,"Universal Health Services, Inc.",10652775424,healthcare,medical-care-facilities,7.377551,0.0044147675,7.554941,0.086061746,-0.017494874,0.036199998,0.0621,-0.087299995,-0.037,,
ULTA,"Ulta Beauty, Inc.",23248519168,consumer-cyclical,specialty-retail,19.78639,0.0,16.949438,0.051313736,-0.024426164,0.1292,0.10479999,0.088199995,0.132,,
UNH,UnitedHealth Group Incorporated,336786554880,healthcare,healthcare-plans,24.098267,0.02385013,16.594164,-0.07681569,0.060440976,0.2151,0.1381,0.42099997,-0.0034,,
UNP,Union Pacific Corporation,167814463488,industrials,railroads,22.85437,0.019649722,19.946745,-0.041382615,0.07662024,0.1197,0.085200004,0.1182,0.1489,,
UPS,"United Parcel Service, Inc.",85222785024,industrials,integrated-freight-logistics,18.618958,0.06641693,12.4051075,-0.059245847,-0.047222752,0.0069999998,0.12,-0.0619,0.1537,,
URI,"United Rentals, Inc.",62399963136,industrials,rental-leasing-services,24.122473,0.007473292,17.496067,-0.06570233,0.07287603,0.1718,0.1626,0.1883,0.186,,
USB,U.S. Bancorp,93872603136,financial-services,banks-regional,12.025948,0.03482337,10.413372,-0.045223925,0.052752975,0.13350001,0.104899995,0.0797,0.1009,,
V,Visa Inc.,690676760576,financial-services,credit-services,31.45663,0.007225083,24.654932,0.010101291,0.102378264,0.1533,0.13430001,0.1507,0.1445,,
VEEV,Veeva Systems Inc.,42703458304,healthcare,health-information-services,43.3087,0.0,25.7301,0.14077637,0.32561138,0.1402,0.1099,0.1486,0.1201,,
VICI,VICI Properties Inc.,26546978816,real-estate,reit-diversified,9.344962,0.07478189,8.063545,-0.076690935,-0.13013986,0.05,0.087299995,0.0094,0.2893,,
VLO,Valero Energy Corporation,118778716160,energy,oil-gas-refining-marketing,17.18875,0.011555247,11.051967,0.24096349,0.6690997,3.3575,-0.1926,3.9805999,2.0799,,
VLTO,Veralto Corp,23221315584,industrials,pollution-treatment-controls,23.992443,0.005221932,19.968637,-0.0052946913,0.021133423,0.1285,0.0838,0.0983,0.0858,,
VMC,Vulcan Materials Company (Holdi,31682000896,basic-materials,building-materials,28.832548,0.008268522,22.97887,-0.111813426,-0.14834905,0.1424,0.16430001,0.0584,0.33240002,,
VRSK,"Verisk Analytics, Inc.",22969933824,industrials,consulting-services,27.109062,0.01045392,20.293804,-0.07016056,-0.085814945,0.0766,0.12810001,0.12060001,0.0857,,
VRSN,"VeriSign, Inc.",27305318400,technology,software-infrastructure,32.7603,0.010587684,27.300917,0.06370386,0.14758939,0.0875,0.1338,0.0639,0.1022,,
VRT,"Vertiv Holdings, LLC",92970795008,industrials,electrical-equipment-parts,54.512417,0.0007309636,26.472317,-0.120156296,-0.072715834,0.6035,0.3545,0.474,0.62740004,,
VRTX,Vertex Pharmaceuticals Incorpor,130872025088,healthcare,biotechnology,30.037231,0.0,25.646454,0.012430638,0.10017174,-0.1292,0.2565,-1.3619,-0.0929,,
VST,Vistra Corp.,48183787520,utilities,utilities-independent-power-producers,24.25,0.006481943,13.849643,-0.030176897,-0.084289014,3.3974,0.0793,0.477,4.7382,,
VTR,"Ventas, Inc.",44990525440,real-estate,reit-healthcare-facilities,159.47272,0.022673167,111.025314,-0.053190168,0.025705801,-0.0248,0.79550004,-0.0907,0.0515,,
VTRS,Viatris Inc.,19675361280,healthcare,drug-manufacturers-specialty-generic,0.0,0.028202115,6.438349,0.020298723,0.14693563,0.0704,0.0577,-0.0332,0.026500002,,
VZ,Verizon Communications Inc.,200800305152,communication-services,telecom-services,12.585938,0.056169618,9.153965,0.018915214,0.049473815,0.0672,0.0504,0.060599998,0.053000003,,
WAB,Westinghouse Air Brake Technolo,47095721984,industrials,railroads,37.526245,0.0040525384,22.409185,-0.023633493,0.084853545,0.21100001,0.1454,0.17790002,0.2558,,
WAT,Waters Corporation,42192424960,healthcare,diagnostics-research,109.06599,0.0,25.970148,0.08410352,0.18914756,0.11,0.1353,0.1757,0.0319,,
WBD,"Warner Bros. Discovery, Inc. - ",70801539072,communication-services,entertainment,0.0,0.0,403.42856,0.0341746,0.028273918,-4.8682003,0.9921,0.9533,0.6414,,
WDAY,"Workday, Inc.",48026480640,technology,software-application,40.504063,0.0,15.0725,0.14691278,0.25393343,0.2005,0.19319999,0.18270001,0.1929,,
WDC,Western Digital Corporation,152822480896,technology,computer-hardware,15.733852,0.0011991271,13.350433,-0.12957788,0.10618811,0.96589994,0.5803,1.271,1.1932,,
WEC,"WEC Energy Group, Inc.",34126206976,utilities,utilities-regulated-electric,20.335922,0.03569356,17.458202,-0.043699604,-0.060862754,0.16370001,0.0731,0.12550001,0.3964,,
WELL,Welltower Inc.,167360053248,real-estate,reit-healthcare-facilities,104.152466,0.013091684,73.037735,-0.02269773,0.09499785,,0.1042,0.1439,0.19459999,,
