Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
NCLH,Norwegian Cruise Line Holdings ,6515875328,consumer-cyclical,travel-services,8.599999,0.0,8.385484,-0.18680088,-0.276904,-0.2714,0.0863,-0.2522,-1.2792,,
NDAQ,"Nasdaq, Inc.",52851310592,financial-services,financial-data-stock-exchanges,27.565598,0.011735122,20.205496,-0.0026812754,0.043147475,0.1882,0.13159999,0.16690001,0.1284,,
NDSN,Nordson Corporation,18005379072,industrials,specialty-industrial-machinery,32.751774,0.010204716,24.898983,0.04277494,0.13859306,0.1666,0.0868,0.14029999,0.098500006,,
NEE,"NextEra Energy, Inc.",157741678592,utilities,utilities-regulated-electric,16.99326,0.030888082,17.211359,-0.10901328,-0.13670523,0.0915,0.085,0.0431,0.1523,,
NEM,Newmont Corporation,127812878336,basic-materials,gold,15.296344,0.008336705,11.843923,0.060646657,0.095590495,0.3366,0.1121,0.1362,-0.1168,,
NFLX,"Netflix, Inc.",298637754368,communication-services,entertainment,22.55346,0.0,18.808252,-0.051826894,-0.15607144,0.4165,0.0629,0.4009,0.3027,,
NI,NiSource Inc,18760390656,utilities,utilities-regulated-gas,20.80851,0.01477707,17.362358,-0.08226318,-0.12923867,0.0801,0.0979,0.1322,0.21620001,,
NKE,"Nike, Inc.",53391122432,consumer-cyclical,footwear-accessories,17.138098,0.04521498,16.280869,-0.10012398,-0.27704138,-0.1981,0.2701,-0.098900005,-0.0315,,
NOC,Northrop Grumman Corporation,72307236864,industrials,aerospace-defense,16.168362,0.018273007,16.715288,-0.060686078,-0.15244722,0.1008,0.050100002,-0.0659,0.108,,
NOW,"ServiceNow, Inc.",142445510656,technology,software-application,86.112495,0.0,27.525667,0.10672532,0.17788057,0.1586,0.2308,0.0638,0.2722,,
NRG,"NRG Energy, Inc.",20569094144,utilities,utilities-independent-power-producers,25.481771,0.01851668,8.745055,-0.18123733,-0.31681973,0.0719,0.26680002,0.031600002,1.5685,,
NSC,Norfolk Southern Corporation,70340608000,industrials,railroads,26.720991,0.017142313,21.877542,-0.0638328,0.0076842397,0.0382,0.1039,0.0871,0.002,,
NTAP,"NetApp, Inc.",38741684224,technology,software-infrastructure,27.819464,0.010594407,17.73591,0.06078946,0.45516518,0.2307,0.111499995,0.2681,0.1163,,
NTRS,Northern Trust Corporation,31925760000,financial-services,asset-management,14.991408,0.01839186,13.766009,-0.051742807,0.08024152,0.45970002,-0.0159,0.2292,0.21360001,,
NUE,Nucor Corporation,56256094208,basic-materials,steel,19.80511,0.009029072,12.543251,-0.027937913,0.17015141,1.4817,0.0332,1.2282,1.9371,,
NVDA,NVIDIA Corporation,5422933082112,technology,semiconductors,28.35606,0.0012416302,14.320303,0.04270551,0.12817533,0.9512,0.685,0.90269995,0.6932,,
NVR,"NVR, Inc.",16699596800,consumer-cyclical,residential-construction,16.217983,0.0,15.56471,-0.012893321,-0.074292235,-0.1753,0.11270001,-0.0732,-0.1229,,
NWS,News Corporation,16909993984,communication-services,entertainment,30.640778,0.0064061503,20.876883,-0.042528022,0.04852761,0.1183,0.1456,0.18129998,0.1769,,
NWSA,News Corporation,15238284288,communication-services,entertainment,27.611652,0.0071123755,18.81301,-0.026780656,0.0745132,0.1183,0.1456,0.18129998,0.1769,,
NXPI,NXP Semiconductors N.V.,58038108160,technology,semiconductors,19.638226,0.01722732,12.719459,-0.03158865,-0.062233556,0.2751,0.2016,0.3197,0.289,,
O,Realty Income Corporation,52429942784,real-estate,reit-retail,40.445255,0.05817299,35.67887,-0.10684349,-0.10507857,0.2905,-0.0427,0.216,0.2872,,
ODFL,"Old Dominion Freight Line, Inc.",36379889664,industrials,trucking,33.575813,0.006414585,26.302889,-0.14419572,-0.121263474,0.2008,0.13520001,0.24540001,0.3025,,
OKE,"ONEOK, Inc.",57480712192,energy,oil-gas-midstream,15.747841,0.04683013,14.619794,-0.01791198,0.056971308,0.064,0.057600003,0.034,-0.0324,,
OMC,Omnicom Group Inc.,20493641728,communication-services,advertising-agencies,201.89188,0.04106504,6.4077764,-0.096717775,-0.047006693,0.2227,0.102299996,0.19229999,0.2618,,
ON,ON Semiconductor Corporation,28478658560,technology,semiconductors,47.81046,0.0,16.152182,-0.06618287,-0.08187561,0.36259997,0.4143,0.38990003,0.49330002,,
ORCL,Oracle Corporation,421932105728,technology,software-infrastructure,21.871471,0.013835086,12.688695,-0.016259924,-0.15607786,0.067,0.3508,0.1825,0.1297,,
ORLY,"O'Reilly Automotive, Inc.",69764775936,consumer-cyclical,auto-parts,27.377777,0.0,23.612646,-0.024189357,-0.055329617,0.1042,0.112799995,0.088199995,0.0933,,
OTIS,Otis Worldwide Corporation,25383032832,industrials,specialty-industrial-machinery,17.141388,0.024882905,14.686577,-0.06621631,-0.15432116,-0.0025,0.1238,-0.0392,0.1041,,
OXY,Occidental Petroleum Corporatio,58028949504,energy,oil-gas-e-p,17.123894,0.017433751,14.444969,-0.0029371092,0.08539366,1.7773,-0.3453,0.9288,3.7082,,
PANW,"Palo Alto Networks, Inc.",318954569728,technology,software-infrastructure,999.7949,0.0,79.91688,0.09716152,0.6020991,0.090900004,0.4025,0.0446,-0.2936,,
PAYX,"Paychex, Inc.",36164055040,technology,software-application,20.156746,0.043449134,15.887463,-0.1449071,-0.025863238,0.0817,0.0728,0.0227,0.092700005,,
PCAR,PACCAR Inc.,58252808192,industrials,farm-heavy-construction-machinery,23.298946,0.01195468,15.318495,-0.128223,-0.0836691,0.32639998,0.20729999,0.42990002,0.65940005,,
PCG,Pacific Gas & Electric Co.,36989161472,utilities,utilities-regulated-electric,8.863309,0.014101531,6.8382897,-0.24047202,-0.25912783,0.0983,0.0936,-0.1573,0.090900004,,
PEG,Public Service Enterprise Group,33174835200,utilities,utilities-regulated-electric,16.557213,0.03862725,14.245295,-0.109696284,-0.16056947,0.0791,0.0691,0.0423,0.113400005,,
PEP,"Pepsico, Inc.",175052898304,consumer-defensive,beverages-non-alcoholic,16.795544,0.044154253,14.301034,-0.07274355,-0.13398801,0.0512,0.047199998,0.0034999999,0.0771,,
PFE,"Pfizer, Inc.",161927725056,healthcare,drug-manufacturers-general,37.38158,0.061036196,9.806696,0.05850267,0.07983394,-0.076,-0.026300002,-0.1277,0.073,,
PFG,Principal Financial Group Inc,24440045568,financial-services,asset-management,16.260685,0.028002108,10.98714,0.0065391986,0.1327883,0.1545,0.088199995,0.1886,0.1433,,
PG,Procter & Gamble Company (The),338366889984,consumer-defensive,household-personal-products,22.006042,0.028896125,19.687017,-0.0030344569,-0.012194743,0.012999999,0.0602,-0.051799998,0.0005,,
PGR,Progressive Corporation (The),117339463680,financial-services,insurance-property-casualty,10.144004,0.0019691822,0.19977273,-0.056205623,-0.036709115,-0.0087,54.9527,0.037100002,-0.1184,,
PH,Parker-Hannifin Corporation,122957078528,industrials,specialty-industrial-machinery,34.257908,0.0076193614,24.802988,-0.012272218,0.035157144,0.0954,0.1106,0.127,0.11270001,,
PHM,"PulteGroup, Inc.",22511677440,consumer-cyclical,residential-construction,12.071502,0.00842389,10.644114,-0.06281471,-0.054390546,-0.0913,0.0983,-0.1086,0.2631,,
PKG,Packaging Corporation of Americ,21215195136,consumer-cyclical,packaging-containers,30.883268,0.021786042,17.642221,-0.018587112,0.056615777,0.0648,0.2881,0.0728,0.2051,,
PLD,"Prologis, Inc.",130085273600,real-estate,reit-industrial,29.804012,0.031054044,39.30103,-0.050404724,-0.029170834,-0.040999997,0.0225,-0.0094,-0.4724,,
PLTR,Palantir Technologies Inc.,462805008384,technology,software-infrastructure,164.60684,0.0,82.90608,0.1914336,0.26763514,1.1487,0.4437,0.96989995,0.8552,,
PM,Philip Morris International Inc,298474471424,consumer-defensive,tobacco,26.268862,0.030811151,20.8361,0.008647506,0.084871225,0.114300005,0.0939,0.0458,0.14829999,,
PNC,"PNC Financial Services Group, I",89100083200,financial-services,banks-regional,12.291689,0.030353079,10.428826,-0.092762165,-0.018216655,0.1384,0.14050001,0.122,0.0429,,
PNR,Pentair plc.,8463587840,industrials,specialty-industrial-machinery,13.667525,0.018823529,10.260111,-0.15013301,-0.3598082,-0.0552,0.111899994,-0.1331,0.026700001,,
PNW,Pinnacle West Capital Corporati,11038644224,utilities,utilities-regulated-electric,17.481766,0.03938077,16.363607,-0.08786099,-0.07871626,-0.0673,0.19770001,-0.070199996,-2.3846002,,
PODD,Insulet Corporation,9416912896,healthcare,medical-devices,25.426966,0.0,17.61887,-0.09081418,-0.317958,0.3082,0.18530001,0.27989998,0.1871,,
POOL,Pool Corporation,5876662784,industrials,industrial-distribution,14.835781,0.030310307,13.687789,-0.13876021,-0.23484753,0.025,0.074200004,-0.0093,-0.056999996,,
PPG,"PPG Industries, Inc.",23634935808,basic-materials,specialty-chemicals,15.253946,0.026492538,12.272686,-0.055566326,-0.049260598,0.0418,0.096999995,0.0026,0.1263,,
PPL,PPL Corporation,24058857472,utilities,utilities-regulated-electric,18.917158,0.034573644,15.095569,-0.08455748,-0.1157003,0.0777,0.0858,0.0951,0.14220001,,
PRU,"Prudential Financial, Inc.",40968749056,financial-services,insurance-life,10.766092,0.046772685,7.991391,-0.01404989,0.09276696,0.0066000004,0.023,-0.186,0.0061000003,,
PSA,Public Storage,53170688000,real-estate,reit-industrial,27.126787,0.04185122,27.823244,-0.09329938,-0.048810612,-0.0229,0.0228,-0.072399996,-0.0396,,
PSKY,Paramount Skydance Corporation,11421408256,communication-services,entertainment,339.33334,0.020080322,11.96521,0.045260463,-0.04917571,0.0912,0.4994,2.6608,0.8161,,
PSX,Phillips 66,102587236352,energy,oil-gas-refining-marketing,14.604451,0.01926076,10.277278,0.09585081,0.42188147,3.3537,-0.111999996,3.2175,2.0654,,
PTC,PTC Inc.,14909846528,technology,software-application,13.327837,0.0,15.42333,-0.015262967,-0.06091344,0.025,0.0865,-0.43400002,0.0163,,
PWR,"Quanta Services, Inc.",96745971712,industrials,engineering-construction,73.4589,0.000677272,32.639973,0.003631811,0.07478549,0.5559,0.1823,0.4978,0.5263,,
PYPL,"PayPal Holdings, Inc.",44997238784,financial-services,credit-services,9.943289,0.010664635,9.09215,-0.075296536,0.04094564,0.0153,0.0731,-0.0189,0.0934,,
Q,"Qnity Electronics, Inc.",25588295680,technology,semiconductor-equipment-materials,43.682144,0.0017670683,22.742064,-0.053165466,-0.015000894,0.3687,0.173,0.2622,0.3195,,
QCOM,QUALCOMM Incorporated,207481421824,technology,semiconductors,22.175798,0.018201176,19.037613,0.14750646,0.15014388,-0.1286,-0.0292,-0.28100002,-0.3457,,
RCL,Royal Caribbean Cruises Ltd.,63915696128,consumer-cyclical,travel-services,14.7609625,0.021710811,11.782717,-0.16570374,-0.16801032,0.1377,0.1399,0.098900005,0.3093,,
REG,Regency Centers Corporation,13633031168,real-estate,reit-retail,24.552187,0.040835965,28.968925,-0.05603465,-0.04245211,-0.123500004,0.0184,0.039300002,-0.4383,,
REGN,"Regeneron Pharmaceuticals, Inc.",81954234368,healthcare,biotechnology,19.69859,0.0045396723,13.074449,0.031150864,0.08320627,0.2209,0.1537,0.3478,0.35740003,,
RF,Regions Financial Corporation,23223599104,financial-services,banks-regional,11.081301,0.038700253,9.578389,-0.10755209,-0.04995571,0.1317,0.0793,0.0444,0.2052,,
RJF,"Raymond James Financial, Inc.",30497794048,financial-services,asset-management,13.841325,0.013398217,11.182415,-0.08632701,-0.014296007,0.1377,0.1706,0.0759,0.1744,,
RL,Ralph Lauren Corporation,20964605952,consumer-cyclical,apparel-manufacturing,22.185371,0.01107654,16.82375,-0.039073396,-0.037228666,0.1391,0.1067,0.112799995,0.105,,
RMD,ResMed Inc.,32008142848,healthcare,medical-instruments-supplies,21.274208,0.010796222,16.769045,0.009254296,-0.021509483,0.081499994,0.0954,0.0495,0.0788,,
ROK,"Rockwell Automation, Inc.",48173830144,industrials,specialty-industrial-machinery,40.498596,0.012589803,29.141289,-0.018868025,0.02424359,0.2561,0.1232,0.103599995,0.1293,,
ROL,"Rollins, Inc.",14626820096,consumer-cyclical,personal-services,27.636362,0.021945212,23.404419,-0.18167822,-0.4000466,0.0458,0.1089,0.0061000003,0.0736,,
ROP,"Roper Technologies, Inc.",36001894400,technology,software-application,15.1675,0.009703571,14.984927,-0.0681389,-0.022121975,0.1109,0.0933,0.1262,0.1336,,
ROST,"Ross Stores, Inc.",75511865344,consumer-cyclical,apparel-retail,28.498787,0.0072655785,26.324116,-0.009550249,0.08982611,0.305,0.0332,0.1601,0.1263,,
RSG,"Republic Services, Inc.",65137627136,industrials,waste-management,30.17305,0.011731581,26.395466,-0.023947041,-0.011604108,0.0365,0.1076,0.0150999995,0.0175,,
RTX,RTX Corporation,254200659968,industrials,aerospace-defense,33.14763,0.01441282,24.0225,-0.09272823,-0.03033336,0.1515,0.084,0.039300002,0.17799999,,
RVTY,"Revvity, Inc.",16813838336,healthcare,diagnostics-research,72.79227,0.0019703046,25.570967,0.23394302,0.44200897,0.0573,0.1014,0.0951,-0.0494,,
SATS,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
SBAC,SBA Communications Corporation,17623357440,real-estate,reit-specialty,17.900862,0.027678413,20.296976,-0.090465166,-0.13598469,-0.2132,0.0614,-0.051599998,-0.4262,,
SBUX,Starbucks Corporation,106761003008,consumer-cyclical,restaurants,54.13295,0.026343744,29.989594,-0.097378984,-0.04817029,0.2173,0.2044,0.3489,0.3464,,
SCHW,Charles Schwab Corporation (The,172051595264,financial-services,capital-markets,18.12204,0.011859296,12.705527,-0.06836195,0.012855381,0.3321,0.207,0.2749,0.28280002,,
SHW,Sherwin-Williams Company (The),77779705856,basic-materials,specialty-chemicals,29.557194,0.0097408565,23.557783,-0.054764144,-0.03880075,0.0585,0.1241,0.028199999,0.0637,,
SJM,The J.M. Smucker Company,12996109312,consumer-defensive,packaged-foods,56.850468,0.036108162,11.151217,-0.0006062337,0.12678717,0.1725,0.0125,0.2131,0.0673,,
SLB,SLB Limited,76329484288,energy,oil-gas-equipment-services,25.087805,0.022363601,15.886549,-0.020328697,0.026436277,-0.1481,0.29700002,-0.1003,0.0125,,
SMCI,"Super Micro Computer, Inc.",27270631424,technology,computer-hardware,12.733129,0.0,7.793958,0.20780954,0.30862358,0.19489999,0.22780001,1.963,0.5051,,
SNA,Snap-On Incorporated,19020580864,industrials,tools-accessories,18.77029,0.025550304,17.18773,-0.07039806,-0.029059978,0.033,0.0798,-0.0115,0.053200003,,
SNDK,Sandisk Corporation,256763297792,technology,computer-hardware,23.777899,0.0,6.65547,0.16391833,0.6051087,2.0178,0.2318,36.8558,7.5143,,
SNPS,"Synopsys, Inc.",81428324352,technology,software-infrastructure,74.02614,0.0,24.159071,0.06084972,-0.046647962,0.1726,0.1618,0.42279997,0.1511,,
SO,Southern Company (The),95353585664,utilities,utilities-regulated-electric,19.973494,0.03570145,16.833704,-0.08941908,-0.10136844,0.0672,0.073,0.0343,-0.0062,,
SOLV,Solventum Corporation,15080119296,healthcare,medical-instruments-supplies,10.830072,0.0,12.252569,0.020702068,0.13970624,0.1693,0.012,-0.0971,0.14,,
SPG,"Simon Property Group, Inc.",77708926976,real-estate,reit-retail,14.4460125,0.04310345,30.11769,-0.062175,0.007792744,-0.010299999,0.1618,0.0186,0.7979,,
SPGI,S&P Global Inc.,118878101504,financial-services,financial-data-stock-exchanges,24.558466,0.009495695,19.943865,-0.047822133,-0.05498695,0.0023999999,0.1313,-0.0648,-0.0508,,
SRE,DBA Sempra,50834210816,utilities,utilities-diversified,22.533333,0.033289723,14.042097,-0.09651302,-0.14032194,0.08939999,0.0836,-0.0378,0.1039,,
STE,STERIS plc (Ireland),20355098624,healthcare,medical-devices,25.490845,0.012001143,17.04647,-0.0704527,-0.091662005,0.098500006,0.0963,0.0841,0.1088,,
STLD,"Steel Dynamics, Inc.",33710768128,basic-materials,steel,21.343012,0.008792522,12.0209875,-0.035450514,0.09510001,1.1421,0.1432,0.9407,2.0095,,
STT,State Street Corporation,49745739776,financial-services,asset-management,15.969135,0.018671853,11.826471,-0.032080468,0.18248455,0.32990003,0.1178,0.3099,0.206,,
STX,Seagate Technology Holdings PLC,205999865856,technology,computer-hardware,65.36219,0.0031823004,16.360792,0.07238962,0.44032562,1.2966,0.5475,1.8155999,1.6946001,,
STZ,"Constellation Brands, Inc.",19507564544,consumer-defensive,beverages-brewers,10.877143,0.035086215,9.2946005,-0.11953126,-0.20890765,-0.0068,0.0467,-0.0211,-0.0758,,
SW,Smurfit WestRock plc,24128053248,consumer-cyclical,packaging-containers,48.93617,0.038029682,13.407131,-0.012858615,0.06997523,0.4077,0.6336,0.051,1.6815,,
SWK,"Stanley Black & Decker, Inc.",13617170432,industrials,tools-accessories,22.046453,0.03618134,14.134092,-0.053021148,0.08292471,0.19950001,0.1389,0.0921,0.2001,,
SWKS,"Skyworks Solutions, Inc.",13213015040,technology,semiconductors,45.49741,0.031055221,17.694176,0.245214,0.34797195,-0.1499,-0.0155,-0.2766,-0.144,,
SYF,Synchrony Financial,23280285696,financial-services,credit-services,7.338462,0.016980331,6.8430004,-0.06969905,-0.04662598,-0.0014,0.104399994,-0.1741,0.059899997,,
SYK,Stryker Corporation,103468834816,healthcare,medical-devices,27.95337,0.012728604,16.131628,-0.1501346,-0.18997899,0.0998,0.1155,0.1197,0.1494,,
SYY,Sysco Corporation,37497446400,consumer-defensive,food-distribution,21.363388,0.028130673,14.556538,-0.04967135,-0.018845107,0.1005,0.0588,0.0372,0.0956,,
T,AT&T Inc.,174393229312,communication-services,telecom-services,8.399341,0.04387352,9.905846,0.034090474,0.012069319,0.1035,0.09819999,0.1183,0.0095999995,,
TAP,Molson Coors Beverage Company,6777600512,consumer-defensive,beverages-brewers,0.0,0.051884215,7.430939,-0.10916477,-0.16650333,-0.1249,0.031400003,-0.1173,-0.1446,,
TDG,Transdigm Group Incorporated,61096038400,industrials,aerospace-defense,33.554344,0.0,22.855995,-0.075149104,-0.119326875,0.1038,0.1737,0.126,0.1699,,
TDY,Teledyne Technologies Incorpora,28370599936,technology,scientific-technical-instruments,29.594778,0.0,22.864866,-0.040054988,-0.013190641,0.1246,0.08229999,0.1042,0.0323,,
TECH,Bio-Techne Corp,11380299776,healthcare,biotechnology,62.560345,0.004412576,31.465576,0.005564708,0.17809778,0.0458,0.1427,0.0255,0.0471,,
TEL,TE Connectivity plc,61860286464,technology,electronic-components,20.94804,0.013573395,16.541998,0.0299345,-0.0065727727,0.3076,0.1276,0.2571,0.1033,,
TER,"Teradyne, Inc.",60613312512,technology,semiconductor-equipment-materials,53.255493,0.0012848845,33.27192,0.05766159,0.18280844,1.2958,0.28170002,1.4124,0.1187,,
TFC,Truist Financial Corporation,57636327424,financial-services,banks-regional,10.845978,0.044255316,9.481301,-0.07702297,-0.05399239,0.1649,0.0674,0.0764,0.1095,,
TGT,Target Corporation,70938435584,consumer-defensive,discount-stores,16.198132,0.029182132,16.354637,0.019956203,0.23294969,0.3527,-0.067600004,0.1504,0.0953,,
TJX,"TJX Companies, Inc. (The)",144789585920,consumer-cyclical,apparel-retail,24.375927,0.013754845,22.798918,-0.08660677,-0.1417028,0.0943,0.0872,0.0631,-0.0617,,
TKO,"TKO Group Holdings, Inc.",35026251776,communication-services,entertainment,64.7063,0.016448064,39.53209,-0.018861452,-0.06261047,1.0591,0.0556,1.8476,34.7433,,
TMO,Thermo Fisher Scientific Inc,250832879616,healthcare,diagnostics-research,36.551186,0.0027055463,24.63025,0.13299498,0.25822842,0.098900005,0.096,0.1067,0.10560001,,
TMUS,"T-Mobile US, Inc.",177366253568,communication-services,telecom-services,17.296024,0.024628757,11.451989,-0.08044478,-0.14096573,0.1261,0.2696,0.2039,0.4716,,
TPL,Texas Pacific Land Corporation,23330684928,energy,oil-gas-e-p,43.03435,0.0067611844,4.625957,-0.10235513,-0.14485985,0.33470002,0.1099,0.3415,0.47529998,,
TPR,"Tapestry, Inc.",22355795968,consumer-cyclical,luxury-goods,15.422284,0.014478328,12.598418,-0.1649126,-0.19218731,0.1309,0.1162,0.1279,0.1273,,
TRGP,"Targa Resources, Inc.",60716142592,energy,oil-gas-midstream,27.043934,0.015900498,23.440365,0.0045111883,0.15627092,0.2782,0.0507,0.168,0.100200005,,
TRMB,Trimble Inc.,13452144640,technology,scientific-technical-instruments,0.0,0.0,13.99088,0.0038141133,-0.09181574,0.1723,0.1238,0.0618,0.1588,,
TROW,"T. Rowe Price Group, Inc.",22242443264,financial-services,asset-management,10.468875,0.049153674,10.102497,-0.06768598,0.0037161405,0.0523,0.0091,-0.049200002,0.0104,,
TRV,"The Travelers Companies, Inc.",75585503232,financial-services,insurance-property-casualty,9.744287,0.012625212,11.96982,-0.024423916,0.14185002,0.2346,-0.1112,-0.16049999,-0.134,,
TSCO,Tractor Supply Company,16381501440,consumer-cyclical,specialty-retail,16.375,0.029111179,15.350438,-0.056314938,-0.22655398,-0.091000006,0.091000006,-0.168,-0.0626,,
TSLA,"Tesla, Inc.",1492691976192,consumer-cyclical,auto-manufacturers,356.54718,0.0,172.0067,0.083052956,-0.04643608,0.0677,0.24190001,-0.0888,-0.0117,,
TSN,"Tyson Foods, Inc.",17991129088,consumer-defensive,farm-products,31.567902,0.009735202,12.388745,-0.08973756,-0.1512273,-0.1005,0.113800004,-0.3142,0.0421,,
TT,Trane Technologies plc,96488972288,industrials,building-products-equipment,32.678093,0.009105676,24.956266,-0.04090469,-0.01619275,0.1694,0.14770001,0.2174,0.2625,,
TTD,"The Trade Desk, Inc.",5971402240,communication-services,advertising-agencies,15.035715,0.0,12.512631,-0.17837624,-0.4627892,-0.3458,-0.1348,-0.4385,-0.5091,,
TTWO,"Take-Two Interactive Software, ",37953290240,communication-services,electronic-gaming-multimedia,0.0,0.0,19.721788,-0.120973736,-0.102032855,2.1373,1.8697,-0.2006,4.6463,,
TXN,Texas Instruments Incorporated,247170482176,technology,semiconductors,41.194824,0.020614775,25.42544,-0.0045270002,0.10331604,0.5607,0.1875,0.632,0.7936,,
TXT,Textron Inc.,13074444288,industrials,aerospace-defense,14.316383,0.0010415311,10.466705,-0.10704435,-0.15448502,0.0585,0.1248,-0.020599999,0.087299995,,
TYL,"Tyler Technologies, Inc.",13385250816,technology,software-application,42.950066,0.0,21.29101,-0.019746618,-0.06649121,0.1582,0.172,0.1673,0.29610002,,
UAL,"United Airlines Holdings, Inc.",36088909824,industrials,airlines,10.411049,0.0,7.6355743,-0.046600714,0.020757154,-0.1091,0.52959996,0.0353,0.118599996,,
UBER,"Uber Technologies, Inc.",141386006528,technology,software-application,15.179825,0.0,15.683734,-0.057703093,-0.08167908,-0.32509997,0.4273,-0.70559996,6.2076,,
UDR,"UDR, Inc.",12325069824,real-estate,reit-residential,21.234177,0.05119858,59.910713,-0.101995155,-0.09454879,-0.0759,,0.17799999,-0.78629994,,
UHS,"Universal Health Services, Inc.",10431174656,healthcare,medical-care-facilities,7.221134,0.0044103866,7.3747683,0.04727691,-0.03030015,0.0392,0.0623,-0.0848,-0.0274,,
ULTA,"Ulta Beauty, Inc.",23464445952,consumer-cyclical,specialty-retail,19.984707,0.0,17.106861,0.044388544,-0.015605854,0.1292,0.10479999,0.088199995,0.132,,
UNH,UnitedHealth Group Incorporated,336607051776,healthcare,healthcare-plans,24.1009,0.024105147,16.585886,-0.06524376,0.056543425,0.2151,0.1381,0.42099997,-0.0034,,
UNP,Union Pacific Corporation,162818277376,industrials,railroads,22.209887,0.020034116,19.334717,-0.06682228,0.040334973,0.120299995,0.0851,0.118599996,0.1471,,
UPS,"United Parcel Service, Inc.",78314446848,industrials,integrated-freight-logistics,17.109665,0.0684617,11.407081,-0.12331324,-0.124711245,0.0062,0.1201,-0.0639,0.1525,,
URI,"United Rentals, Inc.",63591280640,industrials,rental-leasing-services,24.565279,0.0072868923,17.824615,-0.042771414,0.0870842,0.1718,0.16290002,0.1883,0.186,,
USB,U.S. Bancorp,90990206976,financial-services,banks-regional,11.656687,0.035567716,10.08836,-0.071267486,0.01614614,0.1351,0.1038,0.084,0.1041,,
V,Visa Inc.,690829197312,financial-services,credit-services,31.317448,0.0074131447,24.52497,0.0007729493,0.09362508,0.1533,0.13430001,0.1507,0.1445,,
VEEV,Veeva Systems Inc.,44499025920,healthcare,health-information-services,45.12972,0.0,26.811985,0.15293457,0.37745625,0.1402,0.1099,0.1486,0.1201,,
VICI,VICI Properties Inc.,25622073344,real-estate,reit-diversified,9.019381,0.07594936,7.782609,-0.1011835,-0.15700924,0.05,0.087299995,0.0094,0.2893,,
VLO,Valero Energy Corporation,110235901952,energy,oil-gas-refining-marketing,15.965804,0.012398893,10.064555,0.1161201,0.5158068,3.4852,-0.2006,4.1657,2.3896,,
VLTO,Veralto Corp,23452919808,industrials,pollution-treatment-controls,24.231737,0.005214852,20.167799,0.0014386453,0.033116084,0.1285,0.0838,0.0983,0.0858,,
VMC,Vulcan Materials Company (Holdi,31319179264,basic-materials,building-materials,28.50236,0.00826514,22.691511,-0.10696873,-0.15454806,0.14029999,0.16139999,0.062800005,0.32799998,,
VRSK,"Verisk Analytics, Inc.",21950812160,industrials,consulting-services,25.906296,0.011059371,19.38871,-0.10398552,-0.12061614,0.0764,0.1286,0.12060001,0.0857,,
VRSN,"VeriSign, Inc.",26385952768,technology,software-infrastructure,31.69164,0.010774687,26.386469,0.016489983,0.10369194,0.0875,0.13350001,0.0639,0.1022,,
VRT,"Vertiv Holdings, LLC",94437597184,industrials,electrical-equipment-parts,55.372463,0.0007034328,26.88997,-0.08452384,-0.06424292,0.6035,0.3545,0.474,0.62740004,,
VRTX,Vertex Pharmaceuticals Incorpor,132402921472,healthcare,biotechnology,30.388597,0.0,25.998367,0.019084359,0.10886067,-0.121199995,0.24290001,-1.2541001,-0.0933,,
VST,Vistra Corp.,46297522176,utilities,utilities-independent-power-producers,23.261383,0.0065956367,13.307466,-0.057339985,-0.11535777,3.3454,0.0959,0.47869998,4.8122,,
VTR,"Ventas, Inc.",44539133952,real-estate,reit-healthcare-facilities,157.87273,0.023084026,109.91139,-0.05773804,0.013436853,-0.0248,0.79550004,-0.0907,0.0515,,
VTRS,Viatris Inc.,20008452096,healthcare,drug-manufacturers-specialty-generic,0.0,0.02803738,6.516315,0.033251498,0.15407422,0.071,0.0622,-0.0374,0.036199998,,
VZ,Verizon Communications Inc.,196603969536,communication-services,telecom-services,12.322917,0.060081687,8.966604,-0.012829908,0.023908878,0.0669,0.0502,0.0554,0.060900003,,
WAB,Westinghouse Air Brake Technolo,49022996480,industrials,railroads,39.114555,0.0038327288,23.301334,0.007746618,0.12115014,0.21139999,0.1462,0.17790002,0.2577,,
WAT,Waters Corporation,42249371648,healthcare,diagnostics-research,108.93671,0.0,26.0052,0.072028965,0.18865135,0.11,0.1353,0.1757,0.0319,,
WBD,"Warner Bros. Discovery, Inc. - ",77320101888,communication-services,entertainment,0.0,0.0,495.66055,0.11752899,0.11746821,-4.8797,0.9876,0.9533,0.6414,,
WDAY,"Workday, Inc.",46028591104,technology,software-application,38.89817,0.0,14.432879,0.06656613,0.20586026,0.2,0.19479999,0.18270001,0.1929,,
WDC,Western Digital Corporation,162355183616,technology,computer-hardware,16.733929,0.0010555426,14.183202,-0.05279296,0.15339318,0.96589994,0.5803,1.271,1.1932,,
WEC,"WEC Energy Group, Inc.",32878202880,utilities,utilities-regulated-electric,19.592234,0.036473263,16.81975,-0.06818418,-0.09408252,0.16370001,0.0731,0.12550001,0.3964,,
WELL,Welltower Inc.,168332836864,real-estate,reit-healthcare-facilities,104.75785,0.013355374,73.462265,-0.015856802,0.09791927,,0.1042,0.1439,0.19459999,,
