Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
NCLH,Norwegian Cruise Line Holdings ,6671998976,consumer-cyclical,travel-services,8.806061,0.0,8.586405,-0.19506742,-0.26440248,-0.2717,0.1013,-0.2531,-1.2807001,,
NDAQ,"Nasdaq, Inc.",49614831616,financial-services,financial-data-stock-exchanges,25.877552,0.012551832,18.968163,-0.05687037,-0.01960404,0.1882,0.13159999,0.16690001,0.1284,,
NDSN,Nordson Corporation,17212217344,industrials,specialty-industrial-machinery,31.2457,0.010606306,23.80215,0.007989683,0.097395286,0.1626,0.0871,0.13149999,0.100200005,,
NEE,"NextEra Energy, Inc.",167650082816,utilities,utilities-regulated-electric,18.060675,0.02934501,18.287771,-0.064261645,-0.08411822,0.0922,0.0845,0.0462,0.15439999,,
NEM,Newmont Corporation,128297574400,basic-materials,gold,15.335012,0.008293743,11.940861,0.098718666,0.109742984,0.3345,0.109,0.1362,-0.1173,,
NFLX,"Netflix, Inc.",318166630400,communication-services,entertainment,24.028303,0.0,19.997854,0.008156585,-0.11128886,0.41669998,0.0647,0.4009,0.3027,,
NI,NiSource Inc,19498913792,utilities,utilities-regulated-gas,21.627659,0.014289233,18.045847,-0.06361697,-0.0964806,0.0801,0.0979,0.1322,0.21620001,,
NKE,"Nike, Inc.",53079584768,consumer-cyclical,footwear-accessories,17.038095,0.04500276,15.632987,-0.12462261,-0.29365528,-0.19049999,0.2912,-0.0808,-0.0238,,
NOC,Northrop Grumman Corporation,75404214272,industrials,aerospace-defense,16.876947,0.017694118,17.431217,-0.024178356,-0.11765228,0.1008,0.050100002,-0.066599995,0.108500004,,
NOW,"ServiceNow, Inc.",144554590208,technology,software-application,87.387505,0.0,27.93322,0.15618315,0.18732959,0.1586,0.2308,0.0638,0.2722,,
NRG,"NRG Energy, Inc.",22572400640,utilities,utilities-independent-power-producers,27.963541,0.017596,9.590539,-0.13202894,-0.2600943,0.0717,0.26790002,0.031600002,1.5685,,
NSC,Norfolk Southern Corporation,71200849920,industrials,railroads,27.047781,0.016863408,22.13514,-0.055737667,0.022233563,0.0381,0.1046,0.0871,0.0011,,
NTAP,"NetApp, Inc.",37612277760,technology,software-infrastructure,27.046612,0.0109514035,17.218868,0.048281554,0.43896735,0.2306,0.103999995,0.2681,0.1165,,
NTRS,Northern Trust Corporation,32317286400,financial-services,asset-management,15.175258,0.017903099,13.93483,-0.044336878,0.10264684,0.45830002,-0.0149,0.2251,0.21270001,,
NUE,Nucor Corporation,59141951488,basic-materials,steel,20.80447,0.0086160265,13.075501,0.03313247,0.24610229,1.5251,0.024,1.3563,2.1568,,
NVDA,NVIDIA Corporation,5165043154944,technology,semiconductors,27.04172,0.0013196965,13.698463,0.003099787,0.08146913,0.9511,0.6778,0.90209997,0.69339997,,
NVR,"NVR, Inc.",16568206336,consumer-cyclical,residential-construction,16.075748,0.0,15.108611,-0.025417225,-0.08702597,-0.1728,0.1399,-0.070300005,-0.1166,,
NWS,News Corporation,17933594624,communication-services,entertainment,32.46602,0.0059206635,22.120499,0.021174641,0.114897065,0.1183,0.1456,0.18129998,0.1769,,
NWSA,News Corporation,16190648320,communication-services,entertainment,29.31068,0.006571382,19.97063,0.042659625,0.14579359,0.1183,0.1456,0.18129998,0.1769,,
NXPI,NXP Semiconductors N.V.,55218909184,technology,semiconductors,18.6843,0.017999789,12.101612,-0.10291306,-0.10554274,0.2751,0.2016,0.3197,0.289,,
O,Realty Income Corporation,54076362752,real-estate,reit-retail,41.71533,0.055101346,36.79927,-0.091027625,-0.07742746,0.2905,-0.0427,0.216,0.2872,,
ODFL,"Old Dominion Freight Line, Inc.",36261351424,industrials,trucking,34.872,0.0062997346,26.217184,-0.17098702,-0.11977028,0.2008,0.13520001,0.24540001,0.3025,,
OKE,"ONEOK, Inc.",58435264512,energy,oil-gas-midstream,16.010363,0.04476351,14.891375,-0.00014672293,0.08146385,0.066599995,0.0574,0.0364,-0.0233,,
OMC,Omnicom Group Inc.,21763864576,communication-services,advertising-agencies,214.40541,0.038822792,6.7548933,-0.046399813,0.014140897,0.2204,0.1383,0.1424,0.2447,,
ON,ON Semiconductor Corporation,25928620032,technology,semiconductors,43.52941,0.0,14.691932,-0.1788402,-0.15824549,0.36290002,0.41529998,0.38549998,0.4884,,
ORCL,Oracle Corporation,432878059520,technology,software-infrastructure,21.990784,0.0142500885,13.021814,0.017473904,-0.14318363,0.067,0.34919998,0.1825,0.1297,,
ORLY,"O'Reilly Automotive, Inc.",67693838336,consumer-cyclical,auto-parts,26.565079,0.0,22.918179,-0.054905355,-0.08809304,0.1042,0.112799995,0.088,0.0936,,
OTIS,Otis Worldwide Corporation,26361352192,industrials,specialty-industrial-machinery,17.802055,0.024817519,15.235853,-0.03752071,-0.1282032,-0.0008,0.1232,-0.0392,0.115200005,,
OXY,Occidental Petroleum Corporatio,59338473472,energy,oil-gas-e-p,17.510324,0.015743073,14.711277,0.02966889,0.1198912,1.7462,-0.3352,1.0371,3.8166,,
PANW,"Palo Alto Networks, Inc.",307281690624,technology,software-infrastructure,916.2195,0.0,76.995285,0.07202315,0.5795353,0.090900004,0.4025,0.0446,-0.2936,,
PAYX,"Paychex, Inc.",41550041088,technology,software-application,23.869122,0.037447166,18.248194,-0.011795431,0.119959004,0.0846,0.0691,0.084,0.0779,,
PCAR,PACCAR Inc.,62226866176,industrials,farm-heavy-construction-machinery,24.888422,0.010942349,16.363537,-0.076121874,-0.018918728,0.32639998,0.20729999,0.42990002,0.65940005,,
PCG,Pacific Gas & Electric Co.,29401600000,utilities,utilities-regulated-electric,9.604317,0.013307985,7.409998,-0.20180328,-0.20095766,0.0983,0.0936,-0.1573,0.090900004,,
PEG,Public Service Enterprise Group,35083784192,utilities,utilities-regulated-electric,17.50995,0.03692133,15.064999,-0.07535609,-0.116359636,0.0789,0.069299996,0.048699997,0.1096,,
PEP,"Pepsico, Inc.",183508434944,consumer-defensive,beverages-non-alcoholic,17.606815,0.042420667,14.967593,-0.034654435,-0.09524786,0.051599998,0.048600003,0.0042,0.078099996,,
PFE,"Pfizer, Inc.",156513026048,healthcare,drug-manufacturers-general,36.131577,0.062431946,9.47877,0.039639533,0.046404123,-0.076,-0.026300002,-0.1277,0.073,,
PFG,Principal Financial Group Inc,24973164544,financial-services,asset-management,16.615385,0.026949396,11.226806,0.03216855,0.1681733,0.1545,0.088199995,0.1886,0.1433,,
PG,Procter & Gamble Company (The),341479292928,consumer-defensive,household-personal-products,22.242058,0.029037975,19.868105,0.0051949294,-0.0030791953,0.012999999,0.0602,-0.051799998,0.0005,,
PGR,Progressive Corporation (The),126092902400,financial-services,insurance-property-casualty,10.882147,0.0018074195,13.317801,0.0017987163,0.0314542,-0.0145000005,-0.094,-0.0061000003,-0.1033,,
PH,Parker-Hannifin Corporation,115806117888,industrials,specialty-industrial-machinery,32.248158,0.008,23.461718,-0.07001147,-0.02194376,0.093100004,0.1088,0.1258,0.1042,,
PHM,"PulteGroup, Inc.",22391670784,consumer-cyclical,residential-construction,12.019428,0.008370302,10.463417,-0.07310596,-0.061425682,-0.0874,0.1066,-0.107,0.2784,,
PKG,Packaging Corporation of Americ,20621799424,consumer-cyclical,packaging-containers,30.058441,0.02270663,17.641369,-0.041647434,0.03208559,0.0623,0.2551,0.0647,0.2069,,
PLD,"Prologis, Inc.",130007506944,real-estate,reit-industrial,29.720001,0.030867402,39.277534,-0.056605082,-0.028429633,-0.040999997,0.0225,-0.0094,-0.4724,,
PLTR,Palantir Technologies Inc.,418949201920,technology,software-infrastructure,149.00854,0.0,75.04983,0.120383665,0.14984727,1.1431,0.4452,0.96989995,0.8552,,
PM,Philip Morris International Inc,298801790976,consumer-defensive,tobacco,26.333792,0.030292103,20.900063,0.014624298,0.09269466,0.111999996,0.0933,0.037100002,0.1509,,
PNC,"PNC Financial Services Group, I",92351471616,financial-services,banks-regional,12.754271,0.028241549,10.81593,-0.06919758,0.022522768,0.1392,0.1378,0.1237,0.044699997,,
PNR,Pentair plc.,9011015680,industrials,specialty-industrial-machinery,14.551546,0.018381052,10.9237385,-0.12781273,-0.33045524,-0.0552,0.111899994,-0.1331,0.026700001,,
PNW,Pinnacle West Capital Corporati,11512524800,utilities,utilities-regulated-electric,18.232244,0.038198102,17.062254,-0.064742394,-0.03783772,-0.0673,0.19770001,-0.070199996,-2.3846002,,
PODD,Insulet Corporation,9751200768,healthcare,medical-devices,26.378988,0.0,18.234024,-0.07350411,-0.31203005,0.3084,0.1858,0.27989998,0.188,,
POOL,Pool Corporation,6096523776,industrials,industrial-distribution,15.390825,0.030264894,14.195595,-0.12940861,-0.21471837,0.025,0.074499995,-0.0093,-0.056999996,,
PPG,"PPG Industries, Inc.",23337054208,basic-materials,specialty-chemicals,15.040115,0.027075984,12.118008,-0.077446006,-0.059864424,0.0418,0.096999995,0.0026,0.1263,,
PPL,PPL Corporation,25142521856,utilities,utilities-regulated-electric,19.76923,0.033554018,15.781544,-0.052795164,-0.07779147,0.0761,0.086899996,0.0928,0.1341,,
PRU,"Prudential Financial, Inc.",40378802176,financial-services,insurance-life,10.620689,0.0460984,7.877307,-0.02538625,0.07976559,-0.0004,0.0301,-0.189,0.0061000003,,
PSA,Public Storage,55061630976,real-estate,reit-industrial,28.145176,0.040447623,29.205442,-0.070841536,-0.0130542405,-0.0342,0.023599999,-0.060900003,-0.0434,,
PSKY,Paramount Skydance Corporation,12492865536,communication-services,entertainment,371.1667,0.018165303,13.087683,0.15481941,0.025237348,0.0912,0.4994,2.6608,0.9192,,
PSX,Phillips 66,106099433472,energy,oil-gas-refining-marketing,14.644715,0.018646436,10.768454,0.17800978,0.5022191,3.3369,-0.1201,3.2085998,2.062,,
PTC,PTC Inc.,14231682048,technology,software-application,12.721629,0.0,14.721811,-0.050106205,-0.110886976,0.025,0.0865,-0.43400002,0.0163,,
PWR,"Quanta Services, Inc.",93104660480,industrials,engineering-construction,71.09989,0.00070106797,31.411474,-0.039083015,0.043390933,0.5566,0.17819999,0.5007,0.5262,,
PYPL,"PayPal Holdings, Inc.",45091340288,financial-services,credit-services,9.964083,0.010406988,9.111164,-0.06039937,0.037283428,0.0153,0.0731,-0.0189,0.0934,,
Q,"Qnity Electronics, Inc.",24029693952,technology,semiconductor-equipment-materials,41.02143,0.0019198883,21.356827,-0.12830183,-0.06590283,0.3687,0.173,0.2622,0.3195,,
QCOM,QUALCOMM Incorporated,197420302336,technology,semiconductors,21.12457,0.01911608,18.114447,0.095632456,0.098260514,-0.1285,-0.026700001,-0.2811,-0.3433,,
RCL,Royal Caribbean Cruises Ltd.,67911430144,consumer-cyclical,travel-services,15.693448,0.020056156,12.512775,-0.1283632,-0.11789842,0.1381,0.1401,0.0988,0.3065,,
REG,Regency Centers Corporation,13696596992,real-estate,reit-retail,24.666668,0.040108033,29.103998,-0.06166187,-0.036962423,-0.123500004,0.0184,0.039300002,-0.4383,,
REGN,"Regeneron Pharmaceuticals, Inc.",79749963776,healthcare,biotechnology,19.16877,0.004702174,12.777076,0.023625012,0.05586385,0.2142,0.1668,0.3478,0.35740003,,
RF,Regions Financial Corporation,24254433280,financial-services,banks-regional,11.573171,0.035714284,10.005588,-0.07682429,-0.0051768334,0.13149999,0.0793,0.0444,0.2028,,
RJF,"Raymond James Financial, Inc.",31613898752,financial-services,asset-management,14.335367,0.012562962,11.591649,-0.055965167,0.022753319,0.1377,0.1706,0.0759,0.1744,,
RL,Ralph Lauren Corporation,20160245760,consumer-cyclical,apparel-manufacturing,21.334173,0.011150553,16.178265,-0.089455485,-0.076007776,0.1391,0.1067,0.112799995,0.105,,
RMD,ResMed Inc.,32925587456,healthcare,medical-instruments-supplies,21.863028,0.010460251,17.259476,0.049652096,0.0029210814,0.08140001,0.094799995,0.0495,0.0788,,
ROK,"Rockwell Automation, Inc.",46169788416,industrials,specialty-industrial-machinery,38.85019,0.013069544,27.929005,-0.071333066,-0.016616926,0.2561,0.1232,0.103599995,0.1293,,
ROL,"Rollins, Inc.",16132804608,consumer-cyclical,personal-services,30.481817,0.021113414,25.781002,-0.13036491,-0.34915194,0.0458,0.1103,0.0062,0.074099995,,
ROP,"Roper Technologies, Inc.",37168926720,technology,software-application,15.659167,0.009259259,15.470676,-0.03391553,0.0034875942,0.1109,0.0933,0.1262,0.1336,,
ROST,"Ross Stores, Inc.",72111587328,consumer-cyclical,apparel-retail,27.14976,0.0075134803,25.138748,-0.049159434,0.04838208,0.305,0.0332,0.1599,0.1262,,
RSG,"Republic Services, Inc.",67305615360,industrials,waste-management,31.08911,0.011208752,27.27399,0.006091525,0.021436475,0.0365,0.1076,0.0148,0.018099999,,
RTX,RTX Corporation,265279225856,industrials,aerospace-defense,34.592266,0.014168798,25.055565,-0.054531936,0.015508418,0.1515,0.0846,0.0397,0.17799999,,
RVTY,"Revvity, Inc.",16261485568,healthcare,diagnostics-research,70.40096,0.0019972895,24.730934,0.23297916,0.41117296,0.0573,0.1014,0.0951,-0.0494,,
SATS,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
SBAC,SBA Communications Corporation,19097982976,real-estate,reit-specialty,19.419632,0.025772631,21.995316,-0.01969429,-0.065621644,-0.2132,0.0614,-0.051599998,-0.4262,,
SBUX,Starbucks Corporation,110967595008,consumer-cyclical,restaurants,56.265892,0.025678193,31.171242,-0.07243831,-0.0077436687,0.2166,0.2045,0.347,0.3482,,
SCHW,Charles Schwab Corporation (The,181856944128,financial-services,capital-markets,19.154829,0.010947212,13.472776,-0.01348806,0.07404818,0.3323,0.2029,0.275,0.283,,
SHW,Sherwin-Williams Company (The),78037032960,basic-materials,specialty-chemicals,29.682364,0.0098385,23.635721,-0.054819666,-0.03708567,0.0587,0.123900004,0.028199999,0.0647,,
SJM,The J.M. Smucker Company,13199072256,consumer-defensive,packaged-foods,57.738316,0.03631882,11.352914,0.026177667,0.15089956,0.1682,0.0125,0.2131,0.0673,,
SLB,SLB Limited,77620690944,energy,oil-gas-equipment-services,25.512196,0.021402214,16.168173,0.0067914817,0.05333545,-0.14729999,0.29479998,-0.1001,0.0162,,
SMCI,"Super Micro Computer, Inc.",24209172480,technology,computer-hardware,11.30368,0.0,6.918992,0.12059887,0.1690025,0.19489999,0.22780001,1.963,0.5051,,
SNA,Snap-On Incorporated,19293184000,industrials,tools-accessories,19.029593,0.02523878,17.480024,-0.066000454,-0.012819095,0.0334,0.0771,-0.0099,0.053000003,,
SNDK,Sandisk Corporation,222552489984,technology,computer-hardware,20.59859,0.0,5.7417674,0.0067755,0.45194665,2.0206,0.2364,36.8743,7.5125,,
SNPS,"Synopsys, Inc.",72528715776,technology,software-infrastructure,65.93554,0.0,21.594908,-0.066788726,-0.15347157,0.1729,0.1574,0.42279997,0.1511,,
SO,Southern Company (The),99195805696,utilities,utilities-regulated-electric,20.778313,0.03467132,17.511084,-0.06592163,-0.06627867,0.0671,0.0731,0.0343,-0.0832,,
SOLV,Solventum Corporation,15120973824,healthcare,medical-instruments-supplies,10.859413,0.0,12.282367,0.04106116,0.14419019,0.1693,0.0123000005,-0.0971,0.14,,
SPG,"Simon Property Group, Inc.",77040795648,real-estate,reit-retail,14.331922,0.04311612,29.524471,-0.07848875,0.0021624304,0.066700004,0.09020001,0.045,0.8261,,
SPGI,S&P Global Inc.,119912849408,financial-services,financial-data-stock-exchanges,24.77223,0.009357122,20.117462,-0.04784461,-0.05107112,0.0023999999,0.1313,-0.0648,-0.0508,,
SRE,DBA Sempra,53423656960,utilities,utilities-diversified,23.681158,0.032118227,14.7413845,-0.067853905,-0.09978555,0.089499995,0.0846,-0.028800001,0.10560001,,
STE,STERIS plc (Ireland),20465272832,healthcare,medical-devices,25.660145,0.011984021,17.138737,-0.06823755,-0.093196616,0.098500006,0.0963,0.0841,0.1088,,
STLD,"Steel Dynamics, Inc.",34145052672,basic-materials,steel,21.617966,0.00861132,12.1703825,-0.01974746,0.11983918,1.1825,0.1225,1.0451,2.0463,,
STT,State Street Corporation,50242949120,financial-services,asset-management,16.142982,0.018149408,11.944676,-0.020953488,0.20918101,0.32990003,0.1178,0.3099,0.206,,
STX,Seagate Technology Holdings PLC,178089656320,technology,computer-hardware,56.38445,0.0038092278,14.144125,-0.07424023,0.28140298,1.2966,0.5475,1.8155999,1.6946001,,
STZ,"Constellation Brands, Inc.",21014059008,consumer-defensive,beverages-brewers,11.717143,0.03308526,9.940749,-0.06272861,-0.15093488,-0.0023999999,0.0496,-0.0064999997,-0.0715,,
SW,Smurfit WestRock plc,23383232512,consumer-cyclical,packaging-containers,47.425533,0.040448412,13.069443,-0.038220875,0.044061147,0.4103,0.62240005,0.051,1.6815,,
SWK,"Stanley Black & Decker, Inc.",13448032256,industrials,tools-accessories,21.772615,0.037480243,13.958534,-0.061657622,0.0766131,0.19950001,0.1389,0.0921,0.2001,,
SWKS,"Skyworks Solutions, Inc.",12878964736,technology,semiconductors,44.34715,0.031555556,17.246834,0.2799538,0.3273491,-0.1499,-0.0155,-0.2766,-0.144,,
SYF,Synchrony Financial,24363767808,financial-services,credit-services,7.68,0.01577702,7.1333714,-0.02437504,-0.0041209366,-0.0062,0.113400005,-0.1766,0.062,,
SYK,Stryker Corporation,109226270720,healthcare,medical-devices,29.478262,0.012362344,17.015318,-0.119124785,-0.15191047,0.1004,0.116000004,0.1223,0.1507,,
SYY,Sysco Corporation,37746819072,consumer-defensive,food-distribution,21.505465,0.027261307,14.653344,-0.050013386,-0.010963435,0.1018,0.0723,0.0379,0.091400005,,
T,AT&T Inc.,177202708480,communication-services,telecom-services,8.534654,0.04154192,10.0869055,0.072797604,0.028095769,0.1027,0.0967,0.1184,0.0098,,
TAP,Molson Coors Beverage Company,7292213760,consumer-defensive,beverages-brewers,0.0,0.04838299,7.9878106,-0.045235958,-0.10848717,-0.124,0.0312,-0.1146,-0.14310001,,
TDG,Transdigm Group Incorporated,59704725504,industrials,aerospace-defense,32.750454,0.0,22.311653,-0.112458736,-0.1446354,0.1035,0.1728,0.1244,0.1699,,
TDY,Teledyne Technologies Incorpora,27864393728,technology,scientific-technical-instruments,29.108957,0.0,22.456898,-0.061449103,-0.025755726,0.124,0.081199996,0.1029,0.031400003,,
TECH,Bio-Techne Corp,11342663680,healthcare,biotechnology,62.35345,0.0044235555,31.361515,0.0044773463,0.17912501,0.0458,0.1427,0.0255,0.0471,,
TEL,TE Connectivity plc,58539573248,technology,electronic-components,19.804113,0.014447424,15.670835,-0.019721955,-0.062478956,0.3075,0.1265,0.257,0.1034,,
TER,"Teradyne, Inc.",53335646208,technology,semiconductor-equipment-materials,46.79698,0.0015021781,29.277056,-0.063002326,0.0587278,1.2958,0.28170002,1.4124,0.1187,,
TFC,Truist Financial Corporation,59175571456,financial-services,banks-regional,11.1356325,0.04122077,9.734511,-0.059172686,-0.027873399,0.15100001,0.0775,0.051799998,0.0691,,
TGT,Target Corporation,70270615552,consumer-defensive,discount-stores,16.062304,0.029533679,16.210098,0.030485455,0.24098566,0.3523,-0.0679,0.1504,0.0953,,
TJX,"TJX Companies, Inc. (The)",135120805888,consumer-cyclical,apparel-retail,22.748148,0.0145264845,21.276447,-0.1638521,-0.20256943,0.0943,0.0872,0.0631,-0.0617,,
TKO,"TKO Group Holdings, Inc.",36421169152,communication-services,entertainment,67.519295,0.016357228,41.106453,0.021888562,-0.026058292,1.0591,0.0572,1.8503,34.701298,,
TMO,Thermo Fisher Scientific Inc,239755231232,healthcare,diagnostics-research,34.861828,0.0028064046,23.552576,0.112679474,0.20753744,0.098900005,0.0955,0.1067,0.10560001,,
TMUS,"T-Mobile US, Inc.",189069099008,communication-services,telecom-services,18.437237,0.022607636,12.207604,-0.031115767,-0.09007163,0.1261,0.26950002,0.2039,0.4716,,
TPL,Texas Pacific Land Corporation,24042504192,energy,oil-gas-e-p,44.46046,0.006108226,4.767095,-0.08968258,-0.114896156,0.33470002,0.1099,0.3415,0.47529998,,
TPR,"Tapestry, Inc.",23516254208,consumer-cyclical,luxury-goods,16.112022,0.013662369,13.252385,-0.14119399,-0.14973931,0.1309,0.1162,0.1279,0.1273,,
TRGP,"Targa Resources, Inc.",61063520256,energy,oil-gas-midstream,27.224665,0.01575189,23.574474,0.01439748,0.1788662,0.2782,0.0507,0.168,0.100200005,,
TRMB,Trimble Inc.,13365868544,technology,scientific-technical-instruments,0.0,0.0,13.901149,0.0089808535,-0.10765998,0.1723,0.1238,0.0618,0.1588,,
TROW,"T. Rowe Price Group, Inc.",21843544064,financial-services,asset-management,10.459653,0.049314015,9.92501,-0.09742677,-0.014123351,0.052399997,0.0086,-0.048299998,0.0095,,
TRV,"The Travelers Companies, Inc.",79033253888,financial-services,insurance-property-casualty,10.188761,0.0120379925,12.543432,0.03062726,0.20328066,0.2343,-0.1129,-0.1608,-0.1353,,
TSCO,Tractor Supply Company,17079694336,consumer-cyclical,specialty-retail,17.072916,0.028458977,15.993597,-0.007803215,-0.20623009,-0.091000006,0.0925,-0.168,-0.0626,,
TSLA,"Tesla, Inc.",1414253903872,consumer-cyclical,auto-manufacturers,334.65417,0.0,165.88683,0.015700663,-0.10101836,0.0656,0.2203,-0.09689999,-0.0235,,
TSN,"Tyson Foods, Inc.",18335893504,consumer-defensive,farm-products,32.17284,0.009514748,12.485717,-0.083939455,-0.1372654,-0.0887,0.1118,-0.2613,0.0466,,
TT,Trane Technologies plc,92779372544,industrials,building-products-equipment,31.468657,0.009414993,24.058277,-0.088968575,-0.052895933,0.1692,0.1479,0.2166,0.2625,,
TTD,"The Trade Desk, Inc.",6808563712,communication-services,advertising-agencies,17.88889,0.0,14.556815,-0.097140014,-0.4031898,-0.3469,-0.1388,-0.4385,-0.5121,,
TTWO,"Take-Two Interactive Software, ",39604326400,communication-services,electronic-gaming-multimedia,0.0,0.0,20.579723,-0.10064717,-0.06768558,2.1373,1.8697,-0.2006,4.6463,,
TXN,Texas Instruments Incorporated,238056292352,technology,semiconductors,39.55539,0.02133394,24.4879,-0.05639272,0.07491457,0.5607,0.1875,0.632,0.7936,,
TXT,Textron Inc.,13881063424,industrials,aerospace-defense,15.199623,0.0009910802,11.112442,-0.0664853,-0.10342144,0.0585,0.1248,-0.020599999,0.087299995,,
TYL,"Tyler Technologies, Inc.",14187505664,technology,software-application,45.40498,0.0,22.567102,0.048426677,-0.021296443,0.1582,0.172,0.1673,0.29610002,,
UAL,"United Airlines Holdings, Inc.",34501763072,industrials,airlines,10.009417,0.0,7.2834563,-0.102098845,-0.022307573,-0.080699995,0.5111,0.052199997,0.1783,,
UBER,"Uber Technologies, Inc.",144960487424,technology,software-application,15.563597,0.0,16.10875,-0.03928675,-0.065068446,-0.3076,0.4018,-0.6919,6.5896997,,
UDR,"UDR, Inc.",12637329408,real-estate,reit-residential,22.051285,0.049556002,61.428574,-0.09681889,-0.073056035,-0.081199996,,0.1447,-0.7907,,
UHS,"Universal Health Services, Inc.",10679886848,healthcare,medical-care-facilities,7.399347,0.0045236074,7.574168,0.09144245,-0.016677301,0.036199998,0.0621,-0.087299995,-0.037,,
ULTA,"Ulta Beauty, Inc.",22683695104,consumer-cyclical,specialty-retail,19.340868,0.0,16.53765,0.02882508,-0.048167415,0.1292,0.10479999,0.088199995,0.132,,
UNH,UnitedHealth Group Incorporated,336831447040,healthcare,healthcare-plans,24.116966,0.023807624,16.596376,-0.07909123,0.061265465,0.21180001,0.138,0.4165,0.0042,,
UNP,Union Pacific Corporation,166887702528,industrials,railroads,22.74656,0.019437306,19.836588,-0.04681893,0.07170111,0.119399995,0.0845,0.1182,0.1475,,
UPS,"United Parcel Service, Inc.",84031692800,industrials,integrated-freight-logistics,18.358734,0.0640938,12.23173,-0.07468654,-0.06040046,0.0069999998,0.12,-0.0619,0.1537,,
URI,"United Rentals, Inc.",62631501824,industrials,rental-leasing-services,24.223639,0.0076026404,17.560987,-0.06310462,0.07796035,0.1718,0.1626,0.1883,0.186,,
USB,U.S. Bancorp,93062414336,financial-services,banks-regional,11.922155,0.033429764,10.323497,-0.054411326,0.04465085,0.13350001,0.104899995,0.0797,0.1009,,
V,Visa Inc.,692543815680,financial-services,credit-services,31.541666,0.0071348706,24.721579,0.013868859,0.10597024,0.1533,0.13430001,0.1507,0.1445,,
VEEV,Veeva Systems Inc.,42889654272,healthcare,health-information-services,43.355152,0.0,25.842289,0.15299135,0.33220246,0.1402,0.1099,0.1486,0.1201,,
VICI,VICI Properties Inc.,27009431552,real-estate,reit-diversified,9.507752,0.0726979,8.204014,-0.06221564,-0.115672715,0.05,0.087299995,0.0094,0.2893,,
VLO,Valero Energy Corporation,116115382272,energy,oil-gas-refining-marketing,16.817348,0.011736852,10.8041525,0.2232245,0.63926196,3.3575,-0.1926,3.9805999,2.0799,,
VLTO,Veralto Corp,23343212544,industrials,pollution-treatment-controls,24.118387,0.005236699,20.07346,0.00048062377,0.026190115,0.1285,0.0838,0.0983,0.0858,,
VMC,Vulcan Materials Company (Holdi,31656085504,basic-materials,building-materials,28.842974,0.008105939,22.951424,-0.11611044,-0.14979762,0.1434,0.1675,0.0584,0.33240002,,
VRSK,"Verisk Analytics, Inc.",23655856128,industrials,consulting-services,27.875767,0.010550866,20.899813,-0.04345224,-0.059542198,0.0766,0.12810001,0.12060001,0.0857,,
VRSN,"VeriSign, Inc.",26980784128,technology,software-infrastructure,32.37093,0.010630424,26.976435,0.053411767,0.13493699,0.0858,0.1261,0.059499998,0.096599996,,
VRT,"Vertiv Holdings, LLC",92170018816,industrials,electrical-equipment-parts,54.287983,0.0007459187,26.244305,-0.13192014,-0.07951178,0.6035,0.3545,0.474,0.62740004,,
VRTX,Vertex Pharmaceuticals Incorpor,130091360256,healthcare,biotechnology,29.858057,0.0,25.49347,0.0060366974,0.09455471,-0.1292,0.2565,-1.3619,-0.0929,,
VST,Vistra Corp.,47119826944,utilities,utilities-independent-power-producers,23.674538,0.0064297323,13.543824,-0.05355355,-0.105547816,3.3974,0.0793,0.477,4.7382,,
VTR,"Ventas, Inc.",45247000576,real-estate,reit-healthcare-facilities,160.3818,0.02258356,111.658226,-0.048995968,0.032043543,-0.0248,0.79550004,-0.0907,0.0515,,
VTRS,Viatris Inc.,19549016064,healthcare,drug-manufacturers-specialty-generic,0.0,0.02882883,6.3970056,0.013819416,0.14200981,0.0683,0.0598,-0.0299,0.028499998,,
VZ,Verizon Communications Inc.,206741618688,communication-services,telecom-services,12.958333,0.054324586,9.424813,0.052244272,0.08156859,0.0641,0.0535,0.060599998,0.053000003,,
WAB,Westinghouse Air Brake Technolo,46681890816,industrials,railroads,37.44851,0.004027039,22.212275,-0.031047052,0.07675832,0.21100001,0.1454,0.17790002,0.2558,,
WAT,Waters Corporation,41104527360,healthcare,diagnostics-research,105.185936,0.0,25.30053,0.05848522,0.1586707,0.11,0.1353,0.1757,0.0319,,
WBD,"Warner Bros. Discovery, Inc. - ",70375325696,communication-services,entertainment,0.0,0.0,401.0,0.029419327,0.022864094,-4.8682003,0.9921,0.9533,0.6414,,
WDAY,"Workday, Inc.",45250158592,technology,software-application,38.1626,0.0,14.201187,0.086126514,0.18042168,0.2005,0.19319999,0.18270001,0.1929,,
WDC,Western Digital Corporation,150334750720,technology,computer-hardware,15.500744,0.00121371,13.133107,-0.14777672,0.09187432,0.96589994,0.5803,1.271,1.1932,,
WEC,"WEC Energy Group, Inc.",33686306816,utilities,utilities-regulated-electric,20.073786,0.03564873,17.23316,-0.058485437,-0.07333664,0.16370001,0.0731,0.12550001,0.3964,,
WELL,Welltower Inc.,168974139392,real-estate,reit-healthcare-facilities,105.15695,0.013189551,73.742134,-0.013528762,0.106295146,,0.1042,0.1439,0.19459999,,
