Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
NCLH,Norwegian Cruise Line Holdings ,6483732480,consumer-cyclical,travel-services,8.557576,0.0,8.344118,-0.21044981,-0.28373232,-0.2717,0.1013,-0.2531,-1.2807001,,
NDAQ,"Nasdaq, Inc.",52286742528,financial-services,financial-data-stock-exchanges,27.271137,0.012265908,19.989656,-0.008029954,0.03324066,0.1882,0.13159999,0.16690001,0.1284,,
NDSN,Nordson Corporation,17354252288,industrials,specialty-industrial-machinery,31.535425,0.010521589,23.998566,0.012947881,0.103607625,0.1666,0.0868,0.14029999,0.098500006,,
NEE,"NextEra Energy, Inc.",167858667520,utilities,utilities-regulated-electric,18.083147,0.029269192,18.30457,-0.05997604,-0.0824464,0.0922,0.0845,0.0462,0.15439999,,
NEM,Newmont Corporation,130036170752,basic-materials,gold,15.542822,0.008280409,12.1026745,0.102093495,0.121464595,0.3345,0.109,0.1362,-0.1173,,
NFLX,"Netflix, Inc.",298929225728,communication-services,entertainment,22.575472,0.0,18.78872,-0.052787423,-0.16200186,0.41669998,0.0647,0.4009,0.3027,,
NI,NiSource Inc,19460548608,utilities,utilities-regulated-gas,21.585108,0.014177462,18.010342,-0.059929993,-0.0976246,0.0801,0.0979,0.1322,0.21620001,,
NKE,"Nike, Inc.",52679036928,consumer-cyclical,footwear-accessories,16.909523,0.04482948,15.515018,-0.12525317,-0.29503164,-0.1943,0.2919,-0.08939999,-0.025799999,,
NOC,Northrop Grumman Corporation,74922622976,industrials,aerospace-defense,16.77449,0.01793893,17.319885,-0.02900514,-0.12267092,0.1008,0.050100002,-0.066599995,0.108500004,,
NOW,"ServiceNow, Inc.",140057280512,technology,software-application,84.14286,0.0,27.064177,0.10924606,0.15257935,0.1586,0.2308,0.0638,0.2722,,
NRG,"NRG Energy, Inc.",21790418944,utilities,utilities-independent-power-producers,27.065275,0.017556245,9.264307,-0.15363142,-0.28265208,0.0719,0.26680002,0.031600002,1.5685,,
NSC,Norfolk Southern Corporation,70562963456,industrials,railroads,26.828352,0.016929492,21.936832,-0.06386328,0.01219653,0.0381,0.1046,0.0871,0.0011,,
NTAP,"NetApp, Inc.",38849716224,technology,software-infrastructure,27.897036,0.010562665,17.785366,0.076027475,0.4770081,0.2307,0.111499995,0.2681,0.1163,,
NTRS,Northern Trust Corporation,32545980416,financial-services,asset-management,15.282645,0.018085226,14.033441,-0.036768414,0.10730924,0.45970002,-0.0159,0.2292,0.21360001,,
NUE,Nucor Corporation,56351383552,basic-materials,steel,19.807018,0.00841065,12.458544,-0.021179494,0.18145502,1.5251,0.024,1.3563,2.1568,,
NVDA,NVIDIA Corporation,5367153557504,technology,semiconductors,28.064394,0.001276557,14.173006,0.039214034,0.12163317,0.9512,0.685,0.90269995,0.6932,,
NVR,"NVR, Inc.",16471900160,consumer-cyclical,residential-construction,15.99519,0.0,15.020788,-0.02895842,-0.09055766,-0.1728,0.1339,-0.070300005,-0.1166,,
NWS,News Corporation,17520887808,communication-services,entertainment,31.728157,0.0059934077,21.617762,-0.005822649,0.08809656,0.1183,0.1456,0.18129998,0.1769,,
NWSA,News Corporation,15966097408,communication-services,entertainment,28.912622,0.0066269054,19.699417,0.023740653,0.12828247,0.1183,0.1456,0.18129998,0.1769,,
NXPI,NXP Semiconductors N.V.,57490911232,technology,semiconductors,19.453072,0.017793378,12.599537,-0.057505433,-0.06984617,0.2751,0.2016,0.3197,0.289,,
O,Realty Income Corporation,53612716032,real-estate,reit-retail,41.357662,0.05643754,36.483753,-0.095145494,-0.08531689,0.2905,-0.0427,0.216,0.2872,,
ODFL,"Old Dominion Freight Line, Inc.",35978514432,industrials,trucking,33.269234,0.006510937,26.012691,-0.17080545,-0.12837958,0.2008,0.13520001,0.24540001,0.3025,,
OKE,"ONEOK, Inc.",58918043648,energy,oil-gas-midstream,16.141623,0.045483798,15.013461,0.007161956,0.08769145,0.0664,0.0573,0.036199998,-0.023599999,,
OMC,Omnicom Group Inc.,21006669824,communication-services,advertising-agencies,206.94594,0.039845757,6.519881,-0.079242595,-0.02206825,0.2216,0.1114,0.1424,0.2447,,
ON,ON Semiconductor Corporation,27244519424,technology,semiconductors,45.738564,0.0,15.451195,-0.1263966,-0.11747878,0.3628,0.4138,0.38709998,0.4916,,
ORCL,Oracle Corporation,446333681664,technology,software-infrastructure,23.100157,0.013281095,13.42252,0.04736523,-0.113548495,0.067,0.3504,0.1825,0.1297,,
ORLY,"O'Reilly Automotive, Inc.",68527067136,consumer-cyclical,auto-parts,26.892063,0.0,23.19373,-0.042610694,-0.07512297,0.1042,0.112799995,0.088,0.0936,,
OTIS,Otis Worldwide Corporation,26083463168,industrials,specialty-industrial-machinery,17.614395,0.02474527,15.091845,-0.04566388,-0.13524485,-0.0008,0.1232,-0.0392,0.115200005,,
OXY,Occidental Petroleum Corporatio,58818662400,energy,oil-gas-e-p,17.356932,0.01686625,14.582404,0.015933124,0.106403925,1.7462,-0.3352,1.0371,3.8166,,
PANW,"Palo Alto Networks, Inc.",297408430080,technology,software-infrastructure,886.78046,0.0,74.5183,0.032094873,0.5168174,0.090900004,0.4025,0.0446,-0.2936,,
PAYX,"Paychex, Inc.",41343574016,technology,software-application,23.750511,0.038022485,18.163818,-0.019781636,0.11385239,0.081599995,0.0729,0.082100004,0.0775,,
PCAR,PACCAR Inc.,61089914880,industrials,farm-heavy-construction-machinery,24.433683,0.01141786,16.064558,-0.09138597,-0.037850544,0.32639998,0.20729999,0.42990002,0.65940005,,
PCG,Pacific Gas & Electric Co.,29071243264,utilities,utilities-regulated-electric,9.496403,0.013079222,7.3267393,-0.2036295,-0.20865683,0.0983,0.0936,-0.1573,0.090900004,,
PEG,Public Service Enterprise Group,34774765568,utilities,utilities-regulated-electric,17.35572,0.036630034,14.932304,-0.078250356,-0.12274416,0.0789,0.069299996,0.048699997,0.1096,,
PEP,"Pepsico, Inc.",177238507520,consumer-defensive,beverages-non-alcoholic,17.005241,0.04300464,14.456196,-0.06501848,-0.12531461,0.051599998,0.048600003,0.0042,0.078099996,,
PFE,"Pfizer, Inc.",157652975616,healthcare,drug-manufacturers-general,36.394737,0.062228657,9.547808,0.041705858,0.053292964,-0.076,-0.026300002,-0.1277,0.073,,
PFG,Principal Financial Group Inc,25193693184,financial-services,asset-management,16.762108,0.027514232,11.325945,0.039634578,0.17477334,0.1545,0.088199995,0.1886,0.1433,,
PG,Procter & Gamble Company (The),340016005120,consumer-defensive,household-personal-products,22.113293,0.02886479,19.782967,0.0017888237,-0.0072892285,0.012999999,0.0602,-0.051799998,0.0005,,
PGR,Progressive Corporation (The),124053233664,financial-services,insurance-property-casualty,10.716867,0.001849369,13.10989,-0.011300493,0.015364559,-0.0123000005,-0.0959,0.0063,-0.103599995,,
PH,Parker-Hannifin Corporation,118930825216,industrials,specialty-industrial-machinery,33.106667,0.007997493,24.094769,-0.043900125,0.003800739,0.093100004,0.1088,0.1258,0.1042,,
PHM,"PulteGroup, Inc.",22336430080,consumer-cyclical,residential-construction,11.977529,0.0084146755,10.448327,-0.072984815,-0.06305331,-0.0874,0.105500005,-0.107,0.2784,,
PKG,Packaging Corporation of Americ,20739409920,consumer-cyclical,packaging-containers,30.229872,0.022286369,17.741982,-0.036992013,0.036597535,0.0623,0.2551,0.0647,0.2069,,
PLD,"Prologis, Inc.",131076800512,real-estate,reit-industrial,30.031181,0.030773783,39.600586,-0.04673575,-0.020873629,-0.040999997,0.0225,-0.0094,-0.4724,,
PLTR,Palantir Technologies Inc.,426879287296,technology,software-infrastructure,153.13794,0.0,76.47041,0.12939894,0.17098056,1.1431,0.4452,0.96989995,0.8552,,
PM,Philip Morris International Inc,293985648640,consumer-defensive,tobacco,25.90934,0.030869383,20.537825,-0.0025035455,0.07299637,0.1129,0.0932,0.0366,0.1575,,
PNC,"PNC Financial Services Group, I",93021700096,financial-services,banks-regional,12.832691,0.029309083,10.894424,-0.059641425,0.028106594,0.1392,0.1378,0.1237,0.044699997,,
PNR,Pentair plc.,8924831744,industrials,specialty-industrial-machinery,14.412371,0.018664751,10.819261,-0.1263674,-0.33293775,-0.0552,0.111899994,-0.1331,0.026700001,,
PNW,Pinnacle West Capital Corporati,11417991168,utilities,utilities-regulated-electric,18.082533,0.03792238,16.92215,-0.06767635,-0.04617948,-0.0673,0.19770001,-0.070199996,-2.3846002,,
PODD,Insulet Corporation,9751200768,healthcare,medical-devices,26.378988,0.0,18.234024,-0.06898139,-0.30571392,0.3084,0.1858,0.27989998,0.188,,
POOL,Pool Corporation,6103792128,industrials,industrial-distribution,15.409176,0.03012228,14.21252,-0.12121901,-0.2109666,0.025,0.074499995,-0.0093,-0.056999996,,
PPG,"PPG Industries, Inc.",23234795520,basic-materials,specialty-chemicals,14.995696,0.026932195,12.064909,-0.07758623,-0.06442381,0.0418,0.096999995,0.0026,0.1263,,
PPL,PPL Corporation,25089845248,utilities,utilities-regulated-electric,19.72781,0.033184525,15.748479,-0.051892765,-0.07888469,0.0761,0.086899996,0.0928,0.1341,,
PRU,"Prudential Financial, Inc.",40847998976,financial-services,insurance-life,10.734362,0.046637837,7.9688406,-0.015181471,0.0913685,-0.0004,0.0301,-0.189,0.0061000003,,
PSA,Public Storage,55366201344,real-estate,reit-industrial,28.30086,0.03989892,28.972116,-0.06250832,-0.008370369,-0.0229,0.0228,-0.072399996,-0.0396,,
PSKY,Paramount Skydance Corporation,11455066112,communication-services,entertainment,340.33334,0.018832393,12.00047,0.054359905,-0.055560935,0.0912,0.4994,2.6608,0.9192,,
PSX,Phillips 66,109507379200,energy,oil-gas-refining-marketing,15.589612,0.01801539,11.11434,0.19749007,0.5388126,3.3326,-0.1193,3.2085998,2.062,,
PTC,PTC Inc.,14744915968,technology,software-application,13.180407,0.0,15.252721,-0.018402567,-0.07621514,0.025,0.0865,-0.43400002,0.0163,,
PWR,"Quanta Services, Inc.",95725142016,industrials,engineering-construction,72.76686,0.0006974406,32.295567,-0.0093536265,0.06995896,0.5566,0.17819999,0.5007,0.5262,,
PYPL,"PayPal Holdings, Inc.",44834705408,financial-services,credit-services,9.907372,0.010578013,9.059308,-0.070871525,0.033298325,0.0153,0.0731,-0.0189,0.0934,,
Q,"Qnity Electronics, Inc.",25115486208,technology,semiconductor-equipment-materials,42.875,0.0018782549,22.321844,-0.081845395,-0.026532132,0.3687,0.173,0.2622,0.3195,,
QCOM,QUALCOMM Incorporated,189815717888,technology,semiconductors,20.28767,0.019023897,17.416683,0.05292716,0.054692417,-0.1285,-0.026700001,-0.2811,-0.3433,,
RCL,Royal Caribbean Cruises Ltd.,65742393344,consumer-cyclical,travel-services,15.192212,0.020020822,12.113128,-0.15273863,-0.14565204,0.1381,0.1401,0.0988,0.3065,,
REG,Regency Centers Corporation,13638639616,real-estate,reit-retail,24.562288,0.040618163,28.980843,-0.062250208,-0.0412871,-0.123500004,0.0184,0.039300002,-0.4383,,
REGN,"Regeneron Pharmaceuticals, Inc.",80804225024,healthcare,biotechnology,19.417368,0.004610805,12.945983,0.031027071,0.06982723,0.2142,0.1668,0.3478,0.35740003,,
RF,Regions Financial Corporation,24279992320,financial-services,banks-regional,11.585365,0.0372191,10.01613,-0.07377317,-0.0051800227,0.13149999,0.0793,0.0444,0.2028,,
RJF,"Raymond James Financial, Inc.",31648475136,financial-services,asset-management,14.376091,0.012944982,11.604327,-0.05443251,0.023361564,0.1377,0.1706,0.0759,0.1744,,
RL,Ralph Lauren Corporation,19966009344,consumer-cyclical,apparel-manufacturing,21.141956,0.011222529,16.022392,-0.09314101,-0.084070854,0.1391,0.1067,0.112799995,0.105,,
RMD,ResMed Inc.,32455325696,healthcare,medical-instruments-supplies,21.550768,0.0105069615,17.003323,0.03171119,-0.010224563,0.08140001,0.094799995,0.0495,0.0788,,
ROK,"Rockwell Automation, Inc.",46247677952,industrials,specialty-industrial-machinery,38.988743,0.013291062,27.976122,-0.065266706,-0.015367713,0.2561,0.1232,0.103599995,0.1293,,
ROL,"Rollins, Inc.",15603546112,consumer-cyclical,personal-services,29.481817,0.02160606,24.93522,-0.14916727,-0.3670361,0.0458,0.1103,0.0062,0.074099995,,
ROP,"Roper Technologies, Inc.",36864311296,technology,software-application,15.543786,0.009486071,15.343887,-0.043403327,-0.002849737,0.1109,0.0933,0.1262,0.1336,,
ROST,"Ross Stores, Inc.",72692203520,consumer-cyclical,apparel-retail,27.434624,0.007408053,25.341156,-0.043275308,0.05435896,0.305,0.0332,0.1599,0.1262,,
RSG,"Republic Services, Inc.",66775867392,industrials,waste-management,30.931915,0.011419175,27.059324,-0.001444232,0.013295742,0.0365,0.1076,0.0148,0.018099999,,
RTX,RTX Corporation,261465063424,industrials,aerospace-defense,34.215168,0.014312287,24.709002,-0.06764298,-0.00018267882,0.1515,0.084,0.039300002,0.17799999,,
RVTY,"Revvity, Inc.",16007068672,healthcare,diagnostics-research,68.96635,0.0019082669,24.34401,0.19926828,0.38350862,0.0573,0.1014,0.0951,-0.0494,,
SATS,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
SBAC,SBA Communications Corporation,18946275328,real-estate,reit-specialty,19.265371,0.02605863,21.820593,-0.027050227,-0.07237204,-0.2132,0.0614,-0.051599998,-0.4262,,
SBUX,Starbucks Corporation,109246201856,consumer-cyclical,restaurants,55.393063,0.025654288,30.687695,-0.084476896,-0.02414089,0.2173,0.2044,0.3489,0.3464,,
SCHW,Charles Schwab Corporation (The,182012575744,financial-services,capital-markets,19.17122,0.011277836,13.484306,-0.01378361,0.07358251,0.3321,0.2032,0.2747,0.2824,,
SHW,Sherwin-Williams Company (The),77859823616,basic-materials,specialty-chemicals,29.56037,0.009908394,23.582048,-0.055275436,-0.038628988,0.0587,0.123900004,0.028199999,0.0647,,
SJM,The J.M. Smucker Company,13133910016,consumer-defensive,packaged-foods,57.453266,0.03571717,11.296865,0.017435802,0.14309087,0.1682,0.0125,0.2131,0.0673,,
SLB,SLB Limited,75869396992,energy,oil-gas-equipment-services,24.936584,0.022273423,15.803385,-0.019897308,0.02621336,-0.14729999,0.29479998,-0.1001,0.0162,,
SMCI,"Super Micro Computer, Inc.",25680777216,technology,computer-hardware,11.990798,0.0,7.3395767,0.17247248,0.23799695,0.19489999,0.22780001,1.963,0.5051,,
SNA,Snap-On Incorporated,19250249728,industrials,tools-accessories,19.00664,0.025456112,17.441124,-0.065023534,-0.015849326,0.0334,0.0771,-0.0099,0.053000003,,
SNDK,Sandisk Corporation,262356500480,technology,computer-hardware,24.285986,0.0,6.7686954,0.1901587,0.68987036,2.0206,0.2364,36.8743,7.5125,,
SNPS,"Synopsys, Inc.",73774358528,technology,software-infrastructure,67.30245,0.0,21.965788,-0.045513492,-0.1382771,0.1729,0.1574,0.42279997,0.1511,,
SO,Southern Company (The),98379038720,utilities,utilities-regulated-electric,20.607227,0.034347624,17.367817,-0.069443576,-0.07354701,0.0671,0.0731,0.0343,-0.0832,,
SOLV,Solventum Corporation,15122675712,healthcare,medical-instruments-supplies,10.860635,0.0,12.287146,0.035136797,0.1438894,0.1693,0.0123000005,-0.0971,0.14,,
SPG,"Simon Property Group, Inc.",77944299520,real-estate,reit-retail,14.489768,0.0430381,30.208912,-0.06437883,0.013026752,0.066700004,0.09020001,0.045,0.8261,,
SPGI,S&P Global Inc.,119488339968,financial-services,financial-data-stock-exchanges,24.639513,0.009551855,20.046244,-0.04839181,-0.052995093,0.0023999999,0.1313,-0.0648,-0.0508,,
SRE,DBA Sempra,53168635904,utilities,utilities-diversified,23.568115,0.031735215,14.672657,-0.06675825,-0.10286546,0.089499995,0.0846,-0.028800001,0.10560001,,
STE,STERIS plc (Ireland),19991422976,healthcare,medical-devices,25.066013,0.012113055,16.741907,-0.08925028,-0.111983106,0.098500006,0.0963,0.0841,0.1088,,
STLD,"Steel Dynamics, Inc.",33719367680,basic-materials,steel,21.348455,0.008396168,12.0226345,-0.033971585,0.10201557,1.1825,0.1225,1.0451,2.0463,,
STT,State Street Corporation,50234707968,financial-services,asset-management,16.140335,0.018353634,11.942718,-0.022015521,0.20383771,0.32990003,0.1178,0.3099,0.206,,
STX,Seagate Technology Holdings PLC,195282829312,technology,computer-hardware,61.82793,0.0036606777,15.509631,0.017572828,0.39328876,1.2966,0.5475,1.8155999,1.6946001,,
STZ,"Constellation Brands, Inc.",20320593920,consumer-defensive,beverages-brewers,11.341278,0.03340139,9.626907,-0.09135758,-0.17822284,-0.0028,0.0484,-0.0093,-0.0715,,
SW,Smurfit WestRock plc,23252101120,consumer-cyclical,packaging-containers,47.159576,0.03887423,12.996151,-0.044842616,0.03595104,0.4103,0.62240005,0.051,1.6815,,
SWK,"Stanley Black & Decker, Inc.",13528071168,industrials,tools-accessories,21.9022,0.03725314,14.041611,-0.05659977,0.08074591,0.19950001,0.1389,0.0921,0.2001,,
SWKS,"Skyworks Solutions, Inc.",13355964416,technology,semiconductors,45.98964,0.03109943,17.885607,0.30447307,0.3716582,-0.1499,-0.0155,-0.2766,-0.144,,
SYF,Synchrony Financial,24415827968,financial-services,credit-services,7.69641,0.016126864,7.148614,-0.023692109,-0.001659664,-0.0062,0.113400005,-0.1766,0.062,,
SYK,Stryker Corporation,105528614912,healthcare,medical-devices,28.539417,0.012422804,16.44075,-0.1440893,-0.17843613,0.1003,0.116000004,0.12189999,0.1504,,
SYY,Sysco Corporation,37909872640,consumer-defensive,food-distribution,21.59836,0.027430162,14.716642,-0.043608088,-0.0070479643,0.1005,0.0588,0.0377,0.0945,,
T,AT&T Inc.,174050590720,communication-services,telecom-services,8.382838,0.043718,9.905663,0.045870062,0.009926265,0.1027,0.0967,0.1184,0.0098,,
TAP,Molson Coors Beverage Company,6997616128,consumer-defensive,beverages-brewers,0.0,0.048618216,7.665112,-0.08386549,-0.14304508,-0.124,0.0312,-0.1146,-0.14310001,,
TDG,Transdigm Group Incorporated,60033073152,industrials,aerospace-defense,32.980564,0.0,22.45834,-0.100631766,-0.1380232,0.1038,0.1737,0.126,0.1699,,
TDY,Teledyne Technologies Incorpora,27973795840,technology,scientific-technical-instruments,29.223246,0.0,22.545069,-0.055459693,-0.023559682,0.1246,0.08229999,0.1042,0.0323,,
TECH,Bio-Techne Corp,11348936704,healthcare,biotechnology,62.387936,0.004419279,31.378859,0.0041487366,0.17827879,0.0458,0.1427,0.0255,0.0471,,
TEL,TE Connectivity plc,59471802368,technology,electronic-components,20.11949,0.0140851885,15.907826,-0.0055305082,-0.046619013,0.3076,0.1273,0.2572,0.1034,,
TER,"Teradyne, Inc.",58075897856,technology,semiconductor-equipment-materials,51.096287,0.0014159092,31.87908,0.020296581,0.14689681,1.2958,0.28170002,1.4124,0.1187,,
TFC,Truist Financial Corporation,59322171392,financial-services,banks-regional,11.1632185,0.042930853,9.758627,-0.055315387,-0.025870793,0.15630001,0.0732,0.074499995,0.0714,,
TGT,Target Corporation,71865204736,consumer-defensive,discount-stores,16.40975,0.028530313,16.5683,0.046266202,0.26235604,0.3527,-0.067600004,0.1504,0.0953,,
TJX,"TJX Companies, Inc. (The)",139960696832,consumer-cyclical,apparel-retail,23.562962,0.014302647,22.038548,-0.12706776,-0.17251131,0.0943,0.0872,0.0631,-0.0617,,
TKO,"TKO Group Holdings, Inc.",35821182976,communication-services,entertainment,66.17483,0.016428947,40.429283,0.0055628307,-0.04196847,1.0591,0.0556,1.8476,34.7433,,
TMO,Thermo Fisher Scientific Inc,240871882752,healthcare,diagnostics-research,35.099678,0.0027342325,23.662271,0.10722204,0.21177739,0.098900005,0.0955,0.1067,0.10560001,,
TMUS,"T-Mobile US, Inc.",180401897472,communication-services,telecom-services,17.61047,0.024511866,11.647991,-0.073273085,-0.13014431,0.1261,0.26950002,0.2039,0.4716,,
TPL,Texas Pacific Land Corporation,24325302272,energy,oil-gas-e-p,44.926117,0.006538018,4.8231673,-0.07406337,-0.10584796,0.33470002,0.1099,0.3415,0.47529998,,
TPR,"Tapestry, Inc.",22930042880,consumer-cyclical,luxury-goods,15.796702,0.013788349,12.92203,-0.15615533,-0.1713527,0.1309,0.1162,0.1279,0.1273,,
TRGP,"Targa Resources, Inc.",62654603264,energy,oil-gas-midstream,27.934034,0.015785595,24.188736,0.03948317,0.20406511,0.2782,0.0507,0.168,0.100200005,,
TRMB,Trimble Inc.,13421832192,technology,scientific-technical-instruments,0.0,0.0,13.959353,0.010175458,-0.10056032,0.1723,0.1238,0.0618,0.1588,,
TROW,"T. Rowe Price Group, Inc.",22218979328,financial-services,asset-management,10.468342,0.04998055,10.091841,-0.076561324,0.0027843,0.052399997,0.0086,-0.048299998,0.0095,,
TRV,"The Travelers Companies, Inc.",78136377344,financial-services,insurance-property-casualty,10.062315,0.011989777,12.388936,0.014695776,0.18640402,0.2343,-0.1121,-0.1607,-0.1353,,
TSCO,Tractor Supply Company,16782701568,consumer-cyclical,specialty-retail,16.776041,0.028641073,15.726386,-0.02834429,-0.21587339,-0.091000006,0.091000006,-0.168,-0.0626,,
TSLA,"Tesla, Inc.",1438701584384,consumer-cyclical,auto-manufacturers,343.65094,0.0,165.76111,0.037536696,-0.08395471,0.071,0.236,-0.0912,-0.0125,,
TSN,"Tyson Foods, Inc.",18564564992,consumer-defensive,farm-products,32.574074,0.009567548,12.783616,-0.06834269,-0.125668,-0.0887,0.1118,-0.2613,0.0466,,
TT,Trane Technologies plc,94414143488,industrials,building-products-equipment,31.975409,0.009401649,24.482183,-0.06877091,-0.03625006,0.1692,0.1479,0.2166,0.2625,,
TTD,"The Trade Desk, Inc.",6540732416,communication-services,advertising-agencies,16.571428,0.0,13.984187,-0.12226497,-0.42071143,-0.3469,-0.1389,-0.4385,-0.5121,,
TTWO,"Take-Two Interactive Software, ",38415130624,communication-services,electronic-gaming-multimedia,0.0,0.0,19.961777,-0.12117859,-0.09433928,2.1373,1.8697,-0.2006,4.6463,,
TXN,Texas Instruments Incorporated,243508379648,technology,semiconductors,40.5228,0.021771131,25.048735,-0.029454842,0.095350444,0.5607,0.1875,0.632,0.7936,,
TXT,Textron Inc.,13705637888,industrials,aerospace-defense,15.007534,0.0009887528,10.972005,-0.07404393,-0.114527,0.0585,0.1248,-0.020599999,0.087299995,,
TYL,"Tyler Technologies, Inc.",13821391872,technology,software-application,44.29134,0.0,21.98475,0.018150536,-0.04320642,0.1582,0.172,0.1673,0.29610002,,
UAL,"United Airlines Holdings, Inc.",35283976192,industrials,airlines,10.178839,0.0,7.448584,-0.07540184,-0.0006191757,-0.0913,0.51240003,0.0395,0.1425,,
UBER,"Uber Technologies, Inc.",144000483328,technology,software-application,15.460526,0.0,16.00207,-0.044072937,-0.06933767,-0.3151,0.4111,-0.6981,6.4244,,
UDR,"UDR, Inc.",12453647360,real-estate,reit-residential,21.455696,0.05057001,60.535717,-0.104084745,-0.08604889,-0.081199996,,0.1447,-0.7907,,
UHS,"Universal Health Services, Inc.",10413493248,healthcare,medical-care-facilities,7.2147818,0.004426003,7.3852425,0.058572862,-0.037919633,0.036199998,0.0621,-0.087299995,-0.037,,
ULTA,"Ulta Beauty, Inc.",23130937344,consumer-cyclical,specialty-retail,19.700655,0.0,16.863714,0.04242419,-0.029402904,0.1292,0.10479999,0.088199995,0.132,,
UNH,UnitedHealth Group Incorporated,338303483904,healthcare,healthcare-plans,24.206808,0.02385331,16.668907,-0.07035231,0.064533785,0.2151,0.1381,0.42099997,-0.0034,,
UNP,Union Pacific Corporation,165966872576,industrials,railroads,22.639383,0.019541206,19.724142,-0.052035745,0.063740194,0.1197,0.085200004,0.1182,0.1489,,
UPS,"United Parcel Service, Inc.",84278419456,industrials,integrated-freight-logistics,18.412638,0.06548867,12.267644,-0.06796007,-0.05797683,0.0069999998,0.12,-0.0619,0.1537,,
URI,"United Rentals, Inc.",63108280320,industrials,rental-leasing-services,24.372837,0.007501022,17.694668,-0.053880762,0.08396781,0.1718,0.1626,0.1883,0.186,,
USB,U.S. Bancorp,93576568832,financial-services,banks-regional,11.988024,0.03452282,10.380533,-0.048008475,0.04840726,0.13350001,0.104899995,0.0797,0.1009,,
V,Visa Inc.,691411156992,financial-services,credit-services,31.317177,0.007244614,24.545631,0.004394638,0.09691119,0.1533,0.13430001,0.1507,0.1445,,
VEEV,Veeva Systems Inc.,42130300928,healthcare,health-information-services,42.72742,0.0,25.384756,0.11815451,0.30704862,0.1402,0.1099,0.1486,0.1201,,
VICI,VICI Properties Inc.,26117558272,real-estate,reit-diversified,9.193798,0.07465781,7.93311,-0.09024664,-0.1434829,0.05,0.087299995,0.0094,0.2893,,
VLO,Valero Energy Corporation,118994657280,energy,oil-gas-refining-marketing,17.241552,0.0112961475,11.07206,0.23359725,0.6641966,3.3575,-0.1926,3.9805999,2.0799,,
VLTO,Veralto Corp,23036033024,industrials,pollution-treatment-controls,23.801006,0.005249344,19.809307,-0.013954326,0.013310083,0.1285,0.0838,0.0983,0.0858,,
VMC,Vulcan Materials Company (Holdi,31206447104,basic-materials,building-materials,28.399765,0.008261759,22.633951,-0.12246181,-0.16036128,0.1424,0.16430001,0.0584,0.33240002,,
VRSK,"Verisk Analytics, Inc.",22830667776,industrials,consulting-services,26.903376,0.010766093,20.170763,-0.07451175,-0.09021264,0.0766,0.12810001,0.12060001,0.0857,,
VRSN,"VeriSign, Inc.",27402047488,technology,software-infrastructure,32.912052,0.0104618445,27.39763,0.06488671,0.15056053,0.0875,0.1338,0.0639,0.1022,,
VRT,"Vertiv Holdings, LLC",96012197888,industrials,electrical-equipment-parts,56.423077,0.0007246677,27.33832,-0.08629211,-0.043515254,0.6035,0.3545,0.474,0.62740004,,
VRTX,Vertex Pharmaceuticals Incorpor,128844324864,healthcare,biotechnology,29.571842,0.0,25.249094,-0.003955289,0.082172215,-0.1292,0.2565,-1.3619,-0.0929,,
VST,Vistra Corp.,47213801472,utilities,utilities-independent-power-producers,23.721754,0.0063388133,13.570836,-0.048252493,-0.10171185,3.3974,0.0793,0.477,4.7382,,
VTR,"Ventas, Inc.",44467322880,real-estate,reit-healthcare-facilities,157.61818,0.022802418,109.73418,-0.06325033,0.013358157,-0.0248,0.79550004,-0.0907,0.0515,,
VTRS,Viatris Inc.,19468615680,healthcare,drug-manufacturers-specialty-generic,0.0,0.028021017,6.370696,0.009012747,0.13244233,0.0704,0.0577,-0.0332,0.026500002,,
VZ,Verizon Communications Inc.,199803142144,communication-services,telecom-services,12.5234375,0.057831574,9.108507,0.011347967,0.043444313,0.0672,0.0504,0.060599998,0.053000003,,
WAB,Westinghouse Air Brake Technolo,47333888000,industrials,railroads,37.766846,0.0040169284,22.522509,-0.02005621,0.08885117,0.21100001,0.1454,0.17790002,0.2558,,
WAT,Waters Corporation,41398104064,healthcare,diagnostics-research,106.741776,0.0,25.48123,0.060398716,0.16633601,0.11,0.1353,0.1757,0.0319,,
WBD,"Warner Bros. Discovery, Inc. - ",69698396160,communication-services,entertainment,0.0,0.0,397.14285,0.016505374,0.011471837,-4.8682003,0.9921,0.9533,0.6414,,
WDAY,"Workday, Inc.",46722670592,technology,software-application,39.565304,0.0,14.663316,0.10794631,0.2205195,0.2005,0.19319999,0.18270001,0.1929,,
WDC,Western Digital Corporation,159128338432,technology,computer-hardware,16.395245,0.001179607,13.901307,-0.08893119,0.14792971,0.96589994,0.5803,1.271,1.1932,,
WEC,"WEC Energy Group, Inc.",33617879040,utilities,utilities-regulated-electric,20.033009,0.035233457,17.198153,-0.055959802,-0.07454713,0.16370001,0.0731,0.12550001,0.3964,,
WELL,Welltower Inc.,164917313536,real-estate,reit-healthcare-facilities,102.632286,0.013217946,71.971695,-0.036829192,0.07840449,,0.1042,0.1439,0.19459999,,
