Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
NCLH,Norwegian Cruise Line Holdings ,6805163520,consumer-cyclical,travel-services,8.981818,0.0,8.757778,-0.18803424,-0.25106698,-0.2717,0.1013,-0.2531,-1.2807001,,
NDAQ,"Nasdaq, Inc.",50973147136,financial-services,financial-data-stock-exchanges,26.586006,0.01217259,19.48746,-0.028641153,0.007415584,0.1882,0.13159999,0.16690001,0.1284,,
NDSN,Nordson Corporation,17515780096,industrials,specialty-industrial-machinery,31.861197,0.010668401,24.29747,0.028014999,0.11965582,0.1626,0.0871,0.13149999,0.100200005,,
NEE,"NextEra Energy, Inc.",171696865280,utilities,utilities-regulated-electric,18.49663,0.028857348,18.729208,-0.044584546,-0.06235018,0.0922,0.0845,0.0462,0.15439999,,
NEM,Newmont Corporation,133618712576,basic-materials,gold,15.991173,0.00816553,12.574593,0.1551326,0.15970469,0.32810003,0.102,0.120299995,-0.1366,,
NFLX,"Netflix, Inc.",322288943104,communication-services,entertainment,24.339622,0.0,20.256954,0.022446308,-0.102548346,0.41669998,0.0647,0.4009,0.3027,,
NI,NiSource Inc,19858583552,utilities,utilities-regulated-gas,22.026596,0.014002898,18.378714,-0.052112088,-0.08031424,0.0801,0.0979,0.1322,0.21620001,,
NKE,"Nike, Inc.",54592753664,consumer-cyclical,footwear-accessories,17.52381,0.0445112,16.061943,-0.10586297,-0.27725303,-0.1864,0.2899,-0.081599995,-0.013200001,,
NOC,Northrop Grumman Corporation,73726443520,industrials,aerospace-defense,16.501429,0.018113498,17.048965,-0.047226198,-0.13783194,0.1007,0.0499,-0.0661,0.1075,,
NOW,"ServiceNow, Inc.",137017729024,technology,software-application,82.831245,0.0,26.476824,0.108737014,0.12332638,0.1586,0.2308,0.0638,0.2722,,
NRG,"NRG Energy, Inc.",23850481664,utilities,utilities-independent-power-producers,29.624022,0.016703986,10.133569,-0.09216602,-0.2213172,0.0717,0.26790002,0.031600002,1.5685,,
NSC,Norfolk Southern Corporation,71935320064,industrials,railroads,27.32679,0.016702754,22.363474,-0.046243865,0.03391364,0.0381,0.1046,0.0871,0.0011,,
NTAP,"NetApp, Inc.",39142379520,technology,software-infrastructure,28.186703,0.011328976,18.041443,0.098199815,0.5064359,0.2306,0.103999995,0.2681,0.1165,,
NTRS,Northern Trust Corporation,34613379072,financial-services,asset-management,16.253437,0.01709493,14.924878,0.02387292,0.18475148,0.45830002,-0.0149,0.2251,0.21270001,,
NUE,Nucor Corporation,58858356736,basic-materials,steel,20.704708,0.008729351,13.279851,0.033814646,0.24618988,1.4744,0.024,1.2969,2.033,,
NVDA,NVIDIA Corporation,5271048421376,technology,semiconductors,27.631645,0.0012822861,14.022135,0.026841125,0.10541858,0.95059997,0.6731,0.90209997,0.69339997,,
NVR,"NVR, Inc.",16499457024,consumer-cyclical,residential-construction,16.0257,0.0,14.966965,-0.032167386,-0.09226102,-0.1728,0.1399,-0.070300005,-0.1166,,
NWS,News Corporation,17544667136,communication-services,entertainment,31.757282,0.0061012814,21.637606,0.0034481084,0.09232862,0.1183,0.1456,0.18129998,0.1769,,
NWSA,News Corporation,15790737408,communication-services,entertainment,28.582525,0.0068073524,19.474506,0.022208052,0.11953004,0.1183,0.1456,0.18129998,0.1769,,
NXPI,NXP Semiconductors N.V.,59667087360,technology,semiconductors,20.206661,0.017910054,13.076461,-0.038782664,-0.03214534,0.2751,0.2016,0.3197,0.289,,
O,Realty Income Corporation,56299974656,real-estate,reit-retail,43.430656,0.05430586,38.31245,-0.056367368,-0.039121494,0.2905,-0.0427,0.216,0.2872,,
ODFL,"Old Dominion Freight Line, Inc.",37390618624,industrials,trucking,34.575,0.00631404,27.03365,-0.15091988,-0.090148225,0.2008,0.13520001,0.24540001,0.3025,,
OKE,"ONEOK, Inc.",60906319872,energy,oil-gas-midstream,16.687393,0.04429586,15.539584,0.04584078,0.13053124,0.0654,0.067600004,0.0647,-0.0344,,
OMC,Omnicom Group Inc.,21676075008,communication-services,advertising-agencies,213.54054,0.03901825,6.5598025,-0.049698062,0.0109055005,0.22469999,0.137,0.1424,0.2447,,
ON,ON Semiconductor Corporation,29642719232,technology,semiconductors,49.764706,0.0,16.808838,-0.07062475,-0.034671485,0.36290002,0.4143,0.38549998,0.4884,,
ORCL,Oracle Corporation,432877174784,technology,software-infrastructure,23.517998,0.013077023,13.669126,0.06824605,-0.10357931,0.0669,0.3506,0.1825,0.13069999,,
ORLY,"O'Reilly Automotive, Inc.",69425012736,consumer-cyclical,auto-parts,27.244444,0.0,23.50428,-0.031197684,-0.06619695,0.1042,0.112799995,0.088,0.0936,,
OTIS,Otis Worldwide Corporation,26304251904,industrials,specialty-industrial-machinery,17.763494,0.025040507,15.202851,-0.04172316,-0.13209763,-0.0008,0.1232,-0.0392,0.115200005,,
OXY,Occidental Petroleum Corporatio,61437710336,energy,oil-gas-e-p,18.129793,0.016350556,15.3110285,0.07639496,0.16417277,1.7492,-0.3393,1.0371,3.8404,,
PANW,"Palo Alto Networks, Inc.",270471692288,technology,software-infrastructure,826.625,0.0,67.77184,-0.054051664,0.40148237,0.090900004,0.4025,0.0446,-0.2936,,
PAYX,"Paychex, Inc.",41222541312,technology,software-application,23.680983,0.0,18.124989,-0.015404901,0.11192039,0.0846,0.0691,0.084,0.0779,,
PCAR,PACCAR Inc.,64600772608,industrials,farm-heavy-construction-machinery,25.837896,0.010932528,16.987793,-0.040890127,0.020114752,0.32639998,0.20729999,0.42990002,0.65940005,,
PCG,Pacific Gas & Electric Co.,30392664064,utilities,utilities-regulated-electric,9.928058,0.012473271,7.659773,-0.18186341,-0.17524043,0.0983,0.0936,-0.1573,0.090900004,,
PEG,Public Service Enterprise Group,36080627712,utilities,utilities-regulated-electric,18.007463,0.03587196,15.493042,-0.054318823,-0.09256039,0.0789,0.069299996,0.048699997,0.1096,,
PEP,"Pepsico, Inc.",186213122048,consumer-defensive,beverages-non-alcoholic,17.866318,0.04206367,15.188198,-0.022627482,-0.08252367,0.051599998,0.048600003,0.0042,0.078099996,,
PFE,"Pfizer, Inc.",157994942464,healthcare,drug-manufacturers-general,36.473682,0.06220615,9.568519,0.05526028,0.057184014,-0.076,-0.026300002,-0.1277,0.073,,
PFG,Principal Financial Group Inc,24871464960,financial-services,asset-management,16.547722,0.027748782,11.181087,0.030125635,0.16727515,0.1545,0.088199995,0.1886,0.1433,,
PG,Procter & Gamble Company (The),337414619136,consumer-defensive,household-personal-products,21.944109,0.029789465,19.631613,-0.0078445645,-0.015034858,0.012999999,0.0602,-0.051799998,0.0005,,
PGR,Progressive Corporation (The),126458986496,financial-services,insurance-property-casualty,10.919217,0.0018502243,13.359075,0.002711099,0.03422364,-0.0145000005,-0.094,-0.0061000003,-0.1033,,
PH,Parker-Hannifin Corporation,119774085120,industrials,specialty-industrial-machinery,33.32971,0.007920029,24.265608,-0.039709833,0.012440046,0.093100004,0.1088,0.1258,0.1042,,
PHM,"PulteGroup, Inc.",22526916608,consumer-cyclical,residential-construction,12.079674,0.008590327,10.530215,-0.07140872,-0.056004677,-0.0874,0.1066,-0.107,0.2784,,
PKG,Packaging Corporation of Americ,20884639744,consumer-cyclical,packaging-containers,30.481144,0.02258939,17.86622,-0.030245293,0.046778087,0.0623,0.2551,0.0647,0.2069,,
PLD,"Prologis, Inc.",131961405440,real-estate,reit-industrial,30.233854,0.030950077,39.867844,-0.043587066,-0.013211731,-0.040999997,0.0225,-0.0094,-0.4724,,
PLTR,Palantir Technologies Inc.,401863442432,technology,software-infrastructure,142.93163,0.0,71.89689,0.086425446,0.10368429,1.1448001,0.44599998,0.9739,0.85800004,,
PM,Philip Morris International Inc,297788669952,consumer-defensive,tobacco,26.244505,0.030984877,20.842833,0.013537898,0.0914939,0.111999996,0.0933,0.037100002,0.1509,,
PNC,"PNC Financial Services Group, I",97438007296,financial-services,banks-regional,13.441937,0.027985843,11.41165,-0.019442486,0.08128641,0.1392,0.1378,0.1237,0.044699997,,
PNR,Pentair plc.,9030168576,industrials,specialty-industrial-machinery,14.582475,0.018332452,10.946766,-0.13649428,-0.3328841,-0.0553,0.111899994,-0.1331,0.026700001,,
PNW,Pinnacle West Capital Corporati,11647053824,utilities,utilities-regulated-electric,18.445297,0.037529767,17.261633,-0.05862945,-0.026034065,-0.0673,0.19770001,-0.070199996,-2.3846002,,
PODD,Insulet Corporation,9151980544,healthcare,medical-devices,24.757975,0.0,17.113527,-0.13581507,-0.3603989,0.3084,0.1858,0.27989998,0.188,,
POOL,Pool Corporation,6288402944,industrials,industrial-distribution,15.904411,0.028732365,14.642381,-0.110873625,-0.19268551,0.025,0.074499995,-0.0093,-0.056999996,,
PPG,"PPG Industries, Inc.",23452649472,basic-materials,specialty-chemicals,15.136299,0.027034745,12.178032,-0.07922505,-0.05464126,0.0418,0.096999995,0.0026,0.1263,,
PPL,PPL Corporation,25646729216,utilities,utilities-regulated-electric,20.16568,0.03259281,16.098026,-0.03706503,-0.060059052,0.0761,0.086899996,0.0928,0.1341,,
PRU,"Prudential Financial, Inc.",41137799168,financial-services,insurance-life,10.810517,0.046421334,8.027067,-0.0051478376,0.101243965,0.0063,0.023,-0.1882,0.0074,,
PSA,Public Storage,55401701376,real-estate,reit-industrial,28.319006,0.040733196,29.308382,-0.068718195,-0.006116818,-0.0342,0.023599999,-0.060900003,-0.0434,,
PSKY,Paramount Skydance Corporation,11892625408,communication-services,entertainment,353.33334,0.019267824,12.458863,0.10253591,-0.027968762,0.0809,0.5137,2.6653,0.8916,,
PSX,Phillips 66,104030609408,energy,oil-gas-refining-marketing,14.818389,0.019109512,11.900868,0.17260376,0.48365143,3.1584,-0.1859,3.002,1.8364999,,
PTC,PTC Inc.,14190448640,technology,software-application,12.684772,0.0,14.679158,-0.050124485,-0.11568689,0.025,0.0865,-0.43400002,0.0163,,
PWR,"Quanta Services, Inc.",97810407424,industrials,engineering-construction,74.607796,0.000694972,32.99909,0.0061437516,0.09929921,0.5566,0.17819999,0.5007,0.5262,,
PYPL,"PayPal Holdings, Inc.",45955358720,financial-services,credit-services,10.15501,0.010504596,9.285378,-0.03645921,0.05571131,0.0154,0.073,-0.0187,0.0936,,
Q,"Qnity Electronics, Inc.",26443960320,technology,semiconductor-equipment-materials,45.30466,0.0017839767,23.50255,-0.048894595,0.03131224,0.3687,0.173,0.2622,0.3195,,
QCOM,QUALCOMM Incorporated,194354970624,technology,semiconductors,20.796572,0.020296246,17.797794,0.07928856,0.08248109,-0.1286,-0.024600001,-0.2811,-0.3433,,
RCL,Royal Caribbean Cruises Ltd.,69574991872,consumer-cyclical,travel-services,16.077875,0.019304274,12.819288,-0.11185549,-0.096562594,0.1381,0.1401,0.0988,0.3065,,
REG,Regency Centers Corporation,13950861312,real-estate,reit-retail,25.12458,0.039436996,29.644285,-0.04722506,-0.018675638,-0.123500004,0.0184,0.039300002,-0.4383,,
REGN,"Regeneron Pharmaceuticals, Inc.",80458293248,healthcare,biotechnology,19.343811,0.0045886594,12.89056,0.03996664,0.06538046,0.2142,0.1668,0.3478,0.35740003,,
RF,Regions Financial Corporation,25668636672,financial-services,banks-regional,12.247967,0.035392318,10.588983,-0.0236616,0.05456765,0.13149999,0.0793,0.0444,0.2028,,
RJF,"Raymond James Financial, Inc.",33321666560,financial-services,asset-management,15.12293,0.012216907,12.217825,-0.0037709542,0.07907029,0.1377,0.1706,0.0759,0.1744,,
RL,Ralph Lauren Corporation,20203741184,consumer-cyclical,apparel-manufacturing,21.36673,0.01110286,16.21317,-0.09324385,-0.07449224,0.1391,0.1067,0.112799995,0.105,,
RMD,ResMed Inc.,31485952000,healthcare,medical-instruments-supplies,20.927134,0.010929958,16.504822,0.006014832,-0.042064715,0.08140001,0.094799995,0.0495,0.0788,,
ROK,"Rockwell Automation, Inc.",47668649984,industrials,specialty-industrial-machinery,40.149017,0.012934,28.852493,-0.04625332,0.016032303,0.2558,0.1228,0.1029,0.1275,,
ROL,"Rollins, Inc.",16710179840,consumer-cyclical,personal-services,31.572725,0.020630786,26.703676,-0.10712908,-0.32926092,0.0458,0.1103,0.0062,0.074099995,,
ROP,"Roper Technologies, Inc.",38424965120,technology,software-application,16.181591,0.0091486955,15.993472,0.0013102504,0.035911422,0.1109,0.0933,0.1262,0.1336,,
ROST,"Ross Stores, Inc.",74017030144,consumer-cyclical,apparel-retail,27.934624,0.0075394716,25.803003,-0.021426493,0.07874206,0.305,0.033099998,0.1599,0.1262,,
RSG,"Republic Services, Inc.",68205883392,industrials,waste-management,31.549576,0.011308123,27.645388,0.021135118,0.03549941,0.0365,0.1073,0.015800001,0.0183,,
RTX,RTX Corporation,266424811520,industrials,aerospace-defense,34.864197,0.013981425,25.163765,-0.051340356,0.021091774,0.1515,0.0846,0.0397,0.17799999,,
RVTY,"Revvity, Inc.",13871304704,healthcare,diagnostics-research,59.764423,0.0023151976,21.095879,0.059273664,0.20740841,0.0573,0.1014,0.0951,-0.0494,,
SATS,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
SBAC,SBA Communications Corporation,19676162048,real-estate,reit-specialty,20.007551,0.026016977,22.661211,0.010102637,-0.03783775,-0.2132,0.0614,-0.051599998,-0.4262,,
SBUX,Starbucks Corporation,112563601408,consumer-cyclical,restaurants,57.07514,0.02499496,31.634052,-0.06101773,0.007883689,0.2166,0.2045,0.347,0.3482,,
SCHW,Charles Schwab Corporation (The,185471254528,financial-services,capital-markets,19.53552,0.01099413,13.742353,0.009428871,0.0972905,0.3323,0.2029,0.275,0.283,,
SHW,Sherwin-Williams Company (The),78486134784,basic-materials,specialty-chemicals,29.853186,0.010017641,23.771746,-0.052383132,-0.032021474,0.0587,0.123900004,0.028199999,0.0647,,
SJM,The J.M. Smucker Company,12940560384,consumer-defensive,packaged-foods,56.607475,0.036507808,11.13056,0.0086023705,0.1303774,0.1682,0.0125,0.2131,0.0673,,
SLB,SLB Limited,83201073152,energy,oil-gas-equipment-services,27.346342,0.020710588,17.330551,0.08614365,0.13316049,-0.14729999,0.29479998,-0.1001,0.0162,,
SMCI,"Super Micro Computer, Inc.",26344310784,technology,computer-hardware,12.300613,0.0,7.5292153,0.23290533,0.2734322,0.19510001,0.22770001,1.963,0.5111,,
SNA,Snap-On Incorporated,19420432384,industrials,tools-accessories,19.155102,0.02523811,17.595314,-0.06327021,-0.0052643516,0.0334,0.0771,-0.0099,0.053000003,,
SNDK,Sandisk Corporation,239153479680,technology,computer-hardware,22.12312,0.0,6.1700664,0.07607916,0.58014244,2.0206,0.2364,36.8743,7.5125,,
SNPS,"Synopsys, Inc.",76152569856,technology,software-infrastructure,69.47203,0.0,22.673883,-0.026417395,-0.11174267,0.1729,0.1574,0.42279997,0.1511,,
SO,Southern Company (The),100277141504,utilities,utilities-regulated-electric,21.004818,0.033960115,17.701971,-0.060019862,-0.05638018,0.0671,0.0731,0.0343,-0.0832,,
SOLV,Solventum Corporation,14886064128,healthcare,medical-instruments-supplies,10.690708,0.0,12.101595,0.030605873,0.12719373,0.1692,0.0116,-0.09770001,0.13949999,,
SPG,"Simon Property Group, Inc.",77758283776,real-estate,reit-retail,14.455187,0.042996045,30.136818,-0.07343994,0.01252771,-0.010299999,0.1618,0.0186,0.7979,,
SPGI,S&P Global Inc.,121077309440,financial-services,financial-data-stock-exchanges,24.997564,0.009404999,20.31282,-0.041114565,-0.042965125,0.0023999999,0.1313,-0.0648,-0.0508,,
SRE,DBA Sempra,54496051200,utilities,utilities-diversified,24.15652,0.03104762,15.054271,-0.053853456,-0.08283644,0.0888,0.0841,-0.028800001,0.10560001,,
STE,STERIS plc (Ireland),20549122048,healthcare,medical-devices,25.76528,0.011861615,17.208958,-0.06504582,-0.09157953,0.098500006,0.0963,0.0841,0.1088,,
STLD,"Steel Dynamics, Inc.",34368643072,basic-materials,steel,21.779291,0.00868905,12.379976,-0.01118916,0.13111499,1.1548,0.125,1.0261,1.9933,,
STT,State Street Corporation,53127319552,financial-services,asset-management,17.069725,0.017564034,12.630402,0.038213074,0.28463235,0.32990003,0.1178,0.3099,0.206,,
STX,Seagate Technology Holdings PLC,188774842368,technology,computer-hardware,59.896824,0.0034093678,14.992758,-0.021265335,0.37019098,1.2966,0.5475,1.8155999,1.6946001,,
STZ,"Constellation Brands, Inc.",20914993152,consumer-defensive,beverages-brewers,11.673022,0.03303449,9.885203,-0.0699148,-0.15539435,-0.0017,0.0497,-0.0057,-0.0698,,
SW,Smurfit WestRock plc,22669881344,consumer-cyclical,packaging-containers,45.978725,0.04188581,12.670734,-0.06921248,0.01444214,0.4091,0.62240005,0.051,1.6815,,
SWK,"Stanley Black & Decker, Inc.",13476724736,industrials,tools-accessories,21.819069,0.037207216,13.988316,-0.061038803,0.08149572,0.19950001,0.1389,0.0921,0.2001,,
SWKS,"Skyworks Solutions, Inc.",13294270464,technology,semiconductors,45.777203,0.033797454,17.802988,0.33916792,0.37470353,-0.1499,-0.0155,-0.2766,-0.144,,
SYF,Synchrony Financial,24724930560,financial-services,credit-services,7.793846,0.01590668,7.2391143,-0.010284036,0.010702825,-0.0062,0.113400005,-0.1766,0.062,,
SYK,Stryker Corporation,105697386496,healthcare,medical-devices,28.58506,0.012888411,16.458664,-0.15219457,-0.18152785,0.101,0.1157,0.123900004,0.1514,,
SYY,Sysco Corporation,39865577472,consumer-defensive,food-distribution,22.734972,0.026363749,15.277981,0.0028660274,0.04640536,0.1025,0.0716,0.0383,0.0968,,
T,AT&T Inc.,178573164544,communication-services,telecom-services,8.60066,0.043444227,10.164916,0.092030585,0.036407456,0.1027,0.0967,0.1184,0.0098,,
TAP,Molson Coors Beverage Company,7258651648,consumer-defensive,beverages-brewers,0.0,0.04942768,7.92515,-0.04976468,-0.11403123,-0.1229,0.033299997,-0.1109,-0.142,,
TDG,Transdigm Group Incorporated,63032922112,industrials,aerospace-defense,34.597088,0.0,23.555399,-0.070595905,-0.09870986,0.1034,0.1753,0.1236,0.177,,
TDY,Teledyne Technologies Incorpora,27989090304,technology,scientific-technical-instruments,29.239225,0.0,22.591925,-0.06051841,-0.019763384,0.124,0.081199996,0.1029,0.031400003,,
TECH,Bio-Techne Corp,11309731840,healthcare,biotechnology,62.172417,0.0044395113,31.270462,0.0023571993,0.17716672,0.0458,0.1427,0.0255,0.0471,,
TEL,TE Connectivity plc,61365223424,technology,electronic-components,20.739727,0.014220789,16.427252,0.028313123,-0.018083826,0.3075,0.1265,0.257,0.1034,,
TER,"Teradyne, Inc.",59365711872,technology,semiconductor-equipment-materials,52.08779,0.0013506578,32.587082,0.03799794,0.1844623,1.2958,0.28170002,1.4124,0.1187,,
TFC,Truist Financial Corporation,61569966080,financial-services,banks-regional,11.586207,0.041327238,10.13377,-0.021803644,0.0123491185,0.15100001,0.0775,0.051799998,0.0691,,
TGT,Target Corporation,70793060352,consumer-defensive,discount-stores,16.148188,0.029281449,16.330616,0.046062186,0.25737342,0.3523,-0.0679,0.1504,0.0953,,
TJX,"TJX Companies, Inc. (The)",138618716160,consumer-cyclical,apparel-retail,23.2939,0.014317354,21.827238,-0.1485791,-0.18326902,0.0943,0.0872,0.0631,-0.0617,,
TKO,"TKO Group Holdings, Inc.",36019916800,communication-services,entertainment,66.77544,0.016399493,40.523735,0.010322463,-0.03642778,1.0591,0.0572,1.8503,34.701298,,
TMO,Thermo Fisher Scientific Inc,225479294976,healthcare,diagnostics-research,32.786022,0.0029841838,22.150167,0.05416739,0.1363891,0.098900005,0.0955,0.1067,0.10560001,,
TMUS,"T-Mobile US, Inc.",195580215296,communication-services,telecom-services,19.092146,0.023030028,12.628008,0.0026979884,-0.05997001,0.1261,0.26950002,0.2039,0.4716,,
TPL,Texas Pacific Land Corporation,25458554880,energy,oil-gas-e-p,47.19949,0.0062004915,5.0478663,-0.039733343,-0.060899336,0.3095,0.1109,0.3045,0.41939998,,
TPR,"Tapestry, Inc.",23625920512,consumer-cyclical,luxury-goods,16.276098,0.013808578,13.314185,-0.14400558,-0.14510712,0.1309,0.1162,0.1279,0.1273,,
TRGP,"Targa Resources, Inc.",62238605312,energy,oil-gas-midstream,27.77512,0.01541571,24.028133,0.037653726,0.20734988,0.2782,0.0507,0.168,0.100200005,,
TRMB,Trimble Inc.,13445149696,technology,scientific-technical-instruments,0.0,0.0,13.983605,0.0192826,-0.10531757,0.1723,0.1238,0.0618,0.1588,,
TROW,"T. Rowe Price Group, Inc.",22673342464,financial-services,asset-management,10.671687,0.047791723,10.302044,-0.067682296,0.023744846,0.052399997,0.0086,-0.048299998,0.0095,,
TRV,"The Travelers Companies, Inc.",78257348608,financial-services,insurance-property-casualty,10.080602,0.012378932,12.420288,0.02466409,0.19472057,0.2343,-0.1129,-0.1608,-0.1353,,
TSCO,Tractor Supply Company,17199534080,consumer-cyclical,specialty-retail,17.192707,0.028042959,16.091764,0.002118916,-0.20456973,-0.091000006,0.0925,-0.168,-0.0626,,
TSLA,"Tesla, Inc.",1443322658816,consumer-cyclical,auto-manufacturers,332.21817,0.0,169.29648,0.03086561,-0.08393924,0.0656,0.2203,-0.09689999,-0.0235,,
TSN,"Tyson Foods, Inc.",18638444544,consumer-defensive,farm-products,32.703705,0.009531071,12.691736,-0.07271276,-0.12365368,-0.0887,0.1118,-0.2613,0.0466,,
TT,Trane Technologies plc,97364656128,industrials,building-products-equipment,32.999252,0.009048951,25.24727,-0.048738107,-0.0058657406,0.1692,0.1479,0.2166,0.2625,,
TTD,"The Trade Desk, Inc.",6738081792,communication-services,advertising-agencies,17.07143,0.0,14.22859,-0.11578636,-0.4151707,-0.3441,-0.1319,-0.4385,-0.5121,,
TTWO,"Take-Two Interactive Software, ",40288677888,communication-services,electronic-gaming-multimedia,0.0,0.0,20.935333,-0.09117138,-0.052536592,2.1373,1.8697,-0.2006,4.6463,,
TXN,Texas Instruments Incorporated,245389656064,technology,semiconductors,40.83587,0.021713931,25.242254,-0.032210402,0.11270362,0.5607,0.1875,0.632,0.7936,,
TXT,Textron Inc.,13930939392,industrials,aerospace-defense,15.254237,0.0010103561,11.15237,-0.06852654,-0.10040029,0.0585,0.1248,-0.020599999,0.087299995,,
TYL,"Tyler Technologies, Inc.",13787402240,technology,software-application,44.240475,0.0,21.930685,0.023540877,-0.051724087,0.1582,0.172,0.1673,0.29610002,,
UAL,"United Airlines Holdings, Inc.",35644248064,industrials,airlines,10.273153,0.0,7.443698,-0.080126666,0.01106023,-0.080699995,0.5111,0.052199997,0.1783,,
UBER,"Uber Technologies, Inc.",146390286336,technology,software-application,15.717105,0.0,16.267635,-0.030543275,-0.057294995,-0.3076,0.4018,-0.6919,6.5896997,,
UDR,"UDR, Inc.",12901830656,real-estate,reit-residential,22.227846,0.049231645,62.714283,-0.08357912,-0.053837307,-0.081099994,,0.1458,-0.79080003,,
UHS,"Universal Health Services, Inc.",10303870976,healthcare,medical-care-facilities,7.138832,0.004631774,7.279103,0.057309877,-0.054647427,0.036199998,0.066199996,-0.087299995,-0.037,,
ULTA,"Ulta Beauty, Inc.",23378931712,consumer-cyclical,specialty-retail,19.919127,0.0,17.059038,0.06777713,-0.018489458,0.129,0.103999995,0.0877,0.13229999,,
UNH,UnitedHealth Group Incorporated,340269203456,healthcare,healthcare-plans,24.394466,0.023050375,16.89698,-0.07350608,0.07383024,0.21180001,0.13239999,0.4104,0.0125,,
UNP,Union Pacific Corporation,168955068416,industrials,railroads,23.047,0.019315558,20.091883,-0.03473395,0.08737143,0.119399995,0.0845,0.1182,0.1475,,
UPS,"United Parcel Service, Inc.",85316378624,industrials,integrated-freight-logistics,18.639404,0.065619685,12.41873,-0.063325495,-0.04527698,0.0069999998,0.12,-0.0619,0.1537,,
URI,"United Rentals, Inc.",61565288448,industrials,rental-leasing-services,23.811266,0.007603025,17.262035,-0.08273213,0.06166772,0.1718,0.1626,0.1883,0.186,,
USB,U.S. Bancorp,97907957760,financial-services,banks-regional,12.542913,0.033327993,10.861017,-0.0050696176,0.10176414,0.13430001,0.1041,0.0808,0.1014,,
V,Visa Inc.,691647676416,financial-services,credit-services,31.554516,0.0072982768,24.68959,0.014304656,0.10597478,0.1533,0.13430001,0.1507,0.1445,,
VEEV,Veeva Systems Inc.,42484879360,healthcare,health-information-services,43.087025,0.0,25.598402,0.15696956,0.32151052,0.1402,0.1099,0.1486,0.1201,,
VICI,VICI Properties Inc.,27339753472,real-estate,reit-diversified,9.624031,0.07278609,8.304348,-0.05370593,-0.10609339,0.05,0.087299995,0.0094,0.2893,,
VLO,Valero Energy Corporation,112412639232,energy,oil-gas-refining-marketing,16.28786,0.012090392,11.63481,0.20185515,0.6010299,3.2524,-0.2563,3.8365,1.8674,,
VLTO,Veralto Corp,22940952576,industrials,pollution-treatment-controls,23.70277,0.005350455,19.727547,-0.015371111,0.007948936,0.1285,0.0838,0.0983,0.0858,,
VMC,Vulcan Materials Company (Holdi,32749729792,basic-materials,building-materials,29.769142,0.008060654,23.665392,-0.0926838,-0.1216504,0.1434,0.1675,0.0584,0.33240002,,
VRSK,"Verisk Analytics, Inc.",22933489664,industrials,consulting-services,27.107693,0.010804049,20.261606,-0.07354244,-0.09004383,0.0766,0.12810001,0.12060001,0.0857,,
VRSN,"VeriSign, Inc.",26460983296,technology,software-infrastructure,31.747286,0.010939934,26.63002,0.039006617,0.11499261,0.0858,0.1261,0.059499998,0.096599996,,
VRT,"Vertiv Holdings, LLC",98965053440,industrials,electrical-equipment-parts,58.15837,0.00070527545,28.179111,-0.07775412,-0.009107302,0.6035,0.3545,0.474,0.62740004,,
VRTX,Vertex Pharmaceuticals Incorpor,130643902464,healthcare,biotechnology,30.037296,0.0,25.60175,0.009380219,0.10132113,-0.1292,0.2565,-1.3619,-0.0929,,
VST,Vistra Corp.,49801551872,utilities,utilities-independent-power-producers,24.9798,0.006188371,14.314643,-0.0031843216,-0.056556918,3.3974,0.0793,0.477,4.7382,,
VTR,"Ventas, Inc.",46160044032,real-estate,reit-healthcare-facilities,163.61818,0.022114107,113.911385,-0.031282354,0.054066725,-0.0248,0.79550004,-0.0907,0.0515,,
VTRS,Viatris Inc.,18963234816,healthcare,drug-manufacturers-specialty-generic,0.0,0.02930403,6.205321,-0.01678196,0.11233505,0.0683,0.0598,-0.0299,0.028499998,,
VZ,Verizon Communications Inc.,210273173504,communication-services,telecom-services,13.1796875,0.05593356,9.585809,0.078479014,0.102673285,0.0641,0.0535,0.060599998,0.053000003,,
WAB,Westinghouse Air Brake Technolo,47838928896,industrials,railroads,38.16981,0.003996147,22.76282,-0.004725129,0.106689945,0.21100001,0.1454,0.17790002,0.2558,,
WAT,Waters Corporation,40093212672,healthcare,diagnostics-research,103.11616,0.0,24.678047,0.03605359,0.13039829,0.11,0.1353,0.1757,0.0319,,
WBD,"Warner Bros. Discovery, Inc. - ",70300114944,communication-services,entertainment,0.0,0.0,400.57144,0.030988488,0.02369392,-4.8682003,0.9921,0.9533,0.6414,,
WDAY,"Workday, Inc.",44753698816,technology,software-application,37.897957,0.0,14.04538,0.08824701,0.16470833,0.2005,0.19319999,0.18270001,0.1929,,
WDC,Western Digital Corporation,161226686464,technology,computer-hardware,16.61144,0.0010847634,14.084618,-0.096285485,0.17920433,0.96589994,0.5803,1.271,1.1932,,
WEC,"WEC Energy Group, Inc.",34321715200,utilities,utilities-regulated-electric,20.452427,0.035026103,17.55822,-0.045382623,-0.05643092,0.16370001,0.0731,0.12550001,0.3964,,
WELL,Welltower Inc.,169781182464,real-estate,reit-healthcare-facilities,105.1875,0.013024478,74.09434,-0.00896569,0.113156475,,0.1042,0.1439,0.19459999,,
