Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
NCLH,Norwegian Cruise Line Holdings ,6483732480,consumer-cyclical,travel-services,8.557576,0.0,8.344118,-0.20543812,-0.28292295,-0.2717,0.1013,-0.2531,-1.2807001,,
NDAQ,"Nasdaq, Inc.",52286742528,financial-services,financial-data-stock-exchanges,27.271137,0.012265908,19.989656,-0.0092948945,0.033002216,0.1882,0.13159999,0.16690001,0.1284,,
NDSN,Nordson Corporation,17354252288,industrials,specialty-industrial-machinery,31.535425,0.010521589,23.998566,0.011290829,0.10211369,0.1666,0.0868,0.14029999,0.098500006,,
NEE,"NextEra Energy, Inc.",167858667520,utilities,utilities-regulated-electric,18.083147,0.029269192,18.30457,-0.058517706,-0.082227714,0.0919,0.085200004,0.0422,0.15609999,,
NEM,Newmont Corporation,130036170752,basic-materials,gold,15.542822,0.008280409,12.1026745,0.09649246,0.11985775,0.3345,0.109,0.1362,-0.1173,,
NFLX,"Netflix, Inc.",298929225728,communication-services,entertainment,22.575472,0.0,18.799002,-0.051866688,-0.16017161,0.41669998,0.0641,0.4009,0.3027,,
NI,NiSource Inc,19460548608,utilities,utilities-regulated-gas,21.585108,0.014177462,18.010342,-0.05727434,-0.09738173,0.0801,0.0979,0.1322,0.21620001,,
NKE,"Nike, Inc.",52679036928,consumer-cyclical,footwear-accessories,16.909523,0.04482948,15.515018,-0.12210875,-0.29293445,-0.1943,0.2919,-0.08939999,-0.025799999,,
NOC,Northrop Grumman Corporation,74922622976,industrials,aerospace-defense,16.747856,0.01793893,17.319885,-0.028832054,-0.1225387,0.1008,0.050100002,-0.066599995,0.108500004,,
NOW,"ServiceNow, Inc.",140057280512,technology,software-application,84.66875,0.0,27.064177,0.10442964,0.1540002,0.1586,0.2308,0.0638,0.2722,,
NRG,"NRG Energy, Inc.",21790418944,utilities,utilities-independent-power-producers,26.994793,0.017556245,9.264307,-0.1485118,-0.28110987,0.0719,0.26680002,0.031600002,1.5685,,
NSC,Norfolk Southern Corporation,70562963456,industrials,railroads,26.80546,0.016929492,21.936832,-0.06332683,0.011799982,0.0381,0.1046,0.0871,0.0011,,
NTAP,"NetApp, Inc.",38849716224,technology,software-infrastructure,27.93644,0.010562665,17.785366,0.072985105,0.47230688,0.2307,0.111499995,0.2681,0.1163,,
NTRS,Northern Trust Corporation,32545980416,financial-services,asset-management,15.282645,0.018085226,14.033441,-0.036249638,0.10569487,0.45970002,-0.0159,0.2292,0.21360001,,
NUE,Nucor Corporation,56351383552,basic-materials,steel,19.838657,0.00841065,12.564497,-0.023188911,0.17899644,1.4817,0.0332,1.2282,1.9371,,
NVDA,NVIDIA Corporation,5367153557504,technology,semiconductors,28.099874,0.001276557,14.173006,0.037323512,0.12043595,0.9512,0.685,0.90269995,0.6932,,
NVR,"NVR, Inc.",16471900160,consumer-cyclical,residential-construction,15.974418,0.0,15.020788,-0.027973264,-0.08963785,-0.1728,0.1339,-0.070300005,-0.1166,,
NWS,News Corporation,17518325760,communication-services,entertainment,31.728157,0.0059934077,21.617762,-0.006759405,0.08742669,0.1183,0.1456,0.18129998,0.1769,,
NWSA,News Corporation,15963761664,communication-services,entertainment,28.912622,0.0066269054,19.699417,0.02213131,0.12737271,0.1183,0.1456,0.18129998,0.1769,,
NXPI,NXP Semiconductors N.V.,57490911232,technology,semiconductors,19.453072,0.017793378,12.599537,-0.052605912,-0.070386626,0.2751,0.2016,0.3197,0.289,,
O,Realty Income Corporation,53612716032,real-estate,reit-retail,41.357662,0.05643754,36.483753,-0.09326008,-0.08526005,0.2905,-0.0427,0.216,0.2872,,
ODFL,"Old Dominion Freight Line, Inc.",35978514432,industrials,trucking,33.205376,0.006510937,26.012691,-0.16658314,-0.12911084,0.2008,0.13520001,0.24540001,0.3025,,
OKE,"ONEOK, Inc.",58918043648,energy,oil-gas-midstream,16.141623,0.045483798,15.013461,0.0063030776,0.08644096,0.0664,0.0573,0.036199998,-0.023599999,,
OMC,Omnicom Group Inc.,21006669824,communication-services,advertising-agencies,206.94594,0.039845757,6.519881,-0.07829831,-0.02235299,0.2216,0.1114,0.1424,0.2447,,
ON,ON Semiconductor Corporation,27244519424,technology,semiconductors,45.738564,0.0,15.451195,-0.12027072,-0.11856541,0.36290002,0.4141,0.38729998,0.49130002,,
ORCL,Oracle Corporation,446333681664,technology,software-infrastructure,23.136364,0.013281095,13.42252,0.046861652,-0.11212674,0.067,0.3508,0.1825,0.1297,,
ORLY,"O'Reilly Automotive, Inc.",68527067136,consumer-cyclical,auto-parts,26.892063,0.0,23.19373,-0.04252194,-0.07428755,0.1042,0.112799995,0.088199995,0.0933,,
OTIS,Otis Worldwide Corporation,26083463168,industrials,specialty-industrial-machinery,17.614395,0.02474527,15.091845,-0.04473783,-0.13417241,-0.0025,0.1238,-0.0392,0.1041,,
OXY,Occidental Petroleum Corporatio,58818662400,energy,oil-gas-e-p,17.356932,0.01686625,14.582404,0.013643878,0.10469021,1.7462,-0.3352,1.0371,3.8166,,
PANW,"Palo Alto Networks, Inc.",297408430080,technology,software-infrastructure,908.94995,0.0,74.5183,0.030616265,0.51127374,0.090900004,0.4025,0.0446,-0.2936,,
PAYX,"Paychex, Inc.",41343574016,technology,software-application,23.750511,0.038022485,18.163818,-0.02141361,0.11355336,0.081599995,0.0729,0.082100004,0.0775,,
PCAR,PACCAR Inc.,61089914880,industrials,farm-heavy-construction-machinery,24.433683,0.01141786,16.064558,-0.090357624,-0.038332514,0.32639998,0.20729999,0.42990002,0.65940005,,
PCG,Pacific Gas & Electric Co.,39631245312,utilities,utilities-regulated-electric,9.496403,0.013079222,7.3267393,-0.1997866,-0.20803007,0.0983,0.0936,-0.1573,0.090900004,,
PEG,Public Service Enterprise Group,34774765568,utilities,utilities-regulated-electric,17.35572,0.036630034,14.932304,-0.07571046,-0.12209291,0.0791,0.0691,0.0423,0.113400005,,
PEP,"Pepsico, Inc.",177238507520,consumer-defensive,beverages-non-alcoholic,17.005241,0.04300464,14.456196,-0.06392437,-0.12473164,0.051599998,0.048600003,0.0042,0.078099996,,
PFE,"Pfizer, Inc.",157652975616,healthcare,drug-manufacturers-general,36.394737,0.062228657,9.547808,0.03903714,0.052813895,-0.076,-0.026300002,-0.1277,0.073,,
PFG,Principal Financial Group Inc,25193693184,financial-services,asset-management,16.738264,0.027514232,11.325945,0.03853348,0.17282847,0.1545,0.088199995,0.1886,0.1433,,
PG,Procter & Gamble Company (The),340016005120,consumer-defensive,household-personal-products,22.113293,0.02886479,19.782967,0.0018519058,-0.007253892,0.012999999,0.0602,-0.051799998,0.0005,,
PGR,Progressive Corporation (The),123903787008,financial-services,insurance-property-casualty,10.706118,0.001849369,13.113553,-0.009829358,0.015710944,-0.0111,-0.09770001,0.0202,-0.1129,,
PH,Parker-Hannifin Corporation,118992109568,industrials,specialty-industrial-machinery,33.118286,0.007997493,24.094769,-0.04379101,0.0033342014,0.0954,0.1106,0.126,0.106400006,,
PHM,"PulteGroup, Inc.",22336430080,consumer-cyclical,residential-construction,11.977529,0.0084146755,10.448327,-0.07203701,-0.06268184,-0.0874,0.105500005,-0.107,0.2784,,
PKG,Packaging Corporation of Americ,20739409920,consumer-cyclical,packaging-containers,30.229872,0.022286369,17.741982,-0.037651345,0.035916414,0.0623,0.2551,0.0647,0.2069,,
PLD,"Prologis, Inc.",131076800512,real-estate,reit-industrial,30.031181,0.030773783,39.600586,-0.045856137,-0.021083722,-0.040999997,0.0225,-0.0094,-0.4724,,
PLTR,Palantir Technologies Inc.,426879287296,technology,software-infrastructure,151.82907,0.0,76.47041,0.12246238,0.17058896,1.1431,0.4452,0.96989995,0.8552,,
PM,Philip Morris International Inc,293985648640,consumer-defensive,tobacco,25.90934,0.030869383,20.537825,-0.0032889352,0.07200629,0.1137,0.0937,0.0364,0.1519,,
PNC,"PNC Financial Services Group, I",93021700096,financial-services,banks-regional,12.839758,0.029309083,10.894424,-0.058293965,0.027183302,0.1392,0.1378,0.1237,0.044699997,,
PNR,Pentair plc.,8924831744,industrials,specialty-industrial-machinery,14.412371,0.018664751,10.819261,-0.12124664,-0.33097684,-0.0552,0.111899994,-0.1331,0.026700001,,
PNW,Pinnacle West Capital Corporati,11417991168,utilities,utilities-regulated-electric,18.082533,0.03792238,16.92595,-0.065356575,-0.04641548,-0.0673,0.19770001,-0.070199996,-2.3846002,,
PODD,Insulet Corporation,9751200768,healthcare,medical-devices,26.378988,0.0,18.234024,-0.066795155,-0.30278358,0.3084,0.1858,0.27989998,0.188,,
POOL,Pool Corporation,6103792128,industrials,industrial-distribution,15.4375,0.03012228,14.21252,-0.11752433,-0.20956647,0.025,0.074200004,-0.0093,-0.056999996,,
PPG,"PPG Industries, Inc.",23234795520,basic-materials,specialty-chemicals,14.995696,0.026932195,12.064909,-0.07571993,-0.06461889,0.0418,0.096999995,0.0026,0.1263,,
PPL,PPL Corporation,25089845248,utilities,utilities-regulated-electric,19.72781,0.033184525,15.748479,-0.050640132,-0.078571506,0.0777,0.0858,0.0951,0.14220001,,
PRU,"Prudential Financial, Inc.",40847998976,financial-services,insurance-life,10.695574,0.046637837,7.9688406,-0.015738182,0.09085666,0.0057,0.0238,-0.189,0.0061000003,,
PSA,Public Storage,55366201344,real-estate,reit-industrial,28.246902,0.03989892,28.972116,-0.061139494,-0.00878765,-0.0229,0.0228,-0.072399996,-0.0396,,
PSKY,Paramount Skydance Corporation,11455066112,communication-services,entertainment,340.33334,0.018832393,12.00047,0.052447174,-0.053152345,0.0912,0.4994,2.6608,0.9192,,
PSX,Phillips 66,109507379200,energy,oil-gas-refining-marketing,15.5985155,0.01801539,11.11434,0.18880565,0.5330529,3.3326,-0.1193,3.2085998,2.062,,
PTC,PTC Inc.,14744915968,technology,software-application,13.180407,0.0,15.252721,-0.020115407,-0.07498927,0.025,0.0865,-0.43400002,0.0163,,
PWR,"Quanta Services, Inc.",95725142016,industrials,engineering-construction,73.017204,0.0006974406,32.295567,-0.008382854,0.06830311,0.5566,0.17819999,0.5007,0.5262,,
PYPL,"PayPal Holdings, Inc.",44834705408,financial-services,credit-services,9.907372,0.010578013,9.059308,-0.07320135,0.034335285,0.0153,0.0731,-0.0189,0.0934,,
Q,"Qnity Electronics, Inc.",25115486208,technology,semiconductor-equipment-materials,42.875,0.0018782549,22.321844,-0.078545816,-0.02820469,0.3687,0.173,0.2622,0.3195,,
QCOM,QUALCOMM Incorporated,189815717888,technology,semiconductors,20.334097,0.019023897,17.416683,0.05460045,0.054389555,-0.1285,-0.026700001,-0.2811,-0.3433,,
RCL,Royal Caribbean Cruises Ltd.,65742393344,consumer-cyclical,travel-services,15.173456,0.020020822,12.113128,-0.15026256,-0.14534327,0.1381,0.1401,0.0988,0.3065,,
REG,Regency Centers Corporation,13638639616,real-estate,reit-retail,24.562288,0.040618163,28.980843,-0.060682934,-0.041420028,-0.123500004,0.0184,0.039300002,-0.4383,,
REGN,"Regeneron Pharmaceuticals, Inc.",80804225024,healthcare,biotechnology,19.417368,0.004610805,12.945983,0.027870115,0.069573976,0.2142,0.1668,0.3478,0.35740003,,
RF,Regions Financial Corporation,24279992320,financial-services,banks-regional,11.585365,0.0372191,10.01613,-0.07251921,-0.005730114,0.13149999,0.0793,0.0444,0.2028,,
RJF,"Raymond James Financial, Inc.",31648475136,financial-services,asset-management,14.363557,0.012944982,11.604327,-0.054001454,0.023078123,0.1377,0.1706,0.0759,0.1744,,
RL,Ralph Lauren Corporation,19966009344,consumer-cyclical,apparel-manufacturing,21.102015,0.011222529,16.022392,-0.09055772,-0.083685406,0.1391,0.1067,0.112799995,0.105,,
RMD,ResMed Inc.,32455325696,healthcare,medical-instruments-supplies,21.550768,0.0105069615,17.003323,0.030148568,-0.009715104,0.081499994,0.0954,0.0495,0.0788,,
ROK,"Rockwell Automation, Inc.",46247677952,industrials,specialty-industrial-machinery,38.91573,0.013291062,27.976122,-0.06308118,-0.015666893,0.2561,0.1232,0.103599995,0.1293,,
ROL,"Rollins, Inc.",15603546112,consumer-cyclical,personal-services,29.481817,0.02160606,24.93522,-0.1436222,-0.3652552,0.0458,0.1103,0.0062,0.074099995,,
ROP,"Roper Technologies, Inc.",36864311296,technology,software-application,15.530833,0.009486071,15.343887,-0.044227492,-0.0019040235,0.1109,0.0933,0.1262,0.1336,,
ROST,"Ross Stores, Inc.",72692203520,consumer-cyclical,apparel-retail,27.40145,0.007408053,25.341156,-0.04376055,0.053155772,0.305,0.0332,0.1599,0.1262,,
RSG,"Republic Services, Inc.",66775867392,industrials,waste-management,30.844414,0.011419175,27.059324,-0.0013875057,0.013201562,0.0365,0.1076,0.0148,0.018099999,,
RTX,RTX Corporation,261465063424,industrials,aerospace-defense,34.15493,0.014312287,24.709002,-0.067535415,-0.0008515641,0.1515,0.084,0.039300002,0.17799999,,
RVTY,"Revvity, Inc.",16007068672,healthcare,diagnostics-research,68.96635,0.0019082669,24.34401,0.19318338,0.38077742,0.0573,0.1014,0.0951,-0.0494,,
SATS,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
SBAC,SBA Communications Corporation,18946275328,real-estate,reit-specialty,19.265371,0.02605863,21.820593,-0.026637642,-0.07213157,-0.2132,0.0614,-0.051599998,-0.4262,,
SBUX,Starbucks Corporation,109246201856,consumer-cyclical,restaurants,55.393063,0.025654288,30.687695,-0.082622364,-0.02468313,0.2173,0.2044,0.3489,0.3464,,
SCHW,Charles Schwab Corporation (The,182012575744,financial-services,capital-markets,19.17122,0.011277836,13.484306,-0.014400555,0.07289518,0.3321,0.2032,0.2747,0.2824,,
SHW,Sherwin-Williams Company (The),77859823616,basic-materials,specialty-chemicals,29.587639,0.009908394,23.582048,-0.054646168,-0.038329717,0.0587,0.123900004,0.028199999,0.0647,,
SJM,The J.M. Smucker Company,13133910016,consumer-defensive,packaged-foods,57.453266,0.03571717,11.296865,0.015405713,0.14203657,0.1682,0.0125,0.2131,0.0673,,
SLB,SLB Limited,75869396992,energy,oil-gas-equipment-services,24.936584,0.022273423,15.803385,-0.021353377,0.024719968,-0.14729999,0.29479998,-0.1001,0.0162,,
SMCI,"Super Micro Computer, Inc.",25680777216,technology,computer-hardware,11.990798,0.0,7.3395767,0.16489054,0.23688443,0.19489999,0.22780001,1.963,0.5051,,
SNA,Snap-On Incorporated,19250249728,industrials,tools-accessories,18.977562,0.025456112,17.441124,-0.06371185,-0.016287396,0.0334,0.0771,-0.0099,0.053000003,,
SNDK,Sandisk Corporation,262356500480,technology,computer-hardware,24.272825,0.0,6.7686954,0.19121021,0.67736,2.0206,0.2364,36.8743,7.5125,,
SNPS,"Synopsys, Inc.",73774358528,technology,software-infrastructure,67.06795,0.0,21.965788,-0.042741355,-0.13776255,0.1729,0.1574,0.42279997,0.1511,,
SO,Southern Company (The),98379038720,utilities,utilities-regulated-electric,20.607227,0.034347624,17.367817,-0.06748523,-0.07337186,0.0672,0.073,0.0343,-0.0832,,
SOLV,Solventum Corporation,15122675712,healthcare,medical-instruments-supplies,10.860635,0.0,12.287146,0.032039165,0.14364785,0.1693,0.012,-0.0971,0.14,,
SPG,"Simon Property Group, Inc.",77944299520,real-estate,reit-retail,14.489768,0.0430381,30.208912,-0.06315019,0.0125226565,-0.010299999,0.1618,0.0186,0.7979,,
SPGI,S&P Global Inc.,119488339968,financial-services,financial-data-stock-exchanges,24.684532,0.009551855,20.046244,-0.047155164,-0.052294895,0.0023999999,0.1313,-0.0648,-0.0508,,
SRE,DBA Sempra,53168635904,utilities,utilities-diversified,23.568115,0.031735215,14.672657,-0.063898094,-0.10236078,0.08939999,0.0846,-0.0378,0.1039,,
STE,STERIS plc (Ireland),19991422976,healthcare,medical-devices,25.066013,0.012113055,16.741907,-0.0883627,-0.11086928,0.098500006,0.0963,0.0841,0.1088,,
STLD,"Steel Dynamics, Inc.",33719367680,basic-materials,steel,21.367846,0.008396168,12.024054,-0.035017636,0.10027253,1.1421,0.1432,0.9407,2.0095,,
STT,State Street Corporation,50234707968,financial-services,asset-management,16.126102,0.018353634,11.942718,-0.022298915,0.20127752,0.32990003,0.1178,0.3099,0.206,,
STX,Seagate Technology Holdings PLC,195282829312,technology,computer-hardware,61.739037,0.0036606777,15.509631,0.018328208,0.38666692,1.2966,0.5475,1.8155999,1.6946001,,
STZ,"Constellation Brands, Inc.",20320593920,consumer-defensive,beverages-brewers,11.319695,0.03340139,9.626907,-0.08948418,-0.17768599,-0.0028,0.0484,-0.0093,-0.0715,,
SW,Smurfit WestRock plc,23252101120,consumer-cyclical,packaging-containers,47.159576,0.03887423,12.996151,-0.045393813,0.03490143,0.4103,0.62240005,0.051,1.6815,,
SWK,"Stanley Black & Decker, Inc.",13528071168,industrials,tools-accessories,21.9022,0.03725314,14.041611,-0.057147868,0.07950734,0.19950001,0.1389,0.0921,0.2001,,
SWKS,"Skyworks Solutions, Inc.",13355964416,technology,semiconductors,45.98964,0.03109943,17.885607,0.29351926,0.36923218,-0.1499,-0.0155,-0.2766,-0.144,,
SYF,Synchrony Financial,24415827968,financial-services,credit-services,7.69641,0.016126864,7.148614,-0.024572812,-0.0014596924,-0.0062,0.113400005,-0.1766,0.062,,
SYK,Stryker Corporation,105528614912,healthcare,medical-devices,28.480331,0.012422804,16.44075,-0.14131157,-0.17724209,0.1001,0.116000004,0.121400006,0.15020001,,
SYY,Sysco Corporation,37909872640,consumer-defensive,food-distribution,21.59836,0.027430162,14.716642,-0.042917952,-0.007243761,0.1005,0.0588,0.0372,0.0956,,
T,AT&T Inc.,174050590720,communication-services,telecom-services,8.382838,0.043718,9.905663,0.042128246,0.010004624,0.1027,0.0968,0.1176,0.0095999995,,
TAP,Molson Coors Beverage Company,6997616128,consumer-defensive,beverages-brewers,0.0,0.048618216,7.672164,-0.08332397,-0.14212635,-0.1248,0.0313,-0.1173,-0.1446,,
TDG,Transdigm Group Incorporated,60033073152,industrials,aerospace-defense,32.890675,0.0,22.45834,-0.097497955,-0.13710266,0.1038,0.1737,0.126,0.1699,,
TDY,Teledyne Technologies Incorpora,27973795840,technology,scientific-technical-instruments,29.152657,0.0,22.545069,-0.05462926,-0.024434986,0.1246,0.08229999,0.1042,0.0323,,
TECH,Bio-Techne Corp,11348936704,healthcare,biotechnology,62.387936,0.004419279,31.378859,0.0038089089,0.17745353,0.0458,0.1427,0.0255,0.0471,,
TEL,TE Connectivity plc,59471802368,technology,electronic-components,20.11949,0.0140851885,15.907826,-0.006156961,-0.046169005,0.3076,0.1273,0.2572,0.1034,,
TER,"Teradyne, Inc.",58075897856,technology,semiconductor-equipment-materials,51.026096,0.0014159092,31.87908,0.01980814,0.14351033,1.2958,0.28170002,1.4124,0.1187,,
TFC,Truist Financial Corporation,59322171392,financial-services,banks-regional,11.1632185,0.042930853,9.758627,-0.054281387,-0.026065165,0.15630001,0.0732,0.074499995,0.0714,,
TGT,Target Corporation,71865204736,consumer-defensive,discount-stores,16.426792,0.028530313,16.5683,0.042691123,0.25899887,0.3527,-0.067600004,0.1504,0.0953,,
TJX,"TJX Companies, Inc. (The)",139960696832,consumer-cyclical,apparel-retail,23.60668,0.014302647,22.038548,-0.1242247,-0.17186801,0.0943,0.0872,0.0631,-0.0617,,
TKO,"TKO Group Holdings, Inc.",35821182976,communication-services,entertainment,66.17483,0.016428947,40.429283,0.0054474077,-0.04185398,1.0591,0.0556,1.8476,34.7433,,
TMO,Thermo Fisher Scientific Inc,240871882752,healthcare,diagnostics-research,35.080776,0.0027342325,23.662271,0.10247238,0.21103066,0.098900005,0.0955,0.1067,0.10560001,,
TMUS,"T-Mobile US, Inc.",180401897472,communication-services,telecom-services,17.61047,0.024511866,11.647991,-0.07191271,-0.12927847,0.1261,0.26950002,0.2039,0.4716,,
TPL,Texas Pacific Land Corporation,24325302272,energy,oil-gas-e-p,45.04087,0.006538018,4.8231673,-0.07220714,-0.10661911,0.33470002,0.1099,0.3415,0.47529998,,
TPR,"Tapestry, Inc.",22930042880,consumer-cyclical,luxury-goods,15.818432,0.013788349,12.92203,-0.15305662,-0.17143933,0.1309,0.1162,0.1279,0.1273,,
TRGP,"Targa Resources, Inc.",62654603264,energy,oil-gas-midstream,27.934034,0.015785595,24.188736,0.03806731,0.2012063,0.2782,0.0507,0.168,0.100200005,,
TRMB,Trimble Inc.,13421832192,technology,scientific-technical-instruments,0.0,0.0,13.959353,0.00845871,-0.09886285,0.1723,0.1238,0.0618,0.1588,,
TROW,"T. Rowe Price Group, Inc.",22218979328,financial-services,asset-management,10.457831,0.04998055,10.091841,-0.07444595,0.002660206,0.0523,0.0091,-0.049200002,0.0104,,
TRV,"The Travelers Companies, Inc.",78136377344,financial-services,insurance-property-casualty,10.07043,0.011989777,12.388936,0.012658366,0.18482584,0.2343,-0.1121,-0.1607,-0.1353,,
TSCO,Tractor Supply Company,16782701568,consumer-cyclical,specialty-retail,16.776041,0.028641073,15.726386,-0.029567888,-0.21382074,-0.091000006,0.091000006,-0.168,-0.0626,,
TSLA,"Tesla, Inc.",1438701584384,consumer-cyclical,auto-manufacturers,334.19263,0.0,165.76111,0.04004157,-0.083195396,0.071,0.236,-0.0912,-0.0125,,
TSN,"Tyson Foods, Inc.",18564564992,consumer-defensive,farm-products,32.574074,0.009567548,12.783616,-0.066714734,-0.12526728,-0.1005,0.113800004,-0.3142,0.0421,,
TT,Trane Technologies plc,94414143488,industrials,building-products-equipment,31.9516,0.009401649,24.482183,-0.06703417,-0.036455117,0.1692,0.1479,0.2166,0.2625,,
TTD,"The Trade Desk, Inc.",6581307904,communication-services,advertising-agencies,16.571428,0.0,13.790644,-0.1157638,-0.41760185,-0.3452,-0.1291,-0.4381,-0.5071,,
TTWO,"Take-Two Interactive Software, ",38415130624,communication-services,electronic-gaming-multimedia,0.0,0.0,19.961777,-0.118111685,-0.09346231,2.1373,1.8697,-0.2006,4.6463,,
TXN,Texas Instruments Incorporated,243508379648,technology,semiconductors,40.461308,0.021771131,25.048735,-0.026486099,0.093139276,0.5607,0.1875,0.632,0.7936,,
TXT,Textron Inc.,13705637888,industrials,aerospace-defense,15.007534,0.0009887528,10.972005,-0.07172711,-0.11441334,0.0585,0.1248,-0.020599999,0.087299995,,
TYL,"Tyler Technologies, Inc.",13821391872,technology,software-application,44.466404,0.0,21.98475,0.016525805,-0.04146659,0.1582,0.172,0.1673,0.29610002,,
UAL,"United Airlines Holdings, Inc.",35283976192,industrials,airlines,10.178839,0.0,7.448584,-0.07219172,-0.0009677031,-0.0913,0.51240003,0.0395,0.1425,,
UBER,"Uber Technologies, Inc.",144000483328,technology,software-application,15.460526,0.0,16.00207,-0.043073904,-0.06834945,-0.3151,0.4111,-0.6981,6.4244,,
UDR,"UDR, Inc.",12453647360,real-estate,reit-residential,21.455696,0.05057001,60.535717,-0.101334415,-0.08577896,-0.081199996,,0.1447,-0.7907,,
UHS,"Universal Health Services, Inc.",10413493248,healthcare,medical-care-facilities,7.2088943,0.004426003,7.3852425,0.055854086,-0.03627346,0.0392,0.0623,-0.0848,-0.0274,,
ULTA,"Ulta Beauty, Inc.",23130937344,consumer-cyclical,specialty-retail,19.686317,0.0,16.863714,0.039190643,-0.029344974,0.1292,0.10479999,0.088199995,0.132,,
UNH,UnitedHealth Group Incorporated,338303483904,healthcare,healthcare-plans,24.206808,0.02385331,16.669476,-0.06783329,0.06372721,0.2151,0.1381,0.42099997,-0.0034,,
UNP,Union Pacific Corporation,165966872576,industrials,railroads,22.621052,0.019541206,19.724142,-0.051670827,0.062768795,0.119399995,0.085200004,0.1178,0.14770001,,
UPS,"United Parcel Service, Inc.",84278419456,industrials,integrated-freight-logistics,18.412638,0.06548867,12.275778,-0.065907046,-0.058148827,0.0062,0.1201,-0.0639,0.1525,,
URI,"United Rentals, Inc.",63108280320,industrials,rental-leasing-services,24.390425,0.007501022,17.694668,-0.05255894,0.08276007,0.1718,0.1626,0.1883,0.186,,
USB,U.S. Bancorp,93576568832,financial-services,banks-regional,11.988024,0.03452282,10.380533,-0.047452845,0.04743365,0.13350001,0.104899995,0.0797,0.1009,,
V,Visa Inc.,691411156992,financial-services,credit-services,31.34383,0.007244614,24.545631,0.0032951764,0.09629239,0.1533,0.13430001,0.1507,0.1445,,
VEEV,Veeva Systems Inc.,42130300928,healthcare,health-information-services,42.72742,0.0,25.384756,0.11141959,0.30639896,0.1402,0.1099,0.1486,0.1201,,
VICI,VICI Properties Inc.,26117558272,real-estate,reit-diversified,9.193798,0.07465781,7.93311,-0.08870174,-0.14272915,0.05,0.087299995,0.0094,0.2893,,
VLO,Valero Energy Corporation,118994657280,energy,oil-gas-refining-marketing,17.241552,0.0112961475,11.07206,0.22395019,0.6564345,3.3575,-0.1926,3.9805999,2.0799,,
VLTO,Veralto Corp,23036033024,industrials,pollution-treatment-controls,23.801006,0.005249344,19.809307,-0.014445916,0.0136622265,0.1285,0.0838,0.0983,0.0858,,
VMC,Vulcan Materials Company (Holdi,31206447104,basic-materials,building-materials,28.399765,0.008261759,22.633951,-0.119387776,-0.15961386,0.1424,0.16430001,0.0584,0.33240002,,
VRSK,"Verisk Analytics, Inc.",22830667776,industrials,consulting-services,26.9447,0.010766093,20.16587,-0.073377535,-0.08906456,0.0764,0.1286,0.12060001,0.0857,,
VRSN,"VeriSign, Inc.",27402047488,technology,software-infrastructure,32.912052,0.0104618445,27.39763,0.062412865,0.149424,0.0875,0.1338,0.0639,0.1022,,
VRT,"Vertiv Holdings, LLC",96012197888,industrials,electrical-equipment-parts,56.55102,0.0007246677,27.33832,-0.08127475,-0.044800624,0.6035,0.3545,0.474,0.62740004,,
VRTX,Vertex Pharmaceuticals Incorpor,128844324864,healthcare,biotechnology,29.589056,0.0,25.249094,-0.004417199,0.08121993,-0.1292,0.2565,-1.3619,-0.0929,,
VST,Vistra Corp.,47213801472,utilities,utilities-independent-power-producers,23.681818,0.0063388133,13.570836,-0.04601791,-0.10076519,3.3454,0.0959,0.47869998,4.8122,,
VTR,"Ventas, Inc.",44467322880,real-estate,reit-healthcare-facilities,157.61818,0.022802418,109.73418,-0.06222681,0.012985137,-0.0248,0.79550004,-0.0907,0.0515,,
VTRS,Viatris Inc.,19468615680,healthcare,drug-manufacturers-specialty-generic,0.0,0.028021017,6.370696,0.008280403,0.13008289,0.0704,0.0577,-0.0332,0.026500002,,
VZ,Verizon Communications Inc.,199803142144,communication-services,telecom-services,12.5234375,0.057831574,9.108507,0.008865593,0.042612925,0.0672,0.0504,0.060599998,0.053000003,,
WAB,Westinghouse Air Brake Technolo,47333888000,industrials,railroads,37.71602,0.0040169284,22.522509,-0.021456484,0.087339155,0.21100001,0.1454,0.17790002,0.2558,,
WAT,Waters Corporation,41398104064,healthcare,diagnostics-research,106.47222,0.0,25.48123,0.058030438,0.16595155,0.11,0.1353,0.1757,0.0319,,
WBD,"Warner Bros. Discovery, Inc. - ",69698396160,communication-services,entertainment,0.0,0.0,397.14285,0.0156364,0.010749157,-4.8682003,0.9921,0.9533,0.6414,,
WDAY,"Workday, Inc.",46722670592,technology,software-application,39.565304,0.0,14.663316,0.10095859,0.22126834,0.2005,0.19319999,0.18270001,0.1929,,
WDC,Western Digital Corporation,159128338432,technology,computer-hardware,16.395245,0.001179607,13.901307,-0.08376068,0.1437973,0.96589994,0.5803,1.271,1.1932,,
WEC,"WEC Energy Group, Inc.",33617879040,utilities,utilities-regulated-electric,20.033009,0.035233457,17.198153,-0.053930655,-0.074290924,0.16370001,0.0731,0.12550001,0.3964,,
WELL,Welltower Inc.,164917313536,real-estate,reit-healthcare-facilities,103.09459,0.013217946,71.971695,-0.03656564,0.077770405,,0.1042,0.1439,0.19459999,,
