Ticker,Date,Close,High,Low,Open,Interval
MU,2015-04-20,28.4740047454834,29.03958420262324,27.31359104793001,27.42085672667382,1wk
MU,2015-04-27,28.269222259521484,28.922564143625934,27.157566641165904,28.522758110360282,1wk
MU,2015-05-04,26.50423240661621,28.42525223942611,26.094674661660207,28.347241328954816,1wk
MU,2015-05-11,25.67536163330078,27.39160327713565,25.36331803622654,26.45547062598638,1wk
MU,2015-05-18,26.65049934387207,26.962542947266112,25.39257333519902,25.509588756508492,1wk
MU,2015-05-25,27.235578536987305,27.90842363296129,26.35795555002309,26.54323025332101,1wk
MU,2015-06-01,25.928897857666016,27.820664514406776,25.84113536235822,27.26483475748188,1wk
MU,2015-06-08,24.50519561767578,25.967901334112916,24.095637942676326,25.850885918356784,1wk
MU,2015-06-15,23.861604690551758,24.349173251240874,23.110750520634628,23.6178204102072,1wk
MU,2015-06-22,19.17119598388672,24.241909845351735,18.946914888533744,23.539809915653404,1wk
MU,2015-06-29,18.59586524963379,19.11268861139547,18.08879348261401,18.85915272788558,1wk
MU,2015-07-06,17.13315773010254,18.50810082655852,16.71384849956572,18.3715822342633,1wk
MU,2015-07-13,19.619754791259766,19.73677017498685,16.9576297024677,17.386690449294324,1wk
MU,2015-07-20,17.884014129638672,19.580752419352063,17.406197185402693,19.580752419352063,1wk
MU,2015-07-27,18.049787521362305,20.058569379525792,17.133158148055593,17.649981468522153,1wk
MU,2015-08-03,17.981529235839844,18.985919291501663,17.552468376957037,18.14730262268594,1wk
MU,2015-08-10,16.528575897216797,18.488599986618578,16.401807022624176,18.118048677656855,1wk
MU,2015-08-17,14.168743133544922,16.830868150191325,13.88595338517972,16.060508876063288,1wk
MU,2015-08-24,15.563187599182129,16.128767952614822,13.164350381377107,13.466643280799934,1wk
MU,2015-08-31,16.401805877685547,16.86987124367725,15.075619744079182,15.514431257187205,1wk
MU,2015-09-07,16.382307052612305,17.52321784855713,16.29454454062217,17.113660079245477,1wk
MU,2015-09-14,15.114625930786133,16.49932076787457,14.97810639404387,16.479817578355703,1wk
MU,2015-09-21,14.539294242858887,15.58269065882322,14.23700225784269,15.231641632040892,1wk
MU,2015-09-28,15.514431953430176,15.553437402346603,13.573909242402229,14.305262107057679,1wk
MU,2015-10-05,17.708492279052734,18.625121813167897,15.79722416528782,15.914239593516406,1wk
MU,2015-10-12,18.040037155151367,18.820146125998125,17.279429513630905,18.079043533656954,1wk
MU,2015-10-19,16.81136703491211,18.742138466200473,15.533937677030634,17.91327323898022,1wk
MU,2015-10-26,16.148271560668945,16.821116751508747,15.787471837123022,16.733354254445874,1wk
MU,2015-11-02,16.04100799560547,17.60122605797514,15.699709596989612,16.53832634053165,1wk
MU,2015-11-09,14.627059936523438,16.04100980769144,14.490540375662386,15.953247299278155,1wk
MU,2015-11-16,15.046365737915039,15.875232644202187,14.28575813098217,14.578299446728412,1wk
MU,2015-11-23,15.173135757446289,15.387665279172028,14.695317806416533,15.153632566400312,1wk
MU,2015-11-30,15.114625930786133,16.216530099630614,15.017111843118336,15.202388423694496,1wk
MU,2015-12-07,13.690925598144531,15.085372025258456,13.642168554476156,14.968355678432312,1wk
MU,2015-12-14,14.002968788146973,14.402775790792607,13.174102789405296,14.071229019310644,1wk
MU,2015-12-21,14.119985580444336,14.578300304411986,13.213108657228965,14.080980131380914,1wk
MU,2015-12-28,13.807944297790527,14.149242731661815,13.68117633463729,14.090734083297468,1wk
MU,2016-01-04,12.998578071594238,14.705068075756637,12.959572622983343,13.486146644212067,1wk
MU,2016-01-11,10.804519653320312,13.12534620462415,10.638746261801234,13.037583711471312,1wk
MU,2016-01-18,10.794770240783691,11.282338919120276,9.078529199811134,10.999549122883595,1wk
MU,2016-01-25,10.755762100219727,10.89228163088004,9.468581408143002,10.785016883194722,1wk
MU,2016-02-01,10.726508140563965,11.262833733584806,9.926896013128333,10.726508140563965,1wk
MU,2016-02-08,9.770874977111816,10.492476266170108,9.215046152868942,10.443719221241677,1wk
MU,2016-02-15,10.882529258728027,11.457860263296151,10.053663329573856,10.102419437787573,1wk
MU,2016-02-22,10.433964729309082,11.155565818017326,9.809877703383261,11.087306532047444,1wk
MU,2016-02-29,11.584630966186523,11.984437101094596,10.258444603814784,10.385211631498933,1wk
MU,2016-03-07,11.1068115234375,11.487114384237696,10.268193050979272,11.175070820511754,1wk
MU,2016-03-14,10.863030433654785,11.058057718018791,10.287699247308382,11.058057718018791,1wk
MU,2016-03-21,10.23893928527832,11.311590439530846,10.073165908167237,10.86302734792965,1wk
MU,2016-03-28,10.755762100219727,10.7947675475565,9.76112272815041,10.23893969051668,1wk
MU,2016-04-04,10.453470230102539,10.941038792122727,9.995155521413857,10.785017001070383,1wk
MU,2016-04-11,10.424217224121094,10.648499284471011,9.800129953505783,10.482725870722973,1wk
MU,2016-04-18,10.394959449768066,10.824020216641866,10.238937690891426,10.365705602469456,1wk
MU,2016-04-25,10.482725143432617,12.10145278422901,10.2194376469361,10.404714240018093,1wk
MU,2016-05-02,9.741621017456055,10.589990323214117,9.556345346987984,10.531482608314036,1wk
MU,2016-05-09,9.322314262390137,10.073169601713786,9.117535364399409,9.751374323437433,1wk
MU,2016-05-16,10.531482696533203,10.541234292419356,9.254052464311535,9.37106882505527,1wk
MU,2016-05-23,12.003934860229492,12.120951168952825,10.55098026783147,10.570483450933503,1wk
MU,2016-05-30,12.540264129638672,12.88156252359514,11.955182364237553,12.345236874504966,1wk
MU,2016-06-06,11.838163375854492,12.823051027523924,11.750400898090371,12.569516117271364,1wk
MU,2016-06-13,11.896672248840332,12.0526940336178,11.292087367846042,11.701645017868495,1wk
MU,2016-06-20,12.881561279296875,13.807941349170502,11.984435062376694,12.198965487282793,1wk
MU,2016-06-27,12.189213752746582,13.437388980638135,11.799159284643974,12.803550237480595,1wk
MU,2016-07-04,12.306230545043945,12.403744630631774,11.214077064291176,12.072197855589048,1wk
MU,2016-07-11,12.803550720214844,13.213108392145802,12.296478962600041,12.472003944845664,1wk
MU,2016-07-18,12.803550720214844,13.281367694146548,12.696285969933209,12.920567065057512,1wk
MU,2016-07-25,13.398383140563965,14.519791330879455,13.281366803567797,13.651919002370581,1wk
MU,2016-08-01,14.1589937210083,14.4125287064815,12.696287804208106,13.46664621652434,1wk
MU,2016-08-08,14.558798789978027,14.617306501585942,13.68117474618954,14.168743349417598,1wk
MU,2016-08-15,15.845979690551758,16.04100787686766,14.705069078434965,14.714820673743423,1wk
MU,2016-08-22,16.099517822265625,16.392058282396768,14.997612508552866,15.748467782166745,1wk
MU,2016-08-29,16.284791946411133,16.8211166612035,15.73871377652346,16.49932146034276,1wk
MU,2016-09-05,16.392051696777344,17.415946615733294,16.27503630370738,16.382300104033824,1wk
MU,2016-09-12,17.04539680480957,17.63047946230489,15.96299584136605,16.19702853237888,1wk
MU,2016-09-19,17.04539680480957,17.60122467845585,16.304292353305698,17.191667004201776,1wk
MU,2016-09-26,17.337934494018555,17.708485692146567,16.72359721458595,16.91862533565922,1wk
MU,2016-10-03,17.172168731689453,17.874266929707463,16.850373491773677,17.542720093439474,1wk
MU,2016-10-10,16.704097747802734,17.39644605775379,15.767967022148062,17.27942878708374,1wk
MU,2016-10-17,16.518823623657227,17.220921692812855,16.382303159709878,16.59683452023007,1wk
MU,2016-10-24,16.772356033325195,17.484205549805083,16.54807312463301,16.64558719016099,1wk
MU,2016-10-31,16.265289306640625,17.318437441462773,16.04100818994856,17.103907920269496,1wk
MU,2016-11-07,17.23067283630371,17.318435325141493,16.333546619238057,16.5968340857514,1wk
MU,2016-11-14,18.732379913330078,18.859148758365667,17.094151399965842,17.32818404473216,1wk
MU,2016-11-21,19.62950897216797,19.931802811815036,18.86890322577881,18.907907742552563,1wk
MU,2016-11-28,18.32282829284668,19.775782451035063,17.727994024756402,19.678268362178642,1wk
MU,2016-12-05,19.990310668945312,20.468127627597223,17.942522374775386,18.527605010241995,1wk
MU,2016-12-12,19.766029357910156,20.477878990729362,19.005421754395275,19.795282280401157,1wk
MU,2016-12-19,22.68169403076172,22.905975165451565,19.688022789689587,19.92205552066075,1wk
MU,2016-12-26,21.375003814697266,23.052238840074367,21.209230444869053,22.769450067971114,1wk
MU,2017-01-02,21.492021560668945,22.27213045981654,21.41400881082786,21.521274481933027,1wk
MU,2017-01-09,21.628543853759766,22.311138792326773,21.160478434183535,21.39451114397165,1wk
MU,2017-01-16,21.41400909423828,21.784562221182334,20.955695342414163,21.335998203291062,1wk
MU,2017-01-23,23.374040603637695,23.500809495239157,21.19948485313814,21.41401439132863,1wk
MU,2017-01-30,23.98837661743164,24.68072316914922,22.84746596550725,23.22776889617315,1wk
MU,2017-02-06,23.452045440673828,24.271160716083372,23.305775254334907,23.92011264085523,1wk
MU,2017-02-13,22.769453048706055,23.59832000635357,22.11611107737525,23.47155113404638,1wk
MU,2017-02-20,22.66218376159668,23.461795807705816,22.07710118690607,23.03273686486877,1wk
MU,2017-02-27,24.934253692626953,25.041519361676016,22.574421993031596,22.779201737586508,1wk
MU,2017-03-06,24.553956985473633,25.275558348820752,24.193155373836696,24.866000617199223,1wk
MU,2017-03-13,25.158538818359375,25.57784810865313,24.319922097698456,24.75873271829477,1wk
MU,2017-03-20,27.7231502532959,29.127348309644066,24.797738720861044,25.343815019469446,1wk
MU,2017-03-27,28.18146324157715,28.630027297397714,27.37209948208989,27.40135426614118,1wk
MU,2017-04-03,27.8109130859375,28.317984870768992,27.32334449127489,28.230222374935593,1wk
MU,2017-04-10,26.075164794921875,27.781654652128225,25.70461353001037,27.74265013683949,1wk
MU,2017-04-17,26.64073944091797,27.38184369783034,26.162922589736176,26.24093346625716,1wk
MU,2017-04-24,26.982046127319336,27.4988695077006,25.714368524025826,27.050305433045306,1wk
MU,2017-05-01,27.498870849609375,27.674393990072915,26.76751792126792,27.157572444398028,1wk
MU,2017-05-08,28.210718154907227,28.68853513704222,26.601742223243157,26.874779435933718,1wk
MU,2017-05-15,27.128314971923828,28.464253673800886,26.289696435274298,28.356987993087156,1wk
MU,2017-05-22,29.020084381103516,29.02983597665961,26.874781716857072,27.498870812960163,1wk
MU,2017-05-29,30.434032440185547,30.599805845777794,29.137099982290913,29.195609555977605,1wk
MU,2017-06-05,29.839200973510742,32.11127074883767,28.81530571926706,30.52179594974645,1wk
MU,2017-06-12,29.117597579956055,31.43842517288051,28.48375690781829,29.312623905291307,1wk
MU,2017-06-19,30.941104888916016,31.594448789034008,29.575913093570197,29.751438098386767,1wk
MU,2017-06-26,29.117597579956055,32.14052143202871,28.971325511046345,31.643203093471516,1wk
MU,2017-07-03,29.44914436340332,29.800192492792153,27.849918080909195,29.34187867557324,1wk
MU,2017-07-10,30.99961280822754,31.15563461308154,29.010332006449104,29.410138113878308,1wk
MU,2017-07-17,31.214136123657227,31.54568287784132,30.619303772854533,30.882591229399498,1wk
MU,2017-07-24,28.552011489868164,31.21413314323881,28.239966093428585,31.204383410158183,1wk
MU,2017-07-31,27.225830078125,28.815302859545156,26.591991284550744,28.698287439769956,1wk
MU,2017-08-07,27.31359100341797,28.610523300948852,26.182432090981703,27.235580108075002,1wk
MU,2017-08-14,29.624664306640625,30.092731528611427,28.005936867958972,28.10345095003316,1wk
MU,2017-08-21,29.536901473999023,29.975712020689528,28.552012852424024,29.770934137552548,1wk
MU,2017-08-28,31.789474487304688,32.0625154607643,29.663676735961094,29.673428332150852,1wk
MU,2017-09-04,31.643203735351562,32.19903165671821,30.86309283840621,31.643203735351562,1wk
MU,2017-09-11,33.78849411010742,34.129790527441045,31.994242116442155,32.08200458373537,1wk
MU,2017-09-18,35.173194885253906,35.69001635769297,34.149301674636604,34.256567350769885,1wk
MU,2017-09-25,38.35213851928711,38.38139143780833,33.24241919923423,35.14393702001191,1wk
MU,2017-10-02,38.683692932128906,39.53206501814614,37.845078021585536,38.615433622199255,1wk
MU,2017-10-09,39.39554977416992,41.024027336115424,38.63494012429172,38.7324560895857,1wk
MU,2017-10-16,40.46818542480469,41.12152542806152,38.81045178391449,39.86360152748677,1wk
MU,2017-10-23,39.8343505859375,41.14103449921136,39.04449188512953,40.809487723608946,1wk
MU,2017-10-30,42.62324523925781,44.20297014893794,39.66858077461131,39.717336889634076,1wk
MU,2017-11-06,43.6666374206543,43.73489671892964,41.39456994980474,42.75975963516441,1wk
MU,2017-11-13,45.01232147216797,45.39262428756732,43.09130048993276,43.227822787635844,1wk
MU,2017-11-20,48.44482421875,48.64960217106246,45.246374876466135,45.35363686111518,1wk
MU,2017-11-27,40.94601058959961,47.64520177252702,39.01523575798008,46.76757684906359,1wk
MU,2017-12-04,42.13567352294922,43.47161403853853,38.09860649301446,40.907002404215845,1wk
MU,2017-12-11,41.3458137512207,42.66224732354912,40.672966784154966,42.34045030106502,1wk
MU,2017-12-18,43.023048400878906,45.636416162332345,41.921146141050706,42.291695565842,1wk
MU,2017-12-25,40.09764099121094,42.12592817139422,39.75634445601339,42.11617471618673,1wk
MU,2018-01-01,44.66128921508789,45.81195156838992,40.16590550394491,40.507205803229866,1wk
MU,2018-01-08,41.74562072753906,44.9440692357128,40.36092410665832,44.18346348556243,1wk
MU,2018-01-15,41.68710708618164,43.53986888906404,41.36531008805736,42.067409924072166,1wk
MU,2018-01-22,42.584232330322266,43.60812918808305,40.64371172302192,41.414070869771486,1wk
MU,2018-01-29,39.80510711669922,42.99380676064955,39.60032916191391,42.17469122165447,1wk
MU,2018-02-05,39.40528869628906,42.837771615690265,36.587143170151705,39.14200124203313,1wk
MU,2018-02-12,43.11081314086914,43.98843807667897,39.863608318078946,39.99037347114353,1wk
MU,2018-02-19,45.37312698364258,45.63641444070573,42.80851915049,42.925534558122706,1wk
MU,2018-02-26,47.88898468017578,48.23028118510266,44.80755152193268,45.80219183324476,1wk
MU,2018-03-05,53.23273849487305,54.44191022776408,47.50868432317888,47.58669336280079,1wk
MU,2018-03-12,59.07380294799805,61.843188536751605,54.94897004565287,55.09524208780932,1wk
MU,2018-03-19,52.862186431884766,60.185468847194365,52.345364909047156,58.85928166722679,1wk
MU,2018-03-26,50.843650817871094,55.30002733189826,49.43945464963828,54.86121486687143,1wk
MU,2018-04-02,47.25513458251953,52.16982558662189,46.0849695263258,50.258558102755025,1wk
MU,2018-04-09,50.93141174316406,52.16008660741953,46.72856938282334,47.90848813465504,1wk
MU,2018-04-16,49.361446380615234,52.92069881859483,48.903134404220204,50.950921134109066,1wk
MU,2018-04-23,46.338523864746094,50.11230408642506,44.934327524549005,49.54672639990186,1wk
MU,2018-04-30,46.397029876708984,46.51404529944057,44.19321771612028,45.8899580850678,1wk
MU,2018-05-07,50.5316047668457,51.48723868872166,46.68956589075017,47.060115314433816,1wk
MU,2018-05-14,52.06257629394531,55.49505980175699,51.37997948662223,51.67252363251308,1wk
MU,2018-05-21,59.824668884277344,60.55602182281302,53.17423312744782,54.78321108016768,1wk
MU,2018-05-28,57.27956008911133,63.052374179343474,55.46580432332843,59.83441848141735,1wk
MU,2018-06-04,59.863670349121094,60.06844826232316,55.21226559577831,56.00212804365456,1wk
MU,2018-06-11,56.78223419189453,60.99482626314291,55.87535637045953,60.175710931519454,1wk
MU,2018-06-18,55.680328369140625,60.2927302454833,55.4560472766941,56.167896931812095,1wk
MU,2018-06-25,51.136192321777344,54.256632038191874,50.502355387411555,54.159119808244256,1wk
MU,2018-07-02,51.90654373168945,53.427758839722195,48.85436378204573,50.23906030086769,1wk
MU,2018-07-09,54.948974609375,55.183009152292264,51.78953245903556,52.46237572516179,1wk
MU,2018-07-16,53.65205001831055,56.70423054296897,53.46677528659865,55.19276488376232,1wk
MU,2018-07-23,52.61840057373047,54.02260047318649,50.92166398835854,52.17958810515046,1wk
MU,2018-07-30,51.496986389160156,52.90118233219504,50.102540179405345,52.84267277295725,1wk
MU,2018-08-06,50.092796325683594,52.19909250379707,49.751499797690755,50.92166516772117,1wk
MU,2018-08-13,45.938716888427734,50.76564706673494,44.48576073509396,50.32683455600639,1wk
MU,2018-08-20,49.43946075439453,49.556476186233,45.31463051351674,46.22150847993528,1wk
MU,2018-08-27,51.214202880859375,52.345361810968406,49.8977655140172,50.07329049626283,1wk
MU,2018-09-03,43.74465560913086,50.99967507479467,42.96454658914334,50.84365327079717,1wk
MU,2018-09-10,43.19858169555664,44.25173176629381,39.668585707068495,44.12496287558946,1wk
MU,2018-09-17,43.627647399902344,46.04598762166144,42.17469108754935,42.50623794084677,1wk
MU,2018-09-24,44.105445861816406,44.515005334265766,42.769509219487574,43.1010559467647,1wk
MU,2018-10-01,42.49646759033203,45.52914020344745,41.74561173620086,44.31021908697191,1wk
MU,2018-10-08,41.4140739440918,42.75976046759101,40.292664787989615,42.203932616612455,1wk
MU,2018-10-15,39.444297790527344,42.31119962361456,39.268772808924766,40.985012526996385,1wk
MU,2018-10-22,34.519859313964844,39.68808587163047,33.447206132656646,39.55156725506566,1wk
MU,2018-10-29,39.31752395629883,39.922107861104465,32.97913338957597,35.2414509558027,1wk
MU,2018-11-05,38.13761520385742,40.399933134142856,37.45501844285595,39.102998916254755,1wk
MU,2018-11-12,38.45941925048828,39.17126913449204,35.92406339732818,37.289257299709234,1wk
MU,2018-11-19,35.494998931884766,38.34239804020985,33.203424062794966,38.22538260667893,1wk
MU,2018-11-26,37.60129165649414,38.03035068403871,34.646623420003266,36.811429187755415,1wk
MU,2018-12-03,34.43208694458008,39.23951239183651,34.25656199649691,39.2005060211842,1wk
MU,2018-12-10,33.34968948364258,35.699769740187925,33.21317088514785,33.96402689672164,1wk
MU,2018-12-17,29.56615447998047,34.3443274194415,29.361376596251368,33.31068082751678,1wk
MU,2018-12-24,30.785078048706055,31.47742449917447,27.68414176311606,29.117594495092426,1wk
MU,2018-12-31,31.886981964111328,32.25753508101114,29.985463991416815,31.194633698286047,1wk
MU,2019-01-07,35.11469268798828,35.81679273737507,31.994256290388346,32.86212789596168,1wk
MU,2019-01-14,34.870914459228516,35.29022387094618,31.847989775540196,33.856774312609616,1wk
MU,2019-01-21,37.99134063720703,38.33264085514261,32.60858338267675,34.373582878118654,1wk
MU,2019-01-28,38.61543273925781,38.86897050164516,35.738780892659726,36.03132131707693,1wk
MU,2019-02-04,37.62078857421875,40.9167490723316,36.518882683742994,38.566668968125654,1wk
MU,2019-02-11,40.94601058959961,42.08691927024904,36.431124540854256,37.64029252445606,1wk
MU,2019-02-18,41.5115852355957,42.18442848225789,40.390176104639295,40.663217016786376,1wk
MU,2019-02-25,40.546207427978516,42.89628798140424,38.81046064538643,42.72076298406512,1wk
MU,2019-03-04,37.689048767089844,41.10202846895325,35.660761901596025,40.83874101699861,1wk
MU,2019-03-11,38.556922912597656,38.84946330686556,37.38675761567311,37.94258548073801,1wk
MU,2019-03-18,40.585205078125,43.11081031701957,38.17661896957545,38.61542768888439,1wk
MU,2019-03-25,40.30242919921875,40.93626625641599,38.040107083516034,40.312178936161665,1wk
MU,2019-04-01,42.24293899536133,43.73489757228018,40.68272111883526,41.21904578140029,1wk
MU,2019-04-08,40.96551513671875,42.12593087044594,40.24391563896652,41.131290407188416,1wk
MU,2019-04-15,42.32094955444336,42.95478640647708,40.17564729558101,41.12152770673806,1wk
MU,2019-04-22,41.05327224731445,43.53987493875272,39.75634178097554,42.067415769168626,1wk
MU,2019-04-29,42.252685546875,42.301441650078964,40.54619589577056,41.082520470718656,1wk
MU,2019-05-06,37.97183609008789,41.238547499912634,36.71391209941239,40.370676104539015,1wk
MU,2019-05-13,35.1634521484375,37.737814008516786,34.90991436896854,36.43112988622156,1wk
MU,2019-05-20,33.15465545654297,34.98791391746336,32.14051216157831,33.8860081504373,1wk
MU,2019-05-27,31.79922103881836,33.46670456674144,31.37015833933912,33.30093304729013,1wk
MU,2019-06-03,33.14490509033203,34.519847979771896,31.662696545995452,32.130761814756674,1wk
MU,2019-06-10,31.847986221313477,35.09519543527132,31.438430313167718,33.739751372001024,1wk
MU,2019-06-17,32.423309326171875,34.38333330584578,31.340906524918694,31.73096286189651,1wk
MU,2019-06-24,37.63053512573242,38.42039739598367,31.799216599269624,32.37454754973238,1wk
MU,2019-07-01,38.43990707397461,40.67297218003885,37.83532304468389,40.13664745793321,1wk
MU,2019-07-08,43.40334701538086,43.58862542942509,37.971834125094745,38.0595966054703,1wk
MU,2019-07-15,44.38824462890625,44.856310026276326,41.54084214508857,43.57887898855481,1wk
MU,2019-07-22,46.30927276611328,47.489188025518274,45.080597665033224,45.343885186693235,1wk
MU,2019-07-29,42.98404312133789,46.49453502742839,41.17028760591183,45.704672674624334,1wk
MU,2019-08-05,40.48770523071289,42.11618290062209,39.68809286155865,41.34582718292255,1wk
MU,2019-08-12,42.467220306396484,43.959182611029874,39.95136850225965,40.02937753657059,1wk
MU,2019-08-19,41.89189910888672,44.319992714991834,41.599358651728615,43.55938306255628,1wk
MU,2019-08-26,44.144466400146484,44.78805687493273,40.72173236435092,42.65250750856328,1wk
MU,2019-09-02,47.75245666503906,48.40579662278222,43.335083841475274,43.49110560152231,1wk
MU,2019-09-09,49.24443817138672,50.11230985289394,47.2941633923219,48.30830717020055,1wk
MU,2019-09-16,47.937740325927734,50.024533152555684,47.55743744703703,48.29854001617623,1wk
MU,2019-09-23,42.13567352294922,48.94213008702008,41.84313313466535,48.308293199047185,1wk
MU,2019-09-30,43.442352294921875,43.510611586844846,40.7119694584457,41.93089069971653,1wk
MU,2019-10-07,43.97868728637695,44.6807872775617,41.55059768328521,43.198578251645735,1wk
MU,2019-10-14,42.38921356201172,45.39263408236282,42.15517900673029,43.842165848200914,1wk
MU,2019-10-21,46.835845947265625,47.069880549086214,42.828030825009826,42.86703721195556,1wk
MU,2019-10-28,47.17713928222656,47.94749485137884,45.30487390387472,47.29415470591941,1wk
MU,2019-11-04,46.016719818115234,48.65934426707634,45.78268899007071,48.162022247739074,1wk
MU,2019-11-11,46.52379608154297,47.31365857242332,44.632031205428014,45.55841231254251,1wk
MU,2019-11-18,44.72953796386719,47.206387103280704,43.92017610105739,46.757824927754655,1wk
MU,2019-11-25,46.328773498535156,47.069879961842815,44.79780816862661,44.95382999460921,1wk
MU,2019-12-02,46.73832702636719,47.12838340042391,43.442362197133065,46.38727703368679,1wk
MU,2019-12-09,49.92702865600586,51.01918135002266,45.27562346078736,46.38727934646471,1wk
MU,2019-12-16,53.69104766845703,54.53941586602832,51.06792660584352,51.4482294626909,1wk
MU,2019-12-23,52.68666076660156,54.71494789121057,52.5501421562631,53.8568261292719,1wk
MU,2019-12-30,53.17422866821289,54.110363178122135,51.350723202610226,52.43312605604838,1wk
MU,2020-01-06,55.26102828979492,57.02602811908403,51.83829804785765,52.41362919620079,1wk
MU,2020-01-13,56.226402282714844,56.85048940096481,54.45165314524676,55.59256171082511,1wk
MU,2020-01-20,56.32392120361328,59.05430825070379,55.81685314957394,55.94361830315723,1wk
MU,2020-01-27,51.7700309753418,55.76809176633911,51.38972808544852,53.77881482537017,1wk
MU,2020-02-03,55.465797424316406,57.69885848113333,51.68226456199289,51.92604882879474,1wk
MU,2020-02-10,57.0455207824707,59.66863826220993,54.802706179438154,54.90021840223628,1wk
MU,2020-02-17,55.57307052612305,58.7520161534586,54.500417376886574,55.6510795676048,1wk
MU,2020-02-24,51.25320816040039,54.081103565125545,47.186884452016265,51.98456099746166,1wk
MU,2020-03-02,50.1903076171875,54.22737460714987,48.756854892980954,51.877294350102304,1wk
MU,2020-03-09,41.921142578125,47.39165819457927,37.05520715917225,44.34923170096385,1wk
MU,2020-03-16,35.21220016479492,38.16686429418573,30.356016146523668,36.4213680475131,1wk
MU,2020-03-23,42.39896774291992,44.61252977600234,34.802647572448905,36.07032899005413,1wk
MU,2020-03-30,40.19515609741211,44.43700137913865,38.352147406457085,43.07180782739625,1wk
MU,2020-04-06,44.983070373535156,48.57157479298924,42.26243727968203,42.272187012843354,1wk
MU,2020-04-13,44.56376266479492,47.177130182247666,43.28633182638586,43.783653790895414,1wk
MU,2020-04-20,43.06206130981445,43.959189524525925,40.165902453427215,43.41311131905575,1wk
MU,2020-04-27,43.9396858215332,48.89338111691474,43.41311081379971,43.88117624738946,1wk
MU,2020-05-04,47.05037307739258,47.255151010456814,42.525736759012624,43.09131443888339,1wk
MU,2020-05-11,43.30583953857422,47.51843161769013,41.45307751458262,46.55304794781307,1wk
MU,2020-05-18,43.82266616821289,45.87045660140342,43.14007307700275,44.69054143533632,1wk
MU,2020-05-25,46.71882247924805,48.347303515822375,42.80852399620783,45.07084197240497,1wk
MU,2020-06-01,52.38436508178711,53.457014380900695,44.43699639884994,46.30926152512336,1wk
MU,2020-06-08,47.47942352294922,53.281489946309236,46.18249312893855,53.144971349029454,1wk
MU,2020-06-15,49.56623077392578,51.43849260550643,45.92896536929749,46.18250315056586,1wk
MU,2020-06-22,47.28440475463867,50.12205387524232,46.104485908316086,49.829509737566156,1wk
MU,2020-06-29,48.59109115600586,51.16545291158302,46.397032334340764,47.47943156168534,1wk
MU,2020-07-06,49.43946075439453,50.151310521179944,47.518439125766555,49.488216874339436,1wk
MU,2020-07-13,48.24003219604492,50.98016499071809,46.75782339856795,50.03428455932202,1wk
MU,2020-07-20,48.776363372802734,52.85243718163524,48.30829796143459,48.42531338431332,1wk
MU,2020-07-27,48.81536102294922,50.42433488928526,47.8889801011998,49.34193219165139,1wk
MU,2020-08-03,47.537940979003906,50.20006522744571,46.85534415943727,49.1371654752236,1wk
MU,2020-08-10,44.46625518798828,48.50332635297966,44.17371476961729,47.63545111335607,1wk
MU,2020-08-17,41.59934997558594,44.79779858382574,41.19954389955596,44.758795925565295,1wk
MU,2020-08-24,44.554019927978516,44.68078881293267,41.82363635266813,42.04791747536952,1wk
MU,2020-08-31,45.32436752319336,46.991850908139064,43.773899537230044,44.222461666539566,1wk
MU,2020-09-07,44.94408416748047,45.32438716890368,43.34485938208334,43.87143448552505,1wk
MU,2020-09-14,49.47846221923828,50.872904966326544,47.09912511599961,47.14788123109728,1wk
MU,2020-09-21,47.918243408203125,50.32683358285306,46.592056165802404,48.376559101641035,1wk
MU,2020-09-28,45.39263153076172,50.102545537278345,45.34387541944257,48.40580533646072,1wk
MU,2020-10-05,48.64958572387695,49.34193212088039,45.811937121649905,45.82169057504576,1wk
MU,2020-10-12,50.32683181762695,51.43848763774967,48.83487308218364,49.322441685385066,1wk
MU,2020-10-19,51.5359992980957,53.48627368924185,50.024537388928074,50.67788124428569,1wk
MU,2020-10-26,49.088409423828125,51.575008672931276,48.07426578879006,51.097193502478135,1wk
MU,2020-11-02,53.7885627746582,54.03234705186747,48.2107773217573,49.52721465059905,1wk
MU,2020-11-09,56.48970031738281,56.74323436173049,53.00846068625252,55.06600084714226,1wk
MU,2020-11-16,59.87342071533203,61.08258866221383,58.12792437603591,58.235190054518775,1wk
MU,2020-11-23,62.63306427001953,63.188892164367026,60.7510454974273,61.05333936201317,1wk
MU,2020-11-30,71.51656341552734,72.53070706348784,61.99922906951084,62.95485942259396,1wk
MU,2020-12-07,68.77641296386719,72.75497379872601,67.6745108074202,71.46779322741345,1wk
MU,2020-12-14,69.68328857421875,72.50143388667715,69.26397936995825,69.62478273538862,1wk
MU,2020-12-21,68.82518768310547,69.99534938669419,67.91830975892687,68.25960630249803,1wk
MU,2020-12-28,73.31082153320312,73.79839017669617,67.42099142704224,70.00510672549682,1wk
MU,2021-01-04,75.49512481689453,82.06755530007014,71.9163728613896,74.57850085230596,1wk
MU,2021-01-11,78.71308135986328,80.16603380415577,74.51998813709135,74.68575968690381,1wk
MU,2021-01-18,80.23429870605469,85.0807324497033,78.94711772188244,79.2591613713876,1wk
MU,2021-01-25,76.32398223876953,81.4239528589761,72.481946887418,81.12166272008585,1wk
MU,2021-02-01,79.08363342285156,80.47808005733793,76.52877846211524,77.61117401895308,1wk
MU,2021-02-08,85.82181549072266,86.12410560128335,79.27864665317223,79.71745535816066,1wk
