Ticker,Date,Close,High,Low,Open,Interval
2408.TW,2023-01-09,54.140960693359375,55.591164997645784,53.560880446868914,53.754238070325556,1wk
2408.TW,2023-01-16,55.78452682495117,55.881205637573395,54.33432250725605,54.914402759109976,1wk
2408.TW,2023-01-23,55.78452682495117,55.78452682495117,55.78452682495117,55.78452682495117,1wk
2408.TW,2023-01-30,57.91149139404297,59.16833434415155,55.39780180576566,58.49157162084381,1wk
2408.TW,2023-02-06,56.36460494995117,57.42809028896771,55.59116341397743,57.42809028896771,1wk
2408.TW,2023-02-13,57.71813201904297,58.10485095382109,55.20444234671401,56.07456640407024,1wk
2408.TW,2023-02-20,56.46128845214844,58.491572981231556,56.46128845214844,57.71813143148847,1wk
2408.TW,2023-02-27,55.97788619995117,56.461287622444495,54.72103955102039,56.461287622444495,1wk
2408.TW,2023-03-06,56.75132751464844,59.36169592343591,55.68784217651865,56.171243597106695,1wk
2408.TW,2023-03-13,57.3314094543457,58.008172200969064,55.59116502592869,56.36460658432956,1wk
2408.TW,2023-03-20,61.1986198425293,62.55214162356676,56.26792676864246,57.621448549679926,1wk
2408.TW,2023-03-27,64.29238891601562,64.7757903364368,58.781611985602254,61.101940278847934,1wk
2408.TW,2023-04-03,66.32267761230469,66.51604261840727,61.97206455262714,64.29239299301265,1wk
2408.TW,2023-04-10,65.35587310791016,67.57952267879048,64.09903379159917,65.74259573451377,1wk
2408.TW,2023-04-17,62.35878372192383,66.03263749629926,62.0687399169551,64.6791120333125,1wk
2408.TW,2023-04-24,65.54923248291016,65.74259009155497,60.23181341979793,62.455459111753235,1wk
2408.TW,2023-05-01,64.4857406616211,65.74258719071497,64.00233928521878,65.5492295906019,1wk
2408.TW,2023-05-08,61.68202209472656,64.77579200261265,60.52185791826175,64.48574819245125,1wk
2408.TW,2023-05-15,67.57952117919922,67.86955761062556,61.10194129971831,61.198620110193765,1wk
2408.TW,2023-05-22,69.51313018798828,70.86665572716056,66.32267765823369,69.60980900304614,1wk
2408.TW,2023-05-29,70.47992706298828,71.06000727984461,68.15959881944279,69.70648185643307,1wk
2408.TW,2023-06-05,68.93304443359375,70.57660628709164,67.67619780953993,70.47992747973062,1wk
2408.TW,2023-06-12,75.89402770996094,76.18407153063839,69.1264074046141,69.31976503431856,1wk
2408.TW,2023-06-19,72.12348937988281,76.18406567675397,71.2533653608304,75.41062046512512,1wk
2408.TW,2023-06-26,70.57318115234375,73.36420623215511,68.97830098679182,73.26452812304618,1wk
2408.TW,2023-07-03,68.87862396240234,70.57318226374956,67.782149535032,70.27414032676113,1wk
2408.TW,2023-07-10,71.47029113769531,71.76933306745725,68.28054604334476,68.97830040618638,1wk
2408.TW,2023-07-17,69.87541961669922,72.16805416533758,68.87862330945686,71.47029218729654,1wk
2408.TW,2023-07-24,74.56036376953125,75.25811811403823,65.98790979443417,69.87541675442787,1wk
2408.TW,2023-07-31,69.67606353759766,75.45747756827895,68.08119096378738,75.0587651285406,1wk
2408.TW,2023-08-07,67.6824722290039,70.17446305035934,66.78535401232546,69.07798860995344,1wk
2408.TW,2023-08-14,64.3930435180664,67.78215267269152,62.20009456181335,67.78215267269152,1wk
2408.TW,2023-08-21,64.79176330566406,65.68888154934841,62.5988105563617,64.09400889666107,1wk
2408.TW,2023-08-28,67.98150634765625,69.47670083569813,64.39304109734624,65.68887936229683,1wk
2408.TW,2023-09-04,66.98471069335938,68.97830336405403,65.78855813292358,66.98471069335938,1wk
2408.TW,2023-09-11,72.16805267333984,73.26452706764755,65.38983488224329,66.486309276551,1wk
2408.TW,2023-09-18,71.76933288574219,73.96228168193677,69.67606219756513,72.16805292276452,1wk
2408.TW,2023-09-25,65.38983917236328,72.56677746997126,65.38983917236328,72.56677746997126,1wk
2408.TW,2023-10-02,68.97830200195312,70.274140254297,66.78535314947374,67.08439508615382,1wk
2408.TW,2023-10-09,70.57318115234375,71.47029173927639,67.08439409886536,68.97830098679182,1wk
2408.TW,2023-10-16,70.07478332519531,71.27093584992645,69.37702134830857,70.573181477992,1wk
2408.TW,2023-10-23,64.5924072265625,70.47349967175204,64.29336527631946,70.2741434415585,1wk
2408.TW,2023-10-30,65.88823699951172,66.18727894551924,63.79496619231684,64.29336436569432,1wk
2408.TW,2023-11-06,63.49592590332031,66.48631104006667,63.39624399052719,65.09080228572469,1wk
2408.TW,2023-11-13,67.18407440185547,69.07798895657955,62.39944895886332,63.9943215715432,1wk
2408.TW,2023-11-20,70.57318115234375,71.07157930284066,67.48310653530109,67.6824703584712,1wk
2408.TW,2023-11-27,73.46388244628906,74.75972064613624,68.77894299444534,70.4734936204436,1wk
2408.TW,2023-12-04,71.86901092529297,74.95907790060599,70.1744602757526,73.56356917978552,1wk
2408.TW,2023-12-11,74.26132202148438,76.6536345874622,71.66965324373841,72.26772948399486,1wk
2408.TW,2023-12-18,75.65684509277344,79.54435240994255,70.87221953241874,74.2613286705906,1wk
2408.TW,2023-12-25,77.75011444091797,80.04274906256708,74.85940353686769,76.25491993243878,1wk
2408.TW,2024-01-01,74.46067810058594,78.34818506275451,72.56677127730687,77.75010882356365,1wk
2408.TW,2024-01-08,68.57958984375,75.15844403339435,67.78214974593452,75.15844403339435,1wk
2408.TW,2024-01-15,69.07798767089844,71.47029274291639,67.58279319841105,69.27734389191582,1wk
2408.TW,2024-01-22,70.77253723144531,72.26773167999697,68.28054648385921,69.87541904132387,1wk
2408.TW,2024-01-29,67.38343048095703,71.27093769436757,67.28375236880855,70.67286141652421,1wk
2408.TW,2024-02-05,67.98150634765625,68.08119206415432,66.58599757611245,66.984710022295,1wk
2408.TW,2024-02-12,65.68888092041016,69.17766814192713,63.894644450220376,69.17766814192713,1wk
2408.TW,2024-02-19,67.48310852050781,68.97830301598393,64.49271952955557,65.5892015768667,1wk
2408.TW,2024-02-26,66.08760070800781,68.87862591072066,65.48951681711338,67.18407516639331,1wk
2408.TW,2024-03-04,64.79176330566406,67.18407608717142,64.29336512638972,66.58599979303276,1wk
2408.TW,2024-03-11,63.69528579711914,66.78535284038531,62.89784570629779,64.59240399805508,1wk
2408.TW,2024-03-18,69.37702178955078,71.27093630321407,61.20329507368059,63.695285853513255,1wk
2408.TW,2024-03-25,67.38343048095703,70.27414136297782,66.78535420311367,69.47670125588502,1wk
2408.TW,2024-04-01,67.98150634765625,71.07158104023807,67.38343007342999,68.18087017569997,1wk
2408.TW,2024-04-08,71.56997680664062,72.06837495263407,67.58279163869301,68.5795879306799,1wk
2408.TW,2024-04-15,61.80137252807617,70.6728613958389,60.70489808485887,69.9750994010988,1wk
2408.TW,2024-04-22,65.48951721191406,66.48631356281048,60.40585734333282,61.70169564147922,1wk
2408.TW,2024-04-29,65.58920288085938,67.58279558112923,65.38983904786082,66.28695728397278,1wk
2408.TW,2024-05-06,64.19368743896484,69.07799114936648,63.19689107377891,66.58600023640165,1wk
2408.TW,2024-05-13,62.59880828857422,65.29015911965047,62.10041012735552,64.29336279721306,1wk
2408.TW,2024-05-20,64.19368743896484,65.09080568862274,62.399450939649064,62.89784912224203,1wk
2408.TW,2024-05-27,64.29336547851562,66.68567827312536,63.69528918110137,64.39304359392588,1wk
2408.TW,2024-06-03,64.5924072265625,65.29016163719264,62.598810702339804,64.79176345675606,1wk
2408.TW,2024-06-10,65.9879150390625,66.68567704397861,63.495927977451046,64.59240623913543,1wk
2408.TW,2024-06-17,71.96868896484375,75.15844165000117,65.88823312791686,65.98791123574475,1wk
2408.TW,2024-06-24,69.47669982910156,71.27093623073742,66.48631089634335,71.27093623073742,1wk
2408.TW,2024-07-01,73.66324615478516,74.75972053497438,67.78214661837677,69.57638295319697,1wk
2408.TW,2024-07-08,68.28054809570312,74.26132603109318,67.78214993442063,74.06196980856114,1wk
2408.TW,2024-07-15,63.994319915771484,68.8786233447524,63.794963696201776,68.38022519087582,1wk
2408.TW,2024-07-22,57.91386413574219,64.29336204577032,56.51835158212589,63.894642000465005,1wk
2408.TW,2024-07-29,54.724117279052734,59.11001862845006,54.724117279052734,58.412260472132566,1wk
2408.TW,2024-08-05,50.836612701416016,51.833409028894756,47.09862647337072,51.03597272740701,1wk
2408.TW,2024-08-12,55.52155685424805,56.219315052187234,51.43468958201926,51.63404961035564,1wk
2408.TW,2024-08-19,53.92667770385742,57.01674848066707,52.73052519926125,55.82059217359482,1wk
2408.TW,2024-08-26,52.531166076660156,54.72411870993646,52.43148416459351,54.02636053537452,1wk
2408.TW,2024-09-02,46.30118942260742,52.929882611585576,45.35423216633164,52.73052639129692,1wk
2408.TW,2024-09-09,45.902469635009766,46.101829658894815,45.10503334194574,45.15487239729796,1d
2408.TW,2024-09-10,44.35743713378906,46.151669785447076,44.15807710527678,46.10183072893807,1d
2408.TW,2024-09-11,44.95551300048828,45.60343213653335,44.35743672296687,44.35743672296687,1d
2408.TW,2024-09-12,46.79958724975586,46.849426304478165,45.45390995739687,45.75295189068296,1d
2408.TW,2024-09-13,46.151668548583984,46.40086762692675,45.85263041506791,46.30118951658011,1d
2408.TW,2024-09-16,46.450706481933594,46.65006650424395,45.952308327395784,46.15166834970614,1d
2408.TW,2024-09-18,45.05519485473633,46.55038934901424,45.05519485473633,46.500550293033555,1d
2408.TW,2024-09-19,45.10503387451172,45.40407201263202,44.65647476609315,45.1548729304524,1d
2408.TW,2024-09-20,45.65327072143555,46.30118985079404,45.15487256115246,45.45391069682707,1d
2408.TW,2024-09-23,46.50054931640625,47.29798560277774,46.05199021704849,46.151668326916365,1d
2408.TW,2024-09-24,46.201507568359375,46.35102853624094,45.55359224665031,45.902469435072405,1d
2408.TW,2024-09-25,47.14846420288086,47.29798516878687,46.65006605316229,46.65006605316229,1d
2408.TW,2024-09-26,47.14846420288086,49.93949308080959,47.14846420288086,49.83981497185632,1d
2408.TW,2024-09-27,47.99574279785156,48.49414094195188,47.49734465375124,47.54718370766606,1d
2408.TW,2024-09-30,47.19830322265625,48.14526046692052,47.14846416821626,47.54718420868841,1d
2408.TW,2024-10-01,46.101829528808594,47.447503031902265,46.05199047359701,47.19830395336817,1d
2408.TW,2024-10-04,45.35423278808594,46.600228194352034,45.20471181834352,46.2015081433564,1d
2408.TW,2024-10-07,45.00535583496094,45.503754000121184,44.457114811303676,45.453911141624175,1d
2408.TW,2024-10-08,44.25775909423828,44.80599632169993,43.70951806430036,44.70631440604018,1d
2408.TW,2024-10-09,43.36063766479492,44.60663299999018,43.36063766479492,44.45711203877635,1d
2408.TW,2024-10-11,42.36384201049805,42.71271918841761,41.86544386919807,42.662880134782824,1d
2408.TW,2024-10-14,43.6596794128418,43.6596794128418,42.11464582930344,42.214323943411856,1d
2408.TW,2024-10-15,43.908878326416016,44.357437443077224,43.80920021270299,43.8590392695595,1d
2408.TW,2024-10-16,42.513362884521484,43.510159165026316,42.46352002851541,43.510159165026316,1d
2408.TW,2024-10-17,44.158077239990234,44.30759821244966,42.91208181108263,42.96192086774368,1d
2408.TW,2024-10-18,43.70951843261719,44.70631478275647,43.70951843261719,44.35743758119825,1d
2408.TW,2024-10-21,44.457115173339844,44.65647520152268,43.65967886308478,44.25775894763328,1d
2408.TW,2024-10-22,44.05839920043945,44.357437343382735,43.560001028041896,44.257759229893736,1d
2408.TW,2024-10-23,43.510162353515625,44.25775961867929,43.360641379492364,44.058399587473716,1d
2408.TW,2024-10-24,42.7625617980957,43.5101590057374,42.7625617980957,43.5101590057374,1d
2408.TW,2024-10-25,42.912078857421875,43.31079888821871,42.66287978879286,43.061599819589695,1d
2408.TW,2024-10-28,43.211116790771484,43.460315858313365,42.46351958814585,43.36063775228701,1d
2408.TW,2024-10-29,42.16448211669922,42.9619183846143,41.915283045321,42.86224027705344,1d
2408.TW,2024-10-30,42.16448211669922,43.31079936602944,41.96512209910143,42.762562169492575,1d
2408.TW,2024-11-01,41.31720733642578,41.616245465503034,40.56961011249459,41.566406411069515,1d
2408.TW,2024-11-04,40.07121276855469,41.267369111380056,39.772174633467394,41.11784814259831,1d
2408.TW,2024-11-05,39.92169189453125,40.270572888358025,39.12425559824693,39.17409465380042,1d
2408.TW,2024-11-06,40.619449615478516,40.76897058290632,40.17089051567125,40.17089051567125,1d
2408.TW,2024-11-07,41.915283203125,41.965122257093064,40.61944878757488,40.61944878757488,1d
2408.TW,2024-11-08,40.569610595703125,42.16448317142845,40.51977154067599,41.965123148843745,1d
2408.TW,2024-11-11,40.270572662353516,40.7191279622937,39.722331646913425,40.66928890701992,1d
2408.TW,2024-11-12,38.875057220458984,39.97153167235322,38.77537910755088,39.47313350286016,1d
2408.TW,2024-11-13,38.02778244018555,38.57601967459348,37.479541403301276,38.12746055463196,1d
2408.TW,2024-11-14,36.73194122314453,37.9779365672468,36.73194122314453,37.92809751397792,1d
2408.TW,2024-11-15,37.379859924316406,38.07761807006551,36.6821017785673,36.73194083130453,1d
2408.TW,2024-11-18,37.13066101074219,37.62905914511457,36.83162289061396,37.18050006368422,1d
2408.TW,2024-11-19,36.93130111694336,37.57922021473093,36.63226299583987,37.33002114673202,1d
2408.TW,2024-11-20,36.13386535644531,36.13386535644531,36.13386535644531,36.13386535644531,1d
2408.TW,2024-11-21,36.53258514404297,36.682102304397944,35.93450509519496,36.38306418121196,1d
2408.TW,2024-11-22,35.735145568847656,37.130661899483094,35.735145568847656,36.8814628263322,1d
2408.TW,2024-11-25,36.1837043762207,36.38306439366752,35.48594621639488,36.133865322478016,1d
2408.TW,2024-11-26,35.685306549072266,36.58242473426971,35.53578938652342,36.08402658748804,1d
2408.TW,2024-11-27,34.83803176879883,35.984345242951164,34.83803176879883,35.68530711067126,1d
2408.TW,2024-11-28,33.641876220703125,34.738350665424434,33.29299902533077,34.68851160929642,1d
2408.TW,2024-11-29,33.342838287353516,33.54219831557288,32.844440118043224,33.44251640022507,1d
2408.TW,2024-12-02,32.94411849975586,34.28979584936082,32.89427944291337,33.691715759822074,1d
2408.TW,2024-12-03,33.691715240478516,33.691715240478516,32.89427893586196,33.442516157631076,1d
2408.TW,2024-12-04,33.14347839355469,34.1901137928559,32.99395742116468,33.791397537276346,1d
2408.TW,2024-12-05,32.89427947998047,33.54219862709182,32.89427947998047,33.342838597020915,1d
2408.TW,2024-12-06,33.043800354003906,33.74155475344397,32.944118438029406,33.09363941075301,1d
2408.TW,2024-12-09,32.39588165283203,33.54219898615355,32.2962035379677,33.54219898615355,1d
2408.TW,2024-12-10,32.1965217590332,33.24315717951331,31.947322668324777,32.49555990738804,1d
2408.TW,2024-12-11,30.402286529541016,31.698120932600016,30.153087459626747,31.64828187911237,1d
2408.TW,2024-12-12,30.801006317138672,31.349245441168357,30.551807233826487,30.551807233826487,1d
2408.TW,2024-12-13,29.305810928344727,30.202927220809123,29.106452808484896,30.10324911149824,1d
2408.TW,2024-12-16,28.707733154296875,29.854050439246063,28.707733154296875,29.604851360124602,1d
2408.TW,2024-12-17,30.651487350463867,31.498764616821877,29.604851957528645,29.90389009801353,1d
2408.TW,2024-12-18,32.09684371948242,32.346042810778904,30.701327287231564,31.000367337530257,1d
2408.TW,2024-12-19,31.747962951660156,33.24315552003333,30.900685705299487,31.19972383872651,1d
2408.TW,2024-12-20,30.3026065826416,31.29940286431559,30.3026065826416,31.149883802312097,1d
2408.TW,2024-12-23,30.900686264038086,31.997160707255393,30.70132623732324,30.900686264038086,1d
2408.TW,2024-12-24,31.797801971435547,32.59524016175039,31.1000456938029,31.1000456938029,1d
2408.TW,2024-12-25,31.100046157836914,31.997160570505265,31.000366144905502,31.997160570505265,1d
2408.TW,2024-12-26,30.601648330688477,31.698122781268413,30.601648330688477,31.100046499584135,1d
2408.TW,2024-12-27,30.701326370239258,31.00036641160617,30.202928202532526,31.00036641160617,1d
2408.TW,2024-12-30,29.65468978881836,30.40228701038521,29.65468978881836,30.40228701038521,1d
2408.TW,2024-12-31,29.156291961669922,29.405491038265392,28.707732863302848,29.30581102737959,1d
2408.TW,2025-01-02,28.358856201171875,29.05661248779188,28.309015244188807,29.006773432046916,1d
2408.TW,2025-01-03,27.561418533325195,29.206132120795292,27.511579476616884,28.458534862741782,1d
2408.TW,2025-01-06,27.511577606201172,28.3090138667481,27.511577606201172,27.960134789794562,1d
2408.TW,2025-01-07,28.30901527404785,29.804209762831064,27.710937098286944,28.70773342414242,1d
2408.TW,2025-01-08,27.362058639526367,28.657893042701122,27.26237863130415,28.45853302625669,1d
2408.TW,2025-01-09,25.667505264282227,27.013180677802897,25.667505264282227,27.013180677802897,1d
2408.TW,2025-01-10,25.866865158081055,26.714140505604956,25.61766607910624,25.667505134405967,1d
2408.TW,2025-01-13,25.318626403808594,25.916704582104792,24.6208701134948,25.667505499584554,1d
2408.TW,2025-01-14,26.564620971679688,26.564620971679688,25.41830560878597,25.617665628957948,1d
2408.TW,2025-01-15,27.910297393798828,28.159496477672032,25.916704722813197,26.26558382048331,1d
2408.TW,2025-01-16,28.7575740814209,30.003569475752496,27.910296833027793,27.910296833027793,1d
2408.TW,2025-01-17,29.45532989501953,29.60485086096183,28.9070926906913,28.956931745180025,1d
2408.TW,2025-01-20,30.701326370239258,30.701326370239258,29.006773740779256,29.754370992339346,1d
2408.TW,2025-01-21,29.903888702392578,30.452125901441224,29.505170566608285,30.402286847432453,1d
2408.TW,2025-01-22,30.003568649291992,30.352447730342444,29.704528622146736,30.302606775199216,1d
2408.TW,2025-02-03,27.860458374023438,29.45533099191111,27.312219248041185,28.90709376716699,1d
2408.TW,2025-02-04,27.16269874572754,28.10965597625729,27.063018737055245,28.10965597625729,1d
2408.TW,2025-02-05,27.411897659301758,27.661096728931774,27.212537643102536,27.461736712732552,1d
2408.TW,2025-02-06,27.66109848022461,27.810617551221437,27.16270030940975,27.511579409227778,1d
2408.TW,2025-02-07,28.707733154296875,28.757574110864024,27.511578715256725,27.860457806274386,1d
2408.TW,2025-02-10,27.910297393798828,28.408695561545237,27.760778323722533,28.408695561545237,1d
2408.TW,2025-02-11,27.511577606201172,28.558212935823764,27.511577606201172,28.209333858870227,1d
2408.TW,2025-02-12,27.810617446899414,28.25917655944543,27.41189929199081,27.41189929199081,1d
2408.TW,2025-02-13,30.551807403564453,30.551807403564453,27.312219302507707,27.461738373078084,1d
2408.TW,2025-02-14,32.1965217590332,33.442517212575325,29.505172720125124,30.900687247844665,1d
2408.TW,2025-02-17,34.239952087402344,34.489151167521655,31.747963187447372,32.34604135998133,1d
2408.TW,2025-02-18,35.48594665527344,36.53258580919469,33.5421969179365,34.23995128391586,1d
2408.TW,2025-02-19,39.02457809448242,39.02457809448242,35.88466811355579,35.98434622621405,1d
2408.TW,2025-02-20,38.675697326660156,40.17089184033885,37.180502812981466,40.17089184033885,1d
2408.TW,2025-02-21,41.31720733642578,42.41368174386775,37.47953930542666,38.27697938626749,1d
2408.TW,2025-02-24,40.7191276550293,41.765766820261646,40.12105139130466,40.32041141337159,1d
2408.TW,2025-02-25,42.7625617980957,43.7593580749513,38.82521574402087,39.67249105835772,1d
2408.TW,2025-02-26,41.26736831665039,42.812401820243885,41.21752545969889,42.36384272501323,1d
2408.TW,2025-02-27,38.526180267333984,42.36384467579812,38.526180267333984,41.466726444025994,1d
2408.TW,2025-03-03,37.629058837890625,39.522973254033126,37.08082165505231,37.977936008112465,1d
2408.TW,2025-03-04,37.97793960571289,38.02778246544553,36.28338884414026,37.28018519917185,1d
2408.TW,2025-03-05,38.17729949951172,38.57601956107673,37.429702235934556,37.928100411652665,1d
2408.TW,2025-03-06,36.68210220336914,38.17729661765709,36.68210220336914,38.077618511028305,1d
2408.TW,2025-03-07,39.82201385498047,40.320412016363264,36.482743892230026,36.68210391727839,1d
2408.TW,2025-03-10,39.223934173583984,40.61945056045515,38.376658811718364,40.37025147726217,1d
2408.TW,2025-03-11,37.87826156616211,38.177299712768125,37.13066429840891,37.928100623517054,1d
2408.TW,2025-03-12,40.42008972167969,41.2673688690063,37.479539838560136,37.82842082950974,1d
2408.TW,2025-03-13,41.46672439575195,43.70951606192191,40.86864813909707,40.918487193405625,1d
2408.TW,2025-03-14,42.862239837646484,43.06159985320051,40.61944821823475,41.96512166889138,1d
2408.TW,2025-03-17,42.314002990722656,44.75615464554195,42.11464297354793,43.36063832779491,1d
2408.TW,2025-03-18,41.217525482177734,43.061600918581455,41.117847373172616,42.712719932111284,1d
2408.TW,2025-03-19,42.11464309692383,43.65967658022109,41.367045882185536,41.66608400758564,1d
2408.TW,2025-03-20,45.902469635009766,45.902469635009766,42.46352158104021,42.86224162881032,1d
2408.TW,2025-03-21,44.457115173339844,45.75295345529013,43.70951791951142,45.65327153996058,1d
2408.TW,2025-03-24,42.16448211669922,44.85583284807918,42.16448211669922,44.45711281288361,1d
2408.TW,2025-03-25,40.519771575927734,43.36063954218379,40.519771575927734,42.862241386526506,1d
2408.TW,2025-03-26,41.56640625,42.76256256415004,40.86864808320614,40.86864808320614,1d
2408.TW,2025-03-27,41.86544418334961,43.21111765396684,41.36704603830973,41.36704603830973,1d
2408.TW,2025-03-28,40.17089080810547,42.513364434162185,40.07121269741207,42.314004410299205,1d
2408.TW,2025-03-31,37.280181884765625,38.67569437625557,36.93130091003614,37.379859990416335,1d
2408.TW,2025-04-01,38.17729949951172,38.227138556588265,37.23034220515205,37.57922320964052,1d
2408.TW,2025-04-02,40.968326568603516,41.61624568711796,37.579221416886774,37.97793765695432,1d
2408.TW,2025-04-07,36.88146209716797,36.88146209716797,36.88146209716797,36.88146209716797,1d
2408.TW,2025-04-08,33.4425163269043,36.88146444810084,33.19331724279551,34.78819366257752,1d
2408.TW,2025-04-09,30.103248596191406,32.49555740098626,30.103248596191406,31.39908300743146,1d
2408.TW,2025-04-10,33.0936393737793,33.0936393737793,33.0936393737793,33.0936393737793,1d
2408.TW,2025-04-11,32.89427947998047,33.74155485468641,29.903890436345883,30.751167712289977,1d
2408.TW,2025-04-14,35.08723068237305,35.88466696555686,33.741553389678984,33.741553389678984,1d
2408.TW,2025-04-15,34.43931198120117,36.68210369375738,34.389472925861824,35.735146432405074,1d
2408.TW,2025-04-16,32.64508056640625,34.93771141820822,32.49555959243981,34.190114153328686,1d
2408.TW,2025-04-17,31.997159957885742,33.49235441951547,31.54860276013967,32.844439100961615,1d
2408.TW,2025-04-18,35.18690872192383,35.18690872192383,31.89748168377931,32.09684170479816,1d
2408.TW,2025-04-21,38.675697326660156,38.675697326660156,34.937711042463434,35.23674918470392,1d
2408.TW,2025-04-22,39.223934173583984,41.068009670697755,38.07762067238204,39.07441700515395,1d
2408.TW,2025-04-23,38.47633743286133,41.66608650041166,38.3268202624539,40.86865018414315,1d
2408.TW,2025-04-24,37.280181884765625,39.323613470413186,36.831622804385425,38.32681720400208,1d
2408.TW,2025-04-25,36.88146209716797,38.7753765366616,36.7319411352431,38.27697840021338,1d
2408.TW,2025-04-28,36.98114013671875,37.57922018086273,36.48274200117011,37.42969921920773,1d
2408.TW,2025-04-29,37.0808219909668,37.77858014020743,36.88146197654433,37.280182005389264,1d
2408.TW,2025-04-30,35.884666442871094,37.57922089650189,35.78498833485355,37.23033991348832,1d
2408.TW,2025-05-02,35.535789489746094,36.532585786204876,35.535789489746094,36.333225766417904,1d
2408.TW,2025-05-05,34.14027404785156,35.93450666797334,33.392676805927806,35.635468531699075,1d
2408.TW,2025-05-06,35.286590576171875,35.735145869638195,33.990752342899,34.289794275178046,1d
2408.TW,2025-05-07,34.53899383544922,35.73514637145819,34.4891509777187,35.68530731620385,1d
2408.TW,2025-05-08,34.83803176879883,36.18370526529649,34.788192713831535,35.03739179114415,1d
2408.TW,2025-05-09,34.239952087402344,35.2865912658844,33.94091395175442,35.037392185765086,1d
2408.TW,2025-05-12,37.0808219909668,37.3798601113625,34.190111288031034,34.53899226388935,1d
2408.TW,2025-05-13,40.76897048950195,40.76897048950195,37.678899655390694,39.323615083423796,1d
2408.TW,2025-05-14,44.80599594116211,44.80599594116211,40.2207305266159,41.51656880185312,1d
2408.TW,2025-05-15,45.15487289428711,46.05199111040572,44.25775848064472,45.304393864465624,1d
2408.TW,2025-05-16,45.503753662109375,46.45070712689868,44.55679639484386,45.15487266760302,1d
2408.TW,2025-05-19,43.809200286865234,45.85263204125185,43.65967931356628,45.503754840189366,1d
2408.TW,2025-05-20,45.10503387451172,45.65327109481164,43.36064029925436,44.25775851609149,1d
2408.TW,2025-05-21,43.510162353515625,46.151670408941435,43.2111204054691,45.25455597223084,1d
2408.TW,2025-05-22,42.71271896362305,43.65967618760443,41.96512175560765,43.260959958148504,1d
2408.TW,2025-05-23,42.41368103027344,43.609837328933686,42.41368103027344,43.01176108084159,1d
2408.TW,2025-05-26,42.662879943847656,42.86223995997064,41.068007419815906,42.51336278361245,1d
2408.TW,2025-05-27,41.81560516357422,42.961918616618746,41.46672418027504,42.3638423630717,1d
2408.TW,2025-05-28,41.56640625,44.65647324261783,41.21752526536502,43.51015978518429,1d
2408.TW,2025-05-29,45.40407180786133,45.70310994463298,42.06480564270484,42.31400472376058,1d
2408.TW,2025-06-02,45.65327072143555,45.65327072143555,42.96191989541164,44.955512536543985,1d
2408.TW,2025-06-03,45.70310974121094,46.79958797446157,44.457114341478075,45.90246976566344,1d
2408.TW,2025-06-04,49.09221649169922,50.1388518188443,45.553590479696304,46.15166672307178,1d
2408.TW,2025-06-05,52.33180618286133,53.727322535394755,49.14205723598217,49.93949352208292,1d
2408.TW,2025-06-06,51.83340835571289,53.428280937975124,51.434688308909244,52.43148462344218,1d
2408.TW,2025-06-09,51.53437042236328,53.827001194214205,51.13565037400826,52.63084485162532,1d
2408.TW,2025-06-10,54.12603759765625,55.12283388417838,52.23212693474985,52.63084316787306,1d
2408.TW,2025-06-11,52.531166076660156,55.12283495077461,51.93308601168872,55.023156841184104,1d
2408.TW,2025-06-12,53.92667770385742,54.02635961422449,51.53436889218901,52.33180516274515,1d
2408.TW,2025-06-13,53.3286018371582,55.02315630089023,52.33180554113655,53.42827994576992,1d
2408.TW,2025-06-16,52.730525970458984,55.52155485946304,52.4314840374603,54.4250766442455,1d
2408.TW,2025-06-17,53.62763977050781,54.225719827432165,53.22892353503434,53.32860164328368,1d
2408.TW,2025-06-18,58.91065979003906,58.91065979003906,54.524758352937084,54.62443646191454,1d
2408.TW,2025-06-19,60.20649719238281,61.30297158593761,58.7113027634575,60.30617529998741,1d
2408.TW,2025-06-20,58.7113037109375,60.7048963150104,57.21610925788282,60.306176273205374,1d
2408.TW,2025-06-23,58.21290588378906,59.20970219137123,57.11642766396299,57.614825817754074,1d
2408.TW,2025-06-24,56.51835250854492,59.70810151584367,54.22572171665014,59.50874148992321,1d
2408.TW,2025-06-25,54.823795318603516,58.21290418656215,54.72411721174193,56.4186678432452,1d
2408.TW,2025-06-26,53.72732162475586,56.21931235313088,53.32860158722542,55.12283415116022,1d
2408.TW,2025-06-27,52.92988204956055,55.02315656264993,52.73052583138871,54.62443652135401,1d
2408.TW,2025-06-30,51.035972595214844,53.52796340745701,50.836612569740225,53.3286033819824,1d
2408.TW,2025-07-01,49.3414192199707,52.13244823353439,49.24174110617341,51.7337319758689,1d
2408.TW,2025-07-02,49.29157638549805,50.936287951965014,48.19509820537739,49.640453559527884,1d
2408.TW,2025-07-03,50.43789291381836,50.83661296789035,49.14205844179876,49.74013852290674,1d
2408.TW,2025-07-04,48.29478073120117,51.03597051282019,47.54718351803235,50.83661049547996,1d
2408.TW,2025-07-07,48.74333953857422,49.14205576847988,47.64686135076258,48.34461950619252,1d
2408.TW,2025-07-08,48.34461975097656,49.042377909939475,47.6967006456947,48.49414071449578,1d
2408.TW,2025-07-09,48.24494171142578,48.69349699766179,47.79638262271371,48.4442979264302,1d
2408.TW,2025-07-10,46.99894714355469,48.44429873895911,46.849426177317476,48.344620629785055,1d
2408.TW,2025-07-11,42.812400817871094,46.20150587503689,42.363841733142614,45.852628699401414,1d
