Ticker,Date,Close,High,Low,Open
2408.TW,2016-01-28,25.958921432495117,26.327370128825105,25.657462478954262,26.327370128825105
2408.TW,2016-01-29,26.561838150024414,26.695817629602505,25.72445362518751,25.99241513983846
2408.TW,2016-02-01,26.461347579956055,26.963778230208383,26.461347579956055,26.86329107796014
2408.TW,2016-02-02,26.092899322509766,26.762806865806578,26.092899322509766,26.762806865806578
2408.TW,2016-02-03,25.52348518371582,25.891936504050495,25.389505673225415,25.858439070932537
2408.TW,2016-02-15,25.45648956298828,25.590471598102965,25.18852549275892,25.222022918158665
2408.TW,2016-02-16,25.958921432495117,26.02591117528425,25.52348043788112,25.623967607559695
2408.TW,2016-02-17,26.19338607788086,26.695816776731476,26.19338607788086,26.46135013946573
2408.TW,2016-02-18,26.19338607788086,26.66232190790704,26.126396340231985,26.6288270390826
2408.TW,2016-02-19,26.695819854736328,26.99727881990359,26.22688652613723,26.260381398823593
2408.TW,2016-02-22,27.131261825561523,27.198251573303153,26.46135412616494,26.695820798755715
2408.TW,2016-02-23,26.96378517150879,27.131262098039898,26.662326192653772,27.064272349625494
2408.TW,2016-02-24,26.96378517150879,27.198251846454305,26.89679542309438,26.89679542309438
2408.TW,2016-02-25,27.064268112182617,27.19824758803431,26.96378094979915,26.96378094979915
2408.TW,2016-02-26,27.60019302368164,27.868154524487604,27.131257202902912,27.131257202902912
2408.TW,2016-03-01,27.3657283782959,27.734179655746328,27.332233504571782,27.5667027316307
2408.TW,2016-03-02,27.064268112182617,27.6336885510364,27.064268112182617,27.466211650727086
2408.TW,2016-03-03,26.997278213500977,27.36572691576502,26.96378334156696,27.16475512866599
2408.TW,2016-03-04,27.767677307128906,27.901659370922925,27.064274666579443,27.131264420728797
2408.TW,2016-03-07,28.605056762695312,29.475936184314733,28.136120903209516,28.136120903209516
2408.TW,2016-03-08,27.734180450439453,28.437583040781334,27.667188145576574,28.40408816609746
2408.TW,2016-03-09,27.3657283782959,27.533205302411528,27.164756580456153,27.39922580751507
2408.TW,2016-03-10,27.16475486755371,27.667185608219295,27.09776512432959,27.46621382305204
2408.TW,2016-03-11,27.43271827697754,27.466213147766094,27.16475419967945,27.198249070468
2408.TW,2016-03-14,28.136125564575195,28.303602502459572,27.566704997966426,27.600199874444247
2408.TW,2016-03-15,27.3657283782959,28.705543771220935,27.3657283782959,28.404087352208848
2408.TW,2016-03-16,27.801166534423828,28.236607514389828,27.70067936812558,27.935148570989888
2408.TW,2016-03-17,27.298736572265625,28.069131387300516,27.164754531977618,27.968644218210795
2408.TW,2016-03-18,27.16475486755371,27.39922407982792,27.16475486755371,27.39922407982792
2408.TW,2016-03-21,26.82979965209961,27.0642688522409,26.29387406755415,26.997276556988492
2408.TW,2016-03-22,26.695819854736328,27.265242912384483,26.66232498204996,26.99727881990359
2408.TW,2016-03-23,26.729318618774414,26.863298116215805,26.628831440198265,26.729318618774414
2408.TW,2016-03-24,26.762813568115234,27.064272549193166,26.494849461491498,26.662326389257554
2408.TW,2016-03-25,26.82979965209961,27.0642688522409,26.729315042463142,26.796304782220787
2408.TW,2016-03-28,26.662324905395508,26.863296696430893,26.62883003280544,26.863296696430893
2408.TW,2016-03-29,26.729318618774414,27.198251970809494,26.69582118891896,26.796308367495108
2408.TW,2016-03-30,26.796308517456055,27.064272624828664,26.796308517456055,26.86329826655165
2408.TW,2016-03-31,26.762813568115234,26.997280244789675,26.762813568115238,26.896795621427106
2408.TW,2016-04-01,26.729318618774414,26.89679554607126,26.628831440198265,26.729318618774414
2408.TW,2016-04-06,26.293874740600586,26.729315726655596,26.293874740600586,26.695818300424573
2408.TW,2016-04-07,26.025907516479492,26.36086129432605,25.69095373863294,26.327366427640296
2408.TW,2016-04-08,25.858434677124023,26.05940901970122,25.757950061330348,25.791444933261573
2408.TW,2016-04-11,25.858434677124023,25.958921848412622,25.623968018110524,25.858434677124023
2408.TW,2016-04-12,25.389501571655273,25.791445149184852,25.389501571655273,25.75795027697321
2408.TW,2016-04-13,25.222023010253906,25.590471691543552,24.987553809073386,25.523479395994215
2408.TW,2016-04-14,25.858434677124023,26.561839765154367,25.858434677124023,25.858434677124023
2408.TW,2016-04-15,26.05940818786621,26.059408187866214,25.456490290370038,25.791444109980173
2408.TW,2016-04-18,26.19338607788086,26.394360401816854,25.92542457179068,26.02590917826399
2408.TW,2016-04-19,26.461347579956055,26.528337311125256,25.958916929703722,26.260375830954008
2408.TW,2016-04-20,25.757949829101562,26.561839525677865,25.757949829101562,26.528342098553725
2408.TW,2016-04-21,25.389501571655273,25.992416937949642,25.389501571655273,25.992416937949642
2408.TW,2016-04-22,24.920560836791992,25.456486354202635,24.719589087199807,25.38949662283672
2408.TW,2016-04-25,25.52348518371582,25.590477494456376,24.75309277641458,24.887074842400338
2408.TW,2016-04-26,25.222023010253906,25.556976821516272,25.15503071470457,25.489984525966932
2408.TW,2016-04-27,25.18852424621582,25.724452360152252,25.18852424621582,25.52347803967877
2408.TW,2016-04-28,25.79144287109375,25.9589197728541,25.2890121658127,25.456489067573052
2408.TW,2016-04-29,25.25551986694336,25.556978831891954,25.25551986694336,25.523481403734905
2408.TW,2016-05-03,25.05454444885254,25.322505946856893,25.021047025544213,25.255516211229455
2408.TW,2016-05-04,24.954059600830078,25.22202367914431,24.82007756167296,25.054546769071628
2408.TW,2016-05-05,25.121538162231445,25.188527908466057,24.9540612411499,24.987556114267207
2408.TW,2016-05-06,25.389501571655273,25.623968232631704,25.021050310842394,25.18852722739554
2408.TW,2016-05-09,25.52348518371582,25.556982616833775,25.121541541253897,25.389505673225415
2408.TW,2016-05-10,25.45648956298828,25.65746133791292,25.222022918158665,25.52347930279824
2408.TW,2016-05-11,25.155029296875,25.590470249170938,25.155029296875,25.456488221118754
2408.TW,2016-05-12,25.45648956298828,25.52347930279824,25.12153575294896,25.155030622853943
2408.TW,2016-05-13,26.729318618774414,27.198251970809494,26.56184169147757,26.863298116215805
2408.TW,2016-05-16,26.796308517456055,27.365729051253947,26.595336714674158,26.729318768360464
2408.TW,2016-05-17,26.39436149597168,27.030771696501866,26.26037945962514,26.796305049516512
2408.TW,2016-05-18,25.925426483154297,26.628829002304883,25.824939313777836,26.394362347752978
2408.TW,2016-05-19,25.657459259033203,26.15988993338305,25.489982367583256,25.925423307550947
2408.TW,2016-05-20,26.19338607788086,26.19338607788086,25.590470772556934,25.65746051020581
2408.TW,2016-05-23,26.595335006713867,26.595335006713867,26.126399126674563,26.32737091654999
2408.TW,2016-05-24,26.4278564453125,26.695817963313097,26.193387242130328,26.595333352373423
2408.TW,2016-05-25,25.99241828918457,26.62883111626991,25.958923415231673,26.595336242317014
2408.TW,2016-05-26,26.05940818786621,26.528341490924525,26.059408187866214,26.059408187866214
2408.TW,2016-05-27,26.662324905395508,26.695819777985577,26.159894150059557,26.260381323324737
2408.TW,2016-05-30,27.231748580932617,27.432720376540136,26.762812687518377,26.79630756087046
2408.TW,2016-05-31,26.595335006713867,27.33223242142209,26.595335006713867,27.33223242142209
2408.TW,2016-06-01,26.494844436645508,26.896790520350546,26.494844436645508,26.863293096754152
2408.TW,2016-06-02,26.729318618774414,26.930290420431607,26.662326314558612,26.69582118891896
2408.TW,2016-06-03,26.159889221191406,26.729312169915673,26.092899488633016,26.695814748141988
2408.TW,2016-06-06,25.99241828918457,26.427859317057454,25.89193366732588,26.360867013656584
2408.TW,2016-06-07,26.494844436645508,26.494844436645508,25.79144198452998,26.0929009084351
2408.TW,2016-06-08,26.4278564453125,26.695817963313097,26.22688466793835,26.66232309299987
2408.TW,2016-06-13,24.0496826171875,24.585608158344627,23.81521343602875,24.485121001348794
2408.TW,2016-06-14,24.0496826171875,24.518615868515887,23.547251943197466,23.714728834527477
2408.TW,2016-06-15,24.284151077270508,24.61910488523286,24.116674173289333,24.317645946967794
2408.TW,2016-06-16,24.116676330566406,24.45163016849094,24.08318145787295,24.31764812222213
2408.TW,2016-06-17,24.786582946777344,26.059408498674667,24.31764708263123,24.48512399443378
2408.TW,2016-06-20,25.28900909423828,25.322503959423162,24.987550196585566,25.28900909423828
2408.TW,2016-06-21,25.824939727783203,25.824939727783203,25.255519240174426,25.356003855666906
2408.TW,2016-06-22,25.59047508239746,26.327372542619006,25.59047508239746,26.12640074033087
2408.TW,2016-06-23,25.489986419677734,25.824940255824604,25.45649154716204,25.65746333775117
2408.TW,2016-06-24,25.62397003173828,26.260382870422962,24.9875571930536,25.99241876292569
2408.TW,2016-06-27,25.724454879760742,25.858434365872967,25.422995925018448,25.590472838153623
2408.TW,2016-06-28,25.79144287109375,25.9589197728541,25.6239659693334,25.724453132587495
2408.TW,2016-06-29,26.19338607788086,26.528339877114604,26.126396340231985,26.126396340231985
2408.TW,2016-06-30,26.39436149597168,26.494846106610492,26.26037945962514,26.494846106610492
2408.TW,2016-07-01,25.958921432495117,26.628829082365957,25.858434262816537,26.52834191268738
2408.TW,2016-07-04,26.092899322509766,26.126394188575713,25.891927570619618,25.95891730275151
2408.TW,2016-07-05,26.092899322509766,26.159889054641656,25.992412168817456,26.126394188575713
2408.TW,2016-07-06,25.657459259033203,26.059405331809817,25.657459259033203,26.059405331809817
2408.TW,2016-07-07,25.657459259033203,25.925423307550947,25.657459259033203,25.791441283292077
2408.TW,2016-07-08,25.657459259033203,25.657459259033203,25.657459259033203,25.657459259033203
2408.TW,2016-07-11,26.05940818786621,26.059408187866214,25.824938980842216,25.992415890647283
2408.TW,2016-07-12,26.159889221191406,26.360860974361064,26.12639435491221,26.360860974361064
2408.TW,2016-07-13,26.662324905395508,26.896794124515935,26.293876195914805,26.327371068504874
2408.TW,2016-07-14,26.796308517456055,27.365729051253947,26.796308517456055,27.19825212301985
2408.TW,2016-07-15,26.96378517150879,27.097767223832697,26.82980311918488,27.064272349625494
2408.TW,2016-07-18,26.729318618774414,27.030775043512648,26.69582118891896,27.030775043512648
2408.TW,2016-07-19,26.896793365478516,26.930288237123346,26.76281132340429,26.896793365478516
2408.TW,2016-07-20,26.729318618774414,26.863298116215805,26.69582118891896,26.863298116215805
2408.TW,2016-07-21,27.95410919189453,28.31434256485287,27.26966523360118,27.377736344833693
2408.TW,2016-07-22,27.773990631103516,28.02615562417466,27.62989674197177,27.990130090619967
2408.TW,2016-07-25,27.810012817382812,28.06217780502336,27.449779476492555,28.02615502060679
2408.TW,2016-07-26,28.530475616455078,28.7466177902643,27.882057340113136,28.09819676556045
2408.TW,2016-07-27,28.098201751708984,29.17890181908241,28.098201751708988,29.17890181908241
2408.TW,2016-07-28,27.08954429626465,27.737965365185246,27.017498732323293,27.521825924999078
2408.TW,2016-07-29,27.161596298217773,27.26966465880989,27.017502402399153,27.017502402399153
2408.TW,2016-08-01,27.30569076538086,27.30569076538086,26.981480180095794,27.197619654164995
2408.TW,2016-08-02,26.945451736450195,27.197613945206673,26.801357867862805,27.197613945206673
2408.TW,2016-08-03,26.585222244262695,26.87340727432299,26.585222244262695,26.87340727432299
2408.TW,2016-08-04,26.657268524169922,26.729314096511903,26.54919741729454,26.657268524169925
2408.TW,2016-08-05,27.08954429626465,27.08954429626465,26.621242633921636,26.801359292137125
2408.TW,2016-08-08,26.549196243286133,27.1615945745623,26.477150674130016,27.1615945745623
2408.TW,2016-08-09,26.22498893737793,26.83738453205299,26.1889634037457,26.69329064261111
2408.TW,2016-08-10,26.765336990356445,26.945453651803362,26.188961475036603,26.369078136483516
2408.TW,2016-08-11,26.369081497192383,26.657269291581507,26.22499034836032,26.657269291581507
2408.TW,2016-08-12,26.369081497192383,26.585223717165473,26.333058709984368,26.513175394386945
2408.TW,2016-08-15,26.765336990356445,26.87340533820731,26.44112645007957,26.549194797930433
2408.TW,2016-08-16,26.87340545654297,27.089544901558597,26.765337108216233,26.80135989099181
2408.TW,2016-08-17,26.477149963378906,26.87340607982506,26.40510439615678,26.80136051260293
2408.TW,2016-08-18,26.44112777709961,26.549196130374177,26.33305667546276,26.513173345949323
2408.TW,2016-08-19,26.44112777709961,26.80136111807273,26.44112777709961,26.585221663161317
2408.TW,2016-08-22,26.477149963378906,26.657266629796453,26.33305608057243,26.585221062574323
2408.TW,2016-08-23,26.549196243286133,26.72931291453872,26.44112788955196,26.477150674130016
2408.TW,2016-08-24,26.405105590820312,26.65726783586873,26.333057271976234,26.549196731783784
2408.TW,2016-08-25,26.405105590820312,26.513173946542913,26.297034486735367,26.297034486735367
2408.TW,2016-08-26,27.12557029724121,27.413755306368905,26.51317199966584,26.51317199966584
2408.TW,2016-08-29,27.08954429626465,27.377732048754268,26.945453168381935,27.125569826597424
2408.TW,2016-08-30,27.37773323059082,27.413756014116526,27.08954546566077,27.197616564600093
2408.TW,2016-08-31,27.05352210998535,27.269661554930696,26.765337099512283,27.269661554930696
2408.TW,2016-09-01,26.69329071044922,26.909430170980162,26.585222354364923,26.87340738561873
2408.TW,2016-09-02,26.87340545654297,26.909428239318547,26.51317213206287,26.729311577078498
2408.TW,2016-09-05,27.269664764404297,27.377735873777358,27.017502507017127,27.017502507017127
2408.TW,2016-09-06,27.30569076538086,27.37773634061642,27.161596866547217,27.197619654164995
2408.TW,2016-09-07,27.55785369873047,27.701947601076085,27.23364310554347,27.341714219393335
2408.TW,2016-09-08,27.99012565612793,28.350358947704155,27.593869585066464,27.593869585066464
2408.TW,2016-09-09,27.95410919189453,28.09820309075037,27.665924142545375,28.026157515503712
2408.TW,2016-09-12,28.062175750732422,28.242292407992114,27.629894124291912,27.665919654433516
2408.TW,2016-09-13,27.810012817382812,28.170246158273066,27.593873362521116,28.170246158273066
2408.TW,2016-09-14,27.882062911987305,27.990131272126092,27.629897908271897,27.773991803486066
2408.TW,2016-09-19,28.566505432128906,28.602528217050118,28.17024655290863,28.242294871113373
2408.TW,2016-09-20,28.350364685058594,28.49445858052221,28.17024800281969,28.17024800281969
2408.TW,2016-09-21,28.314340591430664,28.6385511541692,28.13422391750507,28.458434480243607
2408.TW,2016-09-22,28.422409057617188,28.74661959026996,28.386386275847343,28.6025257148285
2408.TW,2016-09-23,28.78264808654785,29.322998165462906,28.602531393576164,28.818670875469664
2408.TW,2016-09-26,29.286972045898438,29.467088718386467,28.494457037933724,28.67457371042175
2408.TW,2016-09-27,29.286972045898438,29.286972045898438,29.286972045898438,29.286972045898438
2408.TW,2016-09-28,29.286972045898438,29.286972045898438,29.286972045898438,29.286972045898438
2408.TW,2016-09-29,29.322996139526367,29.755275073447052,29.14287945899901,29.43106449882532
2408.TW,2016-09-30,28.386388778686523,29.070829937747288,28.27831767548623,29.070829937747288
2408.TW,2016-10-03,28.422409057617188,28.71059406013804,28.350360745715417,28.49445462115688
2408.TW,2016-10-04,28.81867027282715,29.25094922757453,28.53048247075385,28.63855358362198
2408.TW,2016-10-05,29.034807205200195,29.61118001046317,29.034807205200195,29.395040552034846
2408.TW,2016-10-06,28.81867027282715,29.359020340442658,28.81867027282715,29.359020340442658
2408.TW,2016-10-07,28.78264808654785,29.431066532228343,28.78264808654785,28.926741990597723
2408.TW,2016-10-11,28.926738739013672,29.431063223954407,28.674573748180986,29.10685541173888
2408.TW,2016-10-12,28.99878692626953,29.10685803900438,28.782647449162393,28.962764138145435
2408.TW,2016-10-13,28.926738739013672,29.178900981484038,28.78264485116104,29.10685541173888
2408.TW,2016-10-14,28.314340591430664,28.854690613207442,28.098201132392422,28.746622257869486
2408.TW,2016-10-17,28.386388778686523,28.56650545177879,28.314340460432224,28.49445713352449
2408.TW,2016-10-18,28.422409057617188,28.530477402926728,28.31433796394557,28.458431839387035
2408.TW,2016-10-19,28.81867027282715,29.03480975020084,28.53048247075385,28.53048247075385
2408.TW,2016-10-20,29.14287757873535,29.322994247641798,28.890712593248974,28.890712593248974
2408.TW,2016-10-21,29.070829391479492,29.214923276918114,28.854689937502695,29.142877708379938
2408.TW,2016-10-24,29.503110885620117,29.89936700712645,29.17890033225593,29.17890033225593
2408.TW,2016-10-25,29.214923858642578,29.575157205230926,29.14287828866984,29.539134420244558
2408.TW,2016-10-26,29.719249725341797,30.043460272017963,29.359016395337655,29.395039178665627
2408.TW,2016-10-27,29.467090606689453,30.22358012994389,29.467090606689453,29.971415123284086
2408.TW,2016-10-28,29.250944137573242,29.719248547361346,29.17889857377296,29.539131889498552
2408.TW,2016-10-31,29.503110885620117,29.683227554337744,29.17890033225593,29.359017000973562
2408.TW,2016-11-01,29.322996139526367,29.503112820053726,29.286973353093384,29.467090033620742
2408.TW,2016-11-02,28.674575805664062,29.178903075154043,28.638553018206746,29.106857500239407
2408.TW,2016-11-03,28.81867027282715,29.03480975020084,28.78264748465863,28.854693060995668
2408.TW,2016-11-04,28.78264808654785,28.962764779519535,28.7105997603416,28.818670875469664
2408.TW,2016-11-07,28.81867027282715,28.99878696203232,28.78264748465863,28.926741385695276
2408.TW,2016-11-08,28.926738739013672,29.178900981484038,28.890713205778777,29.034807093631407
2408.TW,2016-11-09,27.665922164916992,29.10685555374887,27.66592216491699,29.034807235289875
2408.TW,2016-11-10,28.96276092529297,29.106854810167516,28.350362601666724,28.818667040418426
2408.TW,2016-11-11,28.278316497802734,28.63854982898493,28.27831649780273,28.530478730285388
2408.TW,2016-11-14,28.24229621887207,28.674575155280145,28.134225110588826,28.386390113795578
2408.TW,2016-11-15,27.91808319091797,28.278316522413686,27.88206040744084,28.242293738936556
2408.TW,2016-11-16,28.026153564453125,28.386386886626752,27.99012803354605,28.20627022553994
2408.TW,2016-11-17,28.098201751708984,28.31434121551119,28.026156179895715,28.31434121551119
2408.TW,2016-11-18,28.71059799194336,28.99878578229249,28.71059799194336,28.890714673820952
2408.TW,2016-11-21,28.890714645385742,28.998785753750912,28.710597963685426,28.818669072050596
2408.TW,2016-11-22,29.14287757873535,29.755273153672366,28.96276090982891,28.998783693937746
2408.TW,2016-11-23,29.93539047241211,30.043461575446873,29.322994884181302,29.322994884181302
2408.TW,2016-11-24,32.42100524902344,32.7452158511862,30.079488203260635,30.079488203260635
2408.TW,2016-11-25,31.232229232788086,32.529071445268876,30.980066996118072,32.421000344774725
2408.TW,2016-11-28,32.06076431274414,33.42965197825106,31.62848544382723,31.62848544382723
2408.TW,2016-11-29,32.06076431274414,32.24088096618652,31.700531005859375,31.91667044031783
2408.TW,2016-11-30,32.06076431274414,32.60111427307129,31.952693221333902,32.132809874776285
2408.TW,2016-12-01,32.60111618041992,33.03339507462758,32.276905635583084,32.276905635583084
2408.TW,2016-12-02,32.240882873535156,32.27690565668231,31.77257844753558,32.06076620943719
2408.TW,2016-12-05,32.1328125,32.52907136863688,31.916673047883137,32.42100026839732
2408.TW,2016-12-06,31.916671752929688,33.35760503972888,31.916671752929684,32.853277839676736
2408.TW,2016-12-07,31.916671752929688,32.70918670968652,31.916671752929684,32.56509283133418
2408.TW,2016-12-08,31.916671752929688,32.70918670968652,31.84462618793458,32.637138396329284
2408.TW,2016-12-09,32.63713836669922,32.745209462455904,32.096788384640085,32.38497614108314
2408.TW,2016-12-12,33.861934661865234,34.438307468139406,32.92532850812441,33.141467966931934
2408.TW,2016-12-13,33.717838287353516,33.78988660055247,33.39362774886354,33.6818155049351
2408.TW,2016-12-14,34.15011978149414,34.438304788022435,33.8979548088745,33.97000312177816
2408.TW,2016-12-15,34.22216796875,34.36626185723826,33.82591183667905,34.22216796875
2408.TW,2016-12-16,34.94263458251953,35.446961816888155,34.29421345999383,34.51035566641061
2408.TW,2016-12-19,34.36626052856445,35.0867271947886,34.33023774492569,35.0867271947886
2408.TW,2016-12-20,34.36626052856445,34.72649386167653,33.82591052889634,34.65444554603678
2408.TW,2016-12-21,34.18614196777344,34.79853750078658,34.18614196777344,34.76251471914382
2408.TW,2016-12-22,34.906612396240234,35.26684574863,34.654447400549984,35.08672907243511
2408.TW,2016-12-23,35.69912338256836,36.45561284558718,35.69912338256836,35.807194483726306
2408.TW,2016-12-26,35.12275314331055,35.95129098347209,34.87059088675484,35.95129098347209
2408.TW,2016-12-27,34.5823974609375,35.01467632985441,34.510351898905355,34.83455967641203
2408.TW,2016-12-28,35.158775329589844,35.158775329589844,34.474331397021885,34.72649639763241
2408.TW,2016-12-29,34.762516021728516,35.15877213137112,34.654444924388635,34.79853880472108
2408.TW,2016-12-30,34.79853820800781,35.050703181356106,34.72649264325809,34.87058652111966
2408.TW,2017-01-03,34.042049407958984,34.72649327906128,33.89795552745921,34.72649327906128
2408.TW,2017-01-04,34.33024215698242,34.65444999976008,34.15012546727813,34.36626494525076
2408.TW,2017-01-05,34.87058639526367,35.19479418382942,34.65444420507035,34.79853808241186
2408.TW,2017-01-06,35.12275314331055,35.699125978553916,35.014682034293834,35.0867303564258
2408.TW,2017-01-09,35.05071258544922,35.37492046216996,34.94264146096706,35.19480375360828
2408.TW,2017-01-10,34.402286529541016,35.37491552056001,34.402286529541016,35.194798837159276
2408.TW,2017-01-11,34.474327087402344,34.76251483825603,34.330235960337575,34.654443744595376
2408.TW,2017-01-12,33.970001220703125,34.618419510375716,33.7538590424503,34.54637394986608
2408.TW,2017-01-13,33.39362716674805,33.86193157511036,33.249536039586175,33.789886011529426
2408.TW,2017-01-16,33.5016975402832,33.681814193725586,32.961347579956055,33.645791412709514
2408.TW,2017-01-17,34.36626052856445,34.36626052856445,33.57374554670055,33.6457938623403
2408.TW,2017-01-18,34.51035690307617,34.61842526179483,33.82591297107499,33.82591297107499
2408.TW,2017-01-19,34.726497650146484,35.15877659769534,34.726497650146484,34.94263712392091
2408.TW,2017-01-20,34.43830871582031,34.72649650357945,34.40228592944103,34.510357036941315
2408.TW,2017-01-23,34.22216796875,34.83456355937217,34.22216796875,34.43830742730122
2408.TW,2017-01-24,34.5823974609375,34.83455967641203,34.15011859202059,34.29420971608488
2408.TW,2017-02-02,34.79853820800781,35.627075944440286,34.79853820800781,35.482982066578714
2408.TW,2017-02-03,33.64579391479492,34.798539483205836,33.53772281534793,34.798539483205836
2408.TW,2017-02-06,33.537723541259766,33.86193409825595,33.4296551878359,33.645794643045924
2408.TW,2017-02-07,33.57374572753906,33.71783961123247,33.357606276180064,33.50170015987347
2408.TW,2017-02-08,33.03340148925781,33.7538682850834,32.56509972098882,33.573751586127
2408.TW,2017-02-09,33.14147186279297,33.573750831223464,32.99737795719525,33.033400746504014
2408.TW,2017-02-10,32.96135330200195,33.465680568863554,32.92533051473237,33.32158667142274
2408.TW,2017-02-13,33.93397903442383,33.970004566588955,33.03339569754037,33.14146679731128
2408.TW,2017-02-14,33.60977554321289,33.933983387389716,33.50170442957889,33.933983387389716
2408.TW,2017-02-15,33.60977554321289,33.6457983316367,33.249542162249675,33.5737500064265
2408.TW,2017-02-16,33.64579391479492,33.7538622658797,33.21351226536916,33.64579391479492
2408.TW,2017-02-17,33.429656982421875,33.68181923564322,33.429656982421875,33.6457964492348
2408.TW,2017-02-20,32.817256927490234,33.609771929413846,32.817256927490234,33.53772361195045
2408.TW,2017-02-21,33.39362716674805,33.537721042272,32.709186067642925,32.709186067642925
2408.TW,2017-02-22,33.32158279418945,33.60977055553813,33.17748891351512,33.57374502409791
2408.TW,2017-02-23,32.92532730102539,33.32158341903881,32.817256201402536,33.32158341903881
2408.TW,2017-02-24,32.781227111816406,32.99736652112308,32.49303940049971,32.961343744298915
2408.TW,2017-03-01,32.45702362060547,32.853279747817645,32.24088416470449,32.78123417863809
2408.TW,2017-03-02,32.673160552978516,33.10544217975528,32.52906942574835,32.853277210378316
2408.TW,2017-03-03,33.21351623535156,33.24954177171481,32.52907501825068,32.56509780625137
2408.TW,2017-03-06,33.537723541259766,34.1140963379406,33.537723541259766,33.717840211995174
2408.TW,2017-03-07,33.57374572753906,33.71783961123247,33.357606276180064,33.71783961123247
2408.TW,2017-03-08,33.57374572753906,33.71783961123247,33.39362906001286,33.64579404356688
2408.TW,2017-03-09,33.537723541259766,34.07807355346598,33.285561301575115,33.75386299646979
2408.TW,2017-03-10,31.988723754882812,32.78123605466152,31.5564420699797,32.78123605466152
2408.TW,2017-03-13,32.1688346862793,32.276903026915875,31.77257585885929,31.77257585885929
2408.TW,2017-03-14,32.52907180786133,32.70918847845112,32.34895513727154,32.38497792171704
2408.TW,2017-03-15,32.06076431274414,32.529068711039145,31.91667044031783,32.45702040064498
2408.TW,2017-03-16,32.781227111816406,32.85327266546473,32.27689999119305,32.63713325615806
2408.TW,2017-03-17,33.429656982421875,33.429656982421875,32.493048045628484,32.8532814064375
2408.TW,2017-03-20,34.00602722167969,34.58240000543109,33.68181667195633,33.861933338651276
2408.TW,2017-03-21,34.11409378051758,34.582398188667284,34.042048216969356,34.582398188667284
2408.TW,2017-03-22,33.970001220703125,33.970001220703125,33.28555740241376,33.64579070168585
2408.TW,2017-03-23,34.22216796875,34.69047241924625,34.11409686529323,34.11409686529323
2408.TW,2017-03-24,35.2308235168457,35.879241912322136,34.7264962659002,35.30286908911117
2408.TW,2017-03-27,34.22216796875,36.16742859243563,34.22216796875,35.663101356907895
2408.TW,2017-03-28,34.36626052856445,34.97865609551009,34.0780727627299,34.762516645315294
2408.TW,2017-03-29,34.29421615600586,34.726497854460575,33.97000831761799,34.29421615600586
2408.TW,2017-03-30,35.086727142333984,35.482983258492425,34.33023769360202,34.40228326077184
2408.TW,2017-03-31,34.87058639526367,35.69912138034365,34.83456086465671,35.51900472075729
2408.TW,2017-04-05,34.51035690307617,35.37491476627512,34.40228579599509,35.05070694175672
2408.TW,2017-04-06,34.97865295410156,35.01467573450515,34.54637409253463,34.65444243374537
2408.TW,2017-04-07,34.5823974609375,34.942630767822266,34.29420971608488,34.942630767822266
2408.TW,2017-04-10,34.33024215698242,34.72649832465934,34.33024215698242,34.65444999976008
2408.TW,2017-04-11,34.11409378051758,34.79853762767404,34.11409378051758,34.61842097044139
2408.TW,2017-04-12,33.60977554321289,34.18614840308152,33.35761052752109,34.15012561465771
2408.TW,2017-04-13,34.54637908935547,34.76251855140155,33.68181849280876,33.71784127842271
2408.TW,2017-04-14,34.25819778442383,34.438314494908035,33.93398715587968,34.29422057684809
2408.TW,2017-04-17,33.93397903442383,34.6544457039306,33.75386236704714,34.582400136324814
2408.TW,2017-04-18,34.25819778442383,34.438314494908035,34.07808107393962,34.438314494908035
2408.TW,2017-04-19,33.789886474609375,34.40228201852625,33.71783816167896,34.3662592362421
2408.TW,2017-04-20,33.35761260986328,33.825917133694304,33.24954423784572,33.789894343021786
2408.TW,2017-04-21,33.5016975402832,33.71783697474166,33.46567475926713,33.681814193725586
2408.TW,2017-04-24,32.92532730102539,33.573745653675836,32.78123341764899,33.501700086168746
2408.TW,2017-04-25,34.00602722167969,34.07807278901278,32.6011166717866,33.14146667187146
2408.TW,2017-04-26,34.69047164916992,34.69047164916992,34.07807332377974,34.36626109435892
2408.TW,2017-04-27,34.36626052856445,35.0867271947886,34.33023774492569,35.0867271947886
2408.TW,2017-04-28,34.69047164916992,34.942633887155,34.546377763880336,34.942633887155
2408.TW,2017-05-02,35.555030822753906,35.59105635672455,35.050706327513325,35.302868575133616
2408.TW,2017-05-03,35.446964263916016,35.843220422431195,35.37491594068256,35.627080949455866
2408.TW,2017-05-04,35.87923812866211,35.951286441692105,35.62707590396244,35.771169781660305
2408.TW,2017-05-05,35.807193756103516,35.98731042213184,35.55502877464653,35.95128763859862
2408.TW,2017-05-08,35.951290130615234,36.527662952185565,35.951290130615234,36.023335702675624
2408.TW,2017-05-09,36.311519622802734,37.104031824565105,36.023331868509814,36.38356518719491
2408.TW,2017-05-10,36.59970474243164,36.743798620025736,36.09537754503337,36.59970474243164
2408.TW,2017-05-11,36.16743087768555,36.815849294309714,35.699126397599336,36.743803719694526
2408.TW,2017-05-12,36.74380111694336,36.74380111694336,35.879240540989876,36.3835677726596
2408.TW,2017-05-15,38.61701583862305,39.33748257254036,36.959942900285725,37.03199122269494
2408.TW,2017-05-16,37.464271545410156,38.68906558791339,37.24813206693608,38.61701726284698
