Ticker,Date,Close,High,Low,Open,Interval
MU,2020-01-06,55.261016845703125,57.02601630947569,51.83828731258435,52.41361834178127,1wk
MU,2020-01-13,56.22640609741211,56.85049325800345,54.45165683953563,55.59256548251927,1wk
MU,2020-01-20,56.32392120361328,59.05430825070379,55.81685314957394,55.94361830315723,1wk
MU,2020-01-27,51.77003479003906,55.768095875635225,51.389731872122994,53.77881878808555,1wk
MU,2020-02-03,55.4658088684082,57.69887038596592,51.68227522543968,51.92605954254081,1wk
MU,2020-02-10,57.04552459716797,59.66864225231797,54.80270984415591,54.900222073474794,1wk
MU,2020-02-17,55.57306671142578,58.75201212054925,54.50041363581934,55.651075747552774,1wk
MU,2020-02-24,51.25320816040039,54.081103565125545,47.186884452016265,51.98456099746166,1wk
MU,2020-03-02,50.190311431884766,54.22737872868304,48.75685859872914,51.87729829301842,1wk
MU,2020-03-09,41.92115020751953,47.39166681957458,37.05521390299595,44.34923977225593,1wk
MU,2020-03-16,35.21220016479492,38.16686429418573,30.356016146523668,36.4213680475131,1wk
MU,2020-03-23,42.39896011352539,44.61252174829297,34.80264130995849,36.07032249945341,1wk
MU,2020-03-30,40.19514846801758,44.43699294460454,38.35214012688183,43.071799651987895,1wk
MU,2020-04-06,44.98307800292969,48.57158303101532,42.26244444764112,42.27219418245605,1wk
MU,2020-04-13,44.56376647949219,47.17713422065149,43.28633553173393,43.78365753881468,1wk
MU,2020-04-20,43.06206130981445,43.959189524525925,40.165902453427215,43.41311131905575,1wk
MU,2020-04-27,43.93967819213867,48.89337262739353,43.413103275836164,43.88116862815414,1wk
MU,2020-05-04,47.05036544799805,47.25514334785677,42.525729863304846,43.09130745146506,1wk
MU,2020-05-11,43.305843353271484,47.51843580346353,41.45308116607496,46.553052048548366,1wk
MU,2020-05-18,43.82266616821289,45.87045660140342,43.14007307700275,44.69054143533632,1wk
MU,2020-05-25,46.71881866455078,48.34729956815596,42.80852050079527,45.07083829226903,1wk
MU,2020-06-01,52.38437271118164,53.45702216651864,44.43700287076912,46.309268269724086,1wk
MU,2020-06-08,47.479427337646484,53.281494227169,46.182496839434954,53.14497561892074,1wk
MU,2020-06-15,49.566226959228516,51.43848864671687,45.92896183453004,46.18249959628574,1wk
MU,2020-06-22,47.28440475463867,50.12205387524232,46.104485908316086,49.829509737566156,1wk
MU,2020-06-29,48.591087341308594,51.16544889478264,46.39702869189051,47.47942783426014,1wk
MU,2020-07-06,49.43944549560547,50.15129504268854,47.5184244598736,49.488201600502485,1wk
MU,2020-07-13,48.24003219604492,50.98016499071809,46.75782339856795,50.03428455932202,1wk
MU,2020-07-20,48.776363372802734,52.85243718163524,48.30829796143459,48.42531338431332,1wk
MU,2020-07-27,48.81536865234375,50.424342770147696,47.88898758580946,49.341939903344176,1wk
MU,2020-08-03,47.537940979003906,50.20006522744571,46.85534415943727,49.1371654752236,1wk
MU,2020-08-10,44.46625900268555,48.503330514011566,44.173718559217924,47.635455199934185,1wk
MU,2020-08-17,41.59934997558594,44.79779858382574,41.19954389955596,44.758795925565295,1wk
MU,2020-08-24,44.55401611328125,44.6807849873815,41.82363277174521,42.04791387524374,1wk
MU,2020-08-31,45.324378967285156,46.99186277325897,43.77391058983931,44.222472832407696,1wk
MU,2020-09-07,44.944068908691406,45.32437178099944,43.34484466624079,43.87141959090706,1wk
MU,2020-09-14,49.47846221923828,50.872904966326544,47.09912511599961,47.14788123109728,1wk
MU,2020-09-21,47.91823959350586,50.32682957641166,46.592052456680854,48.37655525045796,1wk
MU,2020-09-28,45.392635345458984,50.10254974778647,45.343879230042475,48.405809404378516,1wk
MU,2020-10-05,48.64959716796875,49.34194372783639,45.811947898227054,45.82170135391726,1wk
MU,2020-10-12,50.32682800292969,51.43848373879059,48.83486938057459,49.32243794681904,1wk
MU,2020-10-19,51.5359992980957,53.48627368924185,50.024537388928074,50.67788124428569,1wk
MU,2020-10-26,49.088401794433594,51.57500065706574,48.07425831701526,51.09718556087535,1wk
MU,2020-11-02,53.788578033447266,54.03236237981348,48.21079099823504,49.527228700524944,1wk
MU,2020-11-09,56.48969268798828,56.74322669809411,53.008453527027775,55.06599341002995,1wk
MU,2020-11-16,59.8734130859375,61.082580878740586,58.12791696906194,58.23518263387644,1wk
MU,2020-11-23,62.63306427001953,63.188892164367026,60.7510454974273,61.05333936201317,1wk
MU,2020-11-30,71.51654815673828,72.53069158832088,61.99921584134225,62.95484599053187,1wk
MU,2020-12-07,68.77642822265625,72.75498994020171,67.67452582174039,71.46780908331426,1wk
MU,2020-12-14,69.68329620361328,72.50144182462115,69.26398695344399,69.62479035837754,1wk
MU,2020-12-21,68.8251724243164,69.99533386847611,67.91829470119588,68.25959116910036,1wk
MU,2020-12-28,73.31082153320312,73.79839017669617,67.42099142704224,70.00510672549682,1wk
MU,2021-01-04,75.4951171875,82.06754700647821,71.91636559365698,74.57849331554371,1wk
MU,2021-01-11,78.71307373046875,80.16602603393144,74.51998091411924,74.68575244786403,1wk
MU,2021-01-18,80.2342758178711,85.08070817899295,78.94709520088887,79.25913876137834,1wk
MU,2021-01-25,76.32398223876953,81.4239528589761,72.481946887418,81.12166272008585,1wk
MU,2021-02-01,79.08362579345703,80.47807229341767,76.5287710791939,77.61116653161035,1wk
MU,2021-02-08,85.82183074951172,86.12412091381842,79.278660748611,79.71746953161795,1wk
MU,2021-02-15,88.6984634399414,89.21528487597747,82.789135413257,87.00172708925378,1wk
MU,2021-02-22,89.2542953491211,90.78526026039307,80.39030290200188,87.30402119770683,1wk
MU,2021-03-01,86.71896362304688,93.36939995966107,79.81498949585233,92.18948467539003,1wk
MU,2021-03-08,85.58778381347656,87.97687427892966,82.75989204902686,86.36789650417676,1wk
MU,2021-03-15,88.2596664428711,93.11584533388428,83.99831437498324,85.58778526763587,1wk
MU,2021-03-22,85.80232238769531,90.12218059420167,78.48879319652474,89.54685320222208,1wk
MU,2021-03-29,90.11244201660156,92.0334562600266,83.1304553347307,85.57805205585662,1wk
MU,2021-04-05,92.93057250976562,93.99346842235768,90.17093261530765,91.5946319483506,1wk
MU,2021-04-12,88.40594482421875,94.54930490809943,87.22602222922569,92.82331528483428,1wk
MU,2021-04-19,83.89106750488281,88.42545780408611,81.81402756640611,88.41570434718028,1wk
MU,2021-04-26,83.9300537109375,87.94762142368184,83.22795377670005,84.32011005659231,1wk
MU,2021-05-03,83.84230041503906,84.8466905488988,79.99050397971955,84.8076841678151,1wk
MU,2021-05-10,77.71842956542969,82.88665954845087,74.51023481926052,82.83789971401048,1wk
MU,2021-05-17,78.71307373046875,79.9514946656941,74.2664506059353,77.13334883320788,1wk
MU,2021-05-24,82.04803466796875,82.64286889174656,77.72817703480014,79.39566057631141,1wk
MU,2021-05-31,81.67749786376953,83.62777235709932,79.85398853421174,82.80865320125328,1wk
MU,2021-06-07,77.36737060546875,82.86715045674853,76.56775851555062,81.12165423028104,1wk
MU,2021-06-14,75.03678131103516,81.04362817263774,74.23716935241445,77.52338337634679,1wk
MU,2021-06-21,79.9905014038086,80.78036013612552,73.82763474546485,74.93929053157989,1wk
MU,2021-06-28,78.3327865600586,83.27673271842524,76.92858636937676,80.57559804272242,1wk
MU,2021-07-05,76.78231048583984,79.77598176034579,74.0714299268699,78.7813449675186,1wk
MU,2021-07-12,73.1450424194336,78.75208124004172,72.97926344360403,76.7920534126766,1wk
MU,2021-07-19,74.05191802978516,75.31959186914564,71.38003686494714,72.00412404979977,1wk
MU,2021-07-26,75.65113067626953,76.16795209885942,70.70718635570803,73.92513401020736,1wk
MU,2021-08-02,79.96125793457031,81.02415401166556,75.5438871926844,77.07485244335555,1wk
MU,2021-08-09,69.1567153930664,80.0002416898879,67.0991756940147,79.69795159561656,1wk
MU,2021-08-16,68.48389434814453,70.09286490603591,67.32347860592809,68.45463398043324,1wk
MU,2021-08-23,72.16014099121094,75.11480503333607,67.18694357300096,69.07870437241965,1wk
MU,2021-08-30,71.97489166259766,72.8915232317707,70.51218551078955,72.27718932630626,1wk
MU,2021-09-06,71.67259216308594,73.74963195155831,69.3420145913268,71.92612994637271,1wk
MU,2021-09-13,72.45271301269531,73.34983765023223,69.97586308233274,72.70624338436352,1wk
MU,2021-09-20,72.20892333984375,72.93052289169297,69.42002993925286,70.79496972642109,1wk
MU,2021-09-27,69.3217544555664,74.09684034340641,68.45266978150839,71.91924883878235,1wk
MU,2021-10-04,68.47221374511719,69.98578496170111,67.40782438819274,68.94092978569664,1wk
MU,2021-10-11,66.08952331542969,68.70654373291819,64.12675613978728,68.25735460642218,1wk
MU,2021-10-18,65.92353820800781,67.57381867068905,64.73220663428718,65.43528805157189,1wk
MU,2021-10-25,67.47616577148438,69.44870044814907,65.86493886928547,67.983950073442,1wk
MU,2021-11-01,71.20639038085938,72.00712021969672,67.31992388873607,67.34921770172566,1wk
MU,2021-11-08,75.48346710205078,76.18654097549992,71.4016960403985,71.59699309689462,1wk
MU,2021-11-15,81.07881164550781,81.8893086118439,73.42305353727329,75.93265879138805,1wk
MU,2021-11-22,81.45967102050781,85.64885911601449,80.0535153476181,81.69403650774584,1wk
MU,2021-11-29,79.70195007324219,86.95734695439572,78.74497658638204,82.39708529725408,1wk
MU,2021-12-06,83.52982330322266,84.9945735208263,78.63755549039715,79.90700865902892,1wk
MU,2021-12-13,81.04951477050781,85.32658286792568,79.03792678794812,84.57468100894432,1wk
MU,2021-12-20,92.20114135742188,92.76751322619644,79.00862984059299,80.20972083977873,1wk
MU,2021-12-27,91.05799102783203,94.57713889027899,89.99246692855675,91.61518937723572,1wk
MU,2022-01-03,92.32877349853516,96.23893872804302,91.38056469514008,91.8009077556341,1wk
MU,2022-01-10,95.17344665527344,95.90660282355582,88.9953843088693,92.143069317983,1wk
MU,2022-01-17,80.0899887084961,93.79511953546873,79.68919304699885,93.38455382714302,1wk
MU,2022-01-24,77.48970031738281,82.88573280051381,73.82392021777432,78.46724167727841,1wk
MU,2022-01-31,79.34703063964844,83.26697359327865,76.26777385478776,77.18666512252395,1wk
MU,2022-02-07,87.74411010742188,92.51450901714949,78.67252794043908,79.53276160867078,1wk
MU,2022-02-14,88.76077270507812,94.33275636739332,86.71770705686262,89.92404203854925,1wk
MU,2022-02-21,88.07647705078125,91.8595648850579,81.90819331524271,87.82231420313776,1wk
MU,2022-02-28,80.0704116821289,91.95731004449505,78.7116224100036,86.46352523855343,1wk
MU,2022-03-07,71.18455505371094,81.10660044566569,71.00859732661442,79.9237764027578,1wk
MU,2022-03-14,77.6265640258789,79.37635652082855,66.80517386479968,70.13859352728386,1wk
MU,2022-03-21,76.34597778320312,78.09577769099758,73.39380619393869,77.2159889862338,1wk
MU,2022-03-28,74.4691162109375,84.30318190103394,72.39672542240665,76.82498748829619,1wk
MU,2022-04-04,70.6162109375,76.52863098632488,69.33388400780862,75.27566918200941,1wk
MU,2022-04-11,68.64864349365234,72.1921810343449,68.60948751622469,69.05977752252319,1wk
MU,2022-04-18,67.94387817382812,74.61982117862064,67.84598446751193,68.7661315355472,1wk
MU,2022-04-25,66.74964141845703,69.82331535611829,64.468855655751,66.97477900155363,1wk
MU,2022-05-02,68.86400604248047,72.33902291397342,66.15251962168196,66.7202701613368,1wk
MU,2022-05-09,70.40086364746094,71.09586573322802,64.47865962018842,67.73831581744261,1wk
MU,2022-05-16,67.44464874267578,73.15150530227909,64.71358012769457,69.9995191415859,1wk
MU,2022-05-23,71.7712631225586,71.88873105404001,64.5079973946692,67.31736967472206,1wk
MU,2022-05-30,68.4626693725586,73.81712850850484,67.6501995562225,71.91810447230719,1wk
MU,2022-06-06,61.29729080200195,70.61620243484134,60.964472396039106,69.24577282578956,1wk
MU,2022-06-13,54.57240676879883,59.67235635270755,52.46781918451539,58.75221308062011,1wk
MU,2022-06-20,57.20558547973633,57.753758087220405,53.79909307794049,55.61980537103077,1wk
MU,2022-06-27,52.51676940917969,59.31017662656986,50.314295451864766,58.32151218207712,1wk
MU,2022-07-04,58.00414276123047,59.26936761815637,51.089547454612955,51.177819043268975,1wk
MU,2022-07-11,60.348243713378906,60.51498061154495,56.21910254934001,56.993930580054645,1wk
MU,2022-07-18,60.11285400390625,62.45695063032617,58.98493961661971,60.897488310029644,1wk
MU,2022-07-25,60.671905517578125,61.19172503818367,58.406270475823284,60.17169858065869,1wk
MU,2022-08-01,61.26038360595703,63.741790874835125,59.71073125249152,61.299616258305946,1wk
MU,2022-08-08,63.79083251953125,64.16353148646623,56.631038205739,60.79941204325049,1wk
MU,2022-08-15,59.34783172607422,63.86929552484107,59.12224959901509,63.457356438156644,1wk
MU,2022-08-22,56.52315139770508,60.09324046200121,56.258336605604214,58.41608385346072,1wk
MU,2022-08-29,55.24811935424805,57.670677619042266,53.73769592763633,56.20929687806507,1wk
MU,2022-09-05,56.3368034362793,56.57219563174279,52.70786879540992,55.248125288877695,1wk
MU,2022-09-12,51.83495330810547,57.02335365575099,50.50107681922661,56.35641354059576,1wk
MU,2022-09-19,49.13776397705078,51.75648516041082,47.51945658056259,50.97185093107432,1wk
MU,2022-09-26,49.13776397705078,51.06012251571412,47.87254291912179,48.971030840192896,1wk
MU,2022-10-03,52.003292083740234,54.25404972550246,49.77219215601869,50.135850492457266,1wk
MU,2022-10-10,51.81654739379883,54.96170653054574,49.467505023211096,52.16054800271632,1wk
MU,2022-10-17,55.08948516845703,55.31554326913944,50.774716041650954,53.664332686538934,1wk
MU,2022-10-24,53.11392593383789,56.45565841991252,50.578137187682806,55.26639489911516,1wk
MU,2022-10-31,55.197593688964844,55.93474104258314,51.020425351794515,52.986151628109965,1wk
MU,2022-11-07,61.448612213134766,62.09730182265825,54.50959616330864,55.4629747368984,1wk
MU,2022-11-14,57.57612609863281,63.33570485475373,55.54159589440807,60.878543188948406,1wk
MU,2022-11-21,57.40904235839844,58.11670509911792,55.846289638860085,57.02572629028397,1wk
MU,2022-11-28,53.74297332763672,56.92744878122745,51.70844630191862,56.33773221554812,1wk
MU,2022-12-05,53.929691314697266,54.90272732636231,51.541333944480556,53.438259818756784,1wk
MU,2022-12-12,51.17768859863281,56.897952354567856,50.735399390838715,52.60284104626902,1wk
MU,2022-12-19,49.3397331237793,51.39391735067424,47.60006481924214,51.275971067795915,1wk
MU,2022-12-26,49.235294342041016,50.328755872074055,47.79704933760929,48.87080841798268,1wk
MU,2023-01-02,55.92411422729492,56.436366557112265,48.811692706562106,49.80664557569917,1wk
MU,2023-01-09,56.08172607421875,57.59878051011691,54.82079966404736,55.97336450624643,1wk
MU,2023-01-16,57.58894348144531,57.726856876316404,54.45632526875724,56.3083142689675,1wk
MU,2023-01-23,62.91832733154297,63.38132171279526,57.98297866086459,58.04208224774144,1wk
MU,2023-01-30,61.480079650878906,62.96757872646822,57.77610597902802,61.82486308493211,1wk
MU,2023-02-06,58.92866897583008,61.4603751285699,58.367162397696035,60.031979685409226,1wk
MU,2023-02-13,58.13074493408203,61.38157769361161,57.638194971469424,58.928677226343325,1wk
MU,2023-02-20,57.3131103515625,58.85971683642659,55.98322703915454,57.470726179387576,1wk
MU,2023-02-27,55.93396759033203,58.6725476948847,53.904664329399964,58.288355601524664,1wk
MU,2023-03-06,54.11153793334961,57.77611077237828,53.71749646929095,56.42652120058501,1wk
MU,2023-03-13,55.81575012207031,56.859957180665376,51.973859701484784,53.16583322158591,1wk
MU,2023-03-20,60.24870681762695,60.8594676738657,55.24440152192321,55.85516237816196,1wk
MU,2023-03-27,59.44092559814453,63.460131065787834,56.95847350436879,60.27825897452838,1wk
MU,2023-04-03,57.80402755737305,59.324144237138995,55.28694348601879,59.03789082158519,1wk
MU,2023-04-10,61.82148361206055,63.52914985068821,60.00523680798199,60.39020152879753,1wk
MU,2023-04-17,60.34085464477539,62.63090473336158,59.097118272684185,61.41678364233588,1wk
MU,2023-04-24,63.52915954589844,63.60812861116939,57.28087346079509,59.3241509565274,1wk
MU,2023-05-01,60.439552307128906,63.272501055485506,59.12672386879839,63.065212949241456,1wk
MU,2023-05-08,60.13356399536133,61.50562323952737,58.78125078261956,60.45930573572187,1wk
MU,2023-05-15,67.28997039794922,67.70454667951934,61.00220376930409,61.42665306640805,1wk
MU,2023-05-22,72.97562408447266,73.62710010478683,63.92400313939055,64.90122093531444,1wk
MU,2023-05-29,68.27706146240234,73.80476783985584,67.04319809551967,73.42967608744907,1wk
MU,2023-06-05,64.58534240722656,68.6028011060115,63.18367547262144,68.6028011060115,1wk
MU,2023-06-12,66.78656005859375,69.58989401840165,64.94069774726377,64.99004776348599,1wk
MU,2023-06-19,64.43726348876953,66.74705906205836,64.00294128008731,66.45092891415639,1wk
MU,2023-06-26,62.29529571533203,67.07281116793949,62.088007568593724,64.78276100709621,1wk
MU,2023-07-03,59.97970199584961,63.60913960443281,59.83135827623238,62.738864245922564,1wk
MU,2023-07-10,63.371788024902344,64.81565116244853,59.910470113708584,60.15770710736528,1wk
MU,2023-07-17,64.9244384765625,65.42880407514605,62.63996721144169,63.09488239141084,1wk
MU,2023-07-24,70.41310119628906,71.54050141858647,64.28162603835314,64.63764795540234,1wk
MU,2023-07-31,69.13736724853516,70.97680382510369,66.41775989659735,70.33399357797873,1wk
MU,2023-08-07,63.658599853515625,69.45383704597536,63.361912368479,69.07803189225214,1wk
MU,2023-08-14,62.88720703125,67.72316619396828,61.067542457328514,63.65858908024698,1wk
MU,2023-08-21,63.01576614379883,65.50791171976337,61.93781270066759,62.976207319409006,1wk
MU,2023-08-28,69.61205291748047,69.8395142897335,63.94538479330024,64.99366731611669,1wk
MU,2023-09-04,69.40435791015625,70.37353008801327,68.33629245988273,69.1373453201244,1wk
MU,2023-09-11,69.1076889038086,71.43172292079427,68.54398880172751,70.04719410399377,1wk
MU,2023-09-18,68.11873626708984,71.51082824590758,67.04078655696293,69.8691784714325,1wk
MU,2023-09-25,67.27814483642578,68.42532837002199,63.124565414602,67.53527348103803,1wk
MU,2023-10-02,69.30223083496094,69.66875479277627,66.42949530325329,67.59840117238969,1wk
MU,2023-10-09,68.55928039550781,70.05508535469133,67.93520643340929,68.95552107075896,1wk
MU,2023-10-16,66.58799743652344,69.37157534236032,66.50874778427044,68.36116872795446,1wk
MU,2023-10-23,65.0327377319336,68.54935488176123,63.27937942454997,66.1917351774686,1wk
MU,2023-10-30,71.8976058959961,72.50187129104887,64.55727096150073,65.73608502031897,1wk
MU,2023-11-06,74.65145874023438,75.38449907393449,71.03577487473406,71.89759777301357,1wk
MU,2023-11-13,76.83077239990234,77.20720444710764,72.69998087964466,73.45283741639287,1wk
MU,2023-11-20,76.14725494384766,78.16807534517449,75.59251504146724,76.61282955735892,1wk
MU,2023-11-27,75.21609497070312,78.27703869618422,73.29433272534908,76.14725936713847,1wk
MU,2023-12-04,74.25521087646484,74.88919286978903,72.2442985328589,74.71088496181277,1wk
MU,2023-12-11,80.64456939697266,82.20970815524421,76.24631280807918,76.46424553025481,1wk
MU,2023-12-18,85.67680358886719,86.66740141179484,77.89070409604292,80.82287274498938,1wk
MU,2023-12-25,84.65081024169922,87.1603849030861,84.34331615177672,85.9998278012928,1wk
MU,2024-01-01,82.77607727050781,83.57954107497045,79.92925946015322,83.32163864589717,1wk
MU,2024-01-08,81.72463989257812,84.81944633531621,81.00053941438652,83.21252629562463,1wk
MU,2024-01-15,86.80329895019531,87.081036547632,81.66513069427067,81.87343389234819,1wk
MU,2024-01-22,87.33894348144531,89.31287085143981,85.59315447774593,87.5571604850982,1wk
MU,2024-01-29,85.78162384033203,88.84666654657384,83.93664388535412,87.78530776110009,1wk
MU,2024-02-05,84.8690414428711,86.5156394280849,81.8039989610832,86.03951243001649,1wk
MU,2024-02-12,78.85797882080078,86.2081412339917,78.60999775532657,84.83928090919383,1wk
MU,2024-02-19,85.30548858642578,86.11886619814322,78.51080874164472,78.68935541581595,1wk
MU,2024-02-26,94.38160705566406,95.28425431372581,88.10272386176578,88.95577944108446,1wk
MU,2024-03-04,96.83165740966797,101.02749315653556,92.52670181150322,96.14722718903448,1wk
MU,2024-03-11,92.4969482421875,96.7126268483998,89.57077435440017,95.12554935726459,1wk
MU,2024-03-18,109.31998443603516,112.58341653718526,90.2651181047036,96.03811766319423,1wk
MU,2024-03-25,117.05081939697266,121.58828832302694,109.37584833472839,109.4552731112133,1wk
MU,2024-04-01,122.70033264160156,129.6107813717147,118.1529322544595,118.35150558115494,1wk
MU,2024-04-08,121.64788055419922,128.77677251824062,119.07632020666338,128.14132874220525,1wk
MU,2024-04-15,106.0099868774414,123.89179028806714,104.96746552831918,122.74997469847774,1wk
MU,2024-04-22,114.02253723144531,114.24097242979536,105.87097892309184,106.83407543849705,1wk
MU,2024-04-29,113.88352966308594,115.45228459056725,107.97588648977202,112.99986554287769,1wk
MU,2024-05-06,120.37699127197266,120.98264979590877,116.60404485287629,118.92738470528388,1wk
MU,2024-05-13,124.39815521240234,129.20370681549412,120.7840662528865,122.05495367929824,1wk
MU,2024-05-20,128.5682830810547,131.01076407847927,122.40247979698674,126.22507360874282,1wk
MU,2024-05-27,124.11022186279297,132.35114362451714,120.14862570195692,130.82209720707033,1wk
MU,2024-06-03,130.00794982910156,133.17524530507836,124.25916309852873,127.21795429827797,1wk
MU,2024-06-10,140.353759765625,143.1934020750594,128.7866938519423,128.7866938519423,1wk
MU,2024-06-17,138.54672241210938,156.41859516119456,134.73405986167967,144.54373708534442,1wk
MU,2024-06-24,130.59373474121094,143.04448031078982,129.81928819192686,141.42607821797083,1wk
MU,2024-07-01,130.66323852539062,136.1538731456962,126.36405134676055,129.57106258909172,1wk
MU,2024-07-08,132.71534729003906,135.64690745884556,129.2571007082759,130.46946204803305,1wk
MU,2024-07-15,113.5458984375,134.50409381422236,113.13845722179472,133.0730911194498,1wk
MU,2024-07-22,108.72620391845703,115.61288494944712,104.38351317861893,114.63901408074035,1wk
MU,2024-07-29,92.12064361572266,110.64414736222038,90.50083346448218,109.84915172442241,1wk
MU,2024-08-05,92.49827575683594,93.93921059704485,84.37933797538203,87.08233230624106,1wk
MU,2024-08-12,107.31507873535156,108.78583232290394,92.05107551762441,92.51813931059804,1wk
MU,2024-08-19,102.20720672607422,110.30627238607927,99.68308030401072,106.5797091297928,1wk
MU,2024-08-26,95.63851928710938,101.55133765980099,92.12064258977935,100.04083307589586,1wk
MU,2024-09-02,85.84013366699219,93.29325965649281,84.72713837152233,93.04482212350945,1wk
MU,2024-09-09,90.64989471435547,90.89833226506057,83.59426979067274,87.3009538014341,1wk
MU,2024-09-16,90.33187866210938,90.40144086049335,85.38300020859965,86.69474993649088,1wk
MU,2024-09-23,92.9852066040039,94.2075226950706,92.00139602154833,92.10076952594677,1d
MU,2024-09-24,93.41251373291016,94.40626387900494,92.18026567463195,94.1379546755126,1d
MU,2024-09-25,95.17145538330078,95.57889661336432,93.34295861484368,93.57152450175707,1d
MU,2024-09-26,109.19325256347656,114.08250856257226,106.85794146661988,112.39312893165696,1d
MU,2024-09-27,106.8281478881836,110.27646234006686,106.36108407504034,109.8093985269236,1d
MU,2024-09-30,103.06183624267578,106.0828378751073,101.62090143068724,105.41702703545536,1d
MU,2024-10-01,99.68307495117188,103.54876242157414,98.32164210027813,102.75376685195057,1d
MU,2024-10-02,99.22595977783203,101.48177706453028,98.70921298987001,99.9613328312939,1d
MU,2024-10-03,101.18364715576172,101.88920890256504,98.77877344157922,98.84833565375104,1d
MU,2024-10-04,101.61094665527344,103.58850721057509,100.76626059550833,103.00219829696911,1d
MU,2024-10-07,102.3819808959961,104.05335366751004,100.2927497511062,101.63582908432078,1d
MU,2024-10-08,102.01387786865234,102.41182702453251,100.74044664203488,101.65572438738508,1d
MU,2024-10-09,101.17817687988281,101.76515355198823,99.8052603568751,101.72535788012954,1d
MU,2024-10-10,105.14772033691406,106.03315325167493,100.33254982101032,100.84988601697678,1d
MU,2024-10-11,106.37139892578125,107.09765668510934,104.4513013209876,104.50104781048559,1d
MU,2024-10-14,107.78411865234375,108.15222296549982,106.25202686088132,107.25683922420745,1d
MU,2024-10-15,103.78473663330078,108.92820768322697,102.18299689198942,107.30657390107713,1d
MU,2024-10-16,108.67949676513672,109.0674951012275,105.06812471758073,105.4760170956703,1d
MU,2024-10-17,111.4750747680664,113.55434734000667,110.44041009461954,110.76871109686138,1d
MU,2024-10-18,110.57970428466797,112.32072524590578,109.29632220812564,111.17662423904255,1d
MU,2024-10-21,108.52031707763672,110.5697448781972,107.13744971450632,110.52994920563069,1d
MU,2024-10-22,107.26677703857422,107.96318231391555,105.82422000097506,107.68462020377902,1d
MU,2024-10-23,104.51099395751953,106.55047090159913,103.00873960672556,106.01324071806522,1d
MU,2024-10-24,106.3017578125,106.97826907862537,105.00843258536965,106.23211728173335,1d
MU,2024-10-25,107.3563232421875,109.31620890242517,107.16729569308015,107.78410964869612,1d
MU,2024-10-28,105.84413146972656,107.62494821303825,105.77449093072552,106.23212984276799,1d
MU,2024-10-29,107.62493896484375,108.19201404519481,105.05817487893941,106.04309315739151,1d
MU,2024-10-30,103.54598236083984,106.2520276477871,103.10823750846625,105.71479739903295,1d
MU,2024-10-31,99.13871002197266,101.96413469928673,98.56168410666234,101.67562174163157,1d
MU,2024-11-01,99.2182846069336,100.09376655824221,98.86013117452374,99.48689588611708,1d
MU,2024-11-04,101.20803833007812,103.2574662765072,100.48178053698246,100.97921509409623,1d
MU,2024-11-05,104.94873809814453,105.07807593750432,101.26772550407405,101.47664710198357,1d
MU,2024-11-06,111.25621795654297,111.74370171078758,106.45099817967002,107.8239148629555,1d
MU,2024-11-07,112.8281021118164,113.2757901462648,110.79856834783665,111.98245735080516,1d
MU,2024-11-08,111.32584381103516,113.71353095467161,110.00266620519622,111.56461024832434,1d
MU,2024-11-11,108.092529296875,110.93785553177499,106.22217053001134,110.38072367407679,1d
MU,2024-11-12,103.56587982177734,104.55079818187184,101.54629660663177,104.46126359924938,1d
MU,2024-11-13,99.40731048583984,102.80976070673078,99.30782510206053,102.27253811627284,1d
MU,2024-11-14,98.67111206054688,101.76515539376064,98.05429052094611,100.7702863500327,1d
MU,2024-11-15,95.84568786621094,97.69614504606659,95.14928251475948,97.04948618696841,1d
MU,2024-11-18,97.00968933105469,97.56681360543868,95.03984514766292,96.05461589343257,1d
MU,2024-11-19,97.22856140136719,97.67624946449759,96.01481987345942,96.50230361179568,1d
MU,2024-11-20,97.86527252197266,98.02444762522451,96.03470949796045,97.47727419437605,1d
MU,2024-11-21,102.23275756835938,102.76003701161545,97.55686793652855,99.5864019449052,1d
MU,2024-11-22,102.11334991455078,103.1778594030131,101.12843176491222,101.83478781891546,1d
MU,2024-11-25,103.94393157958984,105.85407851578388,103.27736348404102,103.31715916065956,1d
MU,2024-11-26,101.27767944335938,104.1826954518489,99.79531898970801,103.46638847107087,1d
MU,2024-11-27,97.69613647460938,100.52156848885436,96.14414320454074,100.4220831031253,1d
MU,2024-11-29,97.44742584228516,97.69614311864653,95.6069195152608,96.74106968824874,1d
MU,2024-12-02,98.04435729980469,99.5764491040597,97.02958652111718,97.09922705767424,1d
MU,2024-12-03,99.32772827148438,103.14802959975243,99.11880666927229,100.6011671077397,1d
MU,2024-12-04,102.67048645019531,102.87941563728981,99.28793763621793,100.25295427205342,1d
MU,2024-12-05,100.35244750976562,103.71510229038397,100.09377942194921,103.34699799580864,1d
MU,2024-12-06,100.6509017944336,101.66567249439869,99.51675166405987,100.36238885386503,1d
MU,2024-12-09,102.29244232177734,103.96382274219971,99.85501602085887,100.13357815922109,1d
MU,2024-12-10,97.59666442871094,104.46126324576846,96.77092119282261,104.42146756798776,1d
MU,2024-12-11,101.53634643554688,102.13327401782541,97.79564377069853,98.98948375475659,1d
MU,2024-12-12,97.73593139648438,101.45674703421724,97.25839851255233,100.87972117507171,1d
MU,2024-12-13,101.97408294677734,102.67048828202164,99.15860156668464,100.25295606074661,1d
