Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長
NOC,Northrop Grumman Corporation,74922622976,industrials,aerospace-defense,16.769157,0.018112801,17.325577,-0.03176789,-0.12384367,0.1007,0.0499,-0.0661,0.1075
NOW,"ServiceNow, Inc.",147170263040,technology,software-application,88.96875,0.0,28.438663,0.19089054,0.20656092,0.1586,0.2308,0.0638,0.2722
NRG,"NRG Energy, Inc.",22801530880,utilities,utilities-independent-power-producers,28.32115,0.016437512,9.687892,-0.13209277,-0.25556386,0.0717,0.26790002,0.031600002,1.5685
NSC,Norfolk Southern Corporation,71885905920,industrials,railroads,27.30802,0.016860774,22.348112,-0.04689902,0.033203416,0.0381,0.1046,0.0871,0.0011
NTAP,"NetApp, Inc.",36980789248,technology,software-infrastructure,26.630125,0.010437575,17.045124,0.037553012,0.42324468,0.2306,0.103999995,0.2681,0.1165
NTRS,Northern Trust Corporation,33244872704,financial-services,asset-management,15.610825,0.016914213,14.334794,-0.016607894,0.13791002,0.45830002,-0.0149,0.2251,0.21270001
NUE,Nucor Corporation,57769357312,basic-materials,steel,20.321629,0.008595768,12.772038,0.0146869505,0.2231328,1.4744,0.024,1.2969,2.033
NVDA,NVIDIA Corporation,5094050889728,technology,semiconductors,26.703798,0.0012826974,13.510182,-0.0076393,0.06829959,0.95059997,0.6731,0.90209997,0.69339997
NVR,"NVR, Inc.",16787445760,consumer-cyclical,residential-construction,16.386755,0.0,15.304166,-0.010362373,-0.071809895,-0.1728,0.1399,-0.070300005,-0.1166
NWS,News Corporation,18161494016,communication-services,entertainment,32.873787,0.0061143385,22.398329,0.038726825,0.13073216,0.1183,0.1456,0.18129998,0.1769
NWSA,News Corporation,16391471104,communication-services,entertainment,29.669903,0.006793478,20.215384,0.061096363,0.16212082,0.1183,0.1456,0.18129998,0.1769
NXPI,NXP Semiconductors N.V.,56542773248,technology,semiconductors,19.14859,0.01714141,12.391746,-0.089114346,-0.08282457,0.2751,0.2016,0.3197,0.289
O,Realty Income Corporation,56082345984,real-estate,reit-retail,43.262775,0.054369748,38.164352,-0.060015015,-0.042835806,0.2905,-0.0427,0.216,0.2872
ODFL,"Old Dominion Freight Line, Inc.",37720244224,industrials,trucking,34.982693,0.006340731,27.35242,-0.14090788,-0.07941962,0.2008,0.13520001,0.24540001,0.3025
OKE,"ONEOK, Inc.",61094285312,energy,oil-gas-midstream,16.74784,0.04388325,15.595875,0.049629256,0.1346265,0.0654,0.067600004,0.0647,-0.0344
OMC,Omnicom Group Inc.,23105454080,communication-services,advertising-agencies,219.10811,0.039235536,6.730834,-0.024921203,0.037262455,0.22469999,0.137,0.1424,0.2447
ON,ON Semiconductor Corporation,27894679552,technology,semiconductors,46.830067,0.0,15.819921,-0.12543027,-0.091597185,0.36290002,0.4143,0.38549998,0.4884
ORCL,Oracle Corporation,417063370752,technology,software-infrastructure,22.658842,0.013308491,13.179188,0.02922105,-0.1363272,0.0669,0.3506,0.1825,0.13069999
ORLY,"O'Reilly Automotive, Inc.",70557556736,consumer-cyclical,auto-parts,27.688889,0.0,23.88771,-0.015393387,-0.050963607,0.1042,0.112799995,0.088,0.0936
OTIS,Otis Worldwide Corporation,26715375616,industrials,specialty-industrial-machinery,18.04113,0.024602028,15.440465,-0.026745722,-0.11853271,-0.0008,0.1232,-0.0392,0.115200005
OXY,Occidental Petroleum Corporatio,61757595648,energy,oil-gas-e-p,18.224188,0.016270746,15.3110285,0.081999354,0.17023419,1.7492,-0.3393,1.0371,3.8404
PANW,"Palo Alto Networks, Inc.",305882923008,technology,software-infrastructure,934.85,0.0,76.6448,0.069795646,0.58497,0.090900004,0.4025,0.0446,-0.2936
PAYX,"Paychex, Inc.",42187247616,technology,software-application,24.235174,0.0,18.549156,0.007636997,0.137942,0.0846,0.0691,0.084,0.0779
PCAR,PACCAR Inc.,64669200384,industrials,farm-heavy-construction-machinery,25.865263,0.010918275,17.005787,-0.039874226,0.021195272,0.32639998,0.20729999,0.42990002,0.65940005
PCG,Pacific Gas & Electric Co.,29952192512,utilities,utilities-regulated-electric,9.784173,0.012681159,7.548762,-0.19372046,-0.18719345,0.0983,0.0936,-0.1573,0.090900004
PEG,Public Service Enterprise Group,35340951552,utilities,utilities-regulated-electric,17.64179,0.035916563,15.17843,-0.07352248,-0.110987484,0.0789,0.069299996,0.048699997,0.1096
PEP,"Pepsico, Inc.",186240434176,consumer-defensive,beverages-non-alcoholic,17.868938,0.04216549,15.190425,-0.022484167,-0.08238913,0.051599998,0.048600003,0.0042,0.078099996
PFE,"Pfizer, Inc.",157994942464,healthcare,drug-manufacturers-general,36.473682,0.062049065,9.568519,0.05526028,0.057184014,-0.076,-0.026300002,-0.1277,0.073
PFG,Principal Financial Group Inc,25028833280,financial-services,asset-management,16.652422,0.02746094,11.251832,0.036643457,0.17466074,0.1545,0.088199995,0.1886,0.1433
PG,Procter & Gamble Company (The),339669417984,consumer-defensive,household-personal-products,22.074018,0.02931782,19.747831,-0.0019709892,-0.009203849,0.012999999,0.0602,-0.051799998,0.0005
PGR,Progressive Corporation (The),128434733056,financial-services,insurance-property-casualty,11.089814,0.0018380664,13.567791,0.018377062,0.050381944,-0.0145000005,-0.094,-0.0061000003,-0.1033
PH,Parker-Hannifin Corporation,117076672512,industrials,specialty-industrial-machinery,32.579094,0.0077875885,23.719126,-0.061336357,-0.010360939,0.093100004,0.1088,0.1258,0.1042
PHM,"PulteGroup, Inc.",22656446464,consumer-cyclical,residential-construction,12.149132,0.008455944,10.590764,-0.066069275,-0.05057666,-0.0874,0.1066,-0.107,0.2784
PKG,Packaging Corporation of Americ,20783067136,consumer-cyclical,packaging-containers,30.3329,0.022397611,17.77933,-0.034961674,0.041687105,0.0623,0.2551,0.0647,0.2069
PLD,"Prologis, Inc.",131417038848,real-estate,reit-industrial,30.109133,0.030644566,39.703377,-0.04753247,-0.017282441,-0.040999997,0.0225,-0.0094,-0.4724
PLTR,Palantir Technologies Inc.,416474038272,technology,software-infrastructure,148.1282,0.0,74.51085,0.12592475,0.14381108,1.1448001,0.44599998,0.9739,0.85800004
PM,Philip Morris International Inc,303711387648,consumer-defensive,tobacco,26.766483,0.030775674,21.257376,0.03369621,0.11320268,0.111999996,0.0933,0.037100002,0.1509
PNC,"PNC Financial Services Group, I",96831610880,financial-services,banks-regional,13.358283,0.027841467,11.340631,-0.025544891,0.074557126,0.1392,0.1378,0.1237,0.044699997
PNR,Pentair plc.,9078999040,industrials,specialty-industrial-machinery,14.479382,0.018381052,10.870954,-0.14259897,-0.33760038,-0.0553,0.111899994,-0.1331,0.026700001
PNW,Pinnacle West Capital Corporati,11562216448,utilities,utilities-regulated-electric,18.31094,0.037721124,17.135899,-0.06548644,-0.033128478,-0.0673,0.19770001,-0.070199996,-2.3846002
PODD,Insulet Corporation,9557009408,healthcare,medical-devices,25.853659,0.0,17.8709,-0.097569875,-0.33209282,0.3084,0.1858,0.27989998,0.188
POOL,Pool Corporation,6241886720,industrials,industrial-distribution,15.786764,0.029184006,14.534069,-0.11745061,-0.19865732,0.025,0.074499995,-0.0093,-0.056999996
PPG,"PPG Industries, Inc.",23397074944,basic-materials,specialty-chemicals,15.1004305,0.02691943,12.149174,-0.08140698,-0.056881446,0.0418,0.096999995,0.0026,0.1263
PPL,PPL Corporation,25428490240,utilities,utilities-regulated-electric,19.994083,0.032717135,15.9610405,-0.045259044,-0.0680574,0.0761,0.086899996,0.0928,0.1341
PRU,"Prudential Financial, Inc.",41227501568,financial-services,insurance-life,10.834089,0.04612546,8.042875,-0.0029785682,0.10364522,0.0063,0.023,-0.1882,0.0074
PSA,Public Storage,55196164096,real-estate,reit-industrial,28.213943,0.040472176,29.199648,-0.07217322,-0.009804095,-0.0342,0.023599999,-0.060900003,-0.0434
PSKY,Paramount Skydance Corporation,12165411840,communication-services,entertainment,362.33334,0.018867925,12.776211,0.13061932,-0.003209523,0.0809,0.5137,2.6653,0.8916
PSX,Phillips 66,102572318720,energy,oil-gas-refining-marketing,14.680754,0.01903881,11.265322,0.16171241,0.469871,3.1584,-0.1859,3.002,1.8364999
PTC,PTC Inc.,14827380736,technology,software-application,13.254121,0.0,15.338025,-0.007489797,-0.07599494,0.025,0.0865,-0.43400002,0.0163
PWR,"Quanta Services, Inc.",93516603392,industrials,engineering-construction,71.332565,0.0006609487,31.550453,-0.03802524,0.051040757,0.5566,0.17819999,0.5007,0.5262
PYPL,"PayPal Holdings, Inc.",46573858816,financial-services,credit-services,10.213611,0.010424423,9.338961,-0.030898988,0.06180342,0.0154,0.073,-0.0187,0.0936
Q,"Qnity Electronics, Inc.",24540835840,technology,semiconductor-equipment-materials,42.01792,0.0017405063,21.797499,-0.117894866,-0.04350684,0.3687,0.173,0.2622,0.3195
QCOM,QUALCOMM Incorporated,192411090944,technology,semiconductors,20.588572,0.019728526,17.654823,0.06849385,0.07165446,-0.1286,-0.024600001,-0.2811,-0.3433
RCL,Royal Caribbean Cruises Ltd.,68291211264,consumer-cyclical,travel-services,15.781211,0.01922042,12.58275,-0.12824324,-0.11323252,0.1381,0.1401,0.0988,0.3065
REG,Regency Centers Corporation,13934033920,real-estate,reit-retail,25.094275,0.03980166,29.60853,-0.04837426,-0.019859277,-0.123500004,0.0184,0.039300002,-0.4383
REGN,"Regeneron Pharmaceuticals, Inc.",81719492608,healthcare,biotechnology,19.647028,0.004657769,13.092623,0.05626831,0.0820805,0.2142,0.1668,0.3478,0.35740003
RF,Regions Financial Corporation,25583443968,financial-services,banks-regional,12.207317,0.03518088,10.553839,-0.02690197,0.051067647,0.13149999,0.0793,0.0444,0.2028
RJF,"Raymond James Financial, Inc.",32855382016,financial-services,asset-management,14.89102,0.0122218365,12.030465,-0.019048095,0.062522784,0.1377,0.1706,0.0759,0.1744
RL,Ralph Lauren Corporation,20343162880,consumer-cyclical,apparel-manufacturing,21.514177,0.011023622,16.325052,-0.0869865,-0.06810548,0.1391,0.1067,0.112799995,0.105
RMD,ResMed Inc.,32166821888,healthcare,medical-instruments-supplies,21.379673,0.010995557,16.861732,0.027769499,-0.021349749,0.08140001,0.094799995,0.0495,0.0788
ROK,"Rockwell Automation, Inc.",46512738304,industrials,specialty-industrial-machinery,39.25492,0.012722052,28.209965,-0.06749273,-0.006594175,0.2558,0.1228,0.1029,0.1275
ROL,"Rollins, Inc.",16989245440,consumer-cyclical,personal-services,32.100002,0.020529801,27.149635,-0.092217855,-0.31805936,0.0458,0.1103,0.0062,0.074099995
ROP,"Roper Technologies, Inc.",39027269632,technology,software-application,16.435234,0.009150108,16.244167,0.017005648,0.052149188,0.1109,0.0933,0.1262,0.1336
ROST,"Ross Stores, Inc.",73486991360,consumer-cyclical,apparel-retail,27.849876,0.0073675998,25.724722,-0.024395261,0.0754694,0.305,0.033099998,0.1599,0.1262
RSG,"Republic Services, Inc.",69158207488,industrials,waste-management,31.990086,0.011223848,28.031385,0.035392687,0.049957536,0.0365,0.1073,0.015800001,0.0183
RTX,RTX Corporation,263271055360,industrials,aerospace-defense,34.451496,0.014012546,24.865894,-0.06256992,0.00900481,0.1515,0.0846,0.0397,0.17799999
RVTY,"Revvity, Inc.",14337736704,healthcare,diagnostics-research,61.774044,0.0022524334,21.805243,0.09489246,0.24800834,0.0573,0.1014,0.0951,-0.0494
SATS,N/A,0,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBAC,SBA Communications Corporation,19421550592,real-estate,reit-specialty,19.748652,0.025448859,22.089363,-0.002968157,-0.050288193,-0.2132,0.0614,-0.051599998,-0.4262
SBUX,Starbucks Corporation,112939802624,consumer-cyclical,restaurants,57.265896,0.025116468,31.739777,-0.057879526,0.011252167,0.2166,0.2045,0.347,0.3482
SCHW,Charles Schwab Corporation (The,185575014400,financial-services,capital-markets,19.546448,0.01100233,13.750042,0.009993563,0.09790435,0.3323,0.2029,0.275,0.283
SHW,Sherwin-Williams Company (The),78775017472,basic-materials,specialty-chemicals,29.963066,0.009835762,23.859241,-0.048895255,-0.02845865,0.0587,0.123900004,0.028199999,0.0647
SJM,The J.M. Smucker Company,12957652992,consumer-defensive,packaged-foods,56.682243,0.03648671,11.145261,0.009934548,0.13187042,0.1682,0.0125,0.2131,0.0673
SLB,SLB Limited,79134515200,energy,oil-gas-equipment-services,26.009756,0.020692114,16.4835,0.033057045,0.07777588,-0.14729999,0.29479998,-0.1001,0.0162
SMCI,"Super Micro Computer, Inc.",23766116352,technology,computer-hardware,11.269939,0.0,6.898339,0.12959965,0.16673075,0.19510001,0.22770001,1.963,0.5111
SNA,Snap-On Incorporated,19541473280,industrials,tools-accessories,19.274488,0.025197102,17.704979,-0.057431873,0.0009355146,0.0334,0.0771,-0.0099,0.053000003
SNDK,Sandisk Corporation,227240837120,technology,computer-hardware,21.02113,0.0,5.862725,0.022477796,0.50143284,2.0206,0.2364,36.8743,7.5125
SNPS,"Synopsys, Inc.",73095962624,technology,software-infrastructure,66.68357,0.0,21.763802,-0.06549499,-0.14739548,0.1729,0.1574,0.42279997,0.1511
SO,Southern Company (The),100081582080,utilities,utilities-regulated-electric,20.963856,0.034186073,17.66745,-0.061853003,-0.05822042,0.0671,0.0731,0.0343,-0.0832
SOLV,Solventum Corporation,15289495552,healthcare,medical-instruments-supplies,10.980439,0.0,12.426124,0.058536563,0.15774208,0.1692,0.0116,-0.09770001,0.13949999
SPG,"Simon Property Group, Inc.",77811425280,real-estate,reit-retail,14.465067,0.042962458,29.819803,-0.07280665,0.013219763,-0.010299999,0.1618,0.0186,0.7979
SPGI,S&P Global Inc.,123385593856,financial-services,financial-data-stock-exchanges,25.474133,0.009398359,20.700077,-0.02283381,-0.02471965,0.0023999999,0.1313,-0.0648,-0.0508
SRE,DBA Sempra,54267187200,utilities,utilities-diversified,24.05507,0.0312935,14.991049,-0.057826936,-0.0866882,0.0888,0.0841,-0.028800001,0.10560001
STE,STERIS plc (Ireland),20831875072,healthcare,medical-devices,26.119804,0.011956728,17.445747,-0.052181065,-0.079079874,0.098500006,0.0963,0.0841,0.1088
STLD,"Steel Dynamics, Inc.",33614737408,basic-materials,steel,21.301544,0.00859085,11.981361,-0.032879554,0.10630304,1.1548,0.125,1.0261,1.9933
STT,State Street Corporation,51687882752,financial-services,asset-management,16.607239,0.01737332,12.288193,0.010083673,0.24982646,0.32990003,0.1178,0.3099,0.206
STX,Seagate Technology Holdings PLC,183176429568,technology,computer-hardware,58.12049,0.0035414435,14.548124,-0.050291248,0.3295558,1.2966,0.5475,1.8155999,1.6946001
STZ,"Constellation Brands, Inc.",21350543360,consumer-defensive,beverages-brewers,11.916111,0.03340139,10.099924,-0.050545912,-0.13780555,-0.0017,0.0497,-0.0057,-0.0698
SW,Smurfit WestRock plc,22947876864,consumer-cyclical,packaging-containers,46.542553,0.040906988,12.826113,-0.057798408,0.026882054,0.4091,0.62240005,0.051,1.6815
SWK,"Stanley Black & Decker, Inc.",13423868928,industrials,tools-accessories,21.733496,0.037203047,13.933454,-0.0647214,0.0772541,0.19950001,0.1389,0.0921,0.2001
SWKS,"Skyworks Solutions, Inc.",11921177600,technology,semiconductors,41.06736,0.032144878,15.971307,0.20138602,0.23326549,-0.1499,-0.0155,-0.2766,-0.144
SYF,Synchrony Financial,24689139712,financial-services,credit-services,7.7825637,0.015791552,7.2286353,-0.011716716,0.009239765,-0.0062,0.113400005,-0.1766,0.062
SYK,Stryker Corporation,108117737472,healthcare,medical-devices,29.239626,0.012628829,16.835548,-0.13278084,-0.16278581,0.101,0.1157,0.123900004,0.1514
SYY,Sysco Corporation,40023678976,consumer-defensive,food-distribution,22.825136,0.026078597,15.338572,0.006843285,0.050555293,0.1025,0.0716,0.0383,0.0968
T,AT&T Inc.,181656748032,communication-services,telecom-services,8.749175,0.042594016,10.340443,0.110887624,0.05430401,0.1027,0.0967,0.1184,0.0098
TAP,Molson Coors Beverage Company,7286620160,consumer-defensive,beverages-brewers,0.0,0.048805546,7.955686,-0.04610332,-0.1106175,-0.1229,0.033299997,-0.1109,-0.142
TDG,Transdigm Group Incorporated,62154514432,industrials,aerospace-defense,33.7142,0.0,22.954287,-0.09431349,-0.12171,0.1034,0.1753,0.1236,0.177
TDY,Teledyne Technologies Incorpora,27663589376,technology,scientific-technical-instruments,28.91574,0.0,22.34198,-0.07091231,-0.03060817,0.124,0.081199996,0.1029,0.031400003
TECH,Bio-Techne Corp,11333254144,healthcare,biotechnology,62.301723,0.004437049,31.335497,0.004441884,0.17961496,0.0458,0.1427,0.0255,0.0471
TEL,TE Connectivity plc,58965233664,technology,electronic-components,19.899216,0.013729005,15.761511,-0.013360879,-0.05787752,0.3075,0.1265,0.257,0.1034
TER,"Teradyne, Inc.",51467378688,technology,semiconductor-equipment-materials,45.157753,0.0013167597,28.251522,-0.10010289,0.026875062,1.2958,0.28170002,1.4124,0.1187
TFC,Truist Financial Corporation,61203472384,financial-services,banks-regional,11.5172415,0.04126984,10.073449,-0.0276263,0.00632317,0.15100001,0.0775,0.051799998,0.0691
TGT,Target Corporation,72096055296,consumer-defensive,discount-stores,16.445597,0.029262658,16.631384,0.06532801,0.28053108,0.3523,-0.0679,0.1504,0.0953
TJX,"TJX Companies, Inc. (The)",139181703168,consumer-cyclical,apparel-retail,23.288355,0.0143628,21.822042,-0.14878179,-0.18346344,0.0943,0.0872,0.0631,-0.0617
TKO,"TKO Group Holdings, Inc.",36665327616,communication-services,entertainment,67.97193,0.016341757,41.249847,0.028425576,-0.019162348,1.0591,0.0572,1.8503,34.701298
TMO,Thermo Fisher Scientific Inc,226884337664,healthcare,diagnostics-research,32.990322,0.0029516905,22.288193,0.06073625,0.14347032,0.098900005,0.0955,0.1067,0.10560001
TMUS,"T-Mobile US, Inc.",196191633408,communication-services,telecom-services,19.15183,0.022377009,12.667485,0.005832579,-0.05703133,0.1261,0.26950002,0.2039,0.4716
TPL,Texas Pacific Land Corporation,25194381312,energy,oil-gas-e-p,46.709717,0.006150095,4.9954867,-0.049697682,-0.07064404,0.3095,0.1109,0.3045,0.41939998
TPR,"Tapestry, Inc.",23510274048,consumer-cyclical,luxury-goods,16.196428,0.01350325,13.249014,-0.14819558,-0.14929171,0.1309,0.1162,0.1279,0.1273
TRGP,"Targa Resources, Inc.",61595312128,energy,oil-gas-midstream,27.488039,0.015503876,23.779781,0.026928624,0.19487081,0.2782,0.0507,0.168,0.100200005
TRMB,Trimble Inc.,13696984064,technology,scientific-technical-instruments,0.0,0.0,14.245525,0.038374294,-0.0885597,0.1723,0.1238,0.0618,0.1588
TROW,"T. Rowe Price Group, Inc.",22568818688,financial-services,asset-management,10.62249,0.048358265,10.254551,-0.07198029,0.019025372,0.052399997,0.0086,-0.048299998,0.0095
TRV,"The Travelers Companies, Inc.",78851784704,financial-services,insurance-property-casualty,10.157173,0.012126866,12.514631,0.032447316,0.20379554,0.2343,-0.1129,-0.1608,-0.1353
TSCO,Tractor Supply Company,17626787840,consumer-cyclical,specialty-retail,17.619793,0.028476221,16.4915,0.027012616,-0.18481039,-0.091000006,0.0925,-0.168,-0.0626
TSLA,"Tesla, Inc.",1417769123840,consumer-cyclical,auto-manufacturers,326.33636,0.0,166.29913,0.012614455,-0.10015781,0.0656,0.2203,-0.09689999,-0.0235
TSN,"Tyson Foods, Inc.",18701768704,consumer-defensive,farm-products,32.814816,0.009437524,12.734857,-0.069562286,-0.12067629,-0.0887,0.1118,-0.2613,0.0466
TT,Trane Technologies plc,93732077568,industrials,building-products-equipment,31.768085,0.008993944,24.305319,-0.08422874,-0.042955898,0.1692,0.1479,0.2166,0.2625
TTD,"The Trade Desk, Inc.",7034106368,communication-services,advertising-agencies,17.82143,0.0,14.853696,-0.07694014,-0.38947737,-0.3441,-0.1319,-0.4385,-0.5121
TTWO,"Take-Two Interactive Software, ",41679810560,communication-services,electronic-gaming-multimedia,0.0,0.0,21.658213,-0.05979027,-0.019821458,2.1373,1.8697,-0.2006,4.6463
TXN,Texas Instruments Incorporated,240567713792,technology,semiconductors,40.033436,0.020915518,24.74624,-0.051227625,0.09083881,0.5607,0.1875,0.632,0.7936
TXT,Textron Inc.,14011973632,industrials,aerospace-defense,15.175141,0.0009876543,11.094543,-0.07335638,-0.10506486,0.0585,0.1248,-0.020599999,0.087299995
TYL,"Tyler Technologies, Inc.",14723980288,technology,software-application,47.24573,0.0,23.420437,0.093070015,0.012692299,0.1582,0.172,0.1673,0.29610002
UAL,"United Airlines Holdings, Inc.",35365117952,industrials,airlines,10.192704,0.0,7.385406,-0.08733019,0.0031426162,-0.080699995,0.5111,0.052199997,0.1783
UBER,"Uber Technologies, Inc.",148351139840,technology,software-application,15.927631,0.0,16.485535,-0.017557679,-0.044667732,-0.3076,0.4018,-0.6919,6.5896997
UDR,"UDR, Inc.",13105137664,real-estate,reit-residential,22.386074,0.049259685,63.160713,-0.077055626,-0.047102094,-0.081099994,,0.1458,-0.79080003
UHS,"Universal Health Services, Inc.",10210751488,healthcare,medical-care-facilities,7.074316,0.0045758737,7.213319,0.047754586,-0.06319092,0.036199998,0.066199996,-0.087299995,-0.037
ULTA,"Ulta Beauty, Inc.",23458887680,consumer-cyclical,specialty-retail,19.98725,0.0,17.11738,0.07142894,-0.015132679,0.129,0.103999995,0.0877,0.13229999
UNH,UnitedHealth Group Incorporated,344272470016,healthcare,healthcare-plans,24.681467,0.023754545,17.095774,-0.06260588,0.086463846,0.21180001,0.13239999,0.4104,0.0125
UNP,Union Pacific Corporation,169359048704,industrials,railroads,23.102106,0.019409282,20.139921,-0.032426026,0.08997131,0.119399995,0.0845,0.1182,0.1475
UPS,"United Parcel Service, Inc.",87171080192,industrials,integrated-freight-logistics,19.04461,0.065416835,12.688703,-0.042963002,-0.024522128,0.0069999998,0.12,-0.0619,0.1537
URI,"United Rentals, Inc.",61856583680,industrials,rental-leasing-services,23.923927,0.0076027177,17.343712,-0.0783921,0.066690974,0.1718,0.1626,0.1883,0.186
USB,U.S. Bancorp,97658667008,financial-services,banks-regional,12.510978,0.033099934,10.833364,-0.007602856,0.09895889,0.13430001,0.1041,0.0808,0.1014
V,Visa Inc.,700665495552,financial-services,credit-services,31.965929,0.0072344444,25.011496,0.027529322,0.120394655,0.1533,0.13430001,0.1507,0.1445
VEEV,Veeva Systems Inc.,43014324224,healthcare,health-information-services,43.623974,0.0,25.917408,0.17138767,0.33797914,0.1402,0.1099,0.1486,0.1201
VICI,VICI Properties Inc.,27570980864,real-estate,reit-diversified,9.705427,0.07249295,8.374582,-0.0457026,-0.09853313,0.05,0.087299995,0.0094,0.2893
VLO,Valero Energy Corporation,110261821440,energy,oil-gas-refining-marketing,15.976221,0.011935863,11.412199,0.17885977,0.57039696,3.2524,-0.2563,3.8365,1.8674
VLTO,Veralto Corp,23477299200,industrials,pollution-treatment-controls,24.256927,0.0053134966,20.188765,0.0076489532,0.03151421,0.1285,0.0838,0.0983,0.0858
VMC,Vulcan Materials Company (Holdi,32464656384,basic-materials,building-materials,29.510012,0.007992403,23.459393,-0.10058166,-0.12929612,0.1434,0.1675,0.0584,0.33240002
VRSK,"Verisk Analytics, Inc.",24505014272,industrials,consulting-services,28.773846,0.010783201,21.506971,-0.016598415,-0.034114048,0.0766,0.12810001,0.12060001,0.0857
VRSN,"VeriSign, Inc.",26993440768,technology,software-infrastructure,32.42128,0.010795669,27.16588,0.059913877,0.1374289,0.0858,0.1261,0.059499998,0.096599996
VRT,"Vertiv Holdings, LLC",91392335872,industrials,electrical-equipment-parts,53.708145,0.00068094174,26.022871,-0.14832354,-0.08492951,0.6035,0.3545,0.474,0.62740004
VRTX,Vertex Pharmaceuticals Incorpor,131591888896,healthcare,biotechnology,30.22164,0.0,25.803905,0.017350467,0.11001737,-0.1292,0.2565,-1.3619,-0.0929
VST,Vistra Corp.,47233941504,utilities,utilities-independent-power-producers,23.691917,0.006132902,13.576625,-0.054577023,-0.10519789,3.3974,0.0793,0.477,4.7382
VTR,"Ventas, Inc.",45703520256,real-estate,reit-healthcare-facilities,162.0,0.022224693,112.784805,-0.040862955,0.043642025,-0.0248,0.79550004,-0.0907,0.0515
VTRS,Viatris Inc.,19135522816,healthcare,drug-manufacturers-specialty-generic,0.0,0.029073289,6.2616982,-0.007849052,0.12244103,0.0683,0.0598,-0.0299,0.028499998
VZ,Verizon Communications Inc.,213098430464,communication-services,telecom-services,13.356771,0.05522624,9.714604,0.092969544,0.11748889,0.0641,0.0535,0.060599998,0.053000003
WAB,Westinghouse Air Brake Technolo,47028162560,industrials,railroads,37.52291,0.003954523,22.377037,-0.02159296,0.08793386,0.21100001,0.1454,0.17790002,0.2558
WAT,Waters Corporation,40257183744,healthcare,diagnostics-research,103.53788,0.0,24.778975,0.040290803,0.13502134,0.11,0.1353,0.1757,0.0319
WBD,"Warner Bros. Discovery, Inc. - ",70450544640,communication-services,entertainment,0.0,0.0,401.4286,0.03319458,0.025884401,-4.8682003,0.9921,0.9533,0.6414
WDAY,"Workday, Inc.",46804611072,technology,software-application,39.634693,0.0,14.689032,0.13811773,0.21808301,0.2005,0.19319999,0.18270001,0.1929
WDC,Western Digital Corporation,153929351168,technology,computer-hardware,15.859584,0.0011181181,13.447128,-0.13718887,0.1258319,0.96589994,0.5803,1.271,1.1932
WEC,"WEC Energy Group, Inc.",34269579264,utilities,utilities-regulated-electric,20.421358,0.035032753,17.531548,-0.04683275,-0.057864267,0.16370001,0.0731,0.12550001,0.3964
WELL,Welltower Inc.,168765177856,real-estate,reit-healthcare-facilities,104.55804,0.013029454,73.65095,-0.0148962,0.106495164,,0.1042,0.1439,0.19459999
WFC,Wells Fargo & Company,268258967552,financial-services,banks-diversified,12.893895,0.019935763,11.226329,0.018748824,0.04226511,0.16690001,0.0896,0.108500004,0.1478
WM,"Waste Management, Inc.",87173890048,industrials,waste-management,30.84724,0.016583903,23.91537,-0.042061634,-0.03168374,0.0837,0.122,0.105100006,0.089499995
WMB,"Williams Companies, Inc. (The)",88006893568,energy,oil-gas-midstream,28.665337,0.028140014,27.633858,-0.018463008,0.021319902,0.16049999,0.0684,0.057600003,0.1597
WMT,Walmart Inc.,865413038080,consumer-defensive,discount-stores,39.52174,0.009006066,33.76588,-0.01133498,-0.08120642,0.0935,0.1191,0.025999999,0.060700003
WRB,W.R. Berkley Corporation,26308894720,financial-services,insurance-property-casualty,14.582305,0.005293276,14.639811,-0.0018703099,0.025521586,0.12560001,-0.0068,0.0185,0.0683
WSM,"Williams-Sonoma, Inc.",27019511808,consumer-cyclical,specialty-retail,23.53128,0.012553596,21.82113,-0.011380166,0.11716087,0.114300005,0.066599995,0.120799996,0.08140001
WST,"West Pharmaceutical Services, I",24997470208,healthcare,medical-instruments-supplies,45.421997,0.0025127805,35.603313,0.018255861,0.20276634,0.22940001,0.113199994,0.1188,0.11359999
WTW,Willis Towers Watson Public Lim,30063572992,financial-services,insurance-brokers,20.031559,0.005956719,14.162116,0.011292817,0.07815535,0.16290002,0.1508,0.1744,0.1366
WY,Weyerhaeuser Company,16021960704,real-estate,reit-specialty,33.681816,0.03807797,33.057728,-0.072768696,-0.084627695,0.6415,1.0483999,0.4993,1.0804
WYNN,"Wynn Resorts, Limited",9036988416,consumer-cyclical,resorts-casinos,21.045563,0.011402509,17.033037,-0.098089926,-0.17623931,0.122200005,0.0654,0.0641,0.0497
XEL,Xcel Energy Inc.,46322880512,utilities,utilities-regulated-electric,20.317808,0.030794702,16.325668,-0.053427223,-0.055883743,0.08270001,0.1041,0.055999998,0.0614
XOM,ExxonMobil Holdings Corporation,678794428416,energy,oil-gas-integrated,21.245817,0.024579793,15.298401,0.063861385,0.1332553,0.68050003,-0.08140001,0.9465,0.7911
