Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長
NOC,Northrop Grumman Corporation,72526012416,industrials,aerospace-defense,16.217281,0.018468307,16.765862,-0.05727905,-0.14959972,0.1008,0.050100002,-0.0659,0.108
NOW,"ServiceNow, Inc.",140212355072,technology,software-application,84.7625,0.0,27.094143,0.08362144,0.16105703,0.1586,0.2308,0.0638,0.2722
NRG,"NRG Energy, Inc.",21098825728,utilities,utilities-independent-power-producers,26.138021,0.019059787,8.970273,-0.15448417,-0.29762778,0.0719,0.26680002,0.031600002,1.5685
NSC,Norfolk Southern Corporation,70302416896,industrials,railroads,26.706484,0.017243031,21.865665,-0.06348043,0.0068297135,0.0382,0.1039,0.0871,0.002
NTAP,"NetApp, Inc.",39508701184,technology,software-infrastructure,28.41031,0.010545528,18.08705,0.07771763,0.47961015,0.2307,0.111499995,0.2681,0.1163
NTRS,Northern Trust Corporation,32150794240,financial-services,asset-management,15.097078,0.018338108,13.863041,-0.0433297,0.086467266,0.45610002,-0.0105,0.2321,0.21040002
NUE,Nucor Corporation,56095010816,basic-materials,steel,19.748402,0.008993386,12.507335,-0.03156338,0.16436909,1.4817,0.0332,1.2282,1.9371
NVDA,NVIDIA Corporation,5434765213696,technology,semiconductors,28.453857,0.0012467718,14.351548,0.043809727,0.12944059,0.9512,0.685,0.90269995,0.6932
NVR,"NVR, Inc.",16782222336,consumer-cyclical,residential-construction,16.368881,0.0,15.719746,-0.0022331127,-0.06416664,-0.1753,0.11270001,-0.0732,-0.1229
NWS,News Corporation,17135744000,communication-services,entertainment,30.825243,0.006337136,21.002567,-0.03670534,0.05449499,0.1183,0.1456,0.18129998,0.1769
NWSA,News Corporation,15376294912,communication-services,entertainment,27.660194,0.007032349,18.846083,-0.025376484,0.075914495,0.1183,0.1456,0.18129998,0.1769
NXPI,NXP Semiconductors N.V.,60035248128,technology,semiconductors,20.313993,0.017622525,13.1571455,0.005870129,-0.03000789,0.2751,0.2016,0.3197,0.289
O,Realty Income Corporation,52552949760,real-estate,reit-retail,40.540146,0.058382962,35.76258,-0.10247667,-0.10275649,0.2905,-0.0427,0.216,0.2872
ODFL,"Old Dominion Freight Line, Inc.",35934904320,industrials,trucking,33.326923,0.0065168925,26.0578,-0.14797668,-0.12988375,0.2008,0.13520001,0.24540001,0.3025
OKE,"ONEOK, Inc.",55873167360,energy,oil-gas-midstream,15.307426,0.046501424,14.210926,-0.04540856,0.026528412,0.064,0.057600003,0.034,-0.0324
OMC,Omnicom Group Inc.,21703223296,communication-services,advertising-agencies,205.8108,0.04149933,6.4841185,-0.07779463,-0.028586203,0.2227,0.102299996,0.19229999,0.2618
ON,ON Semiconductor Corporation,30055397376,technology,semiconductors,50.457516,0.0,17.045328,-0.009578415,-0.03216125,0.36259997,0.4143,0.38990003,0.49330002
ORCL,Oracle Corporation,414554226688,technology,software-infrastructure,21.489029,0.014332809,12.466821,-0.034421295,-0.16887328,0.067,0.3508,0.1825,0.1297
ORLY,"O'Reilly Automotive, Inc.",69663653888,consumer-cyclical,auto-parts,27.338093,0.0,23.57842,-0.026377084,-0.05604488,0.1042,0.112799995,0.088199995,0.0933
OTIS,Otis Worldwide Corporation,25101336576,industrials,specialty-industrial-machinery,16.951157,0.025494901,14.523589,-0.07514929,-0.1626565,-0.0025,0.1238,-0.0392,0.1041
OXY,Occidental Petroleum Corporatio,56839380992,energy,oil-gas-e-p,16.772861,0.017226528,14.148854,-0.024810195,0.06159332,1.7773,-0.3453,0.9288,3.7082
PANW,"Palo Alto Networks, Inc.",306537299968,technology,software-infrastructure,960.8718,0.0,76.80562,0.052321807,0.53370696,0.090900004,0.4025,0.0446,-0.2936
PAYX,"Paychex, Inc.",36085743616,technology,software-application,20.113096,0.04468944,15.855686,-0.14554913,-0.027484525,0.081599995,0.0729,0.020499999,0.0937
PCAR,PACCAR Inc.,58589683712,industrials,farm-heavy-construction-machinery,23.433683,0.01210807,15.407082,-0.12145417,-0.07838299,0.32639998,0.20729999,0.42990002,0.65940005
PCG,Pacific Gas & Electric Co.,37049208832,utilities,utilities-regulated-electric,8.877698,0.014204546,6.849391,-0.23433933,-0.25729087,0.0983,0.0936,-0.1573,0.090900004
PEG,Public Service Enterprise Group,33397499904,utilities,utilities-regulated-electric,16.67164,0.0390625,14.343744,-0.1003375,-0.15407416,0.0791,0.0691,0.0423,0.113400005
PEP,"Pepsico, Inc.",175708585984,consumer-defensive,beverages-non-alcoholic,16.880579,0.04485369,14.354602,-0.068292774,-0.1302484,0.0512,0.047199998,0.0034999999,0.0771
PFE,"Pfizer, Inc.",163409641472,healthcare,drug-manufacturers-general,37.723686,0.060542066,9.896444,0.06533985,0.08922361,-0.076,-0.026300002,-0.1277,0.073
PFG,Principal Financial Group Inc,24572788736,financial-services,asset-management,16.349003,0.027945686,11.046815,0.011793821,0.13743801,0.1545,0.088199995,0.1886,0.1433
PG,Procter & Gamble Company (The),339901841408,consumer-defensive,household-personal-products,22.122541,0.02923531,19.761345,0.0010541889,-0.0085402485,0.012999999,0.0602,-0.051799998,0.0005
PGR,Progressive Corporation (The),119272202240,financial-services,insurance-property-casualty,10.311089,0.0019785329,0.20306323,-0.04038689,-0.020358926,-0.0087,54.9527,0.037100002,-0.1184
PH,Parker-Hannifin Corporation,123379564544,industrials,specialty-industrial-machinery,34.36354,0.0075898995,24.84454,-0.009320593,0.03819047,0.0992,0.1088,0.127,0.11270001
PHM,"PulteGroup, Inc.",22829789184,consumer-cyclical,residential-construction,12.242084,0.008461668,10.866805,-0.04848332,-0.040690027,-0.0922,0.0921,-0.1084,0.2534
PKG,Packaging Corporation of Americ,21132333056,consumer-cyclical,packaging-containers,30.842651,0.022048634,17.573315,-0.023245616,0.051564224,0.0623,0.2551,0.0647,0.2069
PLD,"Prologis, Inc.",129336762368,real-estate,reit-industrial,29.566668,0.03108653,39.915043,-0.054580633,-0.03496148,-0.033,-0.0216,-0.026099999,-0.4701
PLTR,Palantir Technologies Inc.,455788101632,technology,software-infrastructure,162.11111,0.0,81.649086,0.16489024,0.24797074,1.1487,0.4437,0.96989995,0.8552
PM,Philip Morris International Inc,296884666368,consumer-defensive,tobacco,26.164833,0.030704962,20.725119,0.0021539012,0.07775894,0.114300005,0.0939,0.0458,0.14829999
PNC,"PNC Financial Services Group, I",90017652736,financial-services,banks-regional,12.42511,0.030446853,10.530786,-0.08111921,-0.008661276,0.1387,0.14029999,0.1229,0.0431
PNR,Pentair plc.,8671753216,industrials,specialty-industrial-machinery,13.829897,0.019611541,10.382002,-0.13691053,-0.35019368,-0.0552,0.111899994,-0.1331,0.026700001
PNW,Pinnacle West Capital Corporati,11118633984,utilities,utilities-regulated-electric,17.608444,0.039800175,16.482183,-0.07829938,-0.07217687,-0.0673,0.19770001,-0.070199996,-2.3846002
PODD,Insulet Corporation,9441187840,healthcare,medical-devices,25.588346,0.0,17.664288,-0.08559277,-0.31329012,0.3082,0.18530001,0.27989998,0.1871
POOL,Pool Corporation,5992952832,industrials,industrial-distribution,15.157169,0.031228743,13.95865,-0.117897205,-0.21826725,0.025,0.074200004,-0.0093,-0.056999996
PPG,"PPG Industries, Inc.",23901696000,basic-materials,specialty-chemicals,15.426112,0.026711812,12.411203,-0.043378945,-0.038757294,0.0418,0.096999995,0.0026,0.1263
PPL,PPL Corporation,24104009728,utilities,utilities-regulated-electric,18.952662,0.034876447,15.1238985,-0.08087083,-0.11380908,0.0777,0.0858,0.0951,0.14220001
PRU,"Prudential Financial, Inc.",41210249216,financial-services,insurance-life,10.8295555,0.04631579,8.038498,-0.00884864,0.098851,0.0066000004,0.023,-0.186,0.0061000003
PSA,Public Storage,53807853568,real-estate,reit-industrial,27.504297,0.042170368,28.156662,-0.08066944,-0.037613165,-0.0229,0.0228,-0.072399996,-0.0396
PSKY,Paramount Skydance Corporation,11146963968,communication-services,entertainment,332.0,0.019646365,11.775277,0.020721877,-0.06833604,0.0424,0.5604,2.6608,0.6483
PSX,Phillips 66,102049603584,energy,oil-gas-refining-marketing,14.589275,0.01930668,10.272458,0.08976323,0.41662866,3.3537,-0.111999996,3.2175,2.0654
PTC,PTC Inc.,14986885120,technology,software-application,13.396701,0.0,15.46745,-0.012128822,-0.054895096,0.025,0.0865,-0.43400002,0.0163
PWR,"Quanta Services, Inc.",97592410112,industrials,engineering-construction,74.18629,0.0006682207,32.827553,0.0125813065,0.0825357,0.5559,0.1823,0.4978,0.5263
PYPL,"PayPal Holdings, Inc.",47444480000,financial-services,credit-services,10.404537,0.010646388,9.513916,-0.03140709,0.09027722,0.0153,0.0731,-0.019,0.0935
Q,"Qnity Electronics, Inc.",26102505472,technology,semiconductor-equipment-materials,44.532143,0.0017987082,23.184595,-0.03205569,0.0025403702,0.3687,0.173,0.2622,0.3195
QCOM,QUALCOMM Incorporated,215716184064,technology,semiconductors,23.108696,0.018480387,19.7932,0.1907598,0.19510397,-0.1286,-0.0292,-0.28100002,-0.3457
RCL,Royal Caribbean Cruises Ltd.,64910618624,consumer-cyclical,travel-services,14.990734,0.020922253,11.959871,-0.14955854,-0.15478465,0.1377,0.1399,0.098900005,0.3093
REG,Regency Centers Corporation,13690988544,real-estate,reit-retail,24.656567,0.040729567,29.092081,-0.050283205,-0.038647685,-0.123500004,0.0184,0.039300002,-0.4383
REGN,"Regeneron Pharmaceuticals, Inc.",81132650496,healthcare,biotechnology,19.486647,0.0045727496,12.943378,0.017345844,0.07178088,0.2209,0.1537,0.3478,0.3575
RF,Regions Financial Corporation,23530295296,financial-services,banks-regional,11.227642,0.03888481,9.704884,-0.093260825,-0.037573606,0.1317,0.0793,0.0444,0.2052
RJF,"Raymond James Financial, Inc.",30752866304,financial-services,asset-management,13.950261,0.013353489,11.260599,-0.07871524,-0.0072695916,0.1377,0.1706,0.0759,0.1744
RL,Ralph Lauren Corporation,21276817408,consumer-cyclical,apparel-manufacturing,21.590084,0.010653823,17.074295,-0.023577916,-0.022669336,0.1391,0.1067,0.112799995,0.105
RMD,ResMed Inc.,32024010752,healthcare,medical-instruments-supplies,21.284756,0.010816171,16.779894,0.007617074,-0.02027564,0.081999995,0.0947,0.0465,0.0788
ROK,"Rockwell Automation, Inc.",48211779584,industrials,specialty-industrial-machinery,40.612724,0.01258864,29.192265,-0.014808659,0.026782086,0.2564,0.1242,0.104399994,0.1293
ROL,"Rollins, Inc.",14448796672,consumer-cyclical,personal-services,27.3,0.023453947,23.204062,-0.18578166,-0.40553012,0.0438,0.107,0.0061000003,0.0736
ROP,"Roper Technologies, Inc.",35461898240,technology,software-application,14.946228,0.009765947,14.707727,-0.08284435,-0.035707317,0.1109,0.0933,0.1262,0.1336
ROST,"Ross Stores, Inc.",75429265408,consumer-cyclical,apparel-retail,28.585955,0.0072217504,26.40463,-0.007321937,0.09170566,0.305,0.0332,0.1601,0.1263
RSG,"Republic Services, Inc.",64947777536,industrials,waste-management,30.042494,0.011752538,26.318533,-0.0263791,-0.014397615,0.0365,0.1076,0.0150999995,0.0175
RTX,RTX Corporation,255265374208,industrials,aerospace-defense,33.34507,0.01468639,24.123117,-0.08828958,-0.026710019,0.1515,0.084,0.039300002,0.17799999
RVTY,"Revvity, Inc.",16861820928,healthcare,diagnostics-research,72.64904,0.0018582428,25.64394,0.22954421,0.44268012,0.0573,0.1014,0.0951,-0.0494
SATS,N/A,0,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBAC,N/A,0,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBUX,N/A,0,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHW,N/A,0,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHW,N/A,0,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJM,N/A,0,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,N/A,0,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,N/A,0,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNA,N/A,0,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,N/A,0,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNPS,N/A,0,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SO,N/A,0,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOLV,N/A,0,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPG,N/A,0,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPGI,S&P Global Inc.,118892838912,,,24.576477,0.009572226,19.946339,-0.045846235,-0.05411188,0.0023999999,0.1313,-0.0648,-0.0508
SRE,DBA Sempra,50958454784,utilities,utilities-diversified,22.920588,0.033547726,14.076417,-0.091127485,-0.13760477,0.08939999,0.0836,-0.0378,0.1039
STE,STERIS plc (Ireland),20370698240,healthcare,medical-devices,25.541563,0.0120707,17.059534,-0.06951745,-0.08988665,0.098500006,0.0963,0.0841,0.1088
STLD,"Steel Dynamics, Inc.",33490042880,basic-materials,steel,21.184044,0.008758503,11.942279,-0.041737683,0.08616023,1.1619,0.1331,0.9428,2.0992
STT,State Street Corporation,49814417408,financial-services,asset-management,15.991181,0.01855431,11.842798,-0.030174019,0.18189898,0.32950002,0.1184,0.3089,0.2054
STX,Seagate Technology Holdings PLC,208480731136,technology,computer-hardware,66.14935,0.0032453197,16.557827,0.08331365,0.45044047,1.2966,0.5475,1.8155999,1.6946001
STZ,"Constellation Brands, Inc.",19408498688,consumer-defensive,beverages-brewers,10.821904,0.035811227,9.263886,-0.121642075,-0.21215679,-0.0076,0.045700002,-0.022,-0.077199996
SW,Smurfit WestRock plc,24343107584,consumer-cyclical,packaging-containers,49.37234,0.03843478,13.526629,-0.0050892453,0.07826292,0.4077,0.6336,0.051,1.6815
SWK,"Stanley Black & Decker, Inc.",13802920960,industrials,tools-accessories,22.347187,0.036819343,14.326895,-0.040548887,0.09653134,0.19950001,0.1389,0.0921,0.2001
SWKS,"Skyworks Solutions, Inc.",13437268992,technology,semiconductors,46.290154,0.032342557,18.002478,0.25611603,0.36951545,-0.1499,-0.0155,-0.2766,-0.144
SYF,Synchrony Financial,23732549632,financial-services,credit-services,7.4810257,0.016771488,6.9759393,-0.05101169,-0.027534101,-0.0014,0.104399994,-0.1741,0.059899997
SYK,Stryker Corporation,104469954560,healthcare,medical-devices,28.194616,0.012900834,16.28771,-0.1393797,-0.18098235,0.0998,0.1155,0.1197,0.1494
SYY,Sysco Corporation,37626929152,consumer-defensive,food-distribution,21.437159,0.02775291,14.606802,-0.045800585,-0.01577134,0.1005,0.0588,0.0372,0.0956
T,AT&T Inc.,173913538560,communication-services,telecom-services,8.376238,0.04361493,9.875409,0.027888197,0.009251426,0.1029,0.0991,0.1163,0.0085
TAP,Molson Coors Beverage Company,6703019008,consumer-defensive,beverages-brewers,0.0,0.052269604,7.349169,-0.11755753,-0.17484458,-0.129,0.036199998,-0.1173,-0.1446
TDG,Transdigm Group Incorporated,62433062912,industrials,aerospace-defense,33.885853,0.0,23.081808,-0.06402408,-0.10976924,0.1038,0.1737,0.126,0.1699
TDY,Teledyne Technologies Incorpora,28453040128,technology,scientific-technical-instruments,29.683422,0.0,22.944443,-0.03634749,-0.0104720155,0.1246,0.08229999,0.1042,0.0323
TECH,Bio-Techne Corp,11386572800,healthcare,biotechnology,62.59483,0.0044095353,31.48292,0.005815191,0.17770612,0.0458,0.1427,0.0255,0.0471
TEL,TE Connectivity plc,63378128896,technology,electronic-components,21.409403,0.013619133,16.922895,0.052398916,0.016791036,0.3076,0.1276,0.2571,0.1033
TER,"Teradyne, Inc.",62283030528,technology,semiconductor-equipment-materials,54.647465,0.001289657,34.18846,0.084100954,0.21193561,1.2958,0.28170002,1.4124,0.1187
TFC,Truist Financial Corporation,58222706688,financial-services,banks-regional,10.956322,0.044086475,9.563618,-0.065578125,-0.044334356,0.1649,0.0674,0.0764,0.1095
TGT,Target Corporation,71528185856,consumer-defensive,discount-stores,16.349947,0.02920269,16.490795,0.026053758,0.24008305,0.3527,-0.067600004,0.1504,0.0953
TJX,"TJX Companies, Inc. (The)",143677849600,consumer-cyclical,apparel-retail,24.085184,0.013750664,22.526985,-0.09507237,-0.15134108,0.0943,0.0872,0.0631,-0.0617
TKO,"TKO Group Holdings, Inc.",34573897728,communication-services,entertainment,64.09474,0.01680536,39.021545,-0.031466853,-0.07431429,1.0591,0.0556,1.8476,34.7433
TMO,Thermo Fisher Scientific Inc,249579421696,healthcare,diagnostics-research,36.368534,0.0026533408,24.50717,0.12197035,0.25071573,0.098900005,0.096,0.1067,0.10560001
TMUS,"T-Mobile US, Inc.",177452056576,communication-services,telecom-services,17.304392,0.02467493,11.457529,-0.07771545,-0.13956052,0.1262,0.26950002,0.2039,0.4719
TPL,Texas Pacific Land Corporation,23525193728,energy,oil-gas-e-p,43.44841,0.0067110127,4.664524,-0.09124482,-0.13805616,0.33470002,0.1099,0.3415,0.47529998
TPR,"Tapestry, Inc.",22706724864,consumer-cyclical,luxury-goods,15.664373,0.014270425,12.796181,-0.1482334,-0.17938314,0.1309,0.1162,0.1279,0.1273
TRGP,"Targa Resources, Inc.",59577516032,energy,oil-gas-midstream,26.58756,0.015892636,23.00078,-0.014675652,0.13221952,0.2782,0.0507,0.168,0.100200005
TRMB,Trimble Inc.,13489453056,technology,scientific-technical-instruments,0.0,0.0,14.029683,0.0045809196,-0.08744158,0.1723,0.1238,0.0618,0.1588
TROW,"T. Rowe Price Group, Inc.",22506956800,financial-services,asset-management,10.593373,0.0492951,10.222639,-0.054178346,0.015765533,0.0511,0.0098,-0.0495,0.0091
TRV,"The Travelers Companies, Inc.",75721080832,financial-services,insurance-property-casualty,9.753896,0.012555534,11.991289,-0.024417976,0.1424312,0.2346,-0.1112,-0.16049999,-0.134
TSCO,Tractor Supply Company,16813965312,consumer-cyclical,specialty-retail,16.807293,0.029898219,15.755682,-0.03213997,-0.20391846,-0.091000006,0.091000006,-0.168,-0.0626
TSLA,"Tesla, Inc.",1469666033664,consumer-cyclical,auto-manufacturers,338.2818,0.0,171.25119,0.06735666,-0.060232,0.0633,0.23110001,-0.0998,-0.020299999
TSN,"Tyson Foods, Inc.",17913731072,consumer-defensive,farm-products,31.432098,0.009777083,12.335449,-0.0916065,-0.15447311,-0.1005,0.113800004,-0.3142,0.0421
TT,Trane Technologies plc,99987333120,industrials,building-products-equipment,33.862892,0.009075569,25.861097,-0.0043166964,0.01905263,0.1694,0.1506,0.2174,0.2625
TTD,"The Trade Desk, Inc.",5957218304,communication-services,advertising-agencies,0.15,0.0,12.482911,-0.17307638,-0.4609216,-0.3458,-0.1348,-0.4385,-0.5091
TTWO,"Take-Two Interactive Software, ",37665341440,communication-services,electronic-gaming-multimedia,0.0,0.0,19.57216,-0.124547705,-0.1079597,2.1373,1.8697,-0.2006,4.6463
TXN,Texas Instruments Incorporated,253946789888,technology,semiconductors,42.25988,0.020764826,26.122492,0.025067344,0.1315319,0.5607,0.1875,0.632,0.7936
TXT,Textron Inc.,13318156288,industrials,aerospace-defense,14.423728,0.0010523547,10.545185,-0.09765036,-0.1477923,0.0585,0.1248,-0.020599999,0.087299995
TYL,"Tyler Technologies, Inc.",13332831232,technology,software-application,42.725723,0.0,21.20763,-0.024949867,-0.06825118,0.1582,0.172,0.1673,0.29610002
UAL,"United Airlines Holdings, Inc.",36997701632,industrials,airlines,10.663237,0.0,7.827854,-0.020950083,0.046162255,-0.1091,0.52959996,0.0353,0.118599996
UBER,"Uber Technologies, Inc.",142203043840,technology,software-application,15.267545,0.0,15.774365,-0.051366787,-0.075016335,-0.32509997,0.42740002,-0.70559996,6.2076
UDR,"UDR, Inc.",12538249216,real-estate,reit-residential,21.41772,0.05156483,60.42857,-0.09135826,-0.08651889,-0.0759,,0.17799999,-0.78629994
UHS,"Universal Health Services, Inc.",10541385728,healthcare,medical-care-facilities,7.2974296,0.0045200293,7.452687,0.054725893,-0.018600574,0.0392,0.0623,-0.0848,-0.0274
ULTA,"Ulta Beauty, Inc.",23311374336,consumer-cyclical,specialty-retail,19.868805,0.0,16.995262,0.03432202,-0.021564975,0.1292,0.10479999,0.088199995,0.132
UNH,UnitedHealth Group Incorporated,338025218048,healthcare,healthcare-plans,24.202442,0.02386603,16.655766,-0.05926491,0.060336158,0.2151,0.1381,0.42099997,-0.0034
UNP,Union Pacific Corporation,162651947008,industrials,railroads,22.151297,0.02014084,19.314964,-0.066867605,0.038508218,0.120299995,0.0851,0.118599996,0.1471
UPS,"United Parcel Service, Inc.",79939436544,industrials,integrated-freight-logistics,17.464684,0.071265616,11.643772,-0.101547375,-0.1064296,0.0062,0.1201,-0.0639,0.1525
URI,"United Rentals, Inc.",65171623936,industrials,rental-leasing-services,24.847178,0.007360498,18.267584,-0.018511789,0.112769276,0.1718,0.16290002,0.1883,0.186
USB,U.S. Bancorp,92439199744,financial-services,banks-regional,11.842315,0.035616435,10.238772,-0.055092245,0.03168704,0.1351,0.104899995,0.083000004,0.105100006
V,Visa Inc.,689702764544,financial-services,credit-services,31.293016,0.0072830045,24.484982,-0.0015561823,0.09124607,0.1533,0.13430001,0.1507,0.1445
VEEV,Veeva Systems Inc.,45444575232,healthcare,health-information-services,46.013115,0.0,27.381704,0.16946882,0.40556872,0.1402,0.1099,0.1486,0.1201
VICI,VICI Properties Inc.,25886332928,real-estate,reit-diversified,9.112404,0.077352814,7.8628764,-0.089775756,-0.14762634,0.05,0.087299995,0.0094,0.2893
VLO,Valero Energy Corporation,111479750656,energy,oil-gas-refining-marketing,16.15269,0.012171551,10.178119,0.122808896,0.52660286,3.4852,-0.2006,4.1657,2.3896
VLTO,Veralto Corp,23682084864,industrials,pollution-treatment-controls,24.468513,0.0051975055,20.364866,0.010130393,0.043544978,0.1285,0.0838,0.0983,0.0858
VMC,Vulcan Materials Company (Holdi,31746789376,basic-materials,building-materials,29.20143,0.008357468,23.001326,-0.091593355,-0.1422072,0.14029999,0.16139999,0.062800005,0.32799998
VRSK,"Verisk Analytics, Inc.",22170206208,industrials,consulting-services,25.99232,0.011265935,19.453093,-0.09878001,-0.11648469,0.0764,0.1286,0.12060001,0.0857
VRSN,"VeriSign, Inc.",25967400960,technology,software-infrastructure,31.188925,0.010826367,25.967909,-0.0011204302,0.08531561,0.0875,0.13350001,0.0639,0.1022
VRT,"Vertiv Holdings, LLC",97509801984,industrials,electrical-equipment-parts,57.173817,0.0007134121,27.764744,-0.050541587,-0.03483735,0.6032,0.36049998,0.4731,0.62700003
VRTX,Vertex Pharmaceuticals Incorpor,133283930112,healthcare,biotechnology,30.610237,0.0,26.187988,0.024705939,0.116155654,-0.121199995,0.24290001,-1.2541001,-0.0933
VST,Vistra Corp.,46472052736,utilities,utilities-independent-power-producers,23.349073,0.0065970714,13.357632,-0.050894883,-0.11118979,3.3454,0.0959,0.47869998,4.8122
VTR,"Ventas, Inc.",44416024576,real-estate,reit-healthcare-facilities,157.43636,0.023033513,109.60759,-0.059227705,0.010268947,-0.0248,0.79550004,-0.0907,0.0515
VTRS,Viatris Inc.,20479375360,healthcare,drug-manufacturers-specialty-generic,0.0,0.027554534,6.669684,0.05664263,0.17870273,0.071,0.0622,-0.0374,0.036199998
VZ,Verizon Communications Inc.,195606822912,communication-services,telecom-services,12.260417,0.059065934,8.919606,-0.019673117,0.01809571,0.0671,0.0502,0.0555,0.0616
WAB,Westinghouse Air Brake Technolo,48646324224,industrials,railroads,38.761776,0.0038590082,23.122297,-0.0021115234,0.110920355,0.21139999,0.1462,0.17790002,0.2577
WAT,Waters Corporation,42567495680,healthcare,diagnostics-research,109.4798,0.0,26.201012,0.07712873,0.19701472,0.11,0.1353,0.1757,0.0319
WBD,"Warner Bros. Discovery, Inc. - ",77370245120,communication-services,entertainment,0.0,0.0,495.98203,0.115367986,0.11722945,-4.8797,0.9876,0.9533,0.6414
WDAY,"Workday, Inc.",45657448448,technology,software-application,38.584522,0.0,14.316504,0.0521878,0.197232,0.2,0.19479999,0.18270001,0.1929
WDC,Western Digital Corporation,164698701824,technology,computer-hardware,16.962866,0.0011103462,14.387929,-0.036545523,0.16584007,0.96589994,0.5803,1.271,1.1932
WEC,"WEC Energy Group, Inc.",33057417216,utilities,utilities-regulated-electric,19.699028,0.036570862,16.911434,-0.061011612,-0.08894775,0.16370001,0.0731,0.12550001,0.3964
WELL,Welltower Inc.,166718750720,real-estate,reit-healthcare-facilities,103.75336,0.01314156,72.75786,-0.025319725,0.08664353,,0.1042,0.1439,0.19459999
WFC,Wells Fargo & Company,250901217280,financial-services,banks-diversified,12.059593,0.021903139,10.453125,-0.04541992,-0.024600683,0.1691,0.0926,0.111999996,0.1508
WM,"Waste Management, Inc.",82673098752,industrials,waste-management,29.254597,0.017022504,22.687735,-0.07568786,-0.08099755,0.083500005,0.12189999,0.105100006,0.087799996
WMB,"Williams Companies, Inc. (The)",84716584960,energy,oil-gas-midstream,27.593626,0.029045055,26.855476,-0.047639996,-0.023313718,0.1506,0.0674,0.0652,0.119799994
WMT,Walmart Inc.,856685936640,consumer-defensive,discount-stores,39.123188,0.008969235,33.43086,-0.014088358,-0.08950933,0.0933,0.1189,0.0247,0.060599998
WRB,W.R. Berkley Corporation,24805423104,financial-services,insurance-property-casualty,13.748971,0.005498588,13.80319,-0.05319779,-0.030158421,0.12560001,-0.0068,0.0185,0.0683
WSM,"Williams-Sonoma, Inc.",27310399488,consumer-cyclical,specialty-retail,23.809034,0.012420187,22.056053,-0.0037453459,0.117778316,0.114300005,0.066599995,0.120799996,0.08140001
WST,"West Pharmaceutical Services, I",26069997568,healthcare,medical-instruments-supplies,46.950573,0.0023286939,37.10682,0.05754245,0.23779957,0.22940001,0.113900006,0.1188,0.11359999
WTW,Willis Towers Watson Public Lim,27303419904,financial-services,insurance-brokers,18.203714,0.0064026155,12.864028,-0.09133,-0.019306205,0.1625,0.15100001,0.1735,0.1361
WY,Weyerhaeuser Company,14421927936,real-estate,reit-specialty,30.31818,0.041708045,29.756416,-0.15340286,-0.17535886,0.6415,1.0483999,0.4993,1.0804
WYNN,"Wynn Resorts, Limited",8353242112,consumer-cyclical,resorts-casinos,19.453238,0.012470382,15.744304,-0.14453478,-0.22375062,0.122200005,0.0654,0.0641,0.0497
XEL,Xcel Energy Inc.,43599474688,utilities,utilities-regulated-electric,19.123287,0.033424385,15.373366,-0.09235361,-0.10760112,0.0829,0.1033,0.0552,0.0468
XOM,ExxonMobil Holdings Corporation,660331954176,energy,oil-gas-integrated,20.667953,0.025163438,14.498916,0.009157126,0.086755715,0.7111,-0.0739,0.9416,0.7911
XYL,Xylem Inc.,23962750976,industrials,specialty-industrial-machinery,24.435715,0.01616988,16.432604,-0.1029364,-0.15948011,0.115100004,0.1026,0.0618,0.1618
XYZ,"Block, Inc.",45912752128,technology,software-infrastructure,136.46428,0.0,14.7339525,-0.047740094,0.09487142,0.7078,0.2814,0.89629996,0.7825
YUM,"Yum! Brands, Inc.",37832278016,consumer-cyclical,restaurants,17.437737,0.010630553,19.814478,-0.06317913,-0.10137047,0.056599997,0.0841,-0.063,0.0429
ZBH,"Zimmer Biomet Holdings, Inc.",17364760576,healthcare,medical-devices,22.097088,0.010703534,10.04052,-0.05300629,-0.00410267,0.040700004,0.0625,-0.0093,0.03
ZBRA,Zebra Technologies Corporation,17626261504,technology,communication-equipment,33.886448,0.0,16.668724,0.09605567,0.40163088,0.32810003,0.0553,0.26209998,0.1981
