Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長
NOC,Northrop Grumman Corporation,75470979072,industrials,aerospace-defense,16.870436,0.017823622,17.446651,-0.023906551,-0.117151126,0.1008,0.050100002,-0.066599995,0.108500004
NOW,"ServiceNow, Inc.",146705006592,technology,software-application,89.24528,0.0,28.348759,0.1800121,0.20380867,0.1586,0.2308,0.0638,0.2722
NRG,"NRG Energy, Inc.",22280208384,utilities,utilities-independent-power-producers,27.601562,0.017193694,9.4663925,-0.14808762,-0.2711241,0.0717,0.26790002,0.031600002,1.5685
NSC,Norfolk Southern Corporation,71924088832,industrials,railroads,27.345858,0.016872365,22.359983,-0.04624156,0.03313617,0.0381,0.1046,0.0871,0.0011
NTAP,"NetApp, Inc.",37305860096,technology,software-infrastructure,26.826271,0.01104767,17.194958,0.04275319,0.43146396,0.2306,0.103999995,0.2681,0.1165
NTRS,Northern Trust Corporation,32701493248,financial-services,asset-management,15.34249,0.017610477,14.100496,-0.033226367,0.11745817,0.45830002,-0.0149,0.2251,0.21270001
NUE,Nucor Corporation,58719965184,basic-materials,steel,20.656027,0.008757805,12.982206,0.028606456,0.24025168,1.5251,0.024,1.3563,2.1568
NVDA,NVIDIA Corporation,5123268935680,technology,semiconductors,26.82301,0.0013272658,13.587671,-0.003459746,0.07365469,0.9511,0.6778,0.90209997,0.69339997
NVR,"NVR, Inc.",16758409216,consumer-cyclical,residential-construction,16.25734,0.0,15.201864,-0.015581991,-0.07735922,-0.1728,0.1399,-0.070300005,-0.1166
NWS,News Corporation,18118582272,communication-services,entertainment,32.796116,0.0059066745,22.345407,0.03393184,0.12711959,0.1183,0.1456,0.18129998,0.1769
NWSA,News Corporation,16324424704,communication-services,entertainment,29.548544,0.006544503,20.132696,0.05388728,0.15619558,0.1183,0.1456,0.18129998,0.1769
NXPI,NXP Semiconductors N.V.,57077362688,technology,semiconductors,19.296677,0.018088572,12.508904,-0.07681727,-0.0747712,0.2751,0.2016,0.3197,0.289
O,Realty Income Corporation,55552458752,real-estate,reit-retail,42.854015,0.05458073,37.80376,-0.06754465,-0.052092183,0.2905,-0.0427,0.216,0.2872
ODFL,"Old Dominion Freight Line, Inc.",37633941504,industrials,trucking,34.800003,0.006266835,27.209576,-0.14249967,-0.08537461,0.2008,0.13520001,0.24540001,0.3025
OKE,"ONEOK, Inc.",59708616704,energy,oil-gas-midstream,16.35924,0.04372486,15.225897,0.023249973,0.10656852,0.066599995,0.0574,0.0364,-0.0233
OMC,Omnicom Group Inc.,21906524160,communication-services,advertising-agencies,215.8108,0.03823856,6.70921,-0.040160634,0.021245332,0.2204,0.1383,0.1424,0.2447
ON,ON Semiconductor Corporation,28498122752,technology,semiconductors,47.843136,0.0,16.147888,-0.10222166,-0.07337087,0.36290002,0.41529998,0.38549998,0.4884
ORCL,Oracle Corporation,404274118656,technology,software-infrastructure,21.964008,0.013813109,12.766217,-0.0029807673,-0.1614239,0.067,0.34919998,0.1825,0.1297
ORLY,"O'Reilly Automotive, Inc.",68891099136,consumer-cyclical,auto-parts,27.034922,0.0,23.32352,-0.037990116,-0.0727841,0.1042,0.112799995,0.088,0.0936
OTIS,Otis Worldwide Corporation,26075850752,industrials,specialty-industrial-machinery,17.609255,0.024223426,15.070845,-0.049263425,-0.13872606,-0.0008,0.1232,-0.0392,0.115200005
OXY,Occidental Petroleum Corporatio,63496966144,energy,oil-gas-e-p,18.737463,0.016186468,15.742256,0.107480735,0.20087874,1.7462,-0.3352,1.0371,3.8166
PANW,"Palo Alto Networks, Inc.",306823626752,technology,software-infrastructure,914.85364,0.0,76.88051,0.071498945,0.58346665,0.090900004,0.4025,0.0446,-0.2936
PAYX,"Paychex, Inc.",42112491520,technology,software-application,24.19223,0.0,18.516287,0.0037758236,0.13545677,0.0846,0.0691,0.084,0.0779
PCAR,PACCAR Inc.,64458653696,industrials,farm-heavy-construction-machinery,25.781052,0.010906723,16.95042,-0.04350246,0.017008243,0.32639998,0.20729999,0.42990002,0.65940005
PCG,Pacific Gas & Electric Co.,28961124352,utilities,utilities-regulated-electric,9.460431,0.012867646,7.2989864,-0.21719666,-0.21353558,0.0983,0.0936,-0.1573,0.090900004
PEG,Public Service Enterprise Group,35098738688,utilities,utilities-regulated-electric,17.517412,0.036661025,15.071419,-0.077475324,-0.11663391,0.0789,0.069299996,0.048699997,0.1096
PEP,"Pepsico, Inc.",185092997120,consumer-defensive,beverages-non-alcoholic,17.735603,0.04215931,15.096836,-0.027407758,-0.087761424,0.051599998,0.048600003,0.0042,0.078099996
PFE,"Pfizer, Inc.",157026009088,healthcare,drug-manufacturers-general,36.25,0.062049065,9.509837,0.046080716,0.050199874,-0.076,-0.026300002,-0.1277,0.073
PFG,Principal Financial Group Inc,25343565824,financial-services,asset-management,16.861824,0.02728828,11.393322,0.04855774,0.18750238,0.1545,0.088199995,0.1886,0.1433
PG,Procter & Gamble Company (The),340666351616,consumer-defensive,household-personal-products,22.15559,0.02914528,19.820807,0.0024399378,-0.0055138613,0.012999999,0.0602,-0.051799998,0.0005
PGR,Progressive Corporation (The),128603250688,financial-services,insurance-property-casualty,11.098796,0.001809791,13.585593,0.02076678,0.051861566,-0.0145000005,-0.094,-0.0061000003,-0.1033
PH,Parker-Hannifin Corporation,116593909760,industrials,specialty-industrial-machinery,32.43338,0.007967012,23.62132,-0.06456295,-0.014907749,0.093100004,0.1088,0.1258,0.1042
PHM,"PulteGroup, Inc.",22757404672,consumer-cyclical,residential-construction,12.203269,0.00842602,10.637957,-0.059732594,-0.046333123,-0.0874,0.1066,-0.107,0.2784
PKG,Packaging Corporation of Americ,20600418304,consumer-cyclical,packaging-containers,30.027275,0.022652745,17.623077,-0.043051682,0.03170436,0.0623,0.2551,0.0647,0.2069
PLD,"Prologis, Inc.",132048887808,real-estate,reit-industrial,30.253899,0.030771505,39.89427,-0.04238092,-0.0128711155,-0.040999997,0.0225,-0.0094,-0.4724
PLTR,Palantir Technologies Inc.,414671765504,technology,software-infrastructure,146.23729,0.0,74.28358,0.11467821,0.13844575,1.1431,0.4452,0.96989995,0.8552
PM,Philip Morris International Inc,302542454784,consumer-defensive,tobacco,26.626886,0.03017551,21.175558,0.028343983,0.10753235,0.111999996,0.0933,0.037100002,0.1509
PNC,"PNC Financial Services Group, I",96057655296,financial-services,banks-regional,13.258811,0.028015822,11.249988,-0.03280775,0.0646911,0.1392,0.1378,0.1237,0.044699997
PNR,Pentair plc.,9030168576,industrials,specialty-industrial-machinery,14.582475,0.018511925,10.948355,-0.13104641,-0.33099368,-0.0552,0.111899994,-0.1331,0.026700001
PNW,Pinnacle West Capital Corporati,11501617152,utilities,utilities-regulated-electric,18.214972,0.0379979,17.04609,-0.067833066,-0.03848634,-0.0673,0.19770001,-0.070199996,-2.3846002
PODD,Insulet Corporation,9656879104,healthcare,medical-devices,26.123829,0.0,18.05765,-0.0849419,-0.3218306,0.3084,0.1858,0.27989998,0.188
POOL,Pool Corporation,6063817216,industrials,industrial-distribution,15.322313,0.029401492,14.119439,-0.13840377,-0.22033685,0.025,0.074499995,-0.0093,-0.056999996
PPG,"PPG Industries, Inc.",23317047296,basic-materials,specialty-chemicals,15.04878,0.026983373,12.107618,-0.08132894,-0.060447883,0.0418,0.096999995,0.0026,0.1263
PPL,PPL Corporation,25007065088,utilities,utilities-regulated-electric,19.662722,0.03299793,15.696519,-0.05943425,-0.08316235,0.0761,0.086899996,0.0928,0.1341
PRU,"Prudential Financial, Inc.",41161949184,financial-services,insurance-life,10.816863,0.046025105,8.030087,-0.0056505767,0.101264395,-0.0004,0.0301,-0.189,0.0061000003
PSA,Public Storage,55435333632,real-estate,reit-industrial,28.282173,0.04103967,29.326174,-0.066144265,-0.0059505277,-0.0342,0.023599999,-0.060900003,-0.0434
PSKY,Paramount Skydance Corporation,12352622592,communication-services,entertainment,367.00003,0.018484289,12.9407625,0.14403872,0.011571966,0.0912,0.4994,2.6608,0.9192
PSX,Phillips 66,106219708416,energy,oil-gas-refining-marketing,15.112948,0.019217303,10.780661,0.1886153,0.50952613,3.3369,-0.1201,3.2085998,2.062
PTC,PTC Inc.,14404206592,technology,software-application,12.88835,0.0,14.900277,-0.037507847,-0.10134799,0.025,0.0865,-0.43400002,0.0163
PWR,"Quanta Services, Inc.",92213116928,industrials,engineering-construction,69.93728,0.00069129607,31.110687,-0.050073605,0.03482249,0.5566,0.17819999,0.5007,0.5262
PYPL,"PayPal Holdings, Inc.",46032351232,financial-services,credit-services,10.172023,0.010364613,9.301305,-0.037799567,0.058158964,0.0153,0.0731,-0.0189,0.0934
Q,"Qnity Electronics, Inc.",23973206016,technology,semiconductor-equipment-materials,40.925,0.0018766527,21.306622,-0.13456628,-0.066710375,0.3687,0.173,0.2622,0.3195
QCOM,QUALCOMM Incorporated,200581758976,technology,semiconductors,21.438356,0.019927839,18.40453,0.1133521,0.11666079,-0.1285,-0.026700001,-0.2811,-0.3433
RCL,Royal Caribbean Cruises Ltd.,66675806208,consumer-cyclical,travel-services,15.398394,0.019581735,12.2851095,-0.1464772,-0.13420527,0.1381,0.1401,0.0988,0.3065
REG,Regency Centers Corporation,13844294656,real-estate,reit-retail,24.932661,0.039849725,29.417843,-0.05294794,-0.026386784,-0.123500004,0.0184,0.039300002,-0.4383
REGN,"Regeneron Pharmaceuticals, Inc.",79698485248,healthcare,biotechnology,19.161137,0.0045858845,12.768828,0.026335921,0.05508724,0.2142,0.1668,0.3478,0.35740003
RF,Regions Financial Corporation,25285269504,financial-services,banks-regional,12.065041,0.03529803,10.430834,-0.03808757,0.03787658,0.13149999,0.0793,0.0444,0.2028
RJF,"Raymond James Financial, Inc.",32416874496,financial-services,asset-management,14.699478,0.012412177,11.886071,-0.031727236,0.049193963,0.1377,0.1706,0.0759,0.1744
RL,Ralph Lauren Corporation,19973754880,consumer-cyclical,apparel-manufacturing,21.110203,0.010948071,16.028608,-0.10083481,-0.084920846,0.1391,0.1067,0.112799995,0.105
RMD,ResMed Inc.,33097248768,healthcare,medical-instruments-supplies,21.977013,0.010762814,17.349459,0.056197055,0.007566441,0.08140001,0.094799995,0.0495,0.0788
ROK,"Rockwell Automation, Inc.",46401236992,industrials,specialty-industrial-machinery,39.04494,0.013011818,28.069014,-0.06942159,-0.011386138,0.2561,0.1232,0.103599995,0.1293
ROL,"Rollins, Inc.",16248281088,consumer-cyclical,personal-services,30.699999,0.020192578,25.965538,-0.12819213,-0.34623507,0.0458,0.1103,0.0062,0.074099995
ROP,"Roper Technologies, Inc.",37972000768,technology,software-application,16.00417,0.009008896,15.804936,-0.0120421285,0.024314735,0.1109,0.0933,0.1262,0.1336
ROST,"Ross Stores, Inc.",72579923968,consumer-cyclical,apparel-retail,27.326088,0.0073900195,25.302015,-0.041776326,0.05641667,0.305,0.0332,0.1599,0.1262
RSG,"Republic Services, Inc.",68297744384,industrials,waste-management,31.547382,0.011069293,27.676027,0.021713194,0.03663643,0.0365,0.1076,0.0148,0.018099999
RTX,RTX Corporation,263486701568,industrials,aerospace-defense,34.419014,0.014180403,24.886261,-0.061449844,0.0092544155,0.1515,0.0846,0.0397,0.17799999
RVTY,"Revvity, Inc.",15643297792,healthcare,diagnostics-research,67.39904,0.002179158,23.790775,0.19159943,0.3598059,0.0573,0.1014,0.0951,-0.0494
SATS,N/A,0,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBAC,SBA Communications Corporation,19428976640,real-estate,reit-specialty,19.777536,0.025782485,22.376524,-0.002425063,-0.049678132,-0.2132,0.0614,-0.051599998,-0.4262
SBUX,Starbucks Corporation,110101200896,consumer-cyclical,restaurants,55.82659,0.025032805,30.942038,-0.08064925,-0.014955189,0.2166,0.2045,0.347,0.3482
SCHW,Charles Schwab Corporation (The,186405093376,financial-services,capital-markets,19.63388,0.010996179,13.811546,0.012546234,0.10186897,0.3323,0.2029,0.275,0.283
SHW,Sherwin-Williams Company (The),78464286720,basic-materials,specialty-chemicals,29.817343,0.009799692,23.765127,-0.051090527,-0.0320953,0.0587,0.123900004,0.028199999,0.0647
SJM,The J.M. Smucker Company,13000381440,consumer-defensive,packaged-foods,57.136147,0.03643858,11.1820135,0.012418539,0.13470124,0.1682,0.0125,0.2131,0.0673
SLB,SLB Limited,80440565760,energy,oil-gas-equipment-services,26.439026,0.021755438,16.755545,0.04678474,0.09361731,-0.14729999,0.29479998,-0.1001,0.0162
SMCI,"Super Micro Computer, Inc.",23414245376,technology,computer-hardware,10.932515,0.0,6.6918015,0.0894019,0.13118437,0.19489999,0.22780001,1.963,0.5051
SNA,Snap-On Incorporated,19388360704,industrials,tools-accessories,19.113718,0.025041029,17.566257,-0.06321321,-0.00749552,0.0334,0.0771,-0.0099,0.053000003
SNDK,Sandisk Corporation,224152125440,technology,computer-hardware,20.766346,0.0,5.783037,0.011151612,0.47159317,2.0206,0.2364,36.8743,7.5125
SNPS,"Synopsys, Inc.",70464798720,technology,software-infrastructure,64.28322,0.0,20.98039,-0.09666671,-0.17787272,0.1729,0.1574,0.42279997,0.1511
SO,Southern Company (The),98873696256,utilities,utilities-regulated-electric,20.710842,0.034252875,17.45422,-0.07097559,-0.06947894,0.0671,0.0731,0.0343,-0.0832
SOLV,Solventum Corporation,15330348032,healthcare,medical-instruments-supplies,11.009779,0.0,12.4524355,0.05848336,0.1603539,0.1693,0.0123000005,-0.0971,0.14
SPG,"Simon Property Group, Inc.",77481156608,real-estate,reit-retail,14.413842,0.042933114,29.693233,-0.074977145,0.008363085,0.066700004,0.09020001,0.045,0.8261
SPGI,S&P Global Inc.,121610895360,financial-services,financial-data-stock-exchanges,25.077202,0.009222535,20.40234,-0.035927657,-0.038250882,0.0023999999,0.1313,-0.0648,-0.0508
SRE,DBA Sempra,53096706048,utilities,utilities-diversified,23.53623,0.031425476,14.651168,-0.07603593,-0.105849996,0.089499995,0.0846,-0.028800001,0.10560001
STE,STERIS plc (Ireland),20502323200,healthcare,medical-devices,25.7066,0.0117944395,17.169764,-0.06679922,-0.09268207,0.098500006,0.0963,0.0841,0.1088
STLD,"Steel Dynamics, Inc.",34286946304,basic-materials,steel,21.707804,0.008783524,12.220959,-0.014688614,0.12647775,1.1825,0.1225,1.0451,2.0463
STT,State Street Corporation,50855538688,financial-services,asset-management,16.339806,0.017857142,12.090313,-0.008042565,0.22672357,0.32990003,0.1178,0.3099,0.206
STX,Seagate Technology Holdings PLC,175504195584,technology,computer-hardware,55.366573,0.0036496804,13.938785,-0.0897557,0.26808986,1.2966,0.5475,1.8155999,1.6946001
STZ,"Constellation Brands, Inc.",21114834944,consumer-defensive,beverages-brewers,11.773334,0.03272,9.988421,-0.059245713,-0.147115,-0.0023999999,0.0496,-0.0064999997,-0.0715
SW,Smurfit WestRock plc,22926895104,consumer-cyclical,packaging-containers,46.5,0.040411428,12.814386,-0.057775185,0.024735715,0.4103,0.62240005,0.051,1.6815
SWK,"Stanley Black & Decker, Inc.",13377054720,industrials,tools-accessories,21.657701,0.037349533,13.884861,-0.06739243,0.072087586,0.19950001,0.1389,0.0921,0.2001
SWKS,"Skyworks Solutions, Inc.",13542550528,technology,semiconductors,46.632126,0.03583144,18.135473,0.35730636,0.39861336,-0.1499,-0.0155,-0.2766,-0.144
SYF,Synchrony Financial,24747706368,financial-services,credit-services,7.8010254,0.015814446,7.245783,-0.009256171,0.011542397,-0.0062,0.113400005,-0.1766,0.062
SYK,Stryker Corporation,107975819264,healthcare,medical-devices,29.201244,0.012346117,16.816803,-0.13153203,-0.1627863,0.1004,0.116000004,0.1223,0.1507
SYY,Sysco Corporation,38136041472,consumer-defensive,food-distribution,21.748632,0.025975581,14.78463,-0.040344186,0.00045183356,0.1018,0.0723,0.0379,0.091400005
T,AT&T Inc.,183095738368,communication-services,telecom-services,8.818481,0.041870993,10.422355,0.11415031,0.062467657,0.1027,0.0967,0.1184,0.0098
TAP,Molson Coors Beverage Company,7322045952,consumer-defensive,beverages-brewers,0.0,0.048618216,8.020489,-0.041138016,-0.10556578,-0.124,0.0312,-0.1146,-0.14310001
TDG,Transdigm Group Incorporated,59975028736,industrials,aerospace-defense,32.878788,0.0,22.412664,-0.112250164,-0.14167212,0.1035,0.1728,0.1244,0.1699
TDY,Teledyne Technologies Incorpora,27744333824,technology,scientific-technical-instruments,28.969507,0.0,22.360138,-0.067138076,-0.029160852,0.124,0.081199996,0.1029,0.031400003
TECH,Bio-Techne Corp,11344230400,healthcare,biotechnology,62.36207,0.00442784,31.365849,0.005012477,0.17991206,0.0458,0.1427,0.0255,0.0471
TEL,TE Connectivity plc,58313752576,technology,electronic-components,19.727718,0.014308896,15.610383,-0.023383148,-0.066546425,0.3075,0.1265,0.257,0.1034
TER,"Teradyne, Inc.",52038021120,technology,semiconductor-equipment-materials,45.721153,0.0015188335,28.56476,-0.08813661,0.035623953,1.2958,0.28170002,1.4124,0.1187
TFC,Truist Financial Corporation,61643259904,financial-services,banks-regional,11.6,0.041516967,10.145833,-0.020304495,0.013086163,0.15100001,0.0775,0.051799998,0.0691
TGT,Target Corporation,70143410176,consumer-defensive,discount-stores,16.033228,0.02873346,16.180754,0.032513473,0.24211857,0.3523,-0.0679,0.1504,0.0953
TJX,"TJX Companies, Inc. (The)",137056763904,consumer-cyclical,apparel-retail,23.074074,0.01436622,21.581287,-0.15494487,-0.19187309,0.0943,0.0872,0.0631,-0.0617
TKO,"TKO Group Holdings, Inc.",35985850368,communication-services,entertainment,66.71229,0.016119836,40.48541,0.009441979,-0.03763317,1.0591,0.0572,1.8503,34.701298
TMO,Thermo Fisher Scientific Inc,237152223232,healthcare,diagnostics-research,34.501884,0.0029356598,23.296867,0.10529492,0.19491254,0.098900005,0.0955,0.1067,0.10560001
TMUS,"T-Mobile US, Inc.",193585053696,communication-services,telecom-services,18.85789,0.022307271,12.499186,-0.008117775,-0.068973,0.1261,0.26950002,0.2039,0.4716
TPL,Texas Pacific Land Corporation,25633060864,energy,oil-gas-e-p,47.341404,0.006214581,5.082467,-0.031037182,-0.055339884,0.33470002,0.1099,0.3415,0.47529998
TPR,"Tapestry, Inc.",23350759424,consumer-cyclical,luxury-goods,16.086538,0.013569672,13.1591215,-0.15074785,-0.15543593,0.1309,0.1162,0.1279,0.1273
TRGP,"Targa Resources, Inc.",61258653696,energy,oil-gas-midstream,27.311663,0.015665796,23.649809,0.019248225,0.1854458,0.2782,0.0507,0.168,0.100200005
TRMB,Trimble Inc.,13710973952,technology,scientific-technical-instruments,0.0,0.0,14.260076,0.03734437,-0.08618814,0.1723,0.1238,0.0618,0.1588
TROW,"T. Rowe Price Group, Inc.",22233913344,financial-services,asset-management,10.46486,0.049186602,10.102381,-0.08370192,0.0036451614,0.052399997,0.0086,-0.048299998,0.0095
TRV,"The Travelers Companies, Inc.",78835105792,financial-services,insurance-property-casualty,10.160483,0.012035446,12.511984,0.030217744,0.201872,0.2343,-0.1129,-0.1608,-0.1353
TSCO,Tractor Supply Company,17209954304,consumer-cyclical,specialty-retail,17.203125,0.027785987,16.115574,0.0014673958,-0.20224233,-0.091000006,0.0925,-0.168,-0.0626
TSLA,"Tesla, Inc.",1408329580544,consumer-cyclical,auto-manufacturers,330.16663,0.0,165.19193,0.007833028,-0.10548955,0.0656,0.2203,-0.09689999,-0.0235
TSN,"Tyson Foods, Inc.",18487169024,consumer-defensive,farm-products,32.43827,0.009405568,12.588726,-0.0783903,-0.13047798,-0.0887,0.1118,-0.2613,0.0466
TT,Trane Technologies plc,93010403328,industrials,building-products-equipment,31.5,0.009342504,24.118185,-0.08923878,-0.05049591,0.1692,0.1479,0.2166,0.2625
TTD,"The Trade Desk, Inc.",7048202752,communication-services,advertising-agencies,17.857143,0.0,15.069167,-0.07035553,-0.38523394,-0.3469,-0.1388,-0.4385,-0.5121
TTWO,"Take-Two Interactive Software, ",39623028736,communication-services,electronic-gaming-multimedia,0.0,0.0,20.58944,-0.10376164,-0.06785937,2.1373,1.8697,-0.2006,4.6463
TXN,Texas Instruments Incorporated,240576823296,technology,semiconductors,39.9742,0.021334749,24.747177,-0.049160156,0.08857751,0.5607,0.1875,0.632,0.7936
TXT,Textron Inc.,13882783744,industrials,aerospace-defense,15.201507,0.0009928021,11.113819,-0.06919458,-0.1034199,0.0585,0.1248,-0.020599999,0.087299995
TYL,"Tyler Technologies, Inc.",14461475840,technology,software-application,46.34252,0.0,23.00289,0.070883974,-0.004050892,0.1582,0.172,0.1673,0.29610002
UAL,"United Airlines Holdings, Inc.",34702995456,industrials,airlines,10.011235,0.0,7.2471333,-0.100747906,-0.016242763,-0.080699995,0.5111,0.052199997,0.1783
UBER,"Uber Technologies, Inc.",145900077056,technology,software-application,15.664474,0.0,16.213161,-0.03331887,-0.05976781,-0.3076,0.4018,-0.6919,6.5896997
UDR,"UDR, Inc.",12824684544,real-estate,reit-residential,22.094936,0.04911285,62.339287,-0.08633133,-0.0594619,-0.081199996,,0.1447,-0.7907
UHS,"Universal Health Services, Inc.",10422923264,healthcare,medical-care-facilities,7.2183676,0.004617605,7.39193,0.06759963,-0.04207499,0.036199998,0.0621,-0.087299995,-0.037
ULTA,"Ulta Beauty, Inc.",23273748480,consumer-cyclical,specialty-retail,19.800655,0.0,16.96783,0.059360188,-0.023203965,0.1292,0.10479999,0.088199995,0.132
UNH,UnitedHealth Group Incorporated,337432805376,healthcare,healthcare-plans,24.144508,0.023334637,16.674229,-0.07934757,0.06390711,0.21180001,0.138,0.4165,0.0042
UNP,Union Pacific Corporation,168711503872,industrials,railroads,23.013775,0.019362986,20.062918,-0.03631068,0.08454786,0.119399995,0.0845,0.1182,0.1475
UPS,"United Parcel Service, Inc.",87077494784,industrials,integrated-freight-logistics,19.024162,0.064024985,12.67508,-0.04252374,-0.025982076,0.0069999998,0.12,-0.0619,0.1537
URI,"United Rentals, Inc.",61565911040,industrials,rental-leasing-services,23.811506,0.007566915,17.26221,-0.08093668,0.060637936,0.1718,0.1626,0.1883,0.186
USB,U.S. Bancorp,96941965312,financial-services,banks-regional,12.419162,0.033184428,10.7538595,-0.01518218,0.08946787,0.13350001,0.104899995,0.0797,0.1009
V,Visa Inc.,701300277248,financial-services,credit-services,31.967659,0.0071413345,25.034157,0.027720178,0.12064058,0.1533,0.13430001,0.1507,0.1445
VEEV,Veeva Systems Inc.,43168137216,healthcare,health-information-services,43.636658,0.0,26.010082,0.1680642,0.3417523,0.1402,0.1099,0.1486,0.1201
VICI,VICI Properties Inc.,27262679040,real-estate,reit-diversified,9.5969,0.07188498,8.280936,-0.054824717,-0.108022586,0.05,0.087299995,0.0094,0.2893
VLO,Valero Energy Corporation,114318721024,energy,oil-gas-refining-marketing,16.56404,0.01216869,11.209692,0.21362694,0.6212434,3.3575,-0.1926,3.9805999,2.0799
VLTO,Veralto Corp,23277389824,industrials,pollution-treatment-controls,24.050379,0.005192108,20.016857,-0.0017146276,0.022831619,0.1285,0.0838,0.0983,0.0858
VMC,Vulcan Materials Company (Holdi,32291020800,basic-materials,building-materials,29.421486,0.008062585,23.333921,-0.101997495,-0.1334011,0.1434,0.1675,0.0584,0.33240002
VRSK,"Verisk Analytics, Inc.",23438495744,industrials,consulting-services,27.662058,0.010158798,20.707777,-0.05300998,-0.06921762,0.0766,0.12810001,0.12060001,0.0857
VRSN,"VeriSign, Inc.",26872305664,technology,software-infrastructure,32.31087,0.010582719,27.04397,0.052008033,0.13126817,0.0858,0.1261,0.059499998,0.096599996
VRT,"Vertiv Holdings, LLC",90322075648,industrials,electrical-equipment-parts,53.079185,0.00073718355,25.718124,-0.1544665,-0.096837685,0.6035,0.3545,0.474,0.62740004
VRTX,Vertex Pharmaceuticals Incorpor,130438594560,healthcare,biotechnology,29.920347,0.0,25.561518,0.008130797,0.09846963,-0.1292,0.2565,-1.3619,-0.0929
VST,Vistra Corp.,47502450688,utilities,utilities-independent-power-producers,23.907095,0.0064662835,13.653803,-0.04788237,-0.09912578,3.3974,0.0793,0.477,4.7382
VTR,"Ventas, Inc.",45426528256,real-estate,reit-healthcare-facilities,161.01817,0.02244669,112.10126,-0.04597341,0.036691573,-0.0248,0.79550004,-0.0907,0.0515
VTRS,Viatris Inc.,19124037632,healthcare,drug-manufacturers-specialty-generic,0.0,0.028811524,6.25794,-0.0083974,0.11947068,0.0683,0.0598,-0.0299,0.028499998
VZ,Verizon Communications Inc.,213763194880,communication-services,telecom-services,13.398438,0.054494053,9.744909,0.09231498,0.11962347,0.0641,0.0535,0.060599998,0.053000003
WAB,Westinghouse Air Brake Technolo,46977482752,industrials,railroads,37.432034,0.0040226993,22.352924,-0.023760801,0.08509924,0.21100001,0.1454,0.17790002,0.2558
WAT,Waters Corporation,40952336384,healthcare,diagnostics-research,105.860405,0.0,25.206854,0.056607228,0.15445346,0.11,0.1353,0.1757,0.0319
WBD,"Warner Bros. Discovery, Inc. - ",70275047424,communication-services,entertainment,0.0,0.0,400.4286,0.029394474,0.022350954,-4.8682003,0.9921,0.9533,0.6414
WDAY,"Workday, Inc.",45951467520,technology,software-application,38.832996,0.0,14.421285,0.109723344,0.19709761,0.2005,0.19319999,0.18270001,0.1929
WDC,Western Digital Corporation,148528431104,technology,computer-hardware,15.291759,0.0011711247,12.975309,-0.16367428,0.08239097,0.96589994,0.5803,1.271,1.1932
WEC,"WEC Energy Group, Inc.",33728669696,utilities,utilities-regulated-electric,20.09903,0.03508605,17.254831,-0.059548873,-0.07249183,0.16370001,0.0731,0.12550001,0.3964
WELL,Welltower Inc.,167720337408,real-estate,reit-healthcare-facilities,104.84684,0.013107894,73.19496,-0.020842662,0.09881654,,0.1042,0.1439,0.19459999
WFC,Wells Fargo & Company,271313207296,financial-services,banks-diversified,13.040698,0.020290835,11.354145,0.029590962,0.053881034,0.16690001,0.0896,0.108500004,0.1478
WM,"Waste Management, Inc.",86838124544,industrials,waste-management,30.72843,0.016231831,23.830732,-0.04471818,-0.035547126,0.083500005,0.12189999,0.105100006,0.087799996
WMB,"Williams Companies, Inc. (The)",87615479808,energy,oil-gas-midstream,28.537848,0.02849201,27.581928,-0.022511104,0.015874859,0.1585,0.0675,0.057600003,0.1597
WMT,Walmart Inc.,860188704768,consumer-defensive,discount-stores,39.163044,0.008846718,33.459423,-0.019817675,-0.08973781,0.0935,0.1191,0.025999999,0.060700003
WRB,W.R. Berkley Corporation,26461097984,financial-services,insurance-property-casualty,14.666666,0.0052208267,14.724504,0.0042463397,0.031951714,0.12560001,-0.0068,0.0185,0.0683
WSM,"Williams-Sonoma, Inc.",26084554752,consumer-cyclical,specialty-retail,22.714872,0.012378504,21.064054,-0.04583619,0.076941,0.114300005,0.066599995,0.120799996,0.08140001
WST,"West Pharmaceutical Services, I",25687152640,healthcare,medical-instruments-supplies,46.734955,0.0024493244,36.585613,0.046982247,0.23425375,0.22940001,0.113199994,0.1188,0.11359999
WTW,Willis Towers Watson Public Lim,29901977600,financial-services,insurance-brokers,19.923887,0.0058076675,14.085992,0.003506366,0.07224959,0.16290002,0.1508,0.1744,0.1366
WY,Weyerhaeuser Company,16065206272,real-estate,reit-specialty,33.772728,0.037786774,33.146954,-0.06905446,-0.08229301,0.6415,1.0483999,0.4993,1.0804
WYNN,"Wynn Resorts, Limited",8928865280,consumer-cyclical,resorts-casinos,20.793764,0.011394712,16.829247,-0.10738553,-0.18473764,0.122200005,0.0654,0.0641,0.0497
XEL,Xcel Energy Inc.,45279739904,utilities,utilities-regulated-electric,19.860273,0.03160363,15.958032,-0.072896965,-0.07678575,0.08270001,0.1041,0.055999998,0.0614
XOM,ExxonMobil Holdings Corporation,696228970496,energy,oil-gas-integrated,21.763496,0.02471529,15.691334,0.08726373,0.16040644,0.68050003,-0.08140001,0.9465,0.7911
