Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長
NOC,Northrop Grumman Corporation,73080061952,industrials,aerospace-defense,16.351557,0.018436434,16.89394,-0.05114582,-0.1436637,0.1008,0.050100002,-0.0659,0.108
NOW,"ServiceNow, Inc.",145547100160,technology,software-application,88.54088,0.0,28.125008,0.13738818,0.20214044,0.1586,0.2308,0.0638,0.2722
NRG,"NRG Energy, Inc.",21172400128,utilities,utilities-independent-power-producers,26.229168,0.018150851,9.001554,-0.16249798,-0.29846266,0.0719,0.26680002,0.031600002,1.5685
NSC,Norfolk Southern Corporation,70753886208,industrials,railroads,26.47143,0.017197452,22.00608,-0.05899749,0.013929059,0.038,0.1042,0.0871,0.0011
NTAP,"NetApp, Inc.",38562942976,technology,software-infrastructure,28.49492,0.01078223,17.654083,0.05837475,0.4527569,0.2307,0.111499995,0.2681,0.1163
NTRS,Northern Trust Corporation,31832455168,financial-services,asset-management,14.960447,0.018454442,13.725777,-0.055812243,0.07844569,0.45970002,-0.0159,0.2292,0.21360001
NUE,Nucor Corporation,56033755136,basic-materials,steel,19.447245,0.009077587,12.493676,-0.030805629,0.16785353,1.4817,0.0332,1.2282,1.9371
NVDA,NVIDIA Corporation,5445389910016,technology,semiconductors,28.473484,0.001223402,14.379603,0.048358038,0.13404718,0.9512,0.685,0.90269995,0.6932
NVR,"NVR, Inc.",16715985920,consumer-cyclical,residential-construction,16.221664,0.0,15.579986,-0.012353523,-0.07426194,-0.1753,0.11270001,-0.0732,-0.1229
NWS,News Corporation,16730440704,communication-services,entertainment,30.31068,0.006176652,20.651974,-0.052802768,0.037591927,0.1183,0.1456,0.18129998,0.1769
NWSA,News Corporation,15069187072,communication-services,entertainment,27.300972,0.006837607,18.60133,-0.037388466,0.062923,0.1183,0.1456,0.18129998,0.1769
NXPI,NXP Semiconductors N.V.,59369533440,technology,semiconductors,20.105892,0.017072864,13.0112505,-0.013393599,-0.040539276,0.2751,0.2016,0.3197,0.289
O,Realty Income Corporation,52619186176,real-estate,reit-retail,40.59124,0.05722625,35.80765,-0.10597153,-0.10203692,0.2905,-0.0427,0.216,0.2872
ODFL,"Old Dominion Freight Line, Inc.",36960124928,industrials,trucking,34.176926,0.0064294175,26.7224,-0.1348541,-0.10670507,0.2008,0.13520001,0.24540001,0.3025
OKE,"ONEOK, Inc.",57077252096,energy,oil-gas-midstream,15.637306,0.047064047,14.517177,-0.025090935,0.050427288,0.0664,0.0573,0.036199998,-0.023599999
OMC,Omnicom Group Inc.,20710375424,communication-services,advertising-agencies,204.02702,0.041146804,6.4279194,-0.08832465,-0.03660129,0.2178,0.115,0.1603,0.2624
ON,ON Semiconductor Corporation,28848508928,technology,semiconductors,47.19745,0.0,16.36195,-0.05877271,-0.06882353,0.36259997,0.4143,0.38990003,0.49330002
ORCL,Oracle Corporation,437111291904,technology,software-infrastructure,22.622849,0.013404826,13.145175,0.0215243,-0.12755811,0.067,0.3508,0.1825,0.1297
ORLY,"O'Reilly Automotive, Inc.",69489729536,consumer-cyclical,auto-parts,27.26984,0.0,23.519554,-0.028003458,-0.05975485,0.1042,0.112799995,0.088199995,0.0933
OTIS,Otis Worldwide Corporation,26007328768,industrials,specialty-industrial-machinery,17.56298,0.024970623,15.047794,-0.044384673,-0.13454187,-0.0025,0.1238,-0.0392,0.1041
OXY,Occidental Petroleum Corporatio,57339199488,energy,oil-gas-e-p,16.920353,0.017758835,14.2732725,-0.013843306,0.07396725,1.7773,-0.3453,0.9288,3.7082
PANW,"Palo Alto Networks, Inc.",321719402496,technology,software-infrastructure,959.26825,0.0,80.60963,0.10919456,0.62257427,0.090900004,0.4025,0.0446,-0.2936
PAYX,"Paychex, Inc.",37196398592,technology,software-application,21.3681,0.0,16.341219,-0.12124162,0.0015950091,0.0813,0.0732,0.0771,0.0757
PCAR,PACCAR Inc.,59000246272,industrials,farm-heavy-construction-machinery,23.597895,0.011764706,15.515046,-0.118682645,-0.07177382,0.32639998,0.20729999,0.42990002,0.65940005
PCG,Pacific Gas & Electric Co.,37259374592,utilities,utilities-regulated-electric,8.928058,0.013586956,6.888245,-0.23963922,-0.2543703,0.0983,0.0936,-0.1573,0.090900004
PEG,Public Service Enterprise Group,33548650496,utilities,utilities-regulated-electric,16.74378,0.03761574,14.40581,-0.10283007,-0.1518307,0.0791,0.0691,0.0423,0.113400005
PEP,"Pepsico, Inc.",177825873920,consumer-defensive,beverages-non-alcoholic,17.039267,0.043814316,14.523798,-0.058772936,-0.12076669,0.0514,0.0473,0.0037,0.0776
PFE,"Pfizer, Inc.",160616808448,healthcare,drug-manufacturers-general,36.597404,0.061582528,9.7273035,0.05301707,0.07159702,-0.076,-0.026300002,-0.1277,0.073
PFG,Principal Financial Group Inc,24390799360,financial-services,asset-management,16.22792,0.028083459,10.965001,0.004688319,0.13207811,0.1545,0.088199995,0.1886,0.1433
PG,Procter & Gamble Company (The),342338666496,consumer-defensive,household-personal-products,22.230768,0.028734313,19.918106,0.008848909,-0.0005310165,0.012999999,0.0602,-0.051799998,0.0005
PGR,Progressive Corporation (The),117896650752,financial-services,insurance-property-casualty,10.192173,0.0019329274,12.473596,-0.053795706,-0.03268706,-0.0087,-0.0996,0.037100002,-0.1184
PH,Parker-Hannifin Corporation,122481639424,industrials,specialty-industrial-machinery,34.125443,0.007669586,24.707083,-0.01595864,0.031688746,0.0954,0.1106,0.126,0.106400006
PHM,"PulteGroup, Inc.",22612635648,consumer-cyclical,residential-construction,12.113265,0.008177283,10.69185,-0.059484407,-0.050498504,-0.0913,0.0983,-0.1086,0.2631
PKG,Packaging Corporation of Americ,21470906368,consumer-cyclical,packaging-containers,31.3368,0.022037527,17.854866,-0.0055101993,0.07040467,0.0648,0.2881,0.0728,0.2051
PLD,"Prologis, Inc.",130221367296,real-estate,reit-industrial,29.901787,0.030615246,39.342148,-0.050560616,-0.027951479,-0.040999997,0.0225,-0.0094,-0.4724
PLTR,Palantir Technologies Inc.,460882575360,technology,software-infrastructure,163.92308,0.0,82.5617,0.19507082,0.26294598,1.1487,0.4437,0.96989995,0.8552
PM,Philip Morris International Inc,297445785600,consumer-defensive,tobacco,26.178326,0.030909952,20.764288,0.006750366,0.082427956,0.114300005,0.0939,0.0458,0.14829999
PNC,"PNC Financial Services Group, I",89375350784,financial-services,banks-regional,12.329664,0.029829795,10.462199,-0.092013724,-0.014625552,0.1387,0.1401,0.1234,0.0436
PNR,Pentair plc.,8817899520,industrials,specialty-industrial-machinery,14.23969,0.018742114,10.689631,-0.120315365,-0.33500034,-0.0552,0.111899994,-0.1331,0.026700001
PNW,Pinnacle West Capital Corporati,11156205568,utilities,utilities-regulated-electric,17.667946,0.038911548,16.53788,-0.08126578,-0.06871759,-0.0673,0.19770001,-0.070199996,-2.3846002
PODD,Insulet Corporation,9466155008,healthcare,medical-devices,25.607882,0.0,17.70101,-0.088821344,-0.3174674,0.3084,0.1858,0.27989998,0.188
POOL,Pool Corporation,6054732288,industrials,industrial-distribution,15.299356,0.02995255,14.102544,-0.11675242,-0.2130646,0.025,0.074200004,-0.0093,-0.056999996
PPG,"PPG Industries, Inc.",23830558720,basic-materials,specialty-chemicals,15.380201,0.026352417,12.374266,-0.04900975,-0.04111145,0.0418,0.096999995,0.0026,0.1263
PPL,PPL Corporation,24269570048,utilities,utilities-regulated-electric,19.08284,0.03391119,15.227778,-0.07857143,-0.108190924,0.0777,0.0858,0.0951,0.14220001
PRU,"Prudential Financial, Inc.",40568549376,financial-services,insurance-life,10.670598,0.046744857,7.914324,-0.023226945,0.08245786,0.0057,0.0238,-0.189,0.0061000003
PSA,Public Storage,53576159232,real-estate,reit-industrial,27.333652,0.04142073,28.03542,-0.08825594,-0.041395143,-0.0229,0.0228,-0.072399996,-0.0396
PSKY,Paramount Skydance Corporation,11174579200,communication-services,entertainment,332.0,0.019782394,11.70663,0.024438445,-0.071830586,0.0912,0.4994,2.6608,0.8161
PSX,Phillips 66,102831816704,energy,oil-gas-refining-marketing,14.647631,0.01923826,10.30178,0.10366577,0.4299223,3.3537,-0.111999996,3.2175,2.0654
PTC,PTC Inc.,15234278400,technology,software-application,13.631067,0.0,15.758937,0.008751038,-0.0417269,0.025,0.0865,-0.43400002,0.0163
PWR,"Quanta Services, Inc.",95453020160,industrials,engineering-construction,72.64303,0.0006691253,32.203762,-0.010584787,0.06192987,0.5566,0.17819999,0.5007,0.5262
PYPL,"PayPal Holdings, Inc.",44920250368,financial-services,credit-services,9.8703,0.010588013,9.076593,-0.07520746,0.038217362,0.0153,0.0731,-0.0189,0.0934
Q,"Qnity Electronics, Inc.",26046464000,technology,semiconductor-equipment-materials,44.464287,0.0017619734,23.149267,-0.038767356,0.0042954907,0.3687,0.173,0.2622,0.3195
QCOM,QUALCOMM Incorporated,210664259584,technology,semiconductors,22.567507,0.01810662,19.329657,0.1677501,0.16857934,-0.1285,-0.026700001,-0.2811,-0.3433
RCL,Royal Caribbean Cruises Ltd.,61594214400,consumer-cyclical,travel-services,14.233622,0.02128656,11.350626,-0.19895872,-0.19863318,0.138,0.14,0.0986,0.3061
REG,Regency Centers Corporation,13597509632,real-estate,reit-retail,24.488216,0.040391676,28.893446,-0.060343117,-0.044717524,-0.123500004,0.0184,0.039300002,-0.4383
REGN,"Regeneron Pharmaceuticals, Inc.",82551373824,healthcare,biotechnology,19.8274,0.0045279264,13.169712,0.042599622,0.091685675,0.2209,0.1537,0.3478,0.35740003
RF,Regions Financial Corporation,23334348800,financial-services,banks-regional,11.134146,0.037979215,9.626029,-0.10536394,-0.045262042,0.1317,0.0791,0.0444,0.2052
RJF,"Raymond James Financial, Inc.",30395981824,financial-services,asset-management,13.783101,0.0133007085,11.145084,-0.09034048,-0.017719908,0.1377,0.1706,0.0759,0.1744
RL,Ralph Lauren Corporation,20107218944,consumer-cyclical,apparel-manufacturing,21.26465,0.010801595,16.13571,-0.079955295,-0.07684933,0.1391,0.1067,0.112799995,0.105
RMD,ResMed Inc.,32067287040,healthcare,medical-instruments-supplies,21.313519,0.010812272,16.80003,0.013820408,-0.02033237,0.081499994,0.0954,0.0495,0.0788
ROK,"Rockwell Automation, Inc.",48169381888,industrials,specialty-industrial-machinery,40.532772,0.012757788,29.138597,-0.020595746,0.024500433,0.2561,0.1232,0.103599995,0.1293
ROL,"Rollins, Inc.",15632414720,consumer-cyclical,personal-services,29.536364,0.021698114,24.981356,-0.13093948,-0.36055702,0.0458,0.1103,0.0062,0.074099995
ROP,"Roper Technologies, Inc.",36233322496,technology,software-application,15.258641,0.00977051,15.081253,-0.06120135,-0.016871484,0.1109,0.0933,0.1262,0.1336
ROST,"Ross Stores, Inc.",75056357376,consumer-cyclical,apparel-retail,28.258455,0.0073115136,26.165321,-0.01444261,0.08468042,0.305,0.0332,0.1601,0.1263
RSG,"Republic Services, Inc.",65253990400,industrials,waste-management,30.184137,0.011688797,26.44262,-0.022824902,-0.00988483,0.0365,0.1076,0.0150999995,0.0175
RTX,RTX Corporation,259025633280,industrials,aerospace-defense,33.895943,0.014503377,24.478468,-0.07561405,-0.011397523,0.1515,0.084,0.039300002,0.17799999
RVTY,"Revvity, Inc.",15857543168,healthcare,diagnostics-research,68.32212,0.0019538065,24.116606,0.16968164,0.36257336,0.0573,0.1014,0.0951,-0.0494
SATS,N/A,0,,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBAC,SBA Communications Corporation,18091204608,real-estate,reit-specialty,18.415766,0.026842583,20.835802,-0.068025984,-0.11349646,-0.2132,0.0614,-0.051599998,-0.4262
SBUX,Starbucks Corporation,107319599104,consumer-cyclical,restaurants,54.416183,0.02607507,30.146505,-0.0947555,-0.04274548,0.2173,0.2044,0.3489,0.3464
SCHW,Charles Schwab Corporation (The,172068896768,financial-services,capital-markets,18.123863,0.011758843,12.707097,-0.06854745,0.013187706,0.3321,0.207,0.2747,0.28280002
SHW,Sherwin-Williams Company (The),79250825216,basic-materials,specialty-chemicals,30.116236,0.009684788,24.003351,-0.037002012,-0.020751666,0.0585,0.1241,0.028199999,0.0637
SJM,The J.M. Smucker Company,13076226048,consumer-defensive,packaged-foods,56.410137,0.03649575,11.219961,0.007806603,0.13493188,0.1725,0.0125,0.2131,0.0673
SLB,SLB Limited,76982509568,energy,oil-gas-equipment-services,25.302439,0.022256332,16.035242,-0.010314704,0.03664009,-0.14729999,0.29479998,-0.1001,0.0162
SMCI,"Super Micro Computer, Inc.",27224643584,technology,computer-hardware,12.711656,0.0,7.780815,0.21552722,0.30790326,0.19489999,0.22780001,1.963,0.5051
SNA,Snap-On Incorporated,19151968256,industrials,tools-accessories,18.784882,0.025443789,17.35208,-0.06560054,-0.022041634,0.0334,0.0771,-0.0099,0.053000003
SNDK,Sandisk Corporation,265980362752,technology,computer-hardware,24.62144,0.0,6.894382,0.20664074,0.67501765,2.0178,0.2318,36.8558,7.5143
SNPS,"Synopsys, Inc.",79157428224,technology,software-infrastructure,72.08726,0.0,23.56856,0.030603757,-0.07376189,0.1729,0.1574,0.42279997,0.1511
SO,Southern Company (The),96020799488,utilities,utilities-regulated-electric,20.113253,0.034997065,16.951494,-0.08555691,-0.09526982,0.0672,0.073,0.0184,-0.0062
SOLV,Solventum Corporation,15042671616,healthcare,medical-instruments-supplies,10.803179,0.0,12.222143,0.021011833,0.1371036,0.1693,0.012,-0.0971,0.14
SPG,"Simon Property Group, Inc.",77503930368,real-estate,reit-retail,14.407905,0.04272882,30.03824,-0.06611397,0.005650127,-0.010299999,0.1618,0.0186,0.7979
SPGI,S&P Global Inc.,119836196864,financial-services,financial-data-stock-exchanges,24.877602,0.009591492,20.104603,-0.041613106,-0.048081007,0.0023999999,0.1313,-0.0648,-0.0508
SRE,DBA Sempra,51658129408,utilities,utilities-diversified,22.89855,0.03220548,14.266648,-0.08492368,-0.12692277,0.08939999,0.0838,-0.0378,0.1039
STE,STERIS plc (Ireland),20473073664,healthcare,medical-devices,25.669926,0.012069544,17.14527,-0.06496116,-0.087410696,0.098500006,0.0963,0.0841,0.1088
STLD,"Steel Dynamics, Inc.",33580339200,basic-materials,steel,21.24116,0.008803794,11.974477,-0.039108336,0.09254628,1.1421,0.1432,0.9407,2.0095
STT,State Street Corporation,49432580096,financial-services,asset-management,15.868607,0.018640775,11.752021,-0.038554028,0.1772729,0.32990003,0.1178,0.3099,0.206
STX,Seagate Technology Holdings PLC,210079301632,technology,computer-hardware,66.512596,0.003196208,16.684786,0.09480681,0.4765748,1.2966,0.5475,1.8155999,1.6946001
STZ,"Constellation Brands, Inc.",19910664192,consumer-defensive,beverages-brewers,11.101905,0.034781873,9.486661,-0.103379466,-0.19316041,-0.0068,0.0467,-0.0211,-0.0758
SW,Smurfit WestRock plc,24385071104,consumer-cyclical,packaging-containers,49.457447,0.03806243,13.549947,-0.0008080721,0.08263703,0.4077,0.6336,0.051,1.6815
SWK,"Stanley Black & Decker, Inc.",13857287168,industrials,tools-accessories,22.435207,0.036036037,14.383325,-0.03543328,0.10331558,0.19950001,0.1389,0.0921,0.2001
SWKS,"Skyworks Solutions, Inc.",13760735232,technology,semiconductors,46.897434,0.031569585,18.427654,0.30978528,0.40627187,-0.1499,-0.0155,-0.2766,-0.144
SYF,Synchrony Financial,22993956864,financial-services,credit-services,7.2482047,0.016513005,6.758837,-0.08185966,-0.05896173,-0.0014,0.104399994,-0.1741,0.059899997
SYK,Stryker Corporation,104868872192,healthcare,medical-devices,28.302277,0.012650406,16.349905,-0.14067473,-0.18013811,0.0998,0.1155,0.1197,0.1494
SYY,Sysco Corporation,36993896448,consumer-defensive,food-distribution,21.019073,0.027583579,14.361059,-0.06373268,-0.031796124,0.1005,0.0588,0.0372,0.0956
T,AT&T Inc.,173365362688,communication-services,telecom-services,8.461538,0.044223107,9.847462,0.03136489,0.006086204,0.1033,0.098400004,0.118599996,0.0095999995
TAP,Molson Coors Beverage Company,6827942912,consumer-defensive,beverages-brewers,0.0,0.051518437,7.486135,-0.10353207,-0.16117302,-0.1248,0.0313,-0.1173,-0.1446
TDG,Transdigm Group Incorporated,61096038400,industrials,aerospace-defense,33.564533,0.0,22.855995,-0.0768495,-0.120220065,0.1038,0.1737,0.126,0.1699
TDY,Teledyne Technologies Incorpora,28789188608,technology,scientific-technical-instruments,30.07506,0.0,23.202223,-0.02595427,0.0022017292,0.1246,0.08229999,0.1042,0.0323
TECH,Bio-Techne Corp,11372457984,healthcare,biotechnology,62.51724,0.0044107507,31.443895,0.005231245,0.17814478,0.0458,0.1427,0.0255,0.0471
TEL,TE Connectivity plc,62068740096,technology,electronic-components,21.018627,0.013631254,16.597738,0.034742694,-0.003665803,0.3076,0.1276,0.2571,0.1033
TER,"Teradyne, Inc.",60838440960,technology,semiconductor-equipment-materials,51.13535,0.0012541072,33.395496,0.06367392,0.19066179,1.2958,0.28170002,1.4124,0.1187
TFC,Truist Financial Corporation,57416433664,financial-services,banks-regional,10.804598,0.04327023,9.445128,-0.082321644,-0.057652615,0.16420001,0.0674,0.074499995,0.1084
TGT,Target Corporation,70988406784,consumer-defensive,discount-stores,16.209543,0.028675636,16.366158,0.023651535,0.23697641,0.3527,-0.067600004,0.1504,0.0953
TJX,"TJX Companies, Inc. (The)",144745578496,consumer-cyclical,apparel-retail,24.368517,0.0138389785,22.791988,-0.0892543,-0.14248677,0.0943,0.0872,0.0631,-0.0617
TKO,"TKO Group Holdings, Inc.",35787116544,communication-services,entertainment,66.343864,0.016466353,40.390835,0.0029321786,-0.042533778,1.0591,0.0556,1.8476,34.7433
TMO,Thermo Fisher Scientific Inc,245992865792,healthcare,diagnostics-research,35.826603,0.002733402,24.154993,0.11602496,0.23498148,0.098900005,0.096,0.1067,0.10560001
TMUS,"T-Mobile US, Inc.",177698783232,communication-services,telecom-services,17.310347,0.025121605,11.473459,-0.08091557,-0.14030094,0.1261,0.2696,0.2039,0.4716
TPL,Texas Pacific Land Corporation,23157559296,energy,oil-gas-e-p,42.769424,0.0063900463,4.59163,-0.11279224,-0.15089253,0.33470002,0.1099,0.3415,0.47529998
TPR,"Tapestry, Inc.",22034774016,consumer-cyclical,luxury-goods,15.200826,0.014210855,12.417509,-0.17993984,-0.20391768,0.1309,0.1162,0.1279,0.1273
TRGP,"Targa Resources, Inc.",60686127104,energy,oil-gas-midstream,27.030563,0.015948964,23.428776,0.004115025,0.15813468,0.2782,0.0507,0.168,0.100200005
TRMB,Trimble Inc.,13832227840,technology,scientific-technical-instruments,0.0,0.0,14.386186,0.034964018,-0.067841545,0.1723,0.1238,0.0618,0.1588
TROW,"T. Rowe Price Group, Inc.",22306439168,financial-services,asset-management,10.498996,0.04934242,10.131564,-0.066922456,0.0065448703,0.0523,0.0091,-0.049200002,0.0104
TRV,"The Travelers Companies, Inc.",75168358400,financial-services,insurance-property-casualty,9.6853,0.012568714,11.90376,-0.02857581,0.13693711,0.2346,-0.1112,-0.16049999,-0.134
TSCO,Tractor Supply Company,16824386560,consumer-cyclical,specialty-retail,16.817709,0.02862363,15.765447,-0.029788347,-0.20779593,-0.091000006,0.091000006,-0.168,-0.0626
TSLA,"Tesla, Inc.",1501301964800,consumer-cyclical,auto-manufacturers,345.56363,0.0,172.99884,0.08829839,-0.04183524,0.071,0.2359,-0.0912,-0.0125
TSN,"Tyson Foods, Inc.",18068525056,consumer-defensive,farm-products,31.703705,0.009648784,12.442041,-0.08780904,-0.14791392,-0.1005,0.113800004,-0.3142,0.0421
TT,Trane Technologies plc,96169934848,industrials,building-products-equipment,32.52158,0.009090493,24.937471,-0.04601456,-0.019096456,0.1692,0.1479,0.2166,0.2625
TTD,"The Trade Desk, Inc.",5995042304,communication-services,advertising-agencies,15.095239,0.0,12.562167,-0.18178765,-0.46370435,-0.3458,-0.1348,-0.4385,-0.5091
TTWO,"Take-Two Interactive Software, ",38577807360,communication-services,electronic-gaming-multimedia,0.0,0.0,20.046309,-0.10888053,-0.08808775,2.1373,1.8697,-0.2006,4.6463
TXN,Texas Instruments Incorporated,248969576448,technology,semiconductors,41.49467,0.02070668,25.610506,0.00029572577,0.11344617,0.5607,0.1875,0.632,0.7936
TXT,Textron Inc.,13210314752,industrials,aerospace-defense,14.465159,0.0010272213,10.575476,-0.10044649,-0.14599909,0.0585,0.1248,-0.020599999,0.087299995
TYL,"Tyler Technologies, Inc.",13617858560,technology,software-application,43.69645,0.0,21.661005,-0.0008394848,-0.0520839,0.1582,0.172,0.1673,0.29610002
UAL,"United Airlines Holdings, Inc.",35936362496,industrials,airlines,10.367041,0.0,7.6032987,-0.052195966,0.016721908,-0.1027,0.5282,0.0395,0.1425
UBER,"Uber Technologies, Inc.",141794525184,technology,software-application,15.223684,0.0,15.736394,-0.05566442,-0.08034164,-0.3158,0.4071,-0.6981,6.4244
UDR,"UDR, Inc.",12413237248,real-estate,reit-residential,21.386076,0.05073314,60.339287,-0.098553486,-0.0882476,-0.0759,,0.17799999,-0.78629994
UHS,"Universal Health Services, Inc.",10690494464,healthcare,medical-care-facilities,7.215195,0.004462045,7.558106,0.07805319,-0.0075309454,0.0392,0.0623,-0.0848,-0.0274
ULTA,"Ulta Beauty, Inc.",23251941376,consumer-cyclical,specialty-retail,19.796505,0.0,16.951933,0.037880655,-0.024434835,0.1292,0.10479999,0.088199995,0.132
UNH,UnitedHealth Group Incorporated,333267992576,healthcare,healthcare-plans,23.87717,0.023997854,16.421358,-0.07699638,0.046620086,0.2151,0.1381,0.42099997,-0.0034
UNP,Union Pacific Corporation,163685629952,industrials,railroads,22.310122,0.020115884,19.437414,-0.06266629,0.046636507,0.120299995,0.085200004,0.118599996,0.1469
UPS,"United Parcel Service, Inc.",81521893376,industrials,integrated-freight-logistics,17.810408,0.06842599,11.874269,-0.09050008,-0.088817075,0.0062,0.1201,-0.0639,0.1525
URI,"United Rentals, Inc.",64233623552,industrials,rental-leasing-services,24.48956,0.0072096945,18.004663,-0.03371503,0.09937652,0.1718,0.16290002,0.1883,0.186
USB,U.S. Bancorp,91114848256,financial-services,banks-regional,11.672654,0.03499327,10.101934,-0.07107665,0.018167872,0.1337,0.105299994,0.0797,0.1019
V,Visa Inc.,678701432832,financial-services,credit-services,30.715376,0.007402497,24.094425,-0.016501715,0.07497589,0.1533,0.13430001,0.1507,0.1445
VEEV,Veeva Systems Inc.,43836821504,healthcare,health-information-services,44.312603,0.0,26.412985,0.14322604,0.3579266,0.1402,0.1099,0.1486,0.1201
VICI,VICI Properties Inc.,26095538176,real-estate,reit-diversified,9.186048,0.07506255,7.9264216,-0.08639537,-0.14210008,0.05,0.087299995,0.0094,0.2893
VLO,Valero Energy Corporation,108214657024,energy,oil-gas-refining-marketing,16.333767,0.012356154,9.880014,0.1004294,0.49395466,3.4852,-0.2006,4.1657,2.3896
VLTO,Veralto Corp,23374905344,industrials,pollution-treatment-controls,24.030075,0.0052197515,20.100714,-0.0010648159,0.029292095,0.1285,0.0838,0.0983,0.0858
VMC,Vulcan Materials Company (Holdi,31669043200,basic-materials,building-materials,28.85478,0.008149433,22.944996,-0.10015065,-0.14583938,0.143,0.1649,0.0584,0.33240002
VRSK,"Verisk Analytics, Inc.",22360803328,industrials,consulting-services,26.349693,0.011050366,19.750849,-0.08906387,-0.105364166,0.0764,0.1286,0.12060001,0.0857
VRSN,"VeriSign, Inc.",26512510976,technology,software-infrastructure,31.843647,0.010553737,26.513031,0.023106396,0.10992256,0.0875,0.13350001,0.0639,0.1022
VRT,"Vertiv Holdings, LLC",95777357824,industrials,electrical-equipment-parts,55.78027,0.0006904442,27.27145,-0.07531856,-0.04976714,0.6035,0.3545,0.474,0.62740004
VRTX,Vertex Pharmaceuticals Incorpor,130872025088,healthcare,biotechnology,29.846245,0.0,25.697763,0.008876986,0.09672614,-0.121199995,0.24290001,-1.2541001,-0.0933
VST,Vistra Corp.,46307590144,utilities,utilities-independent-power-producers,23.266443,0.00648102,13.31036,-0.05976433,-0.11624511,3.3454,0.0959,0.47869998,4.8122
VTR,"Ventas, Inc.",44441673728,real-estate,reit-healthcare-facilities,157.52727,0.023025557,109.67088,-0.06097385,0.011584685,-0.0248,0.79550004,-0.0907,0.0515
VTRS,Viatris Inc.,19663876096,healthcare,drug-manufacturers-specialty-generic,0.0,0.027939463,6.404094,0.016433941,0.13659382,0.0704,0.0577,-0.0332,0.026500002
VZ,Verizon Communications Inc.,193280147456,communication-services,telecom-services,12.114584,0.06017223,8.815014,-0.02787645,0.007171643,0.0669,0.0502,0.0554,0.060900003
WAB,Westinghouse Air Brake Technolo,49359126528,industrials,railroads,39.382748,0.0038659351,23.461103,0.016788783,0.13054457,0.21139999,0.1462,0.17790002,0.2577
WAT,Waters Corporation,41294024704,healthcare,diagnostics-research,106.204544,0.0,25.417168,0.050099816,0.16216192,0.11,0.1353,0.1757,0.0319
WBD,"Warner Bros. Discovery, Inc. - ",77119528960,communication-services,entertainment,0.0,0.0,447.41818,0.117285974,0.11582693,-4.8797,0.9876,0.9533,0.6414
WDAY,"Workday, Inc.",46363582464,technology,software-application,39.91286,0.0,14.53792,0.08067362,0.2137077,0.2,0.19479999,0.18270001,0.1929
WDC,Western Digital Corporation,170784636928,technology,computer-hardware,17.609295,0.0010761946,14.919591,-0.007357077,0.21815524,0.96589994,0.5803,1.271,1.1932
WEC,"WEC Energy Group, Inc.",32966180864,utilities,utilities-regulated-electric,19.644659,0.03588447,16.864758,-0.06807983,-0.09186672,0.16370001,0.0731,0.12550001,0.3964
WELL,Welltower Inc.,165637881856,real-estate,reit-healthcare-facilities,104.01357,0.013325231,72.28616,-0.032112468,0.081002496,,0.1042,0.1439,0.19459999
WFC,Wells Fargo & Company,247665541120,financial-services,banks-diversified,11.90407,0.021647625,10.364517,-0.059617274,-0.038082097,0.1685,0.090100005,0.113000005,0.1499
WM,"Waste Management, Inc.",83092799488,industrials,waste-management,29.44476,0.017045455,22.802912,-0.07522986,-0.07657683,0.083500005,0.12189999,0.105100006,0.087799996
WMB,"Williams Companies, Inc. (The)",86979444736,energy,oil-gas-midstream,28.330677,0.028881373,27.57281,-0.02452745,0.003851793,0.1506,0.0674,0.0652,0.119799994
WMT,Walmart Inc.,879606431744,consumer-defensive,discount-stores,40.0471,0.008763167,34.220345,0.007701998,-0.0684723,0.0933,0.1191,0.0247,0.060599998
WRB,W.R. Berkley Corporation,25120964608,financial-services,insurance-property-casualty,13.923867,0.005427608,13.978777,-0.043025043,-0.018008808,0.12560001,-0.0068,0.0185,0.0683
WSM,"Williams-Sonoma, Inc.",26833629184,consumer-cyclical,specialty-retail,23.36718,0.012205079,21.668955,-0.020109614,0.10082611,0.114300005,0.066599995,0.120799996,0.08140001
WST,"West Pharmaceutical Services, I",26452135936,healthcare,medical-instruments-supplies,46.86658,0.0023444449,37.65074,0.07505871,0.25988957,0.22940001,0.113900006,0.1188,0.11359999
WTW,Willis Towers Watson Public Lim,27767779328,financial-services,insurance-brokers,18.524784,0.0062307357,13.082811,-0.074803025,-0.0034263087,0.1625,0.15100001,0.1735,0.1361
WY,Weyerhaeuser Company,15257980928,real-estate,reit-specialty,32.075756,0.03899721,31.481426,-0.109149195,-0.12787345,0.6415,1.0483999,0.4993,1.0804
WYNN,"Wynn Resorts, Limited",8387223040,consumer-cyclical,resorts-casinos,19.532373,0.012119743,15.808351,-0.14668976,-0.22391948,0.122200005,0.0654,0.0641,0.0497
XEL,Xcel Energy Inc.,44136660992,utilities,utilities-regulated-electric,19.306011,0.03226478,15.56278,-0.08573584,-0.097455844,0.0829,0.1033,0.0552,0.0468
XOM,ExxonMobil Holdings Corporation,662963552256,energy,oil-gas-integrated,20.72365,0.025707263,14.878227,0.017497437,0.09440798,0.6878,-0.08140001,0.9242,0.7911
