Date,pct_above_20dma,pct_above_50dma,pct_above_150dma,pct_above_200dma,n_valid_200,advances,declines,unchanged,net_advances,ad_line,ad_ratio,mcclellan_osc,mcclellan_sum,breadth_thrust,new_highs,new_lows,net_hl,net_hl_10d,pct_from_52w_high_median,cap_weighted,equal_weighted,ew_minus_cw,ew_cw_ratio
2025-08-15,52.121212121212125,60.80808080808081,67.81376518218623,64.77732793522267,494,203,290,2,-87,4449,0.7,-13.122861757240756,-372.088785408008,0.512357784989696,0,0,0,0.0,,118.55005440112659,112.3593348808909,-6.190719520235689,0.9477796990350698
2025-08-18,52.121212121212125,60.60606060606061,67.00404858299595,63.96761133603239,494,234,261,0,-27,4422,0.896551724137931,-16.84396062291639,-388.93274603092436,0.505152237305619,0,0,0,0.0,,118.53682750596765,112.32688372886781,-6.209943777099838,0.9476116924355242
2025-08-19,60.2020202020202,65.25252525252525,70.64777327935222,67.4089068825911,494,339,155,1,184,4606,2.1870967741935483,1.3718509631768327,-387.56089506774754,0.5380763428525547,0,0,0,0.0,,117.68112157961973,112.78887314644402,-4.892248433175709,0.9584279248233902
2025-08-20,62.62626262626262,65.25252525252525,71.05263157894737,67.20647773279352,494,253,238,4,15,4621,1.0630252100840336,-0.13119645623641674,-387.69209152398395,0.5339306348945453,0,0,0,0.0,,117.30275810448067,112.72629795251122,-4.5764601519694565,0.9609859117899577
2025-08-21,58.38383838383838,63.03030303030303,69.63562753036437,66.59919028340082,494,165,329,1,-164,4457,0.5015197568389058,-19.49645409836163,-407.1885456223456,0.49758108258026285,0,0,0,0.0,,116.84550037633986,112.38531245899085,-4.460187917349003,0.9618283296919138
2025-08-22,77.97979797979798,73.13131313131314,75.50607287449392,72.8744939271255,494,417,78,0,339,4796,5.346153846153846,14.851813696193915,-392.3367319261517,0.5602798389155318,0,0,0,0.0,,118.78300629211208,114.52035315639483,-4.262653135717244,0.9641139480403914
2025-08-25,67.87878787878788,66.46464646464646,71.86234817813765,69.43319838056681,494,102,390,3,-288,4508,0.26153846153846155,-19.188009741275394,-411.52474166742707,0.4961047905982954,0,0,0,0.0,,118.39453522565297,113.6267926534378,-4.76774257221517,0.9597300452835248
2025-08-26,68.88888888888889,66.06060606060606,71.4574898785425,69.63562753036437,494,268,225,2,43,4551,1.191111111111111,-14.761775297261845,-426.28651696468893,0.5047422009744857,0,0,0,0.0,,118.84863048592594,113.76685453089625,-5.081775955029684,0.9572416111632732
2025-08-27,72.32323232323232,67.47474747474747,71.86234817813765,70.24291497975709,494,333,160,2,173,4724,2.08125,2.2277771601691825,-424.05873980451975,0.5357811443340943,0,0,0,0.0,,119.07920820688346,114.13763128868761,-4.9415769181958495,0.9585017653996275
2025-08-28,67.87878787878788,66.26262626262626,71.25506072874494,69.23076923076923,494,223,270,2,-47,4677,0.825925925925926,-5.479516596750351,-429.5382564012701,0.5206086921280428,0,0,0,0.0,,119.57684442781542,114.14602223974197,-5.430822188073449,0.9545829946085268
2025-08-29,67.47474747474747,65.25252525252525,72.46963562753037,69.43319838056681,494,267,226,2,41,4718,1.1814159292035398,-3.1529662870439026,-432.691222688314,0.5244220481232023,0,0,0,0.0,,118.79226562250639,113.97679446704846,-4.815471155457928,0.9594630918921915
2025-09-02,54.343434343434346,59.39393939393939,70.04048582995951,67.81376518218623,494,124,369,2,-245,4473,0.33604336043360433,-30.036889829698577,-462.72811251801255,0.4748037299507004,0,0,0,0.0,,118.00069642803854,113.17407131531299,-4.8266251127255515,0.9590966387586618
2025-09-03,52.92929292929293,58.38383838383838,68.21862348178138,67.4089068825911,494,223,272,0,-49,4424,0.8198529411764706,-33.07448021154003,-495.8025927295526,0.47038578823330945,0,0,0,0.0,,119.11005498062937,113.016851298616,-6.0932036820133675,0.9488439184835882
2025-09-04,58.98989898989899,60.60606060606061,69.63562753036437,69.02834008097166,494,362,132,1,230,4654,2.742424242424242,-7.324429405138581,-503.1270221346912,0.5180962853303817,0,0,0,0.0,,120.1534591712762,113.9399824201693,-6.213476751106896,0.9482871588220384
2025-09-05,55.75757575757576,60.60606060606061,69.63562753036437,69.02834008097166,494,267,228,0,39,4693,1.1710526315789473,-4.5644431115689414,-507.6914652462601,0.5219685860692103,0,0,0,0.0,,119.93664753763474,114.02927041296313,-5.907377124671612,0.9507458541992517
2025-09-08,56.56565656565657,61.01010101010101,69.02834008097166,67.4089068825911,494,245,247,3,-2,4691,0.9919028340080972,-6.323246756423206,-514.0147120026834,0.5176047485429532,0,0,0,0.0,,120.28326322693434,114.08371469652295,-6.199548530411391,0.9484587600627785
2025-09-09,49.09090909090909,59.39393939393939,67.61133603238866,65.9919028340081,494,208,285,2,-77,4614,0.7298245614035088,-15.371165214749057,-529.3858772174325,0.5002051022100468,0,0,0,0.0,,120.78841858430658,113.80057517164734,-6.987843412659245,0.9421480677157641
2025-09-10,44.04040404040404,57.57575757575758,68.21862348178138,65.38461538461539,494,208,286,1,-78,4536,0.7272727272727273,-23.131289771554016,-552.5171669889866,0.4858137439134832,0,0,0,0.0,,121.3604797107391,113.68703191705025,-7.673447793688851,0.936771444773633
2025-09-11,63.63636363636363,65.85858585858585,72.2672064777328,70.24291497975709,494,427,65,3,362,4898,6.569230769230769,14.793904625679957,-537.7232623633066,0.5552814593586296,0,0,0,0.0,,122.33664506982537,115.45544568999458,-6.8811993798307896,0.9437519365035452
2025-09-12,54.74747474747475,62.22222222222222,70.24291497975709,68.42105263157895,494,116,377,2,-261,4637,0.3076923076923077,-15.783316617106326,-553.506578980413,0.49710194268379854,0,0,0,0.0,,122.3362107025135,114.59691609357965,-7.739294608933847,0.9367374993512462
2025-09-15,49.898989898989896,57.97979797979798,68.01619433198381,65.78947368421052,494,205,288,2,-83,4554,0.7118055555555556,-23.868126216805084,-577.3747051972181,0.4823236805620531,0,0,0,0.0,,123.29333161535794,114.38660402687279,-8.906727588485154,0.927759859582092
2025-09-16,41.41414141414141,53.93939393939394,66.59919028340082,65.18218623481782,494,184,309,2,-125,4429,0.5954692556634305,-34.90372203588774,-612.2784272331058,0.4624875844834647,0,0,0,0.0,,123.20571922409067,114.1329005314611,-9.072818692629568,0.9263604096484546
2025-09-17,45.656565656565654,56.56565656565657,67.81376518218623,64.97975708502024,494,287,207,1,80,4509,1.3864734299516908,-23.457567143953266,-635.7359943770591,0.48403014365356717,22,7,15,1.5,-9.287164681418819,123.04857660661537,114.29736188389373,-8.751214722721642,0.9288800003701045
2025-09-18,52.121212121212125,58.78787878787879,67.27272727272727,65.18218623481782,494,319,174,2,145,4654,1.8333333333333333,-6.988160309972955,-642.7241546870321,0.5136717218128116,46,11,35,5.0,-8.984908720749113,123.7005975037953,115.06282347736271,-8.63777402643258,0.9301719296370613
2025-09-19,49.09090909090909,59.19191919191919,67.27272727272727,65.18218623481782,494,219,275,1,-56,4598,0.7963636363636364,-13.174906968400228,-655.8990616554323,0.5008804702207877,31,13,18,6.8,-9.248013396070986,124.40151893949611,114.88290356904297,-9.518615370453148,0.9234847335338194
2025-09-22,48.686868686868685,56.56565656565657,68.08080808080808,65.58704453441295,494,245,248,2,-3,4595,0.9879032258064516,-13.04516547297819,-668.9442271284105,0.5001671853899383,37,13,24,9.2,-8.978565138390671,124.90283034169495,114.98920355800553,-9.913626783689423,0.9206292863294703
2025-09-23,52.323232323232325,59.39393939393939,68.48484848484848,65.58704453441295,494,268,224,3,44,4639,1.1964285714285714,-8.121535919552713,-677.0657630479632,0.5082668693471262,33,15,18,11.0,-8.84177634808257,124.15526382307074,115.07945591070595,-9.075807912364795,0.9268995318209109
2025-09-24,48.888888888888886,55.95959595959596,68.08080808080808,65.38461538461539,494,211,281,3,-70,4569,0.7508896797153025,-15.386376486927679,-692.4521395348909,0.4938295819418098,25,9,16,12.6,-8.835823877449329,123.68334211763985,114.78093037161979,-8.902411746020064,0.9280225486019561
2025-09-25,41.21212121212121,51.515151515151516,66.26262626262626,63.56275303643725,494,119,375,1,-256,4313,0.31733333333333336,-40.30876207747743,-732.7609016123683,0.4478406921813188,12,19,-7,11.9,-9.859665916333265,122.97876791157537,113.84134321831468,-9.137424693260698,0.9256991686578717
2025-09-26,53.333333333333336,57.17171717171717,68.68686868686869,65.58704453441295,494,420,74,1,346,4659,5.675675675675675,-0.6077771389292757,-733.3686787512976,0.5209973716301332,43,3,40,15.9,-9.2102569641062,123.67215260704019,114.97995470908474,-8.692197897955452,0.9297158033177095
2025-09-29,55.15151515151515,57.37373737373738,67.67676767676768,66.59919028340082,494,308,187,0,121,4780,1.6470588235294117,10.612331141951323,-722.7563476093462,0.5394018899196038,56,2,54,21.3,-9.205765589505743,123.95766006582454,115.40903276213183,-8.548627303692712,0.931035909364914
2025-09-30,58.78787878787879,59.5959595959596,68.68686868686869,67.61133603238866,494,300,194,1,106,4886,1.5463917525773196,18.63731055124297,-704.1190370581032,0.5517447189147144,59,0,59,27.2,-9.07080551225421,124.3903884052174,115.7620889845307,-8.628299420686687,0.9306353205315276
2025-10-01,56.36363636363637,58.58585858585859,68.28282828282828,68.21862348178138,494,216,278,1,-62,4824,0.7769784172661871,8.435784423734134,-695.6832526343691,0.5309269452143578,37,10,27,28.4,-9.373490248931477,124.92844596098234,116.0036243671837,-8.92482159379864,0.9285605329903324
2025-10-02,56.56565656565657,58.38383838383838,69.29292929292929,67.61133603238866,494,272,219,4,53,4877,1.2420091324200913,11.287462278757026,-684.395790355612,0.535116861859331,44,11,33,28.2,-8.903121987489698,124.98631974233747,116.2767757610658,-8.709543981271665,0.930316021791612
2025-10-03,61.41414141414141,61.81818181818182,70.1010101010101,68.42105263157895,494,315,178,2,137,5014,1.7696629213483146,22.154058018256315,-662.2417323373556,0.5539947475695836,38,4,34,29.8,-8.709169941632505,124.93815870252733,116.66742618990091,-8.270732512626424,0.9338013894352429
2025-10-06,56.36363636363637,59.5959595959596,69.4949494949495,67.20647773279352,494,239,256,0,-17,4997,0.93359375,15.778671529881365,-646.4630608074742,0.5410553903438925,57,15,42,31.6,-8.765812936626782,125.57412498237322,116.5968150941667,-8.97730988820652,0.9285098750282619
2025-10-07,52.323232323232325,56.96969696969697,69.0909090909091,67.20647773279352,494,195,298,2,-103,4894,0.6543624161073825,1.5619540378026784,-644.9011067696715,0.5145975967095429,34,6,28,32.6,-8.903029341383128,124.94112327623398,116.07578467732208,-8.865338598911904,0.9290438698929302
2025-10-08,53.13131313131313,56.96969696969697,67.87878787878788,66.59919028340082,494,266,227,2,39,4933,1.171806167400881,3.7422851553207366,-641.1588216143508,0.519135079586989,46,5,41,35.1,-9.02149814087828,125.65631559392651,116.49323660282967,-9.163078991096839,0.9270782455478924
2025-10-09,45.45454545454545,51.717171717171716,66.86868686868686,65.18218623481782,494,120,374,1,-254,4679,0.32085561497326204,-24.00820276093753,-665.1670243752883,0.46891324325427913,17,15,2,36.0,-9.423131323545986,125.27916046670956,115.56474219478694,-9.71441827192261,0.9224578274971437
2025-10-10,28.88888888888889,38.58585858585859,59.19191919191919,58.097165991902834,494,80,415,0,-335,4344,0.1927710843373494,-55.79664709735184,-720.9636714726402,0.41304104659280316,9,24,-15,30.5,-12.012265823321483,121.87586636553775,112.94089940111269,-8.934966964425058,0.9266879716971468
2025-10-13,35.95959595959596,43.83838383838384,63.43434343434343,62.14574898785425,494,350,142,3,208,4552,2.464788732394366,-27.848298921014457,-748.8119703936546,0.46728487699795496,10,12,-2,24.9,-11.03050204604552,123.96083007905777,114.181233610435,-9.77959646862277,0.921107365428372
2025-10-14,43.03030303030303,50.303030303030305,66.66666666666667,65.38461538461539,494,379,115,1,264,4816,3.2956521739130435,1.8433459209247296,-746.9686244727299,0.5218160771315619,26,3,23,21.3,-10.554536727002544,123.79458718260052,115.1490790524484,-8.645508130152123,0.9301624705335481
2025-10-15,43.63636363636363,50.303030303030305,64.84848484848484,63.76518218623482,494,245,247,3,-2,4814,0.9919028340080972,0.3517986624912375,-746.6168258102387,0.5174799685030591,42,9,33,21.9,-10.306798576651111,124.49747282779,115.35142533021934,-9.146047497570663,0.9265362798952406
2025-10-16,35.15151515151515,41.41414141414141,60.80808080808081,60.32388663967611,494,131,363,1,-232,4582,0.3608815426997245,-24.157556469105085,-770.7743822793437,0.47160764445428793,12,19,-7,17.9,-11.343492662579685,123.76745341391354,114.28749335103564,-9.479960062877907,0.9234050648907333
2025-10-17,42.02020202020202,45.45454545454545,63.43434343434343,62.550607287449395,494,352,142,1,210,4792,2.4788732394366195,-0.34580267780976826,-771.1201849571535,0.5154154558784991,14,2,12,15.7,-10.733685661022035,124.3599398259986,114.82557912525444,-9.534360700744159,0.9233325400922161
2025-10-20,54.343434343434346,53.13131313131313,66.66666666666667,65.18218623481782,494,404,87,4,317,5109,4.64367816091954,30.823056635217583,-740.2971283219359,0.5713054803790201,34,3,31,14.6,-9.86254848021062,125.66868852638132,115.97417539871616,-9.69451312766516,0.9228565743675282
2025-10-21,61.21212121212121,54.94949494949495,68.88888888888889,67.00404858299595,494,294,199,2,95,5204,1.4773869346733668,34.89407364043746,-705.4030546814985,0.5758588265612598,18,0,18,13.6,-9.34996814748611,125.5085576062082,116.5435249344951,-8.965032671713104,0.9285703473715193
2025-10-22,50.90909090909091,51.515151515151516,67.67676767676768,67.00404858299595,494,189,304,2,-115,5089,0.6217105263157895,16.988201599577053,-688.4148530819214,0.5408603380882001,11,2,9,10.4,-9.954324092245226,124.88418211545954,115.92481175896611,-8.959370356493423,0.9282585656187411
2025-10-23,57.37373737373738,53.333333333333336,68.88888888888889,67.81376518218623,494,285,209,1,76,5165,1.3636363636363635,20.886669289572822,-667.5281837923485,0.5474171996945413,17,3,14,11.6,-9.722809616070904,125.68824909716767,116.60675832279377,-9.081490774373904,0.9277459043338797
2025-10-24,58.38383838383838,53.93939393939394,67.87878787878788,65.9919028340081,494,258,234,3,24,5189,1.1025641025641026,18.862900565546077,-648.6652832268024,0.5432304804596135,36,5,31,16.2,-9.655688677742269,126.82623260286869,117.0102216852677,-9.816010917600991,0.9226026767795122
2025-10-27,63.23232323232323,57.77777777777778,67.27272727272727,65.9919028340081,494,324,169,2,155,5344,1.9171597633136095,30.270587035998716,-618.3946961908038,0.5639523588049613,49,4,45,20.9,-9.544814933221357,128.6438510019393,117.59749151883759,-11.046359483101725,0.9141322387578773
2025-10-28,50.707070707070706,48.888888888888886,64.24242424242425,63.1578947368421,494,106,389,1,-283,5061,0.27249357326478146,-4.311985429961538,-622.7066816207653,0.5003503688661345,22,14,8,19.4,-10.214551633802671,128.89193071422437,116.53235628943415,-12.359574424790225,0.9041090132151598
2025-10-29,37.57575757575758,43.03030303030303,57.57575757575758,57.08502024291498,494,130,365,1,-235,4826,0.3561643835616438,-29.0198152837884,-651.7264969045536,0.45712780409524867,41,44,-3,15.8,-11.217725412229933,129.101936877734,115.2719552069138,-13.829981670820203,0.8928754904435099
2025-10-30,35.95959595959596,42.42424242424242,57.17171717171717,57.08502024291498,494,226,268,2,-42,4784,0.8432835820895522,-30.544265571101096,-682.2707624756547,0.45719363581293254,22,23,-1,16.4,-11.768418590993534,127.88648779071572,114.76579197595827,-13.120695814757454,0.8974035799917403
2025-10-31,40.4040404040404,42.02020202020202,57.37373737373738,57.28744939271255,494,263,229,4,34,4818,1.148471615720524,-24.033658916317307,-706.304421391972,0.4712589466703003,17,17,0,15.2,-11.443095538772024,128.2962109550438,115.02718677940543,-13.269024175638364,0.8965750891872563
2025-11-03,37.17171717171717,40.0,58.18181818181818,56.477732793522264,494,187,307,2,-120,4698,0.6091205211726385,-33.87111548028268,-740.1755368722547,0.4544014127523289,21,29,-8,11.3,-11.844566168918474,128.63080043079458,114.715968515907,-13.914831914887586,0.891823483424765
2025-11-04,35.55555555555556,40.0,55.95959595959596,57.08502024291498,494,212,283,1,-71,4627,0.7491166077738516,-37.1732691360394,-777.3488060082941,0.4496525792124197,14,15,-1,9.4,-11.989339933182762,126.88979091386362,113.97933704242493,-12.91045387143869,0.8982545894476044
2025-11-05,40.2020202020202,41.41414141414141,56.36363636363637,56.2753036437247,494,306,186,4,120,4747,1.6451612903225807,-20.55671190796668,-797.9055179162608,0.4809796047214698,31,15,16,10.1,-12.235032500371846,127.57808985869897,114.69857599515349,-12.879513863545483,0.8990460362135035
2025-11-06,38.38383838383838,39.5959595959596,54.343434343434346,54.04858299595141,494,161,335,0,-174,4573,0.48059701492537316,-35.88386869261823,-833.789386608879,0.4525463628073022,24,27,-3,8.4,-12.878732378014778,126.16096683792959,113.8984362918043,-12.26253054612529,0.902802500222766
2025-11-07,45.05050505050505,44.84848484848485,56.96969696969697,57.08502024291498,494,385,110,1,275,4848,3.5,-3.5470716258386616,-837.3364582347176,0.5116793473473886,26,4,22,7.5,-11.848148722261415,126.12325893554907,115.0051636688532,-11.118095266695875,0.9118473835791272
2025-11-10,49.494949494949495,47.27272727272727,57.97979797979798,57.69230769230769,494,317,177,2,140,4988,1.7909604519774012,10.509754256645131,-826.8267039780725,0.5353195396220998,42,10,32,6.2,-11.502082600611207,128.32989917094253,115.66220949730474,-12.667689673637781,0.9012880883139811
2025-11-11,55.75757575757576,50.90909090909091,60.60606060606061,60.526315789473685,494,335,160,1,175,5163,2.09375,26.004017421337153,-800.8226865567353,0.5610373827394773,39,4,35,8.9,-10.973527739255124,128.56433678474843,116.34352017811698,-12.220816606631459,0.9049439610372477
2025-11-12,57.08502024291498,53.23886639676113,61.336032388663966,60.446247464503045,493,294,200,1,94,5257,1.47,30.975412802733587,-769.8472737540018,0.5672381677695466,39,4,35,12.7,-10.56554330458267,128.36151072654724,116.64679411269594,-11.714716613851294,0.908736532099505
2025-11-13,47.77327935222672,45.54655870445344,57.28744939271255,59.43204868154158,493,127,366,2,-239,5018,0.3469945355191257,1.4347151534502345,-768.4125586005515,0.5109414992427582,15,10,5,13.3,-11.917706285088169,126.01674562729256,115.1827361948134,-10.834009432479164,0.9140272240919325
2025-11-14,43.11740890688259,44.12955465587044,57.08502024291498,59.43204868154158,493,186,304,6,-118,4900,0.6118421052631579,-11.58350206136272,-779.9960606619143,0.4870597424231101,13,12,1,13.4,-12.028214642950152,125.95857643266257,114.85277708750348,-11.105799345159085,0.9118297486388611
2025-11-17,32.388663967611336,37.85425101214575,51.21457489878542,55.172413793103445,493,99,397,0,-298,4602,0.24937027707808565,-40.80132156004356,-820.7973822219578,0.4347937481995534,10,21,-11,13.1,-12.783196250021922,125.14142548120437,113.32571765925789,-11.815707821946475,0.9055811632597941
2025-11-18,33.40080971659919,38.663967611336034,52.02429149797571,55.98377281947262,493,247,249,0,-2,4600,0.9919678714859438,-35.739840946196125,-856.537223168154,0.44628286143013307,17,16,1,13.3,-13.37918648929608,124.11748521485677,113.29906674378508,-10.818418471071695,0.9128372730695905
2025-11-19,31.17408906882591,36.8421052631579,49.392712550607285,54.766734279918865,493,200,292,4,-92,4508,0.684931506849315,-40.30615646178686,-896.8433796299408,0.4390503529956817,12,25,-13,10.4,-12.85022390822277,124.83395445101621,113.03217248669628,-11.801781964319929,0.9054601609296064
2025-11-20,28.74493927125506,32.18623481781376,46.76113360323887,51.724137931034484,493,146,349,1,-203,4305,0.4183381088825215,-55.19834157434027,-952.0417212042811,0.4128501969872841,6,26,-20,8.7,-15.14089572434325,122.88338904611268,111.63042768786005,-11.252961358252634,0.9084256916609788
2025-11-21,47.07070707070707,41.70040485829959,52.83400809716599,56.79513184584179,493,440,55,1,385,4690,8.0,-8.38097458931464,-960.4226957935957,0.4994026864239395,24,0,24,8.9,-13.601244194801708,124.22053252003286,113.820916376143,-10.399616143889858,0.9162810210766668
2025-11-24,48.888888888888886,43.11740890688259,54.04858299595141,56.79513184584179,493,259,236,1,23,4713,1.097457627118644,-4.802156428042116,-965.2248522216379,0.5037353476618274,27,6,21,7.8,-12.942847825057813,126.64378749095863,114.35910255884968,-12.284684932108945,0.9029981243021022
2025-11-25,64.64646464646465,53.23886639676113,57.08502024291498,61.054766734279916,493,419,74,3,345,5058,5.662162162162162,30.74142130134095,-934.483430920297,0.5666741171999867,46,0,46,8.9,-11.747210383267504,127.89888399457436,116.03445703073893,-11.864426963835427,0.9072358835880169
2025-11-26,71.31313131313131,57.89473684210526,59.311740890688256,61.4604462474645,493,362,133,1,229,5287,2.7218045112781954,49.28392476635999,-885.199506153937,0.5966084834023766,44,1,43,9.7,-10.999784796377309,128.6843929549769,116.83037336045763,-11.854019594519258,0.9078830049059123
2025-11-28,77.77777777777777,60.931174089068826,59.716599190283404,62.550607287449395,494,378,117,1,261,5548,3.230769230769231,68.11715205673238,-817.0823540972046,0.6269771888994651,40,0,40,13.2,-10.120157062074043,129.3721503084513,117.50079165085627,-11.871358657595025,0.9082386848383432
2025-12-01,67.87878787878788,53.84615384615385,57.89473684210526,61.1336032388664,494,134,362,0,-228,5320,0.3701657458563536,34.584620791007424,-782.4977333061972,0.5621015709763951,16,1,15,14.6,-10.870447727137645,128.62040030590566,116.72942955698397,-11.890970748921688,0.9075498853942245
2025-12-02,64.84848484848484,52.22672064777328,56.072874493927124,59.51417004048583,494,214,281,1,-67,5253,0.7615658362989324,21.97122216453497,-760.5265111416622,0.5385055094030927,16,1,15,17.2,-11.049606539746815,128.96877468458717,116.65217290946038,-12.316601775126799,0.9044993502865408
2025-12-03,68.28282828282828,54.8582995951417,57.08502024291498,62.34817813765182,494,331,164,1,167,5420,2.018292682926829,34.6656199054977,-725.8608912361645,0.5621748474546883,36,1,35,20.6,-10.072530298947468,129.53237603447596,117.54524209274946,-11.987133941726498,0.9074583952776715
2025-12-04,65.45454545454545,56.477732793522264,57.89473684210526,61.74089068825911,494,256,238,2,18,5438,1.0756302521008403,30.325840584170763,-695.5350506519937,0.5541828067323415,32,7,25,24.4,-9.868424048404966,129.67751584175915,117.70464903712181,-11.972866804637334,0.9076719913477723
2025-12-05,62.42424242424242,55.87044534412956,57.69230769230769,63.36032388663968,494,264,232,0,32,5470,1.1379310344827587,27.87499038409603,-667.6600602678977,0.5501964899657574,34,8,26,29.0,-9.820605517405445,130.05791896382317,117.93888716542715,-12.119031798396023,0.906818193809736
2025-12-08,56.96969696969697,50.607287449392715,56.2753036437247,60.72874493927125,494,160,335,1,-175,5295,0.47761194029850745,4.77320302724069,-662.886857240657,0.5089302778324057,24,8,16,28.2,-10.374645837101015,129.45581725799067,117.29437544981343,-12.161441808177244,0.9060572010916985
2025-12-09,52.525252525252526,48.78542510121458,55.87044534412956,59.51417004048583,494,215,280,1,-65,5230,0.7678571428571429,-3.9139815005874787,-666.8008387412445,0.4953690335616836,29,7,22,28.3,-10.561440908309805,129.51608450855673,117.07802899022077,-12.438055518335958,0.903965167218175
2025-12-10,60.80808080808081,55.87044534412956,59.10931174089069,60.931174089068826,494,386,109,1,277,5507,3.541284403669725,23.15385208723528,-643.6469866540093,0.5470833874228284,67,5,62,29.9,-9.706483537942855,130.4264573298993,118.62485446535275,-11.801602864546552,0.9095152693238021
2025-12-11,70.56451612903226,61.336032388663966,61.336032388663966,64.37246963562752,494,367,126,3,241,5748,2.9126984126984126,42.55204828632304,-601.0949383676863,0.5829631181993526,72,2,70,32.6,-9.33858315775714,130.39400010778795,119.67014353431746,-10.723856573470485,0.9177580520222879
2025-12-12,66.93548387096774,59.91902834008097,60.32388663967611,64.17004048582996,494,211,284,1,-73,5675,0.7429577464788732,27.27151998865986,-573.8234183790264,0.5544721196654023,19,4,15,30.1,-9.964967900695509,128.950488689139,118.8637919639103,-10.086696725228705,0.9217785304440008
2025-12-15,67.54032258064517,61.74089068825911,61.1336032388664,64.17004048582996,494,288,205,3,83,5758,1.4048780487804877,29.796117145827438,-544.027301233199,0.5598732795418384,33,5,28,31.4,-9.35534396347334,128.7400602922371,118.99139064870216,-9.748669643534939,0.9242763315365421
2025-12-16,60.685483870967744,57.89473684210526,57.69230769230769,62.550607287449395,494,135,360,1,-225,5533,0.375,0.7572800327023899,-543.2700212004966,0.5076649146664628,8,4,4,30.3,-10.490629492803837,128.4941275690683,118.18876113520807,-10.305366433860229,0.9197989306684784
2025-12-17,57.86290322580645,59.716599190283404,57.08502024291498,62.75303643724696,494,250,244,2,6,5539,1.0245901639344261,-0.7884217766023909,-544.0584429770989,0.5073754528169108,13,0,13,28.1,-10.875985698449743,126.71765312302016,117.83482344929148,-8.88282967372868,0.9299006140438456
2025-12-18,58.46774193548387,58.097165991902834,57.08502024291498,63.36032388663968,494,264,229,3,35,5574,1.1528384279475983,0.8173323820992167,-543.2411105949997,0.5124884536508636,18,1,17,27.3,-10.379356587630484,127.89824597241838,118.11717663300779,-9.781069339410593,0.9235246014122828
2025-12-19,56.653225806451616,58.097165991902834,57.28744939271255,61.94331983805668,494,284,211,1,73,5647,1.3459715639810426,6.01681068716892,-537.2242999078308,0.5236246209393199,30,4,26,27.3,-10.389701952253294,129.14290386087913,118.62653636521121,-10.516367495667922,0.9185679802662885
2025-12-22,63.70967741935484,62.34817813765182,59.91902834008097,63.56275303643725,494,392,104,0,288,5935,3.769230769230769,32.10566768134187,-505.1186322264889,0.5721151590676548,60,2,58,31.5,-9.748679628138856,130.0158577154752,119.57525406232143,-10.440603653153758,0.9196974597052475
2025-12-23,61.49193548387097,62.550607287449395,59.51417004048583,62.550607287449395,494,216,280,0,-64,5871,0.7714285714285715,18.7672411052111,-486.3513911212778,0.5472731066858524,28,4,24,31.7,-9.742561432605456,130.65252024861084,119.31749877170039,-11.335021476910455,0.9132429940475566
2025-12-24,66.33064516129032,63.1578947368421,60.931174089068826,63.76518218623482,494,384,110,2,274,6145,3.4909090909090907,41.34163082225453,-445.00976029902324,0.5891012573289105,44,1,43,29.8,-9.32432282114254,131.04651259819659,119.77184302181487,-11.274669576381712,0.9139643676672944
2025-12-26,66.53225806451613,63.56275303643725,60.931174089068826,63.76518218623482,494,262,226,8,36,6181,1.1592920353982301,36.44409039234441,-408.56566990667886,0.5796074370694067,31,1,30,25.8,-9.357547492835794,130.98815252909034,119.79844004719054,-11.189712481899804,0.9145746217054649
2025-12-29,67.94354838709677,65.38461538461539,61.53846153846154,64.37246963562752,494,201,288,7,-87,6094,0.6979166666666666,19.675279324422434,-388.89039058225643,0.5489593475632011,6,2,4,24.7,-9.084972795797686,130.50537622897798,119.55151966203456,-10.953856566943415,0.9160658596338258
2025-12-30,64.11290322580645,62.955465587044536,60.931174089068826,64.37246963562752,494,183,310,3,-127,5967,0.5903225806451613,1.2073114002109193,-387.6830791820455,0.5166388761087817,3,0,3,22.2,-9.075320808718079,130.32543148200958,119.33671427558174,-10.988717206427836,0.9156824797626337
2025-12-31,42.54032258064516,57.28744939271255,57.48987854251012,60.931174089068826,494,17,477,2,-460,5507,0.03563941299790356,-48.15738611908777,-435.8404653011333,0.42896143599183717,0,1,-1,21.7,-10.055168243283497,129.39368548486394,118.29416281611024,-11.099522668753693,0.9142189773236494
2026-01-02,57.45967741935484,60.526315789473685,59.10931174089069,61.74089068825911,494,325,170,1,155,5662,1.911764705882353,-28.12744782555722,-463.9679131266905,0.4703440215507134,16,6,10,21.4,-9.574375445390704,129.71904374973448,119.22138067832022,-10.497663071414266,0.9190738478486837
2026-01-05,61.895161290322584,63.36032388663968,60.72874493927125,63.1578947368421,494,336,158,2,178,5840,2.1265822784810124,-8.542664958364035,-472.51057808505453,0.5084927345996451,64,4,60,25.7,-9.241026454943125,130.56472996001824,120.28336621919864,-10.2813637408196,0.9212546623887785
2026-01-06,71.9758064516129,68.01619433198381,63.1578947368421,65.58704453441295,494,374,122,0,252,6092,3.0655737704918034,15.704715137232796,-456.80586294782177,0.5531362843205307,79,3,76,30.7,-8.58317894969699,131.2615912118448,121.7983046528304,-9.463286559014406,0.9279051360596301
