Date,basic-materials,communication-services,consumer-cyclical,consumer-defensive,energy,financial-services,healthcare,industrials,real-estate,technology,utilities
2025-11-06,101.63614423852326,165.33345640414305,136.39186184088456,100.43383900247514,106.1241772153912,124.7422216405094,96.97862260545855,123.92298760015295,98.41372374566056,143.58247985817997,120.42757373754853
2025-11-07,102.60847434838398,163.34895470803875,136.23870037172873,101.68618717673353,107.80886292747151,125.66147648132254,97.13458362013618,124.51519499141534,99.73139933507132,143.10192174333568,122.13290570419225
2025-11-10,103.90220638932533,168.3619069813318,138.48762237593448,101.38958649074904,108.8175674656135,126.16464674148162,97.9639837195662,125.23013807166961,99.62818592541346,146.89445248481022,122.06707431372038
2025-11-11,104.85242823548518,168.77359971064877,138.6587885099098,102.61702733824549,110.22382511425893,126.74001434417838,100.22584824235958,125.11442976500553,100.67409101774524,145.8933656809853,122.07411250619549
2025-11-12,105.79289091540103,166.48189251310274,137.0743695794372,102.4561191990764,108.71740336751084,127.27074055473501,101.61237692531357,125.21494886637201,99.89030786258199,146.1775747935292,122.3715939500986
2025-11-13,104.77981292855206,162.87121502128835,133.04829190990966,102.34760590888402,109.07011053769361,125.46852431367407,101.61087596281028,123.10640927527704,98.58039683052532,142.62899323191704,120.6412285229582
2025-11-14,103.61066816392494,161.68606892814176,132.35345525915517,102.30920002516103,110.87927023213786,124.28434605948027,101.02039392332038,123.24363521046575,98.85580477749804,143.67597389059256,120.77848491788346
2025-11-17,102.07105132595429,164.49302747444204,131.51253229167307,101.83465206725057,108.87093507550583,121.64678827691868,100.9220893035797,121.94123398410136,98.30462466530493,141.678946331344,121.85400852391203
2025-11-18,102.07040664625306,164.31793180010078,128.28442207793316,101.81625110820174,109.76334756585908,121.3475226659199,101.46444653334446,121.44989106160101,98.68469505018639,139.35492688248374,121.33942401536547
2025-11-19,102.72152763728295,166.78316140275479,128.45374173007528,101.17852132403031,108.36461299959421,122.07766187927126,101.36656361121128,122.04676830741919,97.92939409335301,140.65283559763742,120.47962121161684
2025-11-20,101.05223090023345,165.00172745104578,126.10928899816618,102.91409461814229,107.24466083803206,120.7437995545125,100.73309662135185,120.06164442996608,97.55230637461706,136.76012589270067,119.81002467416356
2025-11-21,102.99391880396632,169.2222765112701,128.02776869905682,103.429004372091,107.80441939882972,122.16924159109965,102.77620773771628,121.5430146184811,98.78408216605727,136.8182521021925,119.90176447486473
2025-11-24,103.53537759338253,177.43419953824696,130.8737147027678,102.12613890899301,107.45860847655958,122.7662727260064,103.24695386177247,122.09583225927722,98.99157040687612,140.15883826248879,121.32331860618417
2025-11-25,104.86774161180014,180.28948855299035,133.32716697623619,103.78449954145256,106.74408811313309,124.40922698865789,105.56988521640882,123.62802842887497,99.71752984322593,140.1361100701306,120.88918511373596
2025-11-26,106.31959771029732,179.2185173572665,134.13996618973843,104.91904497258864,107.46901991338748,125.45455240631057,105.30976397001304,124.36685932367557,100.22703769303864,141.9429719377725,122.50831266784563
2025-11-28,106.93244014733592,180.11922261019433,135.42391252749854,105.6088547546965,108.90173690704894,126.38208819523739,104.73472563408308,125.07912652199015,100.67563892279347,142.715684268585,123.40819809544783
2025-12-01,106.61001291793798,178.0261826909256,135.51951806673765,105.6231049731401,109.91682169675582,125.32536153523962,103.1942626926765,123.19344062486745,99.26708895831008,142.68317547228355,120.51790884225152
2025-12-02,105.95113719567182,178.81557924710356,135.4769975721519,105.34525702501035,108.53168269945847,125.39506551161956,102.59562987137336,124.270783542892,99.0203670154496,143.80002563399157,119.6740194674469
2025-12-03,106.47041357893187,179.84126968074773,136.8764901325738,105.71367000845812,110.53780570050345,127.403173230511,103.01198586555006,125.29549897387665,99.23081374843531,143.32964151144358,119.28512915152889
2025-12-04,105.96305448143107,180.04745740441035,136.46169434385524,105.10452489756884,110.97860353084967,127.77014972735682,102.25020144806834,126.05600322483588,99.155404749958,143.97879818756545,119.07046338387401
2025-12-05,105.39291108792465,181.9407197211918,137.0312586817879,104.98406744561471,110.48317583889575,127.81958360317348,101.85290228311962,125.75100071348139,99.21345328537471,144.6595570144156,117.91067408091621
2025-12-08,104.26360532300232,178.47843454918146,135.01294600585572,103.98822865795609,109.35609184565564,127.51251211236276,100.60223777383771,125.46230253625627,98.53026472877734,146.00832997830648,116.392289446438
2025-12-09,104.13950199044253,179.43883863182674,135.33157846469396,104.49136963664824,110.05829914083442,127.36047145108361,99.59301001858523,124.64128357728501,97.94380413412141,146.16052113092823,116.42935860370919
2025-12-10,105.76337406599855,180.08499704246478,137.37464062490255,104.29112105194257,111.30041644128657,128.97715467759826,100.97779759494331,127.41341031853331,98.01370779380342,146.2866797813599,116.35672583616736
2025-12-11,108.07754656469432,177.4969199832133,137.4296328772914,105.1637434333381,110.81189026106615,131.3923971996357,101.95395016299531,128.64744927043634,98.49097389361764,145.34868153467332,117.31760392317607
2025-12-12,108.28812321687717,175.8058887477133,137.66707002636088,106.21604978259967,109.83525736372833,131.30858708792778,102.27496945250029,127.55655187018678,98.3488335707772,141.1793086302143,116.65491390961849
2025-12-15,108.34844584947452,175.4675302958545,138.54333816163262,106.46163223650967,108.96850828119348,131.1824019099321,103.65806824305878,127.97357643832568,98.84395034008631,139.65243767346055,117.70081936222718
2025-12-16,108.09015139911706,175.36279029965982,139.27819833646825,105.90822889486472,105.74272720641262,130.46614563046677,102.34635908184796,127.26861372529551,97.96344483604076,140.07321264595254,117.31666038752928
2025-12-17,108.21824515970376,171.17742681032706,137.27021429156446,106.35358806864593,108.14741937118346,130.22802528819201,102.11225529251851,124.89057360523724,98.19466074704896,136.99007850713454,116.30114855552554
2025-12-18,108.36267332052475,174.16760207584753,139.92951014458927,105.65518128017685,106.5668499560173,130.03555228409473,102.22743308409565,125.88585348525824,97.5718960883313,138.8240153706995,117.62743973270625
2025-12-19,108.74305945281769,175.8320209179853,139.44871299082072,105.23157605664385,106.65461252074803,131.18453682014575,102.9827001797921,127.20030556613891,97.28337135829024,141.67580363156918,116.04931380942713
2025-12-22,110.24037354737412,177.08100875225705,140.396843851048,104.68222383193252,107.81830366196739,132.8929475388157,103.66313105463564,128.64221201383904,97.93976046026562,142.3541151622214,116.54866648386218
2025-12-23,110.50795655659516,179.0509824184039,140.61389189418605,104.1065242290619,108.4689494374572,133.1052967473503,103.46223640218034,128.62284482903075,97.94627129881901,143.62132983265937,116.9016672660795
2025-12-24,110.74578579396652,179.28059197054188,140.95906374210736,104.89499611164217,108.11290456122283,133.8334611816982,103.95069004643558,129.03944422607165,98.60041374909493,143.94407276817688,117.54817912083936
2025-12-26,111.34444776015177,178.8463186060713,140.2170221939322,104.98882517842902,107.78032002831881,133.61633289767957,104.10984653572618,128.74637578502308,98.71089760843962,144.26474330145186,117.39439885766919
2025-12-29,110.14011314194104,178.52025311109884,138.70964966404122,105.18532248225421,108.80385267987158,132.76272122322285,103.96055848067145,128.40854504828704,98.99890680376181,143.63482281264723,117.6012775679916
2025-12-30,110.16521263571913,178.91083986227503,138.19791946174615,104.92227019848806,109.65001403107026,132.24570311711085,103.87215951571328,128.01060456228956,99.14132597865319,143.2914811995465,117.82793653138054
2025-12-31,109.19839742624124,178.16368059067935,137.08924166748807,104.37039422054706,109.08687092434434,131.15798662992236,103.28642733922182,126.88182816697369,98.25506256325863,142.07973949735552,117.09660956311451
2026-01-02,110.88502361845701,177.82253584672685,135.37592448382892,104.4039203655163,111.39016938097527,131.9835363928265,103.74152886373786,129.5950161174713,98.38062252243563,142.33235427371997,118.52860249310099
2026-01-05,112.3083850160433,179.07579357564572,138.1421027391883,104.09245406404492,114.25705953701329,135.21166750201553,103.35069962638676,131.18715551777038,98.55622345875712,142.04374872432984,117.12336189221429
2026-01-06,114.6973182689138,177.93355103007363,139.05706931993834,104.401341591806,111.09284582354536,135.98248892120165,105.41532543815552,132.7564208828973,99.13124849205018,143.16917664243056,117.69549442545109
2026-01-07,112.89174489855282,180.4421408496499,138.87807816392782,103.2940943185991,109.70619093400097,133.74691223692264,106.54367683097139,130.0121869887639,97.81187889415536,143.27291655990396,114.78138004088967
2026-01-08,114.11224789486162,181.71532260636585,141.22073025524938,105.38566388128766,113.28465422153272,134.45470799804835,105.56143353673151,130.82605410839,98.51932804000211,141.08255896277922,115.06510978148147
2026-01-09,116.2020577016281,183.37639970120662,142.89149176107875,106.59211204884373,113.71391354534434,133.9814875907702,104.91408976976537,132.55479005225834,98.89564391058259,142.46245712622866,116.57540397959391
2026-01-12,117.22751183623552,184.21062434197455,142.98836745769296,108.28562930141598,112.97779061925321,132.78249067393787,104.9902999733226,133.7880206202643,99.1542485852962,142.96363533082527,116.77461553730211
2026-01-13,117.56269655352799,185.15481744033536,142.26084530542806,109.58783154542321,114.73613774161898,130.19676437355997,104.56604698590147,134.58292145264272,99.98206036746933,142.79250024613205,117.49101837044446
2026-01-14,117.26024511161815,184.24252180214404,139.77836573846713,110.6654738817341,117.33030339514771,130.0192653140806,105.23028894879171,134.81220825675427,101.03617192862919,140.7699885863247,118.33117637209517
2026-01-15,117.60748471874024,183.0630082948665,140.31598524086547,110.5293729616686,116.18639299166229,130.75970413874586,104.58548249641079,136.1484019082576,101.73992652224008,141.48409756929738,119.61589840588776
2026-01-16,117.2753745244054,181.45718698074432,140.01742594645046,110.57497958268458,116.4663571764915,130.9308514710185,103.80770326020644,137.07324934127797,102.97451219310332,141.68491430824568,118.85993944373018
2026-01-20,116.5089908560922,177.46527806942743,136.00195281012162,110.63353796365637,116.21508987758851,127.8841071484532,103.59979022149001,134.40992680762884,100.98073350616704,137.51946460095567,117.58944454446306
2026-01-21,118.68191272147143,180.14892436051548,138.23021528770144,110.95590218804988,119.02275168343841,128.6324081516648,105.50562797980072,136.89145541303307,101.35828134557282,138.90739793058262,117.82408621245045
2026-01-22,119.51839388887605,182.3740913758994,140.17478617865294,110.63607194349088,119.32760411467673,129.5287605939556,105.59158071183155,136.1864359660978,100.25127565801195,139.91011356800522,116.93172919064946
2026-01-23,120.24306661875214,182.06491769817416,141.19471332604073,111.34119545687683,120.08053830143214,127.69970891894599,105.00650385456244,135.114338438558,100.47848296110053,140.5260555241683,116.47931576257109
2026-01-26,120.67191070277325,184.70970272554712,140.0054250080534,111.27830534362302,120.12528831747775,128.3859995450726,105.43101602963883,135.26593720390252,100.4604736705732,141.6687841414601,117.35704205881308
2026-01-27,120.77718433121817,185.0242442743055,140.8289095065727,111.5451818952267,121.35537873657842,127.64165596125265,103.71619614261466,136.0722659304311,100.63175567404933,143.56325381159166,118.82828427862998
2026-01-28,121.189294614881,185.37684894674354,139.84633016558845,110.73230413056373,122.26295865096392,127.65305633987448,102.87898866152081,135.53754223265085,99.75801430917221,144.42800907158517,118.54613482304353
2026-01-29,121.54924742818385,189.4567655583478,138.69889903301382,110.7966632386813,123.56683088327058,129.1041286058076,102.56149508059553,136.89697193027573,101.20343520410619,141.74007022691342,118.62517448303187
2026-01-30,119.04125556904518,188.60167760505757,138.8275599496414,112.31322664776432,124.76126541102319,128.55861866314163,103.14715608631532,136.47369885454552,101.27815485330994,139.99821272685298,118.37540675493729
2026-02-02,119.94811100499932,190.28249417922976,139.63269415466561,114.42501375698073,122.38799452139187,129.80578870291964,103.78551760537937,138.28511383388826,100.17201797699487,140.6650182712932,116.5461651456281
2026-02-03,122.35059219907248,187.82645978599737,138.43392881112072,116.52718786380775,126.34756918777222,128.26782999612365,102.66261242516659,139.95700632840706,99.92552302093866,137.63133912423308,118.32336817161188
2026-02-04,124.03952031010517,184.01976868756356,136.69862804010688,117.62368731191604,129.1812611125398,128.99471648501097,104.09595486371249,140.41660704002166,101.44592556681583,135.08432503916057,117.71557780510858
2026-02-05,120.44996593796887,183.19854658543701,133.1861792708908,117.70533556153944,127.77577116502145,126.99977820418565,103.22669416268407,139.39637111897932,101.25030255893014,132.78409524736108,117.83769827061366
2026-02-06,122.49207460585357,179.87645343515746,132.5866237926916,119.53561808807956,130.18951815278845,129.56636906895184,105.12622191669476,143.8637276530051,103.04430333987278,138.15329353728538,118.54291363296397
2026-02-09,124.35964775241412,181.3595265365073,132.30191029544386,118.38280086009672,131.26628631739598,129.2037985920179,104.19278392675946,144.54428922774906,103.6259366019277,140.34446028568533,118.97663222209195
2026-02-10,125.96590741184806,179.29278661823977,132.97522930712515,117.46368340036041,131.16865437037976,128.0756333461253,103.53098705970449,144.73195650503555,105.03880548683897,139.5334475537034,120.90790453360226
2026-02-11,127.26781557141362,176.29496899307526,132.36680314517423,119.17808088436323,134.580087016468,126.02745570129083,104.12617545547766,146.47566484688298,105.11289173801634,139.71346067425594,121.967535334683
2026-02-12,125.1283713482465,173.8252401807603,130.12341646125077,121.03604644781237,131.98054558726494,123.17077227261606,104.00648743983952,144.63518754997781,105.51754345213162,136.19080375015847,123.7858089817391
2026-02-13,126.57682180987689,172.48017066578296,130.04840730678472,121.2826513491817,132.73631972712272,123.18111963537976,105.08347771491675,145.89576209744573,107.11630612877038,135.5318742083339,127.25586929648249
2026-02-17,125.12946912121052,171.08249983654366,129.96785290651434,119.19907278054067,131.18454907579599,124.3032314766319,104.8848510112713,146.69319121411246,108.26584417833236,136.1755677156314,126.93495615531862
2026-02-18,126.15614670353554,171.7830912341455,131.15687402402705,118.4162342452107,133.90485557024033,125.51901595302245,105.06906349384396,146.5238924482057,106.62219829087437,137.5147397076067,124.80087628789846
2026-02-19,126.10171556002929,171.68636906010389,130.5116762422842,117.80761076991351,134.87102175153348,124.2862301478881,104.78774146883237,147.73466177162078,106.28701911542643,136.88531001887873,126.2218645993538
2026-02-20,126.51750473502463,176.946303374945,132.0470381602785,117.7349041444405,133.98255078129378,125.09078593042459,104.45452060833782,148.42786060906315,107.16641145286145,137.62551415373713,126.80110336758158
2026-02-23,127.1734008247623,174.5584323606662,129.07165753711848,119.54893321156025,134.80186491831537,120.37280119039545,105.695787233101,146.65381257798867,107.3656042440441,136.04310150171327,127.70036119855897
2026-02-24,128.35000707435847,174.7252515308438,131.1278264985518,120.38940838388436,134.6636813113929,121.0319608597654,105.17274089548752,148.5196749898347,107.58567743419067,137.6470164703898,129.16155095330137
2026-02-25,127.81117111783692,176.3032445111083,131.91341534791144,119.6618715136189,134.05408844718053,123.43448716461687,105.14916298219876,147.18069790144287,106.94760194081957,140.10952283395923,129.6722513053712
2026-02-26,127.68650432032288,174.4649050153766,131.28243017369974,119.13016228742775,134.39366126033744,124.89418166211173,104.92428495613196,147.91051903199264,107.42701780789803,137.6444488363831,129.18999023232973
2026-02-27,128.71371373807764,176.7958333118895,131.19504650645047,121.09481312732782,136.6813277930346,121.74720251851416,106.79071846460532,148.3171707774079,108.03876385201391,134.8773864448412,130.73253826965853
2026-03-02,128.27535488775786,174.98571136715697,129.88675252935775,119.50612195747956,139.34608042307892,122.27492832453676,105.68984910834519,149.83432685842226,108.2968504767075,136.2225481775729,129.75963246888173
2026-03-03,124.80596990855689,174.11590487742808,128.65463446842173,118.57008084560007,138.03917781682188,121.89475432299076,104.51488689030357,146.60284965629575,107.64965831775908,134.70723634619407,128.89202283736574
2026-03-04,124.81133440388179,174.93698653749996,131.59157855756223,118.0061049371282,137.05282396823046,122.54053892044124,104.71264753493345,147.13299517114757,107.81316715803973,136.3520230416918,129.41090436868697
2026-03-05,122.03658028112905,173.86081519744891,131.90003750920428,114.99358042314105,137.86872063827286,121.38761801417148,102.67055885138967,143.75409027827067,106.63766907918568,136.79277935607416,128.50363061934223
2026-03-06,119.82015556109769,172.16120005669757,129.24081581807232,115.4224042649613,138.0787842177745,119.4973315330538,101.9061586456851,141.7382738756397,105.47035534299512,134.27344006982955,127.96477048790864
2026-03-09,120.4398879020537,175.13401085893148,129.41325668127308,116.05095839527267,137.55590544794617,118.88895031170482,102.93420493507985,142.95639796726053,105.76853868957441,136.63434522987987,128.23442008691927
2026-03-10,120.20525949426953,175.38529502067541,129.42266111825938,116.00934436003958,135.71242066936125,118.32810663773965,102.17311825388597,142.31474315433894,105.75231281912531,136.7782127369621,127.46870618178899
2026-03-11,119.87424105456438,175.6193506687241,129.2720995877065,114.54576475519724,139.04100685523113,117.21913617906327,101.95547824873454,141.80945169850224,104.61325914566272,137.39424079530278,126.3873233200896
2026-03-12,119.95766434838673,172.69228999357603,126.3192917433175,114.82573515425209,140.4402055708468,115.07622038683105,100.1329964455515,138.3062377680462,103.952723450321,134.95989610730447,127.30289121208874
2026-03-13,118.47100188077276,171.30474604868948,125.51564627314517,115.57356175004311,141.0743555386844,115.26460408964279,99.89085323161194,137.62839263317707,104.27781091725207,133.2643767733728,128.5125405203387
2026-03-16,119.19417637505018,173.04301934592368,127.19047540695637,115.60431554904005,141.58181229635719,116.38567817377616,100.69092691332872,138.84614571926443,105.14973076719288,135.10174645060107,129.28012483142396
2026-03-17,119.40625127665909,174.83362518987175,128.50574157858324,115.03479557147307,143.02248045723712,117.14904936853776,99.66456309149348,139.08532465643776,105.41661214312867,135.39477744674923,128.96038279570837
2026-03-18,116.86636073094546,172.8355340102912,125.53239161250261,112.21508109014525,142.82105434234919,115.89649233864849,98.05246297259791,138.0321895805882,103.76907632363726,133.79377235983944,127.98154466482717
2026-03-19,115.27364978789295,172.06740937592238,124.22429296320192,111.35953872697777,144.93842149072836,116.01293602382526,97.68045512585105,137.13855805361337,103.60143528829727,133.92697748507317,127.40891015503709
2026-03-20,113.51583470005797,169.09049724157575,121.7901756133427,110.33502716070922,144.95350797128947,116.1939107984366,96.80149656588651,134.99242623460455,100.27715900834455,130.8962923584916,122.0812824150129
2026-03-23,114.94733068638129,170.03964945642957,124.90842218438115,110.8762608066847,146.5941156956488,117.39039501403414,96.8407013340881,136.59727694037244,100.89247621012431,132.849179452746,123.35394132961923
2026-03-24,116.8891412134805,165.12258580563852,124.34327639540783,111.07919168730967,149.57143899108016,117.42550453380755,96.81633312642234,137.70484969666526,100.09117333477417,131.89273540302094,124.27401227532636
2026-03-25,119.1906029780989,165.4089618156428,125.82843586291584,111.76389718852394,148.80853601632197,117.74204704300519,97.76398448644592,138.64393368455484,100.08895779214458,132.6357607727462,124.67791048247108
2026-03-26,118.44118850338036,159.59664542897212,123.36009402628345,111.1239159475602,151.15104126980557,116.991564150356,97.40572073114636,135.37217472052814,100.06735806910804,129.05207372021948,124.9365647057699
2026-03-27,118.20321461088885,155.86454915204754,119.64605155915055,111.96374440475816,153.9043949851125,113.90928984308587,95.74139242680823,133.66396222528235,99.53055349186056,126.45318463089899,125.73013774349224
2026-03-30,118.8511650153476,156.10666114178545,119.54514610600775,112.58382671414633,152.5575928231162,115.11583464140604,96.09035973673423,131.2703833100755,99.9072486925767,124.61482463881114,126.53293861857938
2026-03-31,120.9478855691937,163.38608370606352,123.60362242262742,112.72482225987179,150.86270992532826,117.83113466623178,97.98772966953247,135.7037290589542,101.55097589766034,129.81850853894142,126.36485763958284
2026-04-01,122.40094881772508,166.8306369168945,124.78067393799905,112.21806080573711,144.99319152229222,117.87066117961386,98.80687856022425,138.1194342605114,101.92706510808527,131.29000230339653,126.93734249977484
2026-04-02,122.6140273420918,166.4093750531532,122.66366184224994,112.98942567747736,145.68805241590343,118.27866057261488,98.13355086236702,137.49795569127411,103.42637536472614,132.29669249121176,127.62417714369401
2026-04-06,122.11244915116062,167.88277667704799,123.40889638687331,113.83071845000725,146.781893908858,119.20854718308563,97.78571769981336,138.20405082734896,103.68608145846358,132.882769227514,127.09839059650484
2026-04-07,121.91272691655284,170.20388576019099,122.27073788270103,111.59536161756314,147.91738059393325,119.19697723030936,98.01448591984303,137.94499858432556,103.60183062387759,133.34989888015363,127.44286893366115
2026-04-08,125.69201859820893,176.09569479566125,125.53552703906495,114.18776433939156,142.5101701381327,122.71830826426967,100.02438015548093,143.37250626618606,105.45011643816488,137.0807003486489,128.77639261479635
2026-04-09,125.8967198977402,177.3759084539884,128.48700905471668,115.2791053985206,140.8088763854006,122.91605584852348,99.82293107916459,145.06635660891052,106.38767591693151,137.53909091402699,129.8354604476888
2026-04-10,126.88985634328678,176.99035392047122,129.2239682304058,113.60699999220144,139.7224249959536,121.61191316247428,98.4696766638151,144.63690611052772,106.54908787186281,138.47056660893531,129.29598011658913
2026-04-13,127.14326006307442,178.7643070530528,130.35152194365534,112.32365228010389,140.1855376627216,124.09576615321977,98.91784637693478,145.57577423641885,107.13308751016409,141.01912844325042,127.80030845963483
2026-04-14,126.68101575950709,184.69834937567214,133.7326700153651,112.14902281616571,137.15098824125235,124.63546667589178,99.37749808819842,146.06383825506694,108.16504687220157,143.32396735822212,128.05334542751953
2026-04-15,125.0621325111374,186.90892437372,135.92343005599716,111.69972065753882,136.77885021448415,125.9816248775617,98.73136393952701,143.84389770177464,108.1349900069907,146.27767615198036,126.86239736954043
2026-04-16,125.84707121346698,187.06805772442377,135.5734028343367,112.03681259195791,138.91321938738244,125.5345389915119,97.98272709265858,143.1203359824219,109.29965874638809,147.53169408771706,127.71963848732833
2026-04-17,126.14186185695107,189.3931226379135,138.32377364681662,113.60841998227265,134.85119703831674,126.66847058041327,99.4030282731455,145.8023703769219,110.84049752191852,149.7908247655787,127.1780286542074
2026-04-20,126.96076543631655,186.97422300770077,137.35878951234557,113.44875015206813,135.15587030730742,127.17350347163388,98.49080526645962,146.0920917579001,111.10882571850956,149.86886036334744,125.99210414226579
2026-04-21,125.54557399178364,184.4596949231697,136.6165089293081,113.13709089094691,136.9500634999582,126.3861632900179,97.4626463735983,143.97473061791717,108.99611996865819,149.6125332908496,123.76315365061357
2026-04-22,126.34393220564321,187.54921124269103,137.24886423366252,113.73195715865604,138.5207631786931,126.27303089725427,97.77431416661054,143.7799852010708,108.20045553920637,152.9895026529994,123.5983917879273
2026-04-23,125.89999137102619,186.89131934659207,135.81555642997705,115.68575817941752,139.5775941432175,124.87411013836467,97.68835997150475,146.61243026883608,109.58153626734892,150.70690126390602,127.03217608220606
2026-04-24,126.90032197382413,188.88723319913888,137.65044738152505,115.10614004041672,139.22206282767453,124.04978429260393,96.27184035330123,145.24410295853914,109.18054997030376,154.36216805868094,127.31999271660507
2026-04-27,126.21324733691813,191.23379844622133,136.7383059571242,113.63259204438766,138.8769628152565,124.83507314994668,95.75466459642935,145.0965115841501,108.21723794483331,155.03447149068455,127.3023786917012
2026-04-28,124.55532054127062,190.72417674927576,135.88680615195142,114.66528862151054,141.17449602132308,124.8639567073182,95.96542753921777,143.80949800914044,109.08714622827954,152.96327657874903,127.42741440793412
2026-04-29,123.31823396830964,190.62749669252463,135.90226960553812,114.49411441919239,144.47939562038664,125.08397524635589,95.29476253167643,142.67105620124997,108.32365626142759,153.34253451166862,125.84166972738052
2026-04-30,124.96525706785003,202.19931029222096,137.6135285094893,116.55997303314548,145.666325376121,125.87217954429912,97.46636576084457,146.9134622938674,110.3853403181828,152.4182619527017,129.10281783675705
2026-05-01,124.36091726006039,202.5047377391678,138.5400361883855,116.42311416467602,143.7571193982598,125.37899980112188,97.05258815689191,145.40088481979805,110.11419491579166,154.59443195618482,128.24679353703334
2026-05-04,122.43888836404908,201.27306046643943,138.33016346990564,115.5300302189384,145.09527631798593,124.6027488464194,96.78917388881429,143.72087666789878,109.4527579715391,154.37854306547035,127.88222410719261
2026-05-05,124.55482989818901,202.6639386975792,138.71295517168508,116.091800587481,145.2432259093676,124.78069501292241,97.17249311330302,145.08890724377912,109.51520556956031,156.87582285231576,127.88911022401568
2026-05-06,126.57332384122788,207.17569264450592,140.70140018429296,116.12990131069589,139.32777185653802,125.42857174609256,97.27084859906329,148.70688402594757,111.05587363268944,160.97592286947057,126.06037398149104
2026-05-07,124.14581506607206,207.4868133542488,140.65855416206026,115.990009640784,136.84371363823647,124.34946474214324,96.79035775168893,146.2252553436778,109.95432043154256,160.989309522473,124.37217215087948
2026-05-08,124.73339337943186,207.772980821873,141.655039124883,116.21569558917544,136.06014240311353,123.6119269956589,95.99976889425058,145.66719857323352,110.1747659382624,165.48828283727386,123.27593641197637
2026-05-11,126.77730907276786,202.70106135959173,141.0903673204998,115.09946520979797,139.72242832928225,123.28677928987031,95.67945237831104,147.1500785039964,110.50145819398615,167.09108915152362,124.4574318230237
2026-05-12,126.6620031462167,202.39615302578468,139.44980317987063,116.98739777825601,140.72935052801563,124.11571877800397,97.5323159333877,146.51000079687142,110.63989955346621,165.3448798500207,124.56646056357037
2026-05-13,126.76890379993787,208.51324834183472,140.67494400565258,117.40109471974135,140.9647557075927,122.6598069963825,98.17954651032622,146.07265358629888,109.66220847427132,166.94960701426535,122.97237044858994
2026-05-14,125.7343437842504,208.06112416778288,140.19381079948573,118.01070813603214,142.07336377909425,123.58403308395854,98.08794386836169,146.89711037924576,109.08688443751865,169.92402981912244,123.67087167900068
2026-05-15,122.53724844925469,206.08138786191,137.3764950570194,117.62203673046163,145.65022360326682,123.12578940086055,97.09594787158542,144.03244253468242,107.36030604630314,167.16697728868007,120.78538849368
2026-05-18,122.28912485219223,206.33259776108775,136.89347299650532,119.23360704989864,148.28678837087978,124.500240770177,97.4615572286649,143.30694915821977,108.513115171321,165.57063657816317,120.94423844051309
2026-05-19,119.58116615375747,202.52180640508803,134.96734343186006,119.71242167240892,150.05390926923263,122.9841339536597,98.544193199293,141.60333099978564,109.04227099087095,164.40305025436328,122.12375439836758
2026-05-20,120.95597860862583,202.82041836667304,138.3841895619293,118.35310582817696,146.21369568155157,124.43535327766274,98.46837021339812,143.38335168107398,110.38368230806964,167.5056124723257,122.69505957867536
2026-05-21,121.82300813637643,202.59663848881462,139.38779378728725,115.62724894942713,144.79302556391025,124.81349447131944,99.11028213968157,143.20424944953902,110.58421452286518,168.06535600206433,123.97768185703278
2026-05-22,122.29502992300796,200.88825911800737,139.8088348630115,115.46933096946766,145.4259002963694,124.96592806821118,100.30651601817124,144.29248935244485,110.67222118955249,169.05426253378914,125.01108842321682
2026-05-26,123.93927296699663,203.26945961740358,140.1668922171705,113.54858083578314,141.36205527795477,124.89493025672044,99.36139796127473,146.70237099718156,111.14372108572223,171.78180910626457,125.02673244328453
2026-05-27,123.90563460070032,204.47572018262207,142.76950140308878,114.5884406231933,139.2302204927211,123.84728201681888,99.6013364461355,146.72742718299375,110.75527603524037,171.00989920395105,124.37594961081683
2026-05-28,124.1289188445407,205.05726818088436,143.55546379895472,114.13601292990795,139.05140698286087,123.55776094165216,100.95700756733713,146.29162793306116,110.24458245795519,173.32392555052212,122.97535274496347
2026-05-29,123.6898565324239,201.07837902951536,142.00528801483492,111.79903150899408,137.55376984395338,124.53554592295922,100.05065696481158,145.6277535512264,109.19062532321267,176.8678494542897,122.47511726092398
2026-06-01,122.99470885013653,198.3458184489474,138.1629650506194,110.4503137948456,140.1027166358292,124.32363017910527,98.84557007660032,144.61404002824952,107.17755645184197,181.50825538717774,118.69035731152012
2026-06-02,124.41400082436147,192.32424345248916,137.3308524055387,110.14039683029837,141.50042850796484,124.32532114040747,97.84551222910012,146.33265180372285,107.64877799786119,183.0253124409217,120.98718155607872
2026-06-03,124.84869638826113,191.38556734936742,135.92280429062737,111.29084298432127,143.5248156092013,122.45586704569051,98.53462605461945,146.3208903193506,107.75642528322692,180.2143457234309,120.32625025943297
2026-06-04,124.92931609673153,196.50737991989635,136.5567938489285,111.31119098948342,143.5003417082413,126.12178561217182,101.6743376012118,148.21990728571856,109.922224555262,177.82972159496998,121.08431503340596
2026-06-05,122.25125623684677,193.7931042117159,132.93314971318497,113.15444672176369,140.9208589349275,125.95232042552487,102.35446946387559,146.60774607541043,110.74720843006446,167.49440106986708,122.12968953606651
2026-06-08,120.70112157892353,191.67461725430798,133.87990988292051,112.96458427790641,142.52620322451125,125.27378942500265,102.15985811212444,146.12481266949047,108.94412405792248,169.91005254899696,119.78512246337324
2026-06-09,122.62841025448951,191.85618324958222,133.80193138186866,113.84163005159057,140.25304057357903,126.63286593755596,103.44086682080867,147.82010111432422,111.45664615207595,166.88368495025995,121.18457016208751
